Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0440265748, 0.0005403644, 0.0000000110, 0.0001049004, 0.1941289402
0.0442110405, 0.0005221643, 0.0000000170, 0.0001303732, 0.2496785640
0.0443962790, 0.0005513320, 0.0000000147, 0.0001210688, 0.2195933188
0.0445822937, 0.0005354797, 0.0000000172, 0.0001313047, 0.2452095555
0.0447690877, 0.0005543261, 0.0000000144, 0.0001200883, 0.2166382764
0.0449566644, 0.0005538562, 0.0000000142, 0.0001189818, 0.2148243160
0.0451450270, 0.0005937433, 0.0000000193, 0.0001390539, 0.2341987749
0.0453341788, 0.0005577352, 0.0000000178, 0.0001336026, 0.2395448947
0.0455241231, 0.0005650202, 0.0000000176, 0.0001328050, 0.2350446932
0.0457148633, 0.0005494264, 0.0000000184, 0.0001357733, 0.2471183011
0.0459064027, 0.0005881737, 0.0000000125, 0.0001118729, 0.1902038537
0.0460987446, 0.0005630942, 0.0000000128, 0.0001129233, 0.2005407115
0.0462918923, 0.0006009925, 0.0000000220, 0.0001482195, 0.2466245312
0.0464858494, 0.0005705299, 0.0000000176, 0.0001328122, 0.2327874362
0.0466806191, 0.0005829050, 0.0000000155, 0.0001246120, 0.2137775654
0.0468762048, 0.0006341873, 0.0000000175, 0.0001321768, 0.2084191163
0.0470726100, 0.0005849935, 0.0000000191, 0.0001383175, 0.2364428219
0.0472698382, 0.0006125094, 0.0000000130, 0.0001138415, 0.1858608909
0.0474678927, 0.0005668467, 0.0000000154, 0.0001240730, 0.2188828844
0.0476667770, 0.0005982876, 0.0000000143, 0.0001195084, 0.1997507673
0.0478664946, 0.0006115323, 0.0000000158, 0.0001255774, 0.2053488162
0.0480670491, 0.0006093458, 0.0000000232, 0.0001524236, 0.2501429436
0.0482684438, 0.0006306429, 0.0000000193, 0.0001390992, 0.2205672664
0.0484706823, 0.0005858199, 0.0000000300, 0.0001730968, 0.2954779306
0.0486737682, 0.0006142825, 0.0000000168, 0.0001294589, 0.2107481480
0.0488777050, 0.0006010124, 0.0000000179, 0.0001338997, 0.2227902993
0.0490824962, 0.0006530634, 0.0000000172, 0.0001310475, 0.2006657604
0.0492881455, 0.0006323572, 0.0000000148, 0.0001214928, 0.1921269273
0.0494946565, 0.0006149163, 0.0000000114, 0.0001065859, 0.1733339515
0.0497020327, 0.0006100452, 0.0000000200, 0.0001414818, 0.2319200950
0.0499102778, 0.0006686910, 0.0000000119, 0.0001089669, 0.1629555752
0.0501193954, 0.0006440944, 0.0000000147, 0.0001212302, 0.1882180592
0.0503293891, 0.0006669435, 0.0000000151, 0.0001228403, 0.1841839359
0.0505402628, 0.0006426344, 0.0000000182, 0.0001347802, 0.2097307129
0.0507520199, 0.0006096378, 0.0000000220, 0.0001484700, 0.2435381046
0.0509646643, 0.0006202657, 0.0000000161, 0.0001268537, 0.2045150053
0.0511781997, 0.0006590042, 0.0000000185, 0.0001361749, 0.2066373087
0.0513926297, 0.0006456902, 0.0000000215, 0.0001465546, 0.2269735733
0.0516079582, 0.0006715985, 0.0000000160, 0.0001263551, 0.1881407569
0.0518241888, 0.0006220881, 0.0000000187, 0.0001368235, 0.2199422824
0.0520413255, 0.0007255143, 0.0000000170, 0.0001302418, 0.1795165260
0.0522593719, 0.0006595645, 0.0000000218, 0.0001476997, 0.2239352541
0.0524783319, 0.0006630406, 0.0000000193, 0.0001388696, 0.2094436126
0.0526982093, 0.0006805909, 0.0000000178, 0.0001334515, 0.1960818054
0.0529190080, 0.0006669600, 0.0000000205, 0.0001430269, 0.2144460077
0.0531407318, 0.0006404357, 0.0000000170, 0.0001304976, 0.2037638568
0.0533633846, 0.0006742145, 0.0000000224, 0.0001497146, 0.2220578706
0.0535869702, 0.0006899662, 0.0000000190, 0.0001377375, 0.1996293461
0.0538114927, 0.0007270325, 0.0000000207, 0.0001438068, 0.1977997332
0.0540369559, 0.0006972247, 0.0000000224, 0.0001496851, 0.2146870965
0.0542633637, 0.0006814633, 0.0000000169, 0.0001300008, 0.1907671882
0.0544907202, 0.0007023428, 0.0000000219, 0.0001480545, 0.2108009576
0.0547190293, 0.0007172668, 0.0000000187, 0.0001367939, 0.1907155217
0.0549482949, 0.0007018250, 0.0000000220, 0.0001483387, 0.2113614590
0.0551785212, 0.0007062370, 0.0000000123, 0.0001109554, 0.1571079292
0.0554097120, 0.0007124102, 0.0000000216, 0.0001469549, 0.2062784767
0.0556418715, 0.0006987596, 0.0000000235, 0.0001532548, 0.2193240337
0.0558750038, 0.0006811844, 0.0000000190, 0.0001379226, 0.2024747192
0.0561091128, 0.0007793738, 0.0000000270, 0.0001644684, 0.2110262889
0.0563442027, 0.0007089004, 0.0000000219, 0.0001478680, 0.2085878120
0.0565802777, 0.0007388669, 0.0000000184, 0.0001358119, 0.1838110602
0.0568173417, 0.0007351221, 0.0000000227, 0.0001507028, 0.2050038154
0.0570553990, 0.0007214739, 0.0000000205, 0.0001432062, 0.1984911815
0.0572944537, 0.0007216660, 0.0000000226, 0.0001502860, 0.2082487347
0.0575345101, 0.0007627665, 0.0000000207, 0.0001439284, 0.1886926071
0.0577755722, 0.0007168969, 0.0000000183, 0.0001352997, 0.1887297152
0.0580176444, 0.0007258158, 0.0000000164, 0.0001280967, 0.1764864947
0.0582607308, 0.0007705906, 0.0000000238, 0.0001544150, 0.2003852987
0.0585048357, 0.0007635526, 0.0000000298, 0.0001726838, 0.2261584005
0.0587499634, 0.0007396030, 0.0000000301, 0.0001733587, 0.2343942807
0.0589961182, 0.0007325647, 0.0000000209, 0.0001445825, 0.1973648417
0.0592433043, 0.0007791658, 0.0000000172, 0.0001310787, 0.1682295116
0.0594915260, 0.0007881235, 0.0000000219, 0.0001478370, 0.1875809931
0.0597407878, 0.0007750305, 0.0000000212, 0.0001454985, 0.1877326758
0.0599910940, 0.0007818512, 0.0000000281, 0.0001677690, 0.2145792388
0.0602424489, 0.0008143600, 0.0000000364, 0.0001906787, 0.2341454614
0.0604948570, 0.0007653342, 0.0000000233, 0.0001527425, 0.1995762508
0.0607483226, 0.0008000033, 0.0000000260, 0.0001612332, 0.2015406929
0.0610028502, 0.0008095184, 0.0000000222, 0.0001489988, 0.1840586419
0.0612584443, 0.0008102888, 0.0000000341, 0.0001845524, 0.2277612972
0.0615151092, 0.0008071587, 0.0000000154, 0.0001241204, 0.1537745020
0.0617728495, 0.0008333644, 0.0000000251, 0.0001583014, 0.1899546518
0.0620316698, 0.0008353904, 0.0000000363, 0.0001905323, 0.2280756998
0.0622915745, 0.0008022527, 0.0000000308, 0.0001754558, 0.2187038601
0.0625525681, 0.0008164417, 0.0000000321, 0.0001793034, 0.2196157195
0.0628146553, 0.0008214490, 0.0000000338, 0.0001839744, 0.2239633253
0.0630778405, 0.0008174093, 0.0000000261, 0.0001616769, 0.1977918759
0.0633421285, 0.0008021545, 0.0000000213, 0.0001459318, 0.1819248087
0.0636075238, 0.0008304986, 0.0000000207, 0.0001437216, 0.1730546557
0.0638740311, 0.0008231622, 0.0000000394, 0.0001984225, 0.2410490469
0.0641416550, 0.0008351603, 0.0000000287, 0.0001694798, 0.2029309003
0.0644104003, 0.0008895762, 0.0000000247, 0.0001572016, 0.1767151360
0.0646802715, 0.0008446162, 0.0000000282, 0.0001677941, 0.1986631337
0.0649512735, 0.0008353527, 0.0000000206, 0.0001433614, 0.1716178326
0.0652234109, 0.0008650288, 0.0000000221, 0.0001485183, 0.1716917869
0.0654966886, 0.0008861370, 0.0000000289, 0.0001698643, 0.1916907547
0.0657711112, 0.0008699552, 0.0000000286, 0.0001692506, 0.1945509637
0.0660466836, 0.0008717064, 0.0000000283, 0.0001683707, 0.1931506656
0.0663234107, 0.0008855785, 0.0000000196, 0.0001398676, 0.1579392040
0.0666012972, 0.0008857955, 0.0000000272, 0.0001650656, 0.1863472883
0.0668803480, 0.0008458966, 0.0000000310, 0.0001759796, 0.2080391365
0.0671605680, 0.0008566971, 0.0000000153, 0.0001237836, 0.1444893017
0.0674419621, 0.0008899731, 0.0000000265, 0.0001627269, 0.1828447621
0.0677245352, 0.0009011558, 0.0000000319, 0.0001786421, 0.1982366816
0.0680082922, 0.0008821897, 0.0000000213, 0.0001458772, 0.1653580873
0.0682932382, 0.0008975939, 0.0000000291, 0.0001704856, 0.1899362177
0.0685793780, 0.0008920198, 0.0000000201, 0.0001416775, 0.1588277845
0.0688667167, 0.0008590351, 0.0000000211, 0.0001453880, 0.1692456879
0.0691552593, 0.0008428428, 0.0000000233, 0.0001524868, 0.1809196376
0.0694450109, 0.0008856336, 0.0000000189, 0.0001374052, 0.1551490590
0.0697359765, 0.0009010361, 0.0000000281, 0.0001677050, 0.1861245840
0.0700281612, 0.0009374816, 0.0000000277, 0.0001664333, 0.1775323427
0.0703215702, 0.0009078361, 0.0000000225, 0.0001500901, 0.1653272647
0.0706162084, 0.0009442688, 0.0000000281, 0.0001675837, 0.1774746167
0.0709120812, 0.0009487737, 0.0000000375, 0.0001936177, 0.2040714974
0.0712091937, 0.0009380079, 0.0000000200, 0.0001412654, 0.1506015194
0.0715075510, 0.0009667984, 0.0000000240, 0.0001550476, 0.1603722521
0.0718071583, 0.0009359306, 0.0000000216, 0.0001468603, 0.1569136649
0.0721080210, 0.0009706368, 0.0000000219, 0.0001479252, 0.1524001300
0.0724101443, 0.0009564519, 0.0000000300, 0.0001732574, 0.1811459810
0.0727135334, 0.0009142929, 0.0000000306, 0.0001750017, 0.1914066384
0.0730181937, 0.0009150857, 0.0000000254, 0.0001594199, 0.1742130945
0.0733241305, 0.0009772765, 0.0000000284, 0.0001685273, 0.1724459177
0.0736313491, 0.0009735403, 0.0000000219, 0.0001479021, 0.1519219055
0.0739398550, 0.0009825593, 0.0000000273, 0.0001651363, 0.1680675030
0.0742496534, 0.0010472189, 0.0000000256, 0.0001598609, 0.1526527962
0.0745607498, 0.0009505924, 0.0000000375, 0.0001935371, 0.2035963028
0.0748731497, 0.0009960268, 0.0000000315, 0.0001774316, 0.1781393983
0.0751868585, 0.0010246497, 0.0000000229, 0.0001513609, 0.1477196386
0.0755018817, 0.0009747243, 0.0000000306, 0.0001749836, 0.1795211231
0.0758182248, 0.0010128765, 0.0000000270, 0.0001644117, 0.1623215555
0.0761358934, 0.0010051191, 0.0000000187, 0.0001366390, 0.1359430557
0.0764548929, 0.0010142100, 0.0000000333, 0.0001824570, 0.1799006481
0.0767752290, 0.0009948357, 0.0000000213, 0.0001460461, 0.1468042004
0.0770969073, 0.0009944523, 0.0000000386, 0.0001965315, 0.1976278337
0.0774199333, 0.0010283693, 0.0000000288, 0.0001697801, 0.1650964128
0.0777443128, 0.0010496598, 0.0000000296, 0.0001720953, 0.1639534389
0.0780700514, 0.0010140257, 0.0000000263, 0.0001620280, 0.1597869156
0.0783971548, 0.0010568154, 0.0000000287, 0.0001693707, 0.1602651286
0.0787256288, 0.0010478323, 0.0000000435, 0.0002085993, 0.1990769591
0.0790554790, 0.0010330474, 0.0000000240, 0.0001547746, 0.1498233030
0.0793867112, 0.0010093286, 0.0000000393, 0.0001981459, 0.1963145233
0.0797193312, 0.0010481627, 0.0000000281, 0.0001676593, 0.1599554284
0.0800533449, 0.0010569714, 0.0000000238, 0.0001542794, 0.1459636227
0.0803887581, 0.0010412875, 0.0000000332, 0.0001823160, 0.1750871426
0.0807255766, 0.0010187889, 0.0000000350, 0.0001871234, 0.1836724065
0.0810638063, 0.0010208084, 0.0000000341, 0.0001847488, 0.1809828798
0.0814034531, 0.0011087845, 0.0000000276, 0.0001662477, 0.1499369084
0.0817445231, 0.0010694086, 0.0000000372, 0.0001928808, 0.1803620766
0.0820870220, 0.0010723699, 0.0000000236, 0.0001536171, 0.1432501499
0.0824309560, 0.0010406295, 0.0000000352, 0.0001875110, 0.1801899385
0.0827763311, 0.0010461137, 0.0000000219, 0.0001478939, 0.1413746228
0.0831231532, 0.0010929755, 0.0000000371, 0.0001926600, 0.1762710684
0.0834714284, 0.0011045624, 0.0000000389, 0.0001972825, 0.1786068952
0.0838211629, 0.0011112162, 0.0000000283, 0.0001681212, 0.1512947619
0.0841723627, 0.0011182318, 0.0000000312, 0.0001766091, 0.1579360028
0.0845250340, 0.0010591161, 0.0000000315, 0.0001774917, 0.1675846959
0.0848791830, 0.0010977388, 0.0000000297, 0.0001723703, 0.1570230166
0.0852348158, 0.0011157586, 0.0000000238, 0.0001541193, 0.1381295718
0.0855919386, 0.0011215207, 0.0000000288, 0.0001695820, 0.1512071969
0.0859505577, 0.0011273442, 0.0000000379, 0.0001947739, 0.1727723686
0.0863106795, 0.0011451124, 0.0000000382, 0.0001955130, 0.1707369573
0.0866723100, 0.0011514213, 0.0000000411, 0.0002026937, 0.1760378370
0.0870354558, 0.0011892320, 0.0000000329, 0.0001813375, 0.1524828968
0.0874001231, 0.0011715207, 0.0000000334, 0.0001828586, 0.1560865087
0.0877663183, 0.0011422294, 0.0000000538, 0.0002319519, 0.2030694614
0.0881340478, 0.0011566322, 0.0000000222, 0.0001489412, 0.1287714200
0.0885033180, 0.0011611661, 0.0000000341, 0.0001846018, 0.1589796952
0.0888741355, 0.0011675282, 0.0000000267, 0.0001632944, 0.1398633167
0.0892465066, 0.0011714616, 0.0000000305, 0.0001747642, 0.1491847050
0.0896204379, 0.0011328634, 0.0000000299, 0.0001727955, 0.1525298773
0.0899959360, 0.0011651559, 0.0000000229, 0.0001513529, 0.1298993030
0.0903730073, 0.0012023586, 0.0000000340, 0.0001844324, 0.1533921535
0.0907516585, 0.0011443035, 0.0000000343, 0.0001852019, 0.1618468233
0.0911318962, 0.0011922951, 0.0000000345, 0.0001857240, 0.1557701974
0.0915137270, 0.0012378979, 0.0000000434, 0.0002084344, 0.1683777290
0.0918971577, 0.0011662451, 0.0000000340, 0.0001842969, 0.1580258517
0.0922821949, 0.0011833891, 0.0000000567, 0.0002381049, 0.2012058872
0.0926688453, 0.0011268451, 0.0000000298, 0.0001727490, 0.1533032333
0.0930571158, 0.0011816648, 0.0000000261, 0.0001615390, 0.1367045860
0.0934470131, 0.0012408732, 0.0000000382, 0.0001954864, 0.1575393432
0.0938385440, 0.0012673579, 0.0000000430, 0.0002073207, 0.1635849379
0.0942317153, 0.0012233940, 0.0000000401, 0.0002002002, 0.1636433003
0.0946265340, 0.0012146998, 0.0000000368, 0.0001919338, 0.1580092481
0.0950230069, 0.0012457615, 0.0000000375, 0.0001936732, 0.1554657314
0.0954211410, 0.0012435931, 0.0000000324, 0.0001799787, 0.1447247434
0.0958209433, 0.0012539961, 0.0000000338, 0.0001837128, 0.1465019258
0.0962224206, 0.0012443777, 0.0000000318, 0.0001782602, 0.1432525047
0.0966255801, 0.0012448602, 0.0000000388, 0.0001970955, 0.1583274563
0.0970304288, 0.0012441555, 0.0000000424, 0.0002059806, 0.1655585260
0.0974369737, 0.0012954300, 0.0000000355, 0.0001883172, 0.1453704031
0.0978452220, 0.0012229057, 0.0000000395, 0.0001986447, 0.1624366867
0.0982551808, 0.0012949117, 0.0000000417, 0.0002041807, 0.1576792346
0.0986668573, 0.0012982719, 0.0000000357, 0.0001888757, 0.1454824295
0.0990802587, 0.0012820785, 0.0000000460, 0.0002145553, 0.1673495581
0.0994953921, 0.0012649561, 0.0000000360, 0.0001897528, 0.1500074320
0.0999122649, 0.0012694944, 0.0000000405, 0.0002012304, 0.1585122290
0.1003308844, 0.0012611100, 0.0000000398, 0.0001995156, 0.1582063792
0.1007512578, 0.0012860968, 0.0000000309, 0.0001758649, 0.1367430977
0.1011733925, 0.0012466938, 0.0000000325, 0.0001802605, 0.1445907991
0.1015972960, 0.0012639632, 0.0000000293, 0.0001710344, 0.1353159660
0.1020229755, 0.0013282735, 0.0000000317, 0.0001779303, 0.1339561113
0.1024504385, 0.0013557981, 0.0000000522, 0.0002284132, 0.1684713741
0.1028796926, 0.0012735784, 0.0000000389, 0.0001971363, 0.1547893279
0.1033107452, 0.0013168863, 0.0000000390, 0.0001976076, 0.1500566820
0.1037436038, 0.0013034137, 0.0000000397, 0.0001993052, 0.1529101828
0.1041782761, 0.0013728251, 0.0000000412, 0.0002030924, 0.1479375926
0.1046147696, 0.0013491872, 0.0000000283, 0.0001682930, 0.1247365890
0.1050530920, 0.0013081155, 0.0000000271, 0.0001645831, 0.1258169213
0.1054932508, 0.0013120535, 0.0000000355, 0.0001883093, 0.1435225709
0.1059352539, 0.0012939808, 0.0000000420, 0.0002050109, 0.1584342549
0.1063791089, 0.0013398501, 0.0000000551, 0.0002347268, 0.1751888883
0.1068248236, 0.0013652504, 0.0000000546, 0.0002336395, 0.1711330509
0.1072724057, 0.0013757086, 0.0000000339, 0.0001841870, 0.1338851965
0.1077218632, 0.0013868593, 0.0000000349, 0.0001868740, 0.1347461548
0.1081732039, 0.0013559866, 0.0000000492, 0.0002219153, 0.1636559666
0.1086264356, 0.0013667778, 0.0000000415, 0.0002038148, 0.1491206251
0.1090815663, 0.0013594863, 0.0000000428, 0.0002068441, 0.1521487540
0.1095386040, 0.0014255874, 0.0000000407, 0.0002016766, 0.1414691414
0.1099975565, 0.0014059581, 0.0000000322, 0.0001795622, 0.1277152112
0.1104584321, 0.0014146090, 0.0000000442, 0.0002102972, 0.1486609965
0.1109212386, 0.0014048643, 0.0000000377, 0.0001942095, 0.1382407894
0.1113859842, 0.0013198883, 0.0000000352, 0.0001876006, 0.1421337136
0.1118526771, 0.0013546295, 0.0000000484, 0.0002201128, 0.1624892744
0.1123213253, 0.0014068382, 0.0000000480, 0.0002190002, 0.1556683569
0.1127919371, 0.0013681344, 0.0000000582, 0.0002412227, 0.1763150639
0.1132645207, 0.0014219040, 0.0000000273, 0.0001653410, 0.1162814132
0.1137390844, 0.0014230936, 0.0000000496, 0.0002227934, 0.1565556991
0.1142156365, 0.0013934628, 0.0000000420, 0.0002048942, 0.1470395917
0.1146941852, 0.0014204053, 0.0000000421, 0.0002052135, 0.1444753488
0.1151747390, 0.0014122411, 0.0000000435, 0.0002085405, 0.1476663555
0.1156573062, 0.0014367153, 0.0000000373, 0.0001931523, 0.1344401941
0.1161418954, 0.0013858490, 0.0000000293, 0.0001712471, 0.1235683639
0.1166285149, 0.0014663947, 0.0000000560, 0.0002366733, 0.1613981024
0.1171171733, 0.0014242898, 0.0000000477, 0.0002185164, 0.1534212868
0.1176078790, 0.0014653301, 0.0000000521, 0.0002283247, 0.1558178981
0.1181006408, 0.0014712192, 0.0000000378, 0.0001945208, 0.1322173876
0.1185954672, 0.0014605204, 0.0000000329, 0.0001813343, 0.1241572957
0.1190923669, 0.0014127207, 0.0000000548, 0.0002340967, 0.1657062719
0.1195913485, 0.0014597088, 0.0000000401, 0.0002003622, 0.1372617668
0.1200924208, 0.0014967457, 0.0000000591, 0.0002430075, 0.1623572617
0.1205955925, 0.0015004472, 0.0000000814, 0.0002853513, 0.1901775249
0.1211008724, 0.0015237279, 0.0000000424, 0.0002058761, 0.1351134442
0.1216082694, 0.0015711211, 0.0000000296, 0.0001719163, 0.1094226675
0.1221177923, 0.0015251371, 0.0000000596, 0.0002441936, 0.1601125797
0.1226294500, 0.0015319424, 0.0000000458, 0.0002139238, 0.1396421957
0.1231432515, 0.0014693806, 0.0000000360, 0.0001897970, 0.1291680258
0.1236592058, 0.0015211326, 0.0000000584, 0.0002417370, 0.1589190729
0.1241773219, 0.0014957876, 0.0000000466, 0.0002159696, 0.1443852130
0.1246976088, 0.0015115112, 0.0000000460, 0.0002145685, 0.1419562610
0.1252200756, 0.0015348995, 0.0000000539, 0.0002322053, 0.1512837047
0.1257447315, 0.0015504815, 0.0000000369, 0.0001919659, 0.1238105019
0.1262715857, 0.0015690946, 0.0000000436, 0.0002087887, 0.1330631436
0.1268006473, 0.0015399772, 0.0000000577, 0.0002401113, 0.1559187283
0.1273319256, 0.0015755584, 0.0000000721, 0.0002685139, 0.1704245818
0.1278654298, 0.0015417061, 0.0000000389, 0.0001972395, 0.1279358407
0.1284011694, 0.0015735383, 0.0000000519, 0.0002279119, 0.1448403689
0.1289391537, 0.0015628020, 0.0000000449, 0.0002118178, 0.1355372104
0.1294793921, 0.0015580723, 0.0000000397, 0.0001991484, 0.1278171665
0.1300218940, 0.0015726555, 0.0000000426, 0.0002064978, 0.1313051810
0.1305666689, 0.0015469133, 0.0000000312, 0.0001767634, 0.1142684557
0.1311137263, 0.0016303810, 0.0000000484, 0.0002200279, 0.1349548996
0.1316630759, 0.0016183580, 0.0000000520, 0.0002280753, 0.1409300943
0.1322147271, 0.0015719447, 0.0000000626, 0.0002502757, 0.1592140525
0.1327686897, 0.0015637199, 0.0000000332, 0.0001821410, 0.1164793153
0.1333249733, 0.0016553546, 0.0000000506, 0.0002250469, 0.1359508759
0.1338835877, 0.0015848372, 0.0000000402, 0.0002005860, 0.1265656901
0.1344445426, 0.0015471802, 0.0000000341, 0.0001846478, 0.1193447378
0.1350078478, 0.0016097200, 0.0000000349, 0.0001867648, 0.1160231336
0.1355735132, 0.0016427722, 0.0000000582, 0.0002411538, 0.1467968400
0.1361415487, 0.0016045426, 0.0000000397, 0.0001991520, 0.1241175902
0.1367119642, 0.0016185612, 0.0000000469, 0.0002165728, 0.1338057401
0.1372847696, 0.0017005678, 0.0000000470, 0.0002168518, 0.1275173069
0.1378599750, 0.0016482005, 0.0000000539, 0.0002322302, 0.1408992470
0.1384375905, 0.0016245887, 0.0000000518, 0.0002275311, 0.1400545894
0.1390176260, 0.0016272976, 0.0000000550, 0.0002346071, 0.1441697604
0.1396000919, 0.0016686163, 0.0000000478, 0.0002187044, 0.1310692989
0.1401849982, 0.0015941890, 0.0000000508, 0.0002254414, 0.1414144530
0.1407723552, 0.0016056922, 0.0000000619, 0.0002487716, 0.1549310565
0.1413621731, 0.0016601134, 0.0000000631, 0.0002511019, 0.1512558447
0.1419544623, 0.0016064658, 0.0000000386, 0.0001965831, 0.1223699386
0.1425492332, 0.0016389520, 0.0000000726, 0.0002693636, 0.1643511342
0.1431464960, 0.0015588670, 0.0000000341, 0.0001846044, 0.1184221640
0.1437462613, 0.0016494643, 0.0000000695, 0.0002636225, 0.1598230944
0.1443485395, 0.0016138788, 0.0000000701, 0.0002646912, 0.1640093194
0.1449533412, 0.0016646253, 0.0000000393, 0.0001983058, 0.1191294192
0.1455606769, 0.0015986389, 0.0000000433, 0.0002081059, 0.1301768986
0.1461705573, 0.0017062286, 0.0000000424, 0.0002060096, 0.1207397604
0.1467829930, 0.0015789145, 0.0000000517, 0.0002272672, 0.1439388836
0.1473979948, 0.0015782756, 0.0000000268, 0.0001637754, 0.1037686007
0.1480155733, 0.0016277819, 0.0000000508, 0.0002253636, 0.1384482590
0.1486357394, 0.0016396033, 0.0000000409, 0.0002022911, 0.1233780946
0.1492585039, 0.0016639970, 0.0000000638, 0.0002526271, 0.1518194368
0.1498838777, 0.0016544709, 0.0000000315, 0.0001775620, 0.1073225247
0.1505118718, 0.0016327171, 0.0000000627, 0.0002503251, 0.1533181068
0.1511424970, 0.0015967423, 0.0000000673, 0.0002594506, 0.1624874283
0.1517757645, 0.0016631920, 0.0000000510, 0.0002258669, 0.1358032605
0.1524116853, 0.0016389711, 0.0000000711, 0.0002667053, 0.1627272554
