Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0440265748, 0.0031588107, 0.0000002469, 0.0004969265, 0.1573144334
0.0442110405, 0.0031368375, 0.0000002122, 0.0004606310, 0.1468456571
0.0443962790, 0.0032056534, 0.0000002352, 0.0004849998, 0.1512951340
0.0445822937, 0.0031633834, 0.0000002378, 0.0004876352, 0.1541498855
0.0447690877, 0.0032636201, 0.0000002040, 0.0004516955, 0.1384032243
0.0449566644, 0.0032028153, 0.0000002000, 0.0004472637, 0.1396470321
0.0451450270, 0.0033081069, 0.0000002929, 0.0005411815, 0.1635925106
0.0453341788, 0.0034413054, 0.0000002160, 0.0004647426, 0.1350483351
0.0455241231, 0.0032401144, 0.0000001728, 0.0004156684, 0.1282881916
0.0457148633, 0.0032201061, 0.0000003016, 0.0005491693, 0.1705438410
0.0459064027, 0.0033024454, 0.0000001919, 0.0004380740, 0.1326514124
0.0460987446, 0.0034241512, 0.0000002454, 0.0004953734, 0.1446704167
0.0462918923, 0.0034527253, 0.0000002622, 0.0005120977, 0.1483169547
0.0464858494, 0.0032754150, 0.0000002110, 0.0004593057, 0.1402282599
0.0466806191, 0.0033954670, 0.0000002307, 0.0004802795, 0.1414472685
0.0468762048, 0.0033397055, 0.0000002873, 0.0005360438, 0.1605063028
0.0470726100, 0.0033237035, 0.0000003312, 0.0005754881, 0.1731466322
0.0472698382, 0.0033077743, 0.0000002399, 0.0004898144, 0.1480797603
0.0474678927, 0.0033871959, 0.0000003261, 0.0005710718, 0.1685972071
0.0476667770, 0.0035114204, 0.0000002286, 0.0004781093, 0.1361583707
0.0478664946, 0.0034737185, 0.0000002626, 0.0005124438, 0.1475202380
0.0480670491, 0.0034428479, 0.0000002977, 0.0005456174, 0.1584785156
0.0482684438, 0.0034030570, 0.0000003151, 0.0005613124, 0.1649435903
0.0484706823, 0.0036681527, 0.0000003117, 0.0005582868, 0.1521983462
0.0486737682, 0.0035851400, 0.0000003240, 0.0005692010, 0.1587667526
0.0488777050, 0.0035089356, 0.0000002183, 0.0004672555, 0.1331616087
0.0490824962, 0.0035441583, 0.0000003223, 0.0005676930, 0.1601770905
0.0492881455, 0.0034884625, 0.0000002191, 0.0004680302, 0.1341651748
0.0494946565, 0.0036372034, 0.0000003194, 0.0005651143, 0.1553705368
0.0497020327, 0.0035027382, 0.0000002037, 0.0004512814, 0.1288367421
0.0499102778, 0.0035804474, 0.0000001994, 0.0004465437, 0.1247172899
0.0501193954, 0.0035833699, 0.0000001902, 0.0004360702, 0.1216927641
0.0503293891, 0.0034853625, 0.0000001777, 0.0004214928, 0.1209322820
0.0505402628, 0.0036963805, 0.0000004033, 0.0006350772, 0.1718105616
0.0507520199, 0.0036636038, 0.0000005015, 0.0007081395, 0.1932904101
0.0509646643, 0.0035785008, 0.0000003309, 0.0005752248, 0.1607446373
0.0511781997, 0.0037358850, 0.0000002833, 0.0005322477, 0.1424689708
0.0513926297, 0.0037467670, 0.0000003576, 0.0005979874, 0.1596009019
0.0516079582, 0.0036799804, 0.0000003104, 0.0005571684, 0.1514052685
0.0518241888, 0.0036903167, 0.0000003522, 0.0005935001, 0.1608263416
0.0520413255, 0.0038283225, 0.0000003272, 0.0005720313, 0.1494208831
0.0522593719, 0.0038788113, 0.0000003366, 0.0005801541, 0.1495700841
0.0524783319, 0.0038796844, 0.0000003068, 0.0005539328, 0.1427778074
0.0526982093, 0.0036843339, 0.0000002488, 0.0004988137, 0.1353877613
0.0529190080, 0.0039154347, 0.0000002260, 0.0004754048, 0.1214181354
0.0531407318, 0.0039160817, 0.0000002033, 0.0004508423, 0.1151258721
0.0533633846, 0.0038461014, 0.0000003494, 0.0005911171, 0.1536925503
0.0535869702, 0.0037378284, 0.0000002706, 0.0005202089, 0.1391740911
0.0538114927, 0.0037960335, 0.0000002963, 0.0005443143, 0.1433902739
0.0540369559, 0.0039047239, 0.0000003213, 0.0005667941, 0.1451559987
0.0542633637, 0.0039525108, 0.0000004005, 0.0006328477, 0.1601128430
0.0544907202, 0.0039012206, 0.0000003367, 0.0005802678, 0.1487400508
0.0547190293, 0.0037839350, 0.0000003279, 0.0005726156, 0.1513280682
0.0549482949, 0.0039105033, 0.0000002569, 0.0005068735, 0.1296184821
0.0551785212, 0.0039087934, 0.0000004012, 0.0006333692, 0.1620369996
0.0554097120, 0.0038891077, 0.0000002296, 0.0004791838, 0.1232117709
0.0556418715, 0.0039825335, 0.0000002132, 0.0004617673, 0.1159481276
0.0558750038, 0.0040543743, 0.0000002836, 0.0005325233, 0.1313453817
0.0561091128, 0.0040834822, 0.0000002810, 0.0005300815, 0.1298111463
0.0563442027, 0.0041100116, 0.0000004355, 0.0006599511, 0.1605715940
0.0565802777, 0.0040740964, 0.0000002374, 0.0004872460, 0.1195960997
0.0568173417, 0.0040777344, 0.0000002820, 0.0005310438, 0.1302301186
0.0570553990, 0.0040432408, 0.0000001762, 0.0004197261, 0.1038093226
0.0572944537, 0.0042542675, 0.0000004432, 0.0006657023, 0.1564787149
0.0575345101, 0.0041047981, 0.0000003410, 0.0005839488, 0.1422600460
0.0577755722, 0.0041187306, 0.0000003045, 0.0005518326, 0.1339812319
0.0580176444, 0.0042194576, 0.0000002232, 0.0004724376, 0.1119664368
0.0582607308, 0.0040966634, 0.0000002410, 0.0004909453, 0.1198402731
0.0585048357, 0.0042432849, 0.0000003200, 0.0005656975, 0.1333159244
0.0587499634, 0.0042547581, 0.0000003522, 0.0005934374, 0.1394761817
0.0589961182, 0.0041796001, 0.0000002011, 0.0004484220, 0.1072882470
0.0592433043, 0.0042890178, 0.0000003393, 0.0005825058, 0.1358133209
0.0594915260, 0.0042840460, 0.0000003023, 0.0005498363, 0.1283451042
0.0597407878, 0.0043127866, 0.0000003201, 0.0005658178, 0.1311954048
0.0599910940, 0.0043121295, 0.0000003981, 0.0006309345, 0.1463162115
0.0602424489, 0.0044068367, 0.0000003658, 0.0006047766, 0.1372359963
0.0604948570, 0.0043469974, 0.0000003091, 0.0005559880, 0.1279016096
0.0607483226, 0.0044321588, 0.0000003945, 0.0006281009, 0.1417144360
0.0610028502, 0.0044375465, 0.0000003447, 0.0005870821, 0.1322988005
0.0612584443, 0.0044978769, 0.0000002357, 0.0004854859, 0.1079366880
0.0615151092, 0.0043865980, 0.0000002754, 0.0005248005, 0.1196372366
0.0617728495, 0.0045413256, 0.0000003887, 0.0006234344, 0.1372802758
0.0620316698, 0.0045378708, 0.0000004384, 0.0006621087, 0.1459073408
0.0622915745, 0.0045704874, 0.0000003350, 0.0005788108, 0.1266409308
0.0625525681, 0.0047090473, 0.0000004987, 0.0007062039, 0.1499674654
0.0628146553, 0.0043798987, 0.0000004185, 0.0006468921, 0.1476956819
0.0630778405, 0.0044365578, 0.0000003784, 0.0006151299, 0.1386502642
0.0633421285, 0.0046881531, 0.0000003322, 0.0005763433, 0.1229361178
0.0636075238, 0.0045585259, 0.0000002725, 0.0005220310, 0.1145174916
0.0638740311, 0.0046461458, 0.0000003726, 0.0006104230, 0.1313826526
0.0641416550, 0.0046568991, 0.0000002829, 0.0005319091, 0.1142195776
0.0644104003, 0.0046682102, 0.0000003025, 0.0005500072, 0.1178197139
0.0646802715, 0.0047036004, 0.0000004232, 0.0006505722, 0.1383136557
0.0649512735, 0.0047409665, 0.0000003937, 0.0006274440, 0.1323451752
0.0652234109, 0.0047638553, 0.0000005322, 0.0007295504, 0.1531428643
0.0654966886, 0.0047191772, 0.0000003285, 0.0005731923, 0.1214602194
0.0657711112, 0.0048147205, 0.0000003192, 0.0005650038, 0.1173492355
0.0660466836, 0.0048320129, 0.0000003836, 0.0006193622, 0.1281789242
0.0663234107, 0.0045675496, 0.0000003098, 0.0005566005, 0.1218597532
0.0666012972, 0.0048894823, 0.0000003452, 0.0005875126, 0.1201584511
0.0668803480, 0.0048897565, 0.0000005054, 0.0007109274, 0.1453911581
0.0671605680, 0.0049157335, 0.0000003526, 0.0005938019, 0.1207962028
0.0674419621, 0.0048558259, 0.0000003907, 0.0006250961, 0.1287311527
0.0677245352, 0.0048897357, 0.0000003499, 0.0005914968, 0.1209670274
0.0680082922, 0.0049315389, 0.0000003878, 0.0006227309, 0.1262751578
0.0682932382, 0.0048155413, 0.0000003437, 0.0005862508, 0.1217414077
0.0685793780, 0.0048377316, 0.0000003269, 0.0005717880, 0.1181934169
0.0688667167, 0.0049881634, 0.0000003592, 0.0005993390, 0.1201522378
0.0691552593, 0.0047493757, 0.0000003824, 0.0006183694, 0.1302001400
0.0694450109, 0.0050866047, 0.0000003434, 0.0005859982, 0.1152041918
0.0697359765, 0.0049927349, 0.0000004197, 0.0006478761, 0.1297637652
0.0700281612, 0.0050969129, 0.0000005373, 0.0007330066, 0.1438138325
0.0703215702, 0.0048960389, 0.0000004912, 0.0007008749, 0.1431514089
0.0706162084, 0.0051022666, 0.0000003007, 0.0005483741, 0.1074765654
0.0709120812, 0.0050068208, 0.0000003325, 0.0005766551, 0.1151738964
0.0712091937, 0.0051234954, 0.0000003727, 0.0006104547, 0.1191480966
0.0715075510, 0.0051108616, 0.0000005160, 0.0007183091, 0.1405455971
0.0718071583, 0.0052170434, 0.0000002600, 0.0005099282, 0.0977427545
0.0721080210, 0.0051388202, 0.0000003610, 0.0006008175, 0.1169174009
0.0724101443, 0.0051194546, 0.0000003675, 0.0006061957, 0.1184102091
0.0727135334, 0.0051816501, 0.0000004191, 0.0006473468, 0.1249306227
0.0730181937, 0.0052846925, 0.0000004527, 0.0006728243, 0.1273157020
0.0733241305, 0.0053137349, 0.0000005223, 0.0007227221, 0.1360101999
0.0736313491, 0.0050253469, 0.0000003359, 0.0005795938, 0.1153340854
0.0739398550, 0.0053193636, 0.0000005406, 0.0007352296, 0.1382175932
0.0742496534, 0.0052934037, 0.0000004797, 0.0006925867, 0.1308395732
0.0745607498, 0.0052623404, 0.0000003337, 0.0005776651, 0.1097734267
0.0748731497, 0.0053538739, 0.0000004893, 0.0006994976, 0.1306526161
0.0751868585, 0.0054439868, 0.0000004299, 0.0006556989, 0.1204446161
0.0755018817, 0.0054377194, 0.0000004724, 0.0006873125, 0.1263971908
0.0758182248, 0.0053492230, 0.0000003623, 0.0006019520, 0.1125307282
0.0761358934, 0.0053384340, 0.0000005954, 0.0007716422, 0.1445446725
0.0764548929, 0.0054382988, 0.0000006922, 0.0008319628, 0.1529821834
0.0767752290, 0.0054005844, 0.0000003998, 0.0006322860, 0.1170773330
0.0770969073, 0.0055555368, 0.0000003728, 0.0006105561, 0.1099004775
0.0774199333, 0.0054924735, 0.0000004532, 0.0006732342, 0.1225739630
0.0777443128, 0.0053482517, 0.0000005047, 0.0007104311, 0.1328342600
0.0780700514, 0.0053686529, 0.0000003555, 0.0005962738, 0.1110658060
0.0783971548, 0.0053977618, 0.0000003779, 0.0006147439, 0.1138886672
0.0787256288, 0.0054633746, 0.0000004419, 0.0006647567, 0.1216751161
0.0790554790, 0.0057079164, 0.0000005745, 0.0007579313, 0.1327859821
0.0793867112, 0.0057318018, 0.0000005902, 0.0007682445, 0.1340319307
0.0797193312, 0.0056487636, 0.0000003927, 0.0006266608, 0.1109376889
0.0800533449, 0.0057178069, 0.0000005425, 0.0007365261, 0.1288126922
0.0803887581, 0.0057400166, 0.0000007313, 0.0008551796, 0.1489855689
0.0807255766, 0.0056980598, 0.0000004350, 0.0006595180, 0.1157443089
0.0810638063, 0.0056967953, 0.0000004268, 0.0006532890, 0.1146765847
0.0814034531, 0.0056068297, 0.0000004919, 0.0007013485, 0.1250882564
0.0817445231, 0.0055273973, 0.0000005839, 0.0007641524, 0.1382481385
0.0820870220, 0.0056754590, 0.0000004296, 0.0006554756, 0.1154929716
0.0824309560, 0.0057202729, 0.0000004519, 0.0006722099, 0.1175136088
0.0827763311, 0.0058102394, 0.0000005686, 0.0007540423, 0.1297781877
0.0831231532, 0.0057817255, 0.0000003905, 0.0006249245, 0.1080861616
0.0834714284, 0.0057870629, 0.0000005276, 0.0007263950, 0.1255204959
0.0838211629, 0.0060619041, 0.0000005810, 0.0007622114, 0.1257379531
0.0841723627, 0.0058314725, 0.0000006211, 0.0007881089, 0.1351474906
0.0845250340, 0.0059851398, 0.0000003632, 0.0006026983, 0.1006991153
0.0848791830, 0.0058102363, 0.0000006404, 0.0008002501, 0.1377310750
0.0852348158, 0.0058650656, 0.0000004039, 0.0006355099, 0.1083551280
0.0855919386, 0.0059123479, 0.0000004551, 0.0006745967, 0.1140996250
0.0859505577, 0.0060207216, 0.0000004202, 0.0006482573, 0.1076710332
0.0863106795, 0.0058262272, 0.0000004200, 0.0006481031, 0.1112388985
0.0866723100, 0.0059130123, 0.0000005756, 0.0007586853, 0.1283077568
0.0870354558, 0.0061085871, 0.0000004066, 0.0006376637, 0.1043880832
0.0874001231, 0.0059444297, 0.0000004224, 0.0006498853, 0.1093267718
0.0877663183, 0.0058473438, 0.0000005316, 0.0007291108, 0.1246909339
0.0881340478, 0.0059497085, 0.0000004326, 0.0006577611, 0.1105534918
0.0885033180, 0.0060175036, 0.0000005689, 0.0007542516, 0.1253429473
0.0888741355, 0.0061299903, 0.0000004136, 0.0006431327, 0.1049157789
0.0892465066, 0.0059924214, 0.0000004868, 0.0006977368, 0.1164365393
0.0896204379, 0.0061405074, 0.0000004747, 0.0006889634, 0.1121997554
0.0899959360, 0.0062357938, 0.0000005528, 0.0007435254, 0.1192350878
0.0903730073, 0.0060881405, 0.0000005888, 0.0007673351, 0.1260376777
0.0907516585, 0.0061975047, 0.0000006124, 0.0007825478, 0.1262682096
0.0911318962, 0.0064218273, 0.0000006400, 0.0007999817, 0.1245722873
0.0915137270, 0.0062172440, 0.0000006326, 0.0007953307, 0.1279233484
0.0918971577, 0.0061334170, 0.0000005999, 0.0007745151, 0.1262779114
0.0922821949, 0.0064810730, 0.0000008913, 0.0009441081, 0.1456715740
0.0926688453, 0.0062779908, 0.0000003986, 0.0006313599, 0.1005671987
0.0930571158, 0.0064463504, 0.0000007449, 0.0008630583, 0.1338832376
0.0934470131, 0.0062500734, 0.0000006794, 0.0008242820, 0.1318835718
0.0938385440, 0.0064926907, 0.0000005183, 0.0007199285, 0.1108829218
0.0942317153, 0.0062411450, 0.0000005395, 0.0007345139, 0.1176889674
0.0946265340, 0.0063090216, 0.0000004778, 0.0006912390, 0.1095635807
0.0950230069, 0.0064477412, 0.0000003268, 0.0005716571, 0.0886600526
0.0954211410, 0.0064345281, 0.0000005169, 0.0007189762, 0.1117372074
0.0958209433, 0.0065991475, 0.0000006452, 0.0008032627, 0.1217221910
0.0962224206, 0.0065990486, 0.0000004856, 0.0006968812, 0.1056032821
0.0966255801, 0.0064777618, 0.0000007279, 0.0008531618, 0.1317062646
0.0970304288, 0.0067113825, 0.0000003633, 0.0006027324, 0.0898074905
0.0974369737, 0.0065200785, 0.0000006526, 0.0008078520, 0.1239021830
0.0978452220, 0.0064775684, 0.0000004548, 0.0006744180, 0.1041159258
0.0982551808, 0.0067633925, 0.0000005633, 0.0007505085, 0.1109662786
0.0986668573, 0.0066617143, 0.0000006704, 0.0008187780, 0.1229080061
0.0990802587, 0.0066586367, 0.0000007100, 0.0008426207, 0.1265455296
0.0994953921, 0.0066521363, 0.0000004894, 0.0006995557, 0.1051625685
0.0999122649, 0.0068053087, 0.0000006901, 0.0008307427, 0.1220727452
0.1003308844, 0.0067668283, 0.0000006879, 0.0008294213, 0.1225716483
0.1007512578, 0.0068514017, 0.0000005444, 0.0007378521, 0.1076935935
0.1011733925, 0.0066869891, 0.0000006034, 0.0007767840, 0.1161634915
0.1015972960, 0.0067906127, 0.0000004093, 0.0006397432, 0.0942099303
0.1020229755, 0.0070163419, 0.0000005432, 0.0007370256, 0.1050441403
0.1024504385, 0.0067427499, 0.0000005297, 0.0007278362, 0.1079435271
0.1028796926, 0.0068210561, 0.0000006417, 0.0008010620, 0.1174395829
0.1033107452, 0.0068321809, 0.0000005302, 0.0007281441, 0.1065756436
0.1037436038, 0.0069000070, 0.0000004595, 0.0006778671, 0.0982415117
0.1041782761, 0.0070002257, 0.0000007722, 0.0008787229, 0.1255277987
0.1046147696, 0.0067519263, 0.0000003708, 0.0006089551, 0.0901898306
0.1050530920, 0.0069914437, 0.0000007130, 0.0008443779, 0.1207730428
0.1054932508, 0.0068251218, 0.0000006720, 0.0008197494, 0.1201076641
0.1059352539, 0.0068252961, 0.0000006073, 0.0007793204, 0.1141811799
0.1063791089, 0.0068191749, 0.0000007902, 0.0008889191, 0.1303558095
0.1068248236, 0.0070084174, 0.0000006676, 0.0008170474, 0.1165808634
0.1072724057, 0.0071592973, 0.0000006141, 0.0007836431, 0.1094581082
0.1077218632, 0.0068988513, 0.0000003585, 0.0005987094, 0.0867839204
0.1081732039, 0.0071923320, 0.0000008841, 0.0009402817, 0.1307339100
0.1086264356, 0.0070700105, 0.0000006918, 0.0008317642, 0.1176468068
0.1090815663, 0.0071310440, 0.0000006489, 0.0008055218, 0.1129598722
0.1095386040, 0.0068751587, 0.0000004956, 0.0007040199, 0.1024005308
0.1099975565, 0.0072438763, 0.0000005828, 0.0007634386, 0.1053908966
0.1104584321, 0.0074408697, 0.0000007628, 0.0008734041, 0.1173793103
0.1109212386, 0.0072447822, 0.0000006918, 0.0008317722, 0.1148098283
0.1113859842, 0.0073758000, 0.0000005782, 0.0007603862, 0.1030920339
0.1118526771, 0.0072131167, 0.0000009032, 0.0009503793, 0.1317570928
0.1123213253, 0.0073280151, 0.0000007082, 0.0008415231, 0.1148364356
0.1127919371, 0.0074186790, 0.0000007559, 0.0008694002, 0.1171907043
0.1132645207, 0.0075049472, 0.0000007278, 0.0008530913, 0.1136705306
0.1137390844, 0.0073615935, 0.0000008437, 0.0009185476, 0.1247756545
0.1142156365, 0.0074811788, 0.0000008617, 0.0009283010, 0.1240848611
0.1146941852, 0.0074089489, 0.0000007546, 0.0008686884, 0.1172485322
0.1151747390, 0.0075196050, 0.0000005052, 0.0007107572, 0.0945205476
0.1156573062, 0.0075511906, 0.0000005781, 0.0007603387, 0.1006912287
0.1161418954, 0.0075581774, 0.0000007317, 0.0008553763, 0.1131723041
0.1166285149, 0.0075712194, 0.0000007674, 0.0008759901, 0.1157000077
0.1171171733, 0.0074971372, 0.0000005331, 0.0007301306, 0.0973879160
0.1176078790, 0.0076687936, 0.0000005592, 0.0007478191, 0.0975145637
0.1181006408, 0.0073796996, 0.0000005412, 0.0007356756, 0.0996890998
0.1185954672, 0.0075327565, 0.0000006396, 0.0007997225, 0.1061659814
0.1190923669, 0.0074343425, 0.0000008851, 0.0009407756, 0.1265445580
0.1195913485, 0.0075870696, 0.0000005846, 0.0007645599, 0.1007714415
0.1200924208, 0.0075147973, 0.0000010197, 0.0010097855, 0.1343729513
0.1205955925, 0.0076987021, 0.0000005482, 0.0007404340, 0.0961764742
0.1211008724, 0.0077089310, 0.0000006118, 0.0007821663, 0.1014623584
0.1216082694, 0.0075480208, 0.0000008523, 0.0009232147, 0.1223121572
0.1221177923, 0.0077653090, 0.0000008710, 0.0009332792, 0.1201857181
0.1226294500, 0.0079285864, 0.0000008917, 0.0009442981, 0.1191004375
0.1231432515, 0.0076012735, 0.0000008722, 0.0009339406, 0.1228663377
0.1236592058, 0.0078507837, 0.0000005868, 0.0007660374, 0.0975746443
0.1241773219, 0.0077803652, 0.0000007483, 0.0008650189, 0.1111797290
0.1246976088, 0.0078671805, 0.0000007224, 0.0008499683, 0.1080397620
0.1252200756, 0.0079577048, 0.0000006283, 0.0007926515, 0.0996080561
0.1257447315, 0.0079234924, 0.0000007761, 0.0008809912, 0.1111872276
0.1262715857, 0.0077795588, 0.0000006529, 0.0008080059, 0.1038626887
0.1268006473, 0.0079708159, 0.0000007689, 0.0008768917, 0.1100127870
0.1273319256, 0.0079504489, 0.0000008544, 0.0009243541, 0.1162643976
0.1278654298, 0.0082034180, 0.0000008669, 0.0009310602, 0.1134966240
0.1284011694, 0.0080847447, 0.0000007600, 0.0008717659, 0.1078285008
0.1289391537, 0.0080490135, 0.0000008087, 0.0008992976, 0.1117276811
0.1294793921, 0.0081461903, 0.0000007966, 0.0008925419, 0.1095655575
0.1300218940, 0.0080351058, 0.0000008469, 0.0009202717, 0.1145313742
0.1305666689, 0.0081053092, 0.0000005411, 0.0007355984, 0.0907551323
0.1311137263, 0.0080502086, 0.0000007721, 0.0008786657, 0.1091481877
0.1316630759, 0.0082940314, 0.0000007575, 0.0008703386, 0.1049355313
0.1322147271, 0.0082305100, 0.0000007361, 0.0008579394, 0.1042389100
0.1327686897, 0.0080609812, 0.0000008393, 0.0009161486, 0.1136522451
0.1333249733, 0.0082083731, 0.0000008345, 0.0009134982, 0.1112885782
0.1338835877, 0.0083449490, 0.0000007598, 0.0008716829, 0.1044563484
0.1344445426, 0.0080362928, 0.0000006561, 0.0008099928, 0.1007918439
0.1350078478, 0.0080322534, 0.0000007259, 0.0008520198, 0.1060748166
0.1355735132, 0.0082291305, 0.0000008708, 0.0009331521, 0.1133961953
0.1361415487, 0.0078081564, 0.0000008370, 0.0009148561, 0.1171667256
0.1367119642, 0.0081604080, 0.0000007234, 0.0008505514, 0.1042290331
0.1372847696, 0.0082842721, 0.0000008840, 0.0009401929, 0.1134913156
0.1378599750, 0.0082254400, 0.0000007075, 0.0008411183, 0.1022581538
0.1384375905, 0.0080670865, 0.0000004545, 0.0006741884, 0.0835727219
0.1390176260, 0.0081799056, 0.0000007687, 0.0008767817, 0.1071872618
0.1396000919, 0.0083520846, 0.0000007255, 0.0008517740, 0.1019834012
0.1401849982, 0.0081623800, 0.0000010298, 0.0010147730, 0.1243231703
0.1407723552, 0.0083486179, 0.0000008563, 0.0009253539, 0.1108391709
0.1413621731, 0.0085120458, 0.0000006952, 0.0008337603, 0.0979506315
0.1419544623, 0.0088287070, 0.0000008821, 0.0009391883, 0.1063789168
0.1425492332, 0.0081563297, 0.0000006376, 0.0007985083, 0.0979004393
0.1431464960, 0.0083614924, 0.0000007347, 0.0008571636, 0.1025132260
0.1437462613, 0.0084949721, 0.0000006105, 0.0007813688, 0.0919801464
0.1443485395, 0.0083506793, 0.0000007655, 0.0008749529, 0.1047762531
0.1449533412, 0.0081973582, 0.0000005385, 0.0007338258, 0.0895197919
0.1455606769, 0.0083654581, 0.0000010305, 0.0010151332, 0.1213481948
0.1461705573, 0.0088898283, 0.0000007737, 0.0008795991, 0.0989444423
0.1467829930, 0.0081859267, 0.0000007890, 0.0008882600, 0.1085106165
0.1473979948, 0.0082422561, 0.0000011455, 0.0010703021, 0.1298554715
0.1480155733, 0.0084919833, 0.0000008021, 0.0008955800, 0.1054618184
0.1486357394, 0.0088184339, 0.0000007311, 0.0008550298, 0.0969593710
0.1492585039, 0.0084107271, 0.0000006470, 0.0008043707, 0.0956362849
0.1498838777, 0.0084184005, 0.0000005594, 0.0007479232, 0.0888438568
0.1505118718, 0.0086334478, 0.0000007354, 0.0008575429, 0.0993279709
0.1511424970, 0.0084659176, 0.0000011391, 0.0010673086, 0.1260712217
0.1517757645, 0.0084887600, 0.0000007920, 0.0008899534, 0.1048390358
0.1524116853, 0.0081985680, 0.0000006729, 0.0008202808, 0.1000517110
