Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
23187.6015200135, 0.0792563143, 0.0000329560, 0.0057407324, 0.0724324930
23429.1119958932, 0.0774224531, 0.0000158163, 0.0039769672, 0.0513671046
23673.1379242620, 0.0829614352, 0.0000663004, 0.0081425042, 0.0981480638
23919.7055048166, 0.0817544884, 0.0000401379, 0.0063354484, 0.0774935855
24168.8412101367, 0.0821856457, 0.0000887907, 0.0094228825, 0.1146536281
24420.5717885272, 0.0814790916, 0.0000538960, 0.0073413875, 0.0901014894
24674.9242668899, 0.0832258039, 0.0000557932, 0.0074694832, 0.0897496073
24931.9259536253, 0.0779834267, 0.0000212218, 0.0046067147, 0.0590729969
25191.6044415647, 0.0842073934, 0.0000427329, 0.0065370432, 0.0776302761
25453.9876109323, 0.0782331038, 0.0000406864, 0.0063785876, 0.0815331021
25719.1036323392, 0.0804125113, 0.0000273096, 0.0052258552, 0.0649880863
25986.9809698070, 0.0855237852, 0.0000254867, 0.0050484305, 0.0590295493
26257.6483838246, 0.0847135750, 0.0000351439, 0.0059282299, 0.0699796922
26531.1349344360, 0.0789582029, 0.0000583222, 0.0076368941, 0.0967207181
26807.4699843597, 0.0840879889, 0.0000745851, 0.0086362648, 0.1027050945
27086.6832021419, 0.0776896100, 0.0001224122, 0.0110640041, 0.1424129179
27368.8045653414, 0.0795153516, 0.0000422195, 0.0064976567, 0.0817157517
27653.8643637483, 0.0818820763, 0.0000138496, 0.0037215002, 0.0454495094
27941.8932026360, 0.0803410092, 0.0000571760, 0.0075614819, 0.0941173375
28232.9220060473, 0.0832428926, 0.0000438345, 0.0066207641, 0.0795354887
28526.9820201143, 0.0789575126, 0.0000178059, 0.0042197064, 0.0534427473
28824.1048164132, 0.0837139520, 0.0000552893, 0.0074356745, 0.0888224045
29124.3222953538, 0.0835561686, 0.0000706653, 0.0084062683, 0.1006061964
29427.6666896049, 0.0802759796, 0.0000433260, 0.0065822486, 0.0819952449
29734.1705675546, 0.0792048309, 0.0000178222, 0.0042216329, 0.0533001947
30043.8668368069, 0.0836766629, 0.0000608093, 0.0077980326, 0.0931924423
30356.7887477153, 0.0833816220, 0.0000766610, 0.0087556255, 0.1050066581
30672.9698969520, 0.0839730696, 0.0000234210, 0.0048395209, 0.0576318203
30992.4442311155, 0.0849152156, 0.0000734868, 0.0085724429, 0.1009529667
31315.2460503753, 0.0815767033, 0.0000261703, 0.0051156911, 0.0627101962
31641.4100121541, 0.0799298095, 0.0000542424, 0.0073649455, 0.0921426634
31970.9711348492, 0.0847977982, 0.0000258927, 0.0050884882, 0.0600073157
32303.9648015917, 0.0818501361, 0.0000111973, 0.0033462401, 0.0408825228
32640.4267640460, 0.0835982586, 0.0000756225, 0.0086961199, 0.1040227397
32980.3931462480, 0.0839209247, 0.0000374169, 0.0061169340, 0.0728892587
33323.9004484835, 0.0859267420, 0.0000204844, 0.0045259692, 0.0526724173
33670.9855512068, 0.0882330209, 0.0000612477, 0.0078260913, 0.0886979869
34021.6857190009, 0.0851713856, 0.0000430932, 0.0065645422, 0.0770745030
34376.0386045778, 0.0897785345, 0.0000464429, 0.0068149032, 0.0759079350
34734.0822528217, 0.0813999572, 0.0000660868, 0.0081293768, 0.0998695466
35095.8551048729, 0.0834712124, 0.0000410151, 0.0064043042, 0.0767247056
35461.3960022559, 0.0835259794, 0.0000604195, 0.0077729994, 0.0930608592
35830.7441910486, 0.0838909464, 0.0000635531, 0.0079720174, 0.0950283402
36203.9393260967, 0.0872905350, 0.0000662081, 0.0081368337, 0.0932155323
36581.0214752711, 0.0846653430, 0.0000841393, 0.0091727488, 0.1083412461
36962.0311237693, 0.0879557977, 0.0000241472, 0.0049139806, 0.0558687517
37347.0091784628, 0.0900812445, 0.0000495013, 0.0070357138, 0.0781040924
37735.9969722883, 0.0875419847, 0.0000366098, 0.0060506029, 0.0691165838
38129.0362686858, 0.0883482663, 0.0000757637, 0.0087042363, 0.0985218692
38526.1692660826, 0.0850805775, 0.0000944363, 0.0097178340, 0.1142191820
38927.4386024234, 0.0878120125, 0.0000643829, 0.0080238968, 0.0913758449
39332.8873597490, 0.0821279913, 0.0000153671, 0.0039200873, 0.0477314404
39742.5590688206, 0.0866158276, 0.0000148025, 0.0038474070, 0.0444192141
40156.4977137945, 0.0820302879, 0.0000542993, 0.0073688061, 0.0898303084
40574.7477369437, 0.0855380846, 0.0000599785, 0.0077445807, 0.0905395617
40997.3540434299, 0.0851792212, 0.0000315023, 0.0056126910, 0.0658927255
41424.3620061246, 0.0852094811, 0.0000743913, 0.0086250409, 0.1012216100
41855.8174704804, 0.0928464927, 0.0000377914, 0.0061474689, 0.0662111054
42291.7667594530, 0.0890120505, 0.0000710202, 0.0084273505, 0.0946765127
42732.2566784751, 0.0899323652, 0.0000583282, 0.0076372895, 0.0849225910
43177.3345204815, 0.0867562072, 0.0000569476, 0.0075463602, 0.0869835189
43627.0480709864, 0.0946637779, 0.0000430882, 0.0065641583, 0.0693418166
44081.4456132142, 0.0885288390, 0.0000533330, 0.0073029432, 0.0824922512
44540.5759332830, 0.0899009224, 0.0000359863, 0.0059988573, 0.0667274275
45004.4883254430, 0.0833326895, 0.0000464919, 0.0068184959, 0.0818225826
45473.2325973686, 0.0878133393, 0.0000176390, 0.0041998849, 0.0478274136
45946.8590755061, 0.0899893751, 0.0000222039, 0.0047120989, 0.0523628361
46425.4186104768, 0.0848816889, 0.0000576715, 0.0075941763, 0.0894677802
46908.9625825368, 0.0892367103, 0.0000445019, 0.0066709758, 0.0747559578
47397.5429070932, 0.0900751075, 0.0000520076, 0.0072116311, 0.0800624202
47891.2120402780, 0.0934841166, 0.0000716228, 0.0084630264, 0.0905290298
48390.0229845802, 0.0890434455, 0.0000490025, 0.0070001778, 0.0786153071
48894.0292945364, 0.0916679274, 0.0000928969, 0.0096383060, 0.1051437105
49403.2850824802, 0.0906547389, 0.0001108012, 0.0105262149, 0.1161132339
49917.8450243522, 0.0893927645, 0.0001112706, 0.0105484857, 0.1180015601
50437.7643655706, 0.0930213562, 0.0001079097, 0.0103879607, 0.1116728575
50963.0989269621, 0.0909198542, 0.0000974076, 0.0098695313, 0.1085519923
51493.9051107553, 0.0906591696, 0.0001215269, 0.0110239255, 0.1215974679
52030.2399066361, 0.0910401253, 0.0001067556, 0.0103322607, 0.1134912841
52572.1608978668, 0.0963386881, 0.0000479700, 0.0069260353, 0.0718925643
53119.7262674678, 0.0890203028, 0.0001034669, 0.0101718660, 0.1142645632
53672.9948044651, 0.0919619016, 0.0000673002, 0.0082036720, 0.0892072893
54232.0259102018, 0.0982013500, 0.0000993026, 0.0099650697, 0.1014758930
54796.8796047157, 0.0944753666, 0.0000249999, 0.0049999853, 0.0529236930
55367.6165331830, 0.0960540788, 0.0000164822, 0.0040598334, 0.0422661216
55944.2979724303, 0.0909275965, 0.0001399967, 0.0118320180, 0.1301257099
56526.9858375126, 0.0940482113, 0.0000294272, 0.0054246855, 0.0576798367
57115.7426883616, 0.0972642859, 0.0000692903, 0.0083240802, 0.0855820827
57710.6317365015, 0.0913553127, 0.0000280052, 0.0052919939, 0.0579275987
58311.7168518366, 0.0964744887, 0.0000657445, 0.0081083006, 0.0840460590
58919.0625695079, 0.0953090227, 0.0000351212, 0.0059263121, 0.0621799696
59532.7340968224, 0.0962179271, 0.0000298295, 0.0054616366, 0.0567631913
60152.7973202539, 0.0958575366, 0.0000621521, 0.0078836578, 0.0822434841
60779.3188125165, 0.0974427159, 0.0000600235, 0.0077474821, 0.0795080684
61412.3658397127, 0.0978977063, 0.0000788066, 0.0088773103, 0.0906794513
62052.0063685551, 0.0983883823, 0.0001097489, 0.0104761089, 0.1064770927
62698.3090736635, 0.0978323381, 0.0000680841, 0.0082513101, 0.0843413361
63351.3433449383, 0.0956384941, 0.0000674621, 0.0082135292, 0.0858809967
64011.1792950105, 0.0993691096, 0.0000754576, 0.0086866320, 0.0874178308
64677.8877667693, 0.1018361342, 0.0000182278, 0.0042694018, 0.0419242327
65351.5403409678, 0.0984523625, 0.0001303948, 0.0114190556, 0.1159855923
66032.2093439087, 0.0994576704, 0.0000605040, 0.0077784335, 0.0782084823
66719.9678552092, 0.0974223982, 0.0000483333, 0.0069522187, 0.0713616047
67414.8897156476, 0.0978291884, 0.0000479865, 0.0069272283, 0.0708094226
68117.0495350904, 0.0943810701, 0.0000732333, 0.0085576442, 0.0906711932
68826.5227005035, 0.0981572116, 0.0000533458, 0.0073038234, 0.0744094422
69543.3853840456, 0.0948486910, 0.0000302906, 0.0055036875, 0.0580259726
70267.7145512468, 0.1014543372, 0.0000351479, 0.0059285695, 0.0584358408
70999.5879692717, 0.1015865614, 0.0000817954, 0.0090440799, 0.0890283103
71739.0842152686, 0.1030121842, 0.0000587868, 0.0076672567, 0.0744305808
72486.2826848063, 0.0983697334, 0.0000964476, 0.0098207748, 0.0998353304
73241.2636003981, 0.0941712763, 0.0001208181, 0.0109917281, 0.1167206024
74004.1080201150, 0.1010228339, 0.0001358326, 0.0116547233, 0.1153672182
74774.8978462885, 0.1024498694, 0.0000661871, 0.0081355471, 0.0794100291
75553.7158343037, 0.1029668624, 0.0000376263, 0.0061340254, 0.0595728105
76340.6456014844, 0.1018358382, 0.0001256889, 0.0112111043, 0.1100899695
77135.7716360707, 0.1040996180, 0.0001049395, 0.0102439970, 0.0984057118
77939.1793062903, 0.0986774775, 0.0000479556, 0.0069249997, 0.0701781179
78750.9548695235, 0.1051941107, 0.0001020059, 0.0100997951, 0.0960110314
79571.1854815644, 0.0988977051, 0.0000818239, 0.0090456543, 0.0914647548
80399.9592059782, 0.1027245942, 0.0000352211, 0.0059347389, 0.0577733013
81237.3650235564, 0.1040023864, 0.0000625419, 0.0079083467, 0.0760400504
82083.4928418698, 0.0992021882, 0.0001182848, 0.0108758822, 0.1096334913
82938.4335049220, 0.1021959708, 0.0000602100, 0.0077595134, 0.0759277822
83802.2788029017, 0.1015782320, 0.0001059681, 0.0102940832, 0.1013414290
84675.1214820388, 0.1018029786, 0.0000528677, 0.0072710146, 0.0714224154
85557.0552545616, 0.1024531226, 0.0000709933, 0.0084257516, 0.0822400659
86448.1748087578, 0.1054813900, 0.0000417284, 0.0064597558, 0.0612407154
87348.5758191414, 0.0990185607, 0.0001570912, 0.0125336023, 0.1265783118
88258.3549567244, 0.1008312430, 0.0000813007, 0.0090166911, 0.0894235840
89177.6098993955, 0.1063477323, 0.0001031795, 0.0101577302, 0.0955143095
90106.4393424075, 0.1021753257, 0.0000874520, 0.0093515751, 0.0915247887
91044.9430089737, 0.1078692076, 0.0000637049, 0.0079815337, 0.0739926983
91993.2216609747, 0.1116643719, 0.0001845829, 0.0135861304, 0.1216693396
92951.3771097767, 0.1054378870, 0.0000413184, 0.0064279390, 0.0609642247
93919.5122271618, 0.1045127467, 0.0000831406, 0.0091181461, 0.0872443451
94897.7309563734, 0.1050656931, 0.0000396642, 0.0062979512, 0.0599429848
95886.1383232757, 0.1128744539, 0.0000367825, 0.0060648576, 0.0537310031
96884.8404476300, 0.1156997396, 0.0001830594, 0.0135299446, 0.1169401474
97893.9445544882, 0.1059754528, 0.0001182731, 0.0108753432, 0.1026213424
98913.5589857044, 0.1068187470, 0.0000825640, 0.0090864730, 0.0850644035
99943.7932115675, 0.1094054811, 0.0001604195, 0.0126656805, 0.1157682450
100984.7578425542, 0.1109922480, 0.0000610337, 0.0078124085, 0.0703869739
102036.5646412047, 0.1207949645, 0.0000880387, 0.0093828930, 0.0776761929
103099.3265341223, 0.1167444404, 0.0001510891, 0.0122918301, 0.1052883552
104173.1576240970, 0.1086158458, 0.0000623843, 0.0078983727, 0.0727184203
105258.1732023564, 0.1090842446, 0.0000823591, 0.0090751905, 0.0831943286
106354.4897609443, 0.1057514295, 0.0001275383, 0.0112932857, 0.1067908565
107462.2250052272, 0.1089736457, 0.0001611097, 0.0126929009, 0.1164767940
108581.4978665322, 0.1154153440, 0.0000718730, 0.0084777942, 0.0734546545
109712.4285149153, 0.1148886047, 0.0002112107, 0.0145330883, 0.1264972125
110855.1383720640, 0.1117269253, 0.0001130977, 0.0106347423, 0.0951851330
112009.7501243334, 0.1143085168, 0.0000790348, 0.0088901509, 0.0777733026
113176.3877359184, 0.1167452402, 0.0000461369, 0.0067924137, 0.0581815042
114355.1764621631, 0.1124262863, 0.0000759872, 0.0087170644, 0.0775358211
115546.2428630087, 0.1161486699, 0.0000924363, 0.0096143797, 0.0827764944
116749.7148165815, 0.1174538971, 0.0000650330, 0.0080643016, 0.0686592934
117965.7215329224, 0.1141662794, 0.0000783184, 0.0088497708, 0.0775165037
119194.3935678596, 0.1184183455, 0.0001439323, 0.0119971778, 0.1013118170
120435.8628370256, 0.1163674889, 0.0001589275, 0.0126066451, 0.1083347694
121690.2626300205, 0.1179965415, 0.0000852068, 0.0092307555, 0.0782290344
122957.7276247220, 0.1174490695, 0.0000489991, 0.0069999360, 0.0595997571
124238.3939017452, 0.1200641508, 0.0000562865, 0.0075024317, 0.0624868595
125532.3989590532, 0.1171331695, 0.0000741161, 0.0086090698, 0.0734981372
126839.8817267190, 0.1228849241, 0.0000588429, 0.0076709119, 0.0624235390
128160.9825818422, 0.1193274391, 0.0000802687, 0.0089592779, 0.0750814565
129495.8433636198, 0.1236299262, 0.0000772127, 0.0087870780, 0.0710756553
130844.6073885750, 0.1225071140, 0.0002626185, 0.0162055087, 0.1322821845
132207.4194659445, 0.1236339895, 0.0000794088, 0.0089111594, 0.0720769380
133584.4259132257, 0.1250866441, 0.0001144213, 0.0106967900, 0.0855150452
134975.7745718861, 0.1191769373, 0.0000939838, 0.0096945220, 0.0813456215
136381.6148232356, 0.1233712533, 0.0001071352, 0.0103506131, 0.0838980945
137802.0976044657, 0.1235732473, 0.0001746374, 0.0132150427, 0.1069409681
139237.3754248538, 0.1302221803, 0.0001517145, 0.0123172439, 0.0945863744
140687.6023821383, 0.1307176370, 0.0000594665, 0.0077114535, 0.0589932135
142152.9341790626, 0.1275506156, 0.0000828820, 0.0091039556, 0.0713752388
143633.5281400918, 0.1264786074, 0.0001018077, 0.0100899784, 0.0797761665
145129.5432283041, 0.1304679932, 0.0000943049, 0.0097110707, 0.0744325903
146641.1400624579, 0.1228698546, 0.0000378838, 0.0061549826, 0.0500935121
148168.4809342362, 0.1281364816, 0.0001510372, 0.0122897195, 0.0959111672
149711.7298256712, 0.1333247830, 0.0001968046, 0.0140287080, 0.1052220575
151271.0524267502, 0.1270170901, 0.0001152801, 0.0107368582, 0.0845308155
152846.6161532045, 0.1244705776, 0.0000682860, 0.0082635315, 0.0663894367
154438.5901644839, 0.1309791442, 0.0000507420, 0.0071233427, 0.0543853200
156047.1453819185, 0.1344004667, 0.0000433497, 0.0065840458, 0.0489882661
157672.4545070700, 0.1333517571, 0.0001063365, 0.0103119574, 0.0773289952
159314.6920402732, 0.1365294756, 0.0000935569, 0.0096724810, 0.0708453683
160974.0342993708, 0.1351422679, 0.0001612952, 0.0127002030, 0.0939765416
162650.6594386446, 0.1373726481, 0.0000907833, 0.0095280272, 0.0693589833
164344.7474679420, 0.1396050507, 0.0001862374, 0.0136468838, 0.0977535103
166056.4802720033, 0.1309988127, 0.0000524043, 0.0072390814, 0.0552606645
167786.0416299897, 0.1325266518, 0.0001935901, 0.0139136658, 0.1049876804
169533.6172352138, 0.1319138181, 0.0000998597, 0.0099929847, 0.0757538886
171299.3947150771, 0.1411927164, 0.0001462131, 0.0120918610, 0.0856408267
173083.5636512145, 0.1448804788, 0.0001538835, 0.0124049776, 0.0856221468
174886.3155998487, 0.1388700518, 0.0000912504, 0.0095525074, 0.0687873827
176707.8441123563, 0.1353352642, 0.0000730240, 0.0085454057, 0.0631424906
178548.3447560480, 0.1447291618, 0.0001168391, 0.0108092154, 0.0746858151
180408.0151351663, 0.1439078527, 0.0000655449, 0.0080959810, 0.0562580908
182287.0549121005, 0.1433428026, 0.0000926051, 0.0096231523, 0.0671338365
184185.6658288238, 0.1437385652, 0.0000562824, 0.0075021580, 0.0521930771
186104.0517285533, 0.1401658286, 0.0000471538, 0.0068668596, 0.0489909682
188042.4185776348, 0.1395217977, 0.0000669690, 0.0081834602, 0.0586536319
190000.9744876567, 0.1414500642, 0.0001382199, 0.0117566940, 0.0831155084
191979.9297377940, 0.1455170319, 0.0000933106, 0.0096597435, 0.0663822189
193979.4967973843, 0.1499592481, 0.0001128135, 0.0106213677, 0.0708283603
195999.8903487399, 0.1454474528, 0.0000963298, 0.0098147722, 0.0674798493
198041.3273101970, 0.1499360207, 0.0000995723, 0.0099785911, 0.0665523273
200104.0268594045, 0.1428964566, 0.0001393183, 0.0118033165, 0.0826004840
202188.2104568564, 0.1560847818, 0.0003380852, 0.0183870922, 0.1178019532
204294.1018696681, 0.1512083354, 0.0000861822, 0.0092834390, 0.0613950217
206421.9271956024, 0.1426302475, 0.0002040977, 0.0142862751, 0.1001630117
208571.9148873431, 0.1589565225, 0.0001487909, 0.0121979873, 0.0767378846
210744.2957770228, 0.1529671266, 0.0000468227, 0.0068427086, 0.0447331968
212939.3031010064, 0.1564414438, 0.0001688963, 0.0129960118, 0.0830726913
215157.1725249322, 0.1562743510, 0.0001058375, 0.0102877378, 0.0658312626
217398.1421690144, 0.1529619825, 0.0001345121, 0.0115979350, 0.0758223372
219662.4526336085, 0.1558011530, 0.0000914632, 0.0095636382, 0.0613836166
221950.3470250425, 0.1544761977, 0.0001042287, 0.0102092469, 0.0660894498
224262.0709817191, 0.1560980544, 0.0001529167, 0.0123659479, 0.0792191036
226597.8727004873, 0.1576846110, 0.0002366742, 0.0153842207, 0.0975632344
228958.0029632911, 0.1653384032, 0.0000620021, 0.0078741443, 0.0476244123
231342.7151640940, 0.1643462200, 0.0001066989, 0.0103295175, 0.0628521759
233752.2653360840, 0.1576006686, 0.0001498264, 0.0122403588, 0.0776669215
236186.9121791632, 0.1659887017, 0.0001775179, 0.0133235843, 0.0802680193
238646.9170877222, 0.1555560210, 0.0000758217, 0.0087075648, 0.0559770347
241132.5441787057, 0.1697527573, 0.0000723080, 0.0085034102, 0.0500929134
243644.0603199686, 0.1725651524, 0.0001009868, 0.0100492186, 0.0582343450
246181.7351589273, 0.1727322760, 0.0001099671, 0.0104865191, 0.0607096677
248745.8411515117, 0.1719584313, 0.0002786477, 0.0166927438, 0.0970742966
251336.6535914163, 0.1636765788, 0.0001243913, 0.0111530864, 0.0681410036
253954.4506396569, 0.1700777844, 0.0002199761, 0.0148315913, 0.0872047536
256599.5133544362, 0.1749005502, 0.0001469833, 0.0121236653, 0.0693174795
259272.1257213187, 0.1713116027, 0.0001671127, 0.0129272092, 0.0754602080
261972.5746837202, 0.1762867750, 0.0002491944, 0.0157858932, 0.0895466674
264701.1501737160, 0.1845244054, 0.0003174995, 0.0178185150, 0.0965645434
267458.1451431689, 0.1740626076, 0.0003427502, 0.0185135142, 0.1063612366
270243.8555951824, 0.1812064228, 0.0001302583, 0.0114130746, 0.0629838302
273058.5806158805, 0.1770743971, 0.0001408138, 0.0118665003, 0.0670142070
275902.6224065186, 0.1798765781, 0.0003018751, 0.0173745545, 0.0965915336
278776.2863159291, 0.1816243695, 0.0001721160, 0.0131192977, 0.0722331356
281679.8808733060, 0.1869179993, 0.0002040679, 0.0142852350, 0.0764251440
284613.7178213288, 0.1863586197, 0.0001308591, 0.0114393657, 0.0613836144
287578.1121496337, 0.1827735203, 0.0002319295, 0.0152292306, 0.0833229592
290573.3821286309, 0.1909885561, 0.0000921924, 0.0096016864, 0.0502736216
293599.8493436765, 0.1835700234, 0.0000582233, 0.0076304224, 0.0415668215
296657.8387295987, 0.1942803904, 0.0001338939, 0.0115712520, 0.0595595467
299747.6786055854, 0.1935521224, 0.0001086072, 0.0104214773, 0.0538432603
302869.7007104327, 0.2043027208, 0.0004731043, 0.0217509610, 0.1064643724
306024.2402381621, 0.2010542090, 0.0000802197, 0.0089565460, 0.0445479158
309211.6358740089, 0.2016670425, 0.0002010295, 0.0141784886, 0.0703064240
312432.2298307841, 0.2136948502, 0.0003413211, 0.0184748788, 0.0864544879
315686.3678856174, 0.2179813480, 0.0002447892, 0.0156457398, 0.0717755898
318974.3994170799, 0.2204658494, 0.0001607604, 0.0126791340, 0.0575106488
322296.6774426952, 0.2111602222, 0.0002139521, 0.0146271019, 0.0692701577
325653.5586568412, 0.2158120679, 0.0001630075, 0.0127674378, 0.0591599807
329045.4034690462, 0.2224625702, 0.0002753866, 0.0165947750, 0.0745958072
332472.5760426840, 0.2245662725, 0.0001463002, 0.0120954636, 0.0538614436
335935.4443340728, 0.2139585701, 0.0003029891, 0.0174065807, 0.0813549121
339434.3801319801, 0.2272706882, 0.0004022573, 0.0200563522, 0.0882487413
342969.7590975386, 0.2318758961, 0.0002816051, 0.0167810922, 0.0723710075
346541.9608045804, 0.2372129507, 0.0001585092, 0.0125900442, 0.0530748600
350151.3687803884, 0.2345807334, 0.0002268818, 0.0150625960, 0.0642107124
353798.3705468749, 0.2349747678, 0.0002318443, 0.0152264352, 0.0648002988
357483.3576621871, 0.2428085967, 0.0002857896, 0.0169053130, 0.0696240301
361206.7257627452, 0.2400422465, 0.0002609326, 0.0161534085, 0.0672940231
364968.8746057214, 0.2424353785, 0.0001394339, 0.0118082117, 0.0487066358
368770.2081119585, 0.2375905831, 0.0001713121, 0.0130886267, 0.0550889962
372611.1344093378, 0.2390298570, 0.0002813358, 0.0167730683, 0.0701714358
376492.0658765965, 0.2276273493, 0.0001713533, 0.0130901982, 0.0575071416
380413.4191876025, 0.2211487832, 0.0004289664, 0.0207115040, 0.0936541623
384375.6153560906, 0.2226666519, 0.0001847570, 0.0135925353, 0.0610443243
388379.0797808641, 0.2165490630, 0.0002352051, 0.0153363969, 0.0708218112
392424.2422914684, 0.2006662345, 0.0002522180, 0.0158813719, 0.0791432198
396511.5371943391, 0.1999673257, 0.0001320778, 0.0114925117, 0.0574719480
400641.4033194296, 0.1871499974, 0.0001044665, 0.0102208874, 0.0546133452
404814.2840673274, 0.1768602156, 0.0001165367, 0.0107952182, 0.0610381375
409030.6274568588, 0.1613275583, 0.0000415179, 0.0064434388, 0.0399400998
413290.8861731908, 0.1489525314, 0.0001028847, 0.0101432114, 0.0680969384
417595.5176164337, 0.1380054717, 0.0000704085, 0.0083909754, 0.0608017590
421944.9839507473, 0.1219140524, 0.0000482690, 0.0069475903, 0.0569876087
426339.7521539634, 0.1174937373, 0.0000994347, 0.0099716950, 0.0848700125
430780.2940677216, 0.1146783133, 0.0000290250, 0.0053874840, 0.0469791008
435267.0864481276, 0.1095483177, 0.0001012688, 0.0100632411, 0.0918612108
439800.6110169417, 0.1056491898, 0.0000297211, 0.0054517107, 0.0516020117
444381.3545132973, 0.1142090650, 0.0000737145, 0.0085857140, 0.0751754162
449009.8087459590, 0.1210465568, 0.0001018594, 0.0100925433, 0.0833773681
453686.4706461257, 0.1304089372, 0.0001016419, 0.0100817594, 0.0773088070
458411.8423207834, 0.1444300223, 0.0000869857, 0.0093266151, 0.0645753214
463186.4311066144, 0.1576435000, 0.0000770663, 0.0087787440, 0.0556873195
468010.7496244669, 0.1717108163, 0.0001626901, 0.0127550049, 0.0742818952
472885.3158343902, 0.1748327108, 0.0000848035, 0.0092088842, 0.0526725470
477810.6530912478, 0.1858095864, 0.0001323027, 0.0115022905, 0.0619036440
482787.2902009054, 0.1875448358, 0.0001892757, 0.0137577506, 0.0733571282
487815.7614770073, 0.2001894934, 0.0002463557, 0.0156957229, 0.0784043288
492896.6067983421, 0.2057543837, 0.0003194553, 0.0178733112, 0.0868672193
498030.3716668050, 0.2106188953, 0.0001103310, 0.0105038588, 0.0498713981
503217.6072659671, 0.2104063538, 0.0004567360, 0.0213713827, 0.1015719454
508458.8705202517, 0.2189972340, 0.0003031495, 0.0174111882, 0.0795041466
513754.7241547299, 0.2306387422, 0.0003996800, 0.0199919995, 0.0866810117
519105.7367555358, 0.2247278731, 0.0004465843, 0.0211325412, 0.0940361377
524512.4828309119, 0.2467160336, 0.0000824981, 0.0090828464, 0.0368149823
529975.5428728920, 0.2525396031, 0.0002923979, 0.0170996474, 0.0677107560
535495.5034196244, 0.2406877955, 0.0001855126, 0.0136203019, 0.0565890843
541072.9571183471, 0.2471013066, 0.0000769163, 0.0087701931, 0.0354922975
546708.5027890153, 0.2378139222, 0.0001407745, 0.0118648441, 0.0498912932
552402.7454885932, 0.2645240857, 0.0005218820, 0.0228447372, 0.0863616528
558156.2965760163, 0.2506372324, 0.0004012776, 0.0200319144, 0.0799239371
563969.7737778297, 0.2638226262, 0.0001793696, 0.0133928924, 0.0507647603
569843.8012545088, 0.2630750672, 0.0002513859, 0.0158551531, 0.0602685508
575779.0096674738, 0.2565024677, 0.0001754074, 0.0132441455, 0.0516335989
581776.0362467999, 0.2702205767, 0.0004058696, 0.0201462063, 0.0745546715
587835.5248596305, 0.2789586407, 0.0004609119, 0.0214688584, 0.0769607218
593958.1260793088, 0.2805180155, 0.0003804892, 0.0195061334, 0.0695361164
600144.4972552240, 0.2889458785, 0.0002416269, 0.0155443523, 0.0537967609
606395.3025833898, 0.2738992288, 0.0002523857, 0.0158866514, 0.0580018115
612711.2131777534, 0.2769508751, 0.0004098933, 0.0202458228, 0.0731025776
619092.9071422489, 0.2956887149, 0.0003090614, 0.0175801435, 0.0594549018
625541.0696436025, 0.3063031100, 0.0006174566, 0.0248486731, 0.0811244559
632056.3929848941, 0.3005394060, 0.0012845654, 0.0358408349, 0.1192550268
638639.5766798884, 0.3095402027, 0.0000894857, 0.0094596886, 0.0305604523
645291.3275281361, 0.3149680381, 0.0006016927, 0.0245294251, 0.0778790928
652012.3596908571, 0.3168744015, 0.0002623144, 0.0161961226, 0.0511121206
658803.3947676192, 0.3134693283, 0.0005262570, 0.0229402916, 0.0731819337
665665.1618738095, 0.3162590840, 0.0003971836, 0.0199294654, 0.0630162623
672598.3977189191, 0.3193389525, 0.0004805019, 0.0219203544, 0.0686429082
679603.8466856363, 0.3202951942, 0.0004274394, 0.0206746066, 0.0645486009
686682.2609097667, 0.3349045473, 0.0004491052, 0.0211921017, 0.0632780351
693834.4003609873, 0.3217505611, 0.0005558303, 0.0235760525, 0.0732743167
701061.0329244393, 0.3286420616, 0.0008268927, 0.0287557429, 0.0874986687
708362.9344831732, 0.3275741100, 0.0008882744, 0.0298039330, 0.0909837868
715740.8890014498, 0.3251204404, 0.0002864619, 0.0169251864, 0.0520582046
723195.6886089086, 0.3367788978, 0.0006212464, 0.0249248147, 0.0740094314
730728.1336856165, 0.3395580242, 0.0004546415, 0.0213223246, 0.0627943476
738339.0329479997, 0.3445120073, 0.0005977344, 0.0244486066, 0.0709659057
746029.2035356697, 0.3516332972, 0.0009252841, 0.0304184833, 0.0865062653
753799.4710991576, 0.3655064092, 0.0009653821, 0.0310705981, 0.0850069856
761650.6698885581, 0.3565797313, 0.0002736632, 0.0165427687, 0.0463929026
769583.6428430967, 0.3741495886, 0.0010818118, 0.0328909068, 0.0879084404
777599.2416816337, 0.3719338157, 0.0002918034, 0.0170822535, 0.0459282076
785698.3269941066, 0.3826666219, 0.0008745748, 0.0295732113, 0.0772819202
793881.7683339296, 0.3794648215, 0.0009936290, 0.0315218810, 0.0830693104
802150.4443113508, 0.3910099984, 0.0008369030, 0.0289292754, 0.0739860247
810505.2426877827, 0.4023404454, 0.0009470929, 0.0307748743, 0.0764896363
818947.0604711173, 0.3911042375, 0.0002242627, 0.0149754046, 0.0382900597
827476.8040120325, 0.3915429152, 0.0006623038, 0.0257352628, 0.0657278214
836095.3891013036, 0.4014986531, 0.0006942620, 0.0263488522, 0.0656262531
