Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
23429.1119958932, 0.0776341950, 0.0000306256, 0.0055340361, 0.0712834860
23673.1379242620, 0.0737155377, 0.0000316370, 0.0056246770, 0.0763024619
23919.7055048166, 0.0802223095, 0.0000532210, 0.0072952757, 0.0909382402
24168.8412101367, 0.0797412175, 0.0000779189, 0.0088271696, 0.1106977031
24420.5717885272, 0.0807628336, 0.0000192831, 0.0043912474, 0.0543721314
24674.9242668899, 0.0803870480, 0.0000453974, 0.0067377569, 0.0838164484
24931.9259536253, 0.0844447902, 0.0000354845, 0.0059568878, 0.0705418041
25191.6044415647, 0.0798806066, 0.0000567028, 0.0075301257, 0.0942672572
25453.9876109323, 0.0788822021, 0.0000713959, 0.0084496079, 0.1071167857
25719.1036323392, 0.0760024487, 0.0000301315, 0.0054892161, 0.0722242012
25986.9809698070, 0.0788246334, 0.0000349513, 0.0059119664, 0.0750015087
26257.6483838246, 0.0824036582, 0.0000630535, 0.0079406245, 0.0963625245
26531.1349344360, 0.0816276040, 0.0000097866, 0.0031283532, 0.0383246974
26807.4699843597, 0.0805464457, 0.0000390747, 0.0062509760, 0.0776070987
27086.6832021419, 0.0828040899, 0.0000875858, 0.0093587288, 0.1130225424
27368.8045653414, 0.0814555297, 0.0000414798, 0.0064404802, 0.0790674402
27653.8643637483, 0.0826478347, 0.0000900532, 0.0094896375, 0.1148201591
27941.8932026360, 0.0766258631, 0.0000230810, 0.0048042709, 0.0626977718
28232.9220060473, 0.0780055750, 0.0000193766, 0.0044018905, 0.0564304604
28526.9820201143, 0.0809761182, 0.0000221532, 0.0047067238, 0.0581248386
28824.1048164132, 0.0802421492, 0.0000280864, 0.0052996588, 0.0660458229
29124.3222953538, 0.0757067670, 0.0000178449, 0.0042243193, 0.0557984374
29427.6666896049, 0.0780440687, 0.0000412061, 0.0064191967, 0.0822509231
29734.1705675546, 0.0754648216, 0.0000226412, 0.0047582797, 0.0630529512
30043.8668368069, 0.0784701806, 0.0000302119, 0.0054965324, 0.0700461297
30356.7887477153, 0.0791379325, 0.0000255139, 0.0050511315, 0.0638269329
30672.9698969520, 0.0831975916, 0.0000337366, 0.0058083207, 0.0698135677
30992.4442311155, 0.0774254227, 0.0000745810, 0.0086360300, 0.1115399788
31315.2460503753, 0.0848058351, 0.0000199621, 0.0044678955, 0.0526838220
31641.4100121541, 0.0785575039, 0.0000238555, 0.0048842104, 0.0621736964
31970.9711348492, 0.0829845243, 0.0000864659, 0.0092987021, 0.1120534482
32303.9648015917, 0.0799518093, 0.0000428696, 0.0065474846, 0.0818928890
32640.4267640460, 0.0800606802, 0.0000376781, 0.0061382521, 0.0766699975
32980.3931462480, 0.0831380606, 0.0000381648, 0.0061777630, 0.0743072784
33323.9004484835, 0.0826020763, 0.0000167572, 0.0040935573, 0.0495575596
33670.9855512068, 0.0793644271, 0.0000476557, 0.0069033097, 0.0869824172
34021.6857190009, 0.0795326036, 0.0000543979, 0.0073754952, 0.0927354934
34376.0386045778, 0.0797763501, 0.0000260265, 0.0051016218, 0.0639490496
34734.0822528217, 0.0825880668, 0.0000380204, 0.0061660703, 0.0746605479
35095.8551048729, 0.0790415304, 0.0000917105, 0.0095765619, 0.1211586097
35461.3960022559, 0.0793250230, 0.0000628785, 0.0079295996, 0.0999634076
35830.7441910486, 0.0817710777, 0.0001091099, 0.0104455705, 0.1277416271
36203.9393260967, 0.0823485706, 0.0000315286, 0.0056150376, 0.0681862186
36581.0214752711, 0.0849511266, 0.0000289831, 0.0053835987, 0.0633728937
36962.0311237693, 0.0832539774, 0.0000145666, 0.0038166212, 0.0458431097
37347.0091784628, 0.0808327515, 0.0000375780, 0.0061300865, 0.0758366672
37735.9969722883, 0.0787180661, 0.0000387380, 0.0062239894, 0.0790668483
38129.0362686858, 0.0821660125, 0.0000398252, 0.0063107173, 0.0768044728
38526.1692660826, 0.0845576003, 0.0000180867, 0.0042528510, 0.0502953133
38927.4386024234, 0.0836686790, 0.0000285840, 0.0053464052, 0.0638997203
39332.8873597490, 0.0808445303, 0.0000289350, 0.0053791222, 0.0665366255
39742.5590688206, 0.0825453512, 0.0000823515, 0.0090747744, 0.1099368315
40156.4977137945, 0.0806516778, 0.0000608693, 0.0078018810, 0.0967355071
40574.7477369437, 0.0810337366, 0.0000198331, 0.0044534358, 0.0549577983
40997.3540434299, 0.0803184051, 0.0000329496, 0.0057401781, 0.0714677796
41424.3620061246, 0.0843856921, 0.0000394020, 0.0062771035, 0.0743858745
41855.8174704804, 0.0851024318, 0.0000421645, 0.0064934223, 0.0763012550
42291.7667594530, 0.0855418333, 0.0000570471, 0.0075529534, 0.0882954347
42732.2566784751, 0.0871672616, 0.0001333056, 0.0115458066, 0.1324557678
43177.3345204815, 0.0821368790, 0.0000423673, 0.0065090205, 0.0792460173
43627.0480709864, 0.0802553342, 0.0000629682, 0.0079352507, 0.0988750562
44081.4456132142, 0.0803979338, 0.0000339308, 0.0058250143, 0.0724522882
44540.5759332830, 0.0828576404, 0.0000227987, 0.0047748005, 0.0576265568
45004.4883254430, 0.0857330127, 0.0000589300, 0.0076765901, 0.0895406553
45473.2325973686, 0.0846502117, 0.0000699101, 0.0083612284, 0.0987738628
45946.8590755061, 0.0877685043, 0.0000486157, 0.0069724962, 0.0794418944
46425.4186104768, 0.0857556138, 0.0000215827, 0.0046457238, 0.0541739903
46908.9625825368, 0.0845083300, 0.0000457626, 0.0067648072, 0.0800489989
47397.5429070932, 0.0840380295, 0.0000612831, 0.0078283504, 0.0931524742
47891.2120402780, 0.0844107456, 0.0000584228, 0.0076434787, 0.0905510155
48390.0229845802, 0.0834114587, 0.0000505405, 0.0071091812, 0.0852302708
48894.0292945364, 0.0854278169, 0.0000754481, 0.0086860892, 0.1016775270
49403.2850824802, 0.0839101065, 0.0000518921, 0.0072036146, 0.0858491893
49917.8450243522, 0.0802314982, 0.0000589526, 0.0076780627, 0.0956988571
50437.7643655706, 0.0885787787, 0.0000668767, 0.0081778179, 0.0923225409
50963.0989269621, 0.0825828420, 0.0000518131, 0.0071981335, 0.0871625795
51493.9051107553, 0.0838476683, 0.0000337291, 0.0058076798, 0.0692646544
52030.2399066361, 0.0849186896, 0.0000708511, 0.0084173104, 0.0991220006
52572.1608978668, 0.0840332188, 0.0000836909, 0.0091482755, 0.1088649899
53119.7262674678, 0.0853524817, 0.0000584428, 0.0076447880, 0.0895672615
53672.9948044651, 0.0842336448, 0.0000412687, 0.0064240737, 0.0762649380
54232.0259102018, 0.0901276247, 0.0000130932, 0.0036184544, 0.0401481172
54796.8796047157, 0.0819904530, 0.0000458454, 0.0067709251, 0.0825818719
55367.6165331830, 0.0866366991, 0.0000509160, 0.0071355460, 0.0823617020
55944.2979724303, 0.0852075353, 0.0000346414, 0.0058856977, 0.0690748498
56526.9858375126, 0.0902943400, 0.0000359627, 0.0059968917, 0.0664149232
57115.7426883616, 0.0860437377, 0.0000307853, 0.0055484482, 0.0644840441
57710.6317365015, 0.0870439107, 0.0000628081, 0.0079251546, 0.0910477769
58311.7168518366, 0.0897909660, 0.0000347119, 0.0058916775, 0.0656154816
58919.0625695079, 0.0892934806, 0.0000759085, 0.0087125503, 0.0975720759
59532.7340968224, 0.0903096790, 0.0000215975, 0.0046473095, 0.0514597060
60152.7973202539, 0.0869719134, 0.0000276069, 0.0052542232, 0.0604128736
60779.3188125165, 0.0884518887, 0.0000286430, 0.0053519125, 0.0605064806
61412.3658397127, 0.0863023053, 0.0000440518, 0.0066371500, 0.0769058254
62052.0063685551, 0.0897753808, 0.0000303988, 0.0055135098, 0.0614144960
62698.3090736635, 0.0916415808, 0.0000421442, 0.0064918586, 0.0708396617
63351.3433449383, 0.0895876898, 0.0000602042, 0.0077591375, 0.0866094164
64011.1792950105, 0.0931728152, 0.0000402321, 0.0063428790, 0.0680764986
64677.8877667693, 0.0900642818, 0.0000678456, 0.0082368450, 0.0914551794
65351.5403409678, 0.0921407589, 0.0000425653, 0.0065242111, 0.0708070039
66032.2093439087, 0.0930736994, 0.0000938736, 0.0096888391, 0.1040985706
66719.9678552092, 0.0921080356, 0.0000387856, 0.0062278123, 0.0676142129
67414.8897156476, 0.0943247502, 0.0000743851, 0.0086246805, 0.0914360280
68117.0495350904, 0.0919143414, 0.0001375907, 0.0117299082, 0.1276178233
68826.5227005035, 0.0906476197, 0.0000408950, 0.0063949161, 0.0705469834
69543.3853840456, 0.0910629214, 0.0000587061, 0.0076619909, 0.0841395242
70267.7145512468, 0.0941487440, 0.0001086917, 0.0104255297, 0.1107346656
70999.5879692717, 0.0961446784, 0.0000663447, 0.0081452282, 0.0847184509
71739.0842152686, 0.0922987985, 0.0000738633, 0.0085943769, 0.0931147215
72486.2826848063, 0.0925271971, 0.0000671455, 0.0081942350, 0.0885602854
73241.2636003981, 0.0933119844, 0.0000520929, 0.0072175400, 0.0773484778
74004.1080201150, 0.0878466643, 0.0000512728, 0.0071605037, 0.0815113902
74774.8978462885, 0.0986666135, 0.0000821777, 0.0090651915, 0.0918769902
75553.7158343037, 0.0966836949, 0.0000846909, 0.0092027665, 0.0951842656
76340.6456014844, 0.0950274944, 0.0000558056, 0.0074703167, 0.0786121614
77135.7716360707, 0.0991390731, 0.0000831275, 0.0091174306, 0.0919660669
77939.1793062903, 0.1012066561, 0.0001259924, 0.0112246357, 0.1109080780
78750.9548695235, 0.1009527720, 0.0000433606, 0.0065848735, 0.0652272676
79571.1854815644, 0.0935153171, 0.0000901511, 0.0094947930, 0.1015319549
80399.9592059782, 0.0950800954, 0.0001033688, 0.0101670429, 0.1069313490
81237.3650235564, 0.0896358185, 0.0000436153, 0.0066041910, 0.0736780348
82083.4928418698, 0.0967303593, 0.0000412635, 0.0064236684, 0.0664079861
82938.4335049220, 0.0954547297, 0.0000438701, 0.0066234545, 0.0693884373
83802.2788029017, 0.0939024772, 0.0000312058, 0.0055862144, 0.0594895317
84675.1214820388, 0.1006704100, 0.0000824716, 0.0090813884, 0.0902091131
85557.0552545616, 0.0961768898, 0.0000450905, 0.0067149480, 0.0698187269
86448.1748087578, 0.0955743626, 0.0000686236, 0.0082839349, 0.0866752833
87348.5758191414, 0.0948835543, 0.0000807389, 0.0089854817, 0.0947000961
88258.3549567244, 0.0951881291, 0.0000656669, 0.0081035108, 0.0851315267
89177.6098993955, 0.0977721428, 0.0000350554, 0.0059207638, 0.0605567559
90106.4393424075, 0.0954701276, 0.0001303761, 0.0114182362, 0.1196000934
91044.9430089737, 0.1018086292, 0.0000490588, 0.0070042010, 0.0687977148
91993.2216609747, 0.0981617303, 0.0000455491, 0.0067490067, 0.0687539504
92951.3771097767, 0.0999815772, 0.0000746944, 0.0086425912, 0.0864418372
93919.5122271618, 0.1011356162, 0.0000925231, 0.0096188939, 0.0951088676
94897.7309563734, 0.1018254855, 0.0000421068, 0.0064889788, 0.0637264702
95886.1383232757, 0.0996528727, 0.0001146866, 0.0107091828, 0.1074648675
96884.8404476300, 0.0970807407, 0.0000458215, 0.0067691566, 0.0697270807
97893.9445544882, 0.0988143949, 0.0000449467, 0.0067042298, 0.0678466923
98913.5589857044, 0.1000594305, 0.0000588122, 0.0076689132, 0.0766435824
99943.7932115675, 0.1017942877, 0.0000812117, 0.0090117527, 0.0885290611
100984.7578425542, 0.0999551008, 0.0000685004, 0.0082764970, 0.0828021479
102036.5646412047, 0.1012639824, 0.0001410887, 0.0118780764, 0.1172981359
103099.3265341223, 0.1058828727, 0.0001057057, 0.0102813266, 0.0971009416
104173.1576240970, 0.1000054723, 0.0001346389, 0.0116034001, 0.1160276521
105258.1732023564, 0.1024372160, 0.0000602938, 0.0077649063, 0.0758016139
106354.4897609443, 0.1049108611, 0.0000476770, 0.0069048547, 0.0658163949
107462.2250052272, 0.1087455319, 0.0000731941, 0.0085553546, 0.0786731599
108581.4978665322, 0.1025868305, 0.0001047718, 0.0102358095, 0.0997770323
109712.4285149153, 0.0994091247, 0.0000340045, 0.0058313375, 0.0586599820
110855.1383720640, 0.1052414339, 0.0000378640, 0.0061533766, 0.0584691445
112009.7501243334, 0.1057315305, 0.0000593329, 0.0077027828, 0.0728522774
113176.3877359184, 0.1031125049, 0.0000391382, 0.0062560495, 0.0606720737
114355.1764621631, 0.1069043789, 0.0000855130, 0.0092473246, 0.0865008962
115546.2428630087, 0.1004088939, 0.0000864792, 0.0092994168, 0.0926154688
116749.7148165815, 0.1085337655, 0.0000286599, 0.0053534984, 0.0493256490
117965.7215329224, 0.1054750610, 0.0001890190, 0.0137484179, 0.1303475702
119194.3935678596, 0.1105167087, 0.0000535222, 0.0073158846, 0.0661970906
120435.8628370256, 0.1047170004, 0.0000792603, 0.0089028251, 0.0850179540
121690.2626300205, 0.1106675371, 0.0000522064, 0.0072254003, 0.0652892484
122957.7276247220, 0.1118483911, 0.0001431979, 0.0119665327, 0.1069888677
124238.3939017452, 0.1102752894, 0.0000599946, 0.0077456186, 0.0702389323
125532.3989590532, 0.1120693997, 0.0000919671, 0.0095899464, 0.0855714979
126839.8817267190, 0.1057466105, 0.0001391944, 0.0117980659, 0.1115692111
128160.9825818422, 0.1098785458, 0.0001341010, 0.0115801968, 0.1053908815
129495.8433636198, 0.1092680580, 0.0000148361, 0.0038517628, 0.0352505835
130844.6073885750, 0.1081299439, 0.0000817072, 0.0090392008, 0.0835957229
132207.4194659445, 0.1096499448, 0.0000820108, 0.0090559799, 0.0825899179
133584.4259132257, 0.1096194402, 0.0000478258, 0.0069156224, 0.0630875547
134975.7745718861, 0.1133417047, 0.0000727910, 0.0085317663, 0.0752747306
136381.6148232356, 0.1071869442, 0.0001120727, 0.0105864395, 0.0987661288
137802.0976044657, 0.1099117431, 0.0000611947, 0.0078227036, 0.0711725913
139237.3754248538, 0.1085978638, 0.0001275274, 0.0112928030, 0.1039873404
140687.6023821383, 0.1136832030, 0.0001248281, 0.0111726517, 0.0982788259
142152.9341790626, 0.1158951278, 0.0000780179, 0.0088327753, 0.0762135172
143633.5281400918, 0.1133859817, 0.0000836433, 0.0091456701, 0.0806596191
145129.5432283041, 0.1131573129, 0.0000655056, 0.0080935516, 0.0715247771
146641.1400624579, 0.1163535466, 0.0000529222, 0.0072747637, 0.0625229220
148168.4809342362, 0.1135473824, 0.0000728460, 0.0085349874, 0.0751667477
149711.7298256712, 0.1171551305, 0.0000536164, 0.0073223209, 0.0625010691
151271.0524267502, 0.1234757612, 0.0000536717, 0.0073260965, 0.0593322644
152846.6161532045, 0.1137551965, 0.0000578442, 0.0076055402, 0.0668588378
154438.5901644839, 0.1193486705, 0.0000528395, 0.0072690788, 0.0609062400
156047.1453819185, 0.1176715754, 0.0000574612, 0.0075803137, 0.0644192420
157672.4545070700, 0.1174600872, 0.0001191483, 0.0109155070, 0.0929294987
159314.6920402732, 0.1176135102, 0.0001292035, 0.0113667707, 0.0966451107
160974.0342993708, 0.1197333865, 0.0000440204, 0.0066347901, 0.0554130327
162650.6594386446, 0.1161899930, 0.0000553971, 0.0074429196, 0.0640581813
164344.7474679420, 0.1174526980, 0.0000466097, 0.0068271333, 0.0581266624
166056.4802720033, 0.1171074541, 0.0000616246, 0.0078501340, 0.0670335984
167786.0416299897, 0.1223570898, 0.0001519576, 0.0123271097, 0.1007469999
169533.6172352138, 0.1224933926, 0.0000926558, 0.0096257867, 0.0785820889
171299.3947150771, 0.1250653712, 0.0000376796, 0.0061383749, 0.0490813313
173083.5636512145, 0.1219972093, 0.0000981493, 0.0099070352, 0.0812070639
174886.3155998487, 0.1274446221, 0.0000827943, 0.0090991374, 0.0713967941
176707.8441123563, 0.1258567180, 0.0000492682, 0.0070191297, 0.0557707991
178548.3447560480, 0.1207955773, 0.0000950002, 0.0097468025, 0.0806884051
180408.0151351663, 0.1246436197, 0.0000961494, 0.0098055811, 0.0786689374
182287.0549121005, 0.1277625172, 0.0001045039, 0.0102227131, 0.0800133973
184185.6658288238, 0.1267189538, 0.0000876833, 0.0093639369, 0.0738953144
186104.0517285533, 0.1258416215, 0.0001076461, 0.0103752616, 0.0824469793
188042.4185776348, 0.1286014250, 0.0001676617, 0.0129484241, 0.1006864746
190000.9744876567, 0.1175160563, 0.0001992229, 0.0141146346, 0.1201081367
191979.9297377940, 0.1317719028, 0.0001761663, 0.0132727664, 0.1007253149
193979.4967973843, 0.1269300381, 0.0001228029, 0.0110816456, 0.0873051464
195999.8903487399, 0.1331618525, 0.0001046346, 0.0102291058, 0.0768170885
198041.3273101970, 0.1355965106, 0.0000371307, 0.0060934961, 0.0449384431
200104.0268594045, 0.1336870011, 0.0000342058, 0.0058485744, 0.0437482656
202188.2104568564, 0.1349529004, 0.0003190096, 0.0178608404, 0.1323486960
204294.1018696681, 0.1336356860, 0.0001126734, 0.0106147750, 0.0794306920
206421.9271956024, 0.1365538582, 0.0001476181, 0.0121498205, 0.0889745675
208571.9148873431, 0.1372729678, 0.0000704750, 0.0083949389, 0.0611550767
210744.2957770228, 0.1352732895, 0.0000340791, 0.0058377347, 0.0431551172
212939.3031010064, 0.1343955822, 0.0001090747, 0.0104438824, 0.0777100128
215157.1725249322, 0.1411405250, 0.0001350892, 0.0116227861, 0.0823490356
217398.1421690144, 0.1313828590, 0.0002312314, 0.0152062943, 0.1157403208
219662.4526336085, 0.1319817430, 0.0000887523, 0.0094208443, 0.0713799052
221950.3470250425, 0.1384426593, 0.0000584764, 0.0076469845, 0.0552357527
224262.0709817191, 0.1339656928, 0.0000945207, 0.0097221772, 0.0725721415
226597.8727004873, 0.1357873007, 0.0000968654, 0.0098420240, 0.0724811812
228958.0029632911, 0.1450095716, 0.0000531358, 0.0072894334, 0.0502686362
231342.7151640940, 0.1463847852, 0.0002333789, 0.0152767435, 0.1043601864
233752.2653360840, 0.1447684597, 0.0000795113, 0.0089169118, 0.0615942990
236186.9121791632, 0.1486318593, 0.0001987078, 0.0140963766, 0.0948408820
238646.9170877222, 0.1471934164, 0.0000763754, 0.0087392993, 0.0593728955
241132.5441787057, 0.1365794726, 0.0001141135, 0.0106823902, 0.0782137318
243644.0603199686, 0.1372234026, 0.0000627835, 0.0079236014, 0.0577423472
246181.7351589273, 0.1503017405, 0.0002290134, 0.0151331878, 0.1006853796
248745.8411515117, 0.1446330943, 0.0002008491, 0.0141721252, 0.0979867383
251336.6535914163, 0.1492400184, 0.0000682125, 0.0082590858, 0.0553409593
253954.4506396569, 0.1498689953, 0.0000533669, 0.0073052622, 0.0487443196
256599.5133544362, 0.1483958628, 0.0000707082, 0.0084088179, 0.0566647731
259272.1257213187, 0.1433314811, 0.0000758436, 0.0087088218, 0.0607600069
261972.5746837202, 0.1457408506, 0.0000907197, 0.0095246902, 0.0653536063
264701.1501737160, 0.1591320193, 0.0000686253, 0.0082840405, 0.0520576598
267458.1451431689, 0.1543632814, 0.0002683080, 0.0163801085, 0.1061140212
270243.8555951824, 0.1564981555, 0.0000996680, 0.0099833877, 0.0637923669
273058.5806158805, 0.1504496440, 0.0000724356, 0.0085109091, 0.0565698190
275902.6224065186, 0.1556611690, 0.0001145216, 0.0107014788, 0.0687485444
278776.2863159291, 0.1556095570, 0.0002859651, 0.0169105019, 0.1086726433
281679.8808733060, 0.1583336809, 0.0001231928, 0.0110992268, 0.0701002260
284613.7178213288, 0.1639210056, 0.0002649214, 0.0162764077, 0.0992942155
287578.1121496337, 0.1708116280, 0.0000429593, 0.0065543337, 0.0383717069
290573.3821286309, 0.1676948606, 0.0000541219, 0.0073567607, 0.0438699236
293599.8493436765, 0.1683568425, 0.0000813144, 0.0090174490, 0.0535615235
296657.8387295987, 0.1752446770, 0.0001205514, 0.0109795895, 0.0626529133
299747.6786055854, 0.1756909382, 0.0001452117, 0.0120503806, 0.0685885151
302869.7007104327, 0.1768336426, 0.0001726493, 0.0131396075, 0.0743049080
306024.2402381621, 0.1745002059, 0.0001469641, 0.0121228762, 0.0694719878
309211.6358740089, 0.1728057992, 0.0002931549, 0.0171217656, 0.0990809664
312432.2298307841, 0.1760540166, 0.0001052897, 0.0102610779, 0.0582836912
315686.3678856174, 0.1831665963, 0.0001770984, 0.0133078313, 0.0726542479
318974.3994170799, 0.1889467801, 0.0001269867, 0.0112688371, 0.0596402708
322296.6774426952, 0.1847072280, 0.0000837370, 0.0091507934, 0.0495421514
325653.5586568412, 0.1862963192, 0.0001389225, 0.0117865370, 0.0632676857
329045.4034690462, 0.1782427643, 0.0001885535, 0.0137314781, 0.0770380677
332472.5760426840, 0.1951520732, 0.0001373947, 0.0117215503, 0.0600636730
335935.4443340728, 0.1994560709, 0.0002290875, 0.0151356362, 0.0758845602
339434.3801319801, 0.2003525771, 0.0000844580, 0.0091901012, 0.0458696432
342969.7590975386, 0.2048659475, 0.0000757367, 0.0087026862, 0.0424799058
346541.9608045804, 0.2014774079, 0.0000875734, 0.0093580685, 0.0464472350
350151.3687803884, 0.2011036793, 0.0002698888, 0.0164282918, 0.0816906576
353798.3705468749, 0.1985213864, 0.0002259057, 0.0150301592, 0.0757105290
357483.3576621871, 0.1996107687, 0.0000999936, 0.0099996786, 0.0500958876
361206.7257627452, 0.2061919454, 0.0001338416, 0.0115689938, 0.0561078840
364968.8746057214, 0.2032245674, 0.0001418653, 0.0119107221, 0.0586086726
368770.2081119585, 0.2076092716, 0.0002654111, 0.0162914439, 0.0784716588
372611.1344093378, 0.2095191796, 0.0002214656, 0.0148817197, 0.0710279591
376492.0658765965, 0.2039576971, 0.0001005953, 0.0100297193, 0.0491754883
380413.4191876025, 0.2053039432, 0.0005945700, 0.0243838064, 0.1187693039
384375.6153560906, 0.1976448802, 0.0002513929, 0.0158553737, 0.0802215252
388379.0797808641, 0.1954789133, 0.0001498287, 0.0122404546, 0.0626177750
392424.2422914684, 0.1844051472, 0.0001596463, 0.0126351215, 0.0685182690
396511.5371943391, 0.1817437918, 0.0001619749, 0.0127269361, 0.0700267995
400641.4033194296, 0.1750252507, 0.0001562706, 0.0125008230, 0.0714229685
404814.2840673274, 0.1615792837, 0.0000587426, 0.0076643731, 0.0474341324
409030.6274568588, 0.1454638157, 0.0000661190, 0.0081313572, 0.0558995180
413290.8861731908, 0.1408430047, 0.0000504676, 0.0071040576, 0.0504395485
417595.5176164337, 0.1276626304, 0.0001019025, 0.0100946785, 0.0790730886
421944.9839507473, 0.1170355888, 0.0000330481, 0.0057487453, 0.0491196340
426339.7521539634, 0.1127287574, 0.0000357552, 0.0059795625, 0.0530438078
430780.2940677216, 0.1063398090, 0.0000391606, 0.0062578441, 0.0588476146
435267.0864481276, 0.1024886179, 0.0000964346, 0.0098201136, 0.0958166263
439800.6110169417, 0.1061497618, 0.0000464669, 0.0068166613, 0.0642173960
444381.3545132973, 0.1143621427, 0.0000727221, 0.0085277251, 0.0745677279
449009.8087459590, 0.1202266878, 0.0000846086, 0.0091982959, 0.0765079377
453686.4706461257, 0.1216750635, 0.0000625715, 0.0079102176, 0.0650110001
458411.8423207834, 0.1310797843, 0.0001698559, 0.0130328766, 0.0994270526
463186.4311066144, 0.1446104356, 0.0000650958, 0.0080681987, 0.0557926452
468010.7496244669, 0.1481905241, 0.0000616407, 0.0078511592, 0.0529801701
472885.3158343902, 0.1555131341, 0.0002058655, 0.0143480133, 0.0922623891
477810.6530912478, 0.1703038276, 0.0000837356, 0.0091507170, 0.0537317166
482787.2902009054, 0.1773235791, 0.0002342087, 0.0153038789, 0.0863048163
487815.7614770073, 0.1712927194, 0.0000965158, 0.0098242432, 0.0573535361
492896.6067983421, 0.1758384465, 0.0000599263, 0.0077412102, 0.0440245596
498030.3716668050, 0.1760970535, 0.0001610600, 0.0126909406, 0.0720678758
503217.6072659671, 0.1852687565, 0.0002052506, 0.0143265682, 0.0773285713
508458.8705202517, 0.1889843308, 0.0004227487, 0.0205608530, 0.1087966017
513754.7241547299, 0.1933086598, 0.0000824948, 0.0090826651, 0.0469852988
519105.7367555358, 0.1983284527, 0.0000612930, 0.0078289825, 0.0394748329
524512.4828309119, 0.2031186636, 0.0001703925, 0.0130534483, 0.0642651350
529975.5428728920, 0.1996091314, 0.0002418147, 0.0155503934, 0.0779042186
535495.5034196244, 0.2121942024, 0.0002426422, 0.0155769763, 0.0734090572
541072.9571183471, 0.2093786855, 0.0002939663, 0.0171454464, 0.0818872580
546708.5027890153, 0.2152382110, 0.0002692841, 0.0164098785, 0.0762405448
552402.7454885932, 0.2085795544, 0.0001390374, 0.0117914118, 0.0565319638
558156.2965760163, 0.2121055658, 0.0002469506, 0.0157146624, 0.0740888734
563969.7737778297, 0.2236011249, 0.0004246395, 0.0206067830, 0.0921586730
569843.8012545088, 0.2149906795, 0.0002781145, 0.0166767655, 0.0775697141
575779.0096674738, 0.2147349472, 0.0002876541, 0.0169603690, 0.0789828075
581776.0362467999, 0.2245426118, 0.0002437786, 0.0156134109, 0.0695342890
587835.5248596305, 0.2227096640, 0.0002496587, 0.0158005920, 0.0709470424
593958.1260793088, 0.2345844574, 0.0005133363, 0.0226569262, 0.0965832366
600144.4972552240, 0.2393903665, 0.0001698864, 0.0130340485, 0.0544468381
606395.3025833898, 0.2331662543, 0.0000467147, 0.0068348152, 0.0293130548
612711.2131777534, 0.2383681443, 0.0003971880, 0.0199295759, 0.0836083861
619092.9071422489, 0.2386114452, 0.0004690882, 0.0216584437, 0.0907686708
625541.0696436025, 0.2500301789, 0.0002093553, 0.0144691156, 0.0578694765
632056.3929848941, 0.2436682961, 0.0002086161, 0.0144435490, 0.0592754546
638639.5766798884, 0.2479904627, 0.0004698256, 0.0216754607, 0.0874044125
645291.3275281361, 0.2440679608, 0.0000476757, 0.0069047597, 0.0282903160
652012.3596908571, 0.2427502514, 0.0003507413, 0.0187280893, 0.0771496184
658803.3947676192, 0.2502301465, 0.0002057728, 0.0143447825, 0.0573263560
665665.1618738095, 0.2647363997, 0.0005836646, 0.0241591523, 0.0912573880
672598.3977189191, 0.2616326292, 0.0004828065, 0.0219728591, 0.0839836346
679603.8466856363, 0.2486993389, 0.0000808529, 0.0089918258, 0.0361554069
686682.2609097667, 0.2606903118, 0.0001684732, 0.0129797225, 0.0497898154
693834.4003609873, 0.2664080114, 0.0003239511, 0.0179986412, 0.0675604353
701061.0329244393, 0.2645982740, 0.0006724050, 0.0259307733, 0.0980005382
708362.9344831732, 0.2683854441, 0.0003677719, 0.0191773792, 0.0714546174
715740.8890014498, 0.2745025257, 0.0003837836, 0.0195903951, 0.0713669029
723195.6886089086, 0.2886215231, 0.0004630000, 0.0215174339, 0.0745524231
730728.1336856165, 0.2814048807, 0.0001869069, 0.0136713896, 0.0485826312
738339.0329479997, 0.2790535677, 0.0006187844, 0.0248753776, 0.0891419445
746029.2035356697, 0.2888519750, 0.0002526270, 0.0158942449, 0.0550255711
753799.4710991576, 0.2753847460, 0.0006044364, 0.0245852875, 0.0892761412
761650.6698885581, 0.2793783036, 0.0003533987, 0.0187989021, 0.0672883395
769583.6428430967, 0.3082559558, 0.0005082851, 0.0225451786, 0.0731378523
777599.2416816337, 0.2998078661, 0.0005736886, 0.0239517984, 0.0798904936
785698.3269941066, 0.3077523989, 0.0003038170, 0.0174303484, 0.0566375711
793881.7683339296, 0.3126337225, 0.0002925552, 0.0171042450, 0.0547101728
802150.4443113508, 0.3197921713, 0.0001914858, 0.0138378384, 0.0432713482
810505.2426877827, 0.3203001997, 0.0001595523, 0.0126314021, 0.0394361355
818947.0604711173, 0.3245257955, 0.0002490023, 0.0157798083, 0.0486242034
827476.8040120325, 0.3372846490, 0.0005533409, 0.0235231999, 0.0697428713
836095.3891013036, 0.3385382764, 0.0008738367, 0.0295607288, 0.0873187196
844803.7410681254, 0.3239013271, 0.0010913445, 0.0330355037, 0.1019924926
853602.7948794574, 0.3233477939, 0.0002534261, 0.0159193634, 0.0492329427
