Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 50	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0208473200, 0.0025044069, 0.0000000266, 0.0001629575, 0.0650683175
0.0208905673, 0.0023906901, 0.0000000149, 0.0001222602, 0.0511401447
0.0209339042, 0.0021265566, 0.0000000221, 0.0001488083, 0.0699762005
0.0209773311, 0.0023525842, 0.0000000163, 0.0001275870, 0.0542327080
0.0210208481, 0.0024316819, 0.0000000133, 0.0001153494, 0.0474360481
0.0210644553, 0.0024592130, 0.0000000195, 0.0001395286, 0.0567370831
0.0211081530, 0.0026732761, 0.0000000198, 0.0001407894, 0.0526654930
0.0211519413, 0.0022277091, 0.0000000125, 0.0001119731, 0.0502638080
0.0211958205, 0.0023053134, 0.0000000169, 0.0001298254, 0.0563157274
0.0212397907, 0.0023362709, 0.0000000158, 0.0001258549, 0.0538699790
0.0212838521, 0.0022314221, 0.0000000179, 0.0001339199, 0.0600154810
0.0213280050, 0.0024191013, 0.0000000217, 0.0001473580, 0.0609143577
0.0213722494, 0.0023103858, 0.0000000119, 0.0001091997, 0.0472647190
0.0214165856, 0.0027072239, 0.0000000245, 0.0001563758, 0.0577624113
0.0214610138, 0.0023810640, 0.0000000133, 0.0001155392, 0.0485242104
0.0215055341, 0.0022774798, 0.0000000186, 0.0001362793, 0.0598377737
0.0215501468, 0.0023191460, 0.0000000205, 0.0001431975, 0.0617457696
0.0215948521, 0.0024124021, 0.0000000127, 0.0001126821, 0.0467094948
0.0216396500, 0.0023145961, 0.0000000174, 0.0001317895, 0.0569384493
0.0216845410, 0.0026956739, 0.0000000255, 0.0001596339, 0.0592185405
0.0217295250, 0.0028626688, 0.0000000241, 0.0001551180, 0.0541865135
0.0217746024, 0.0025875752, 0.0000000235, 0.0001532466, 0.0592240043
0.0218197733, 0.0023909460, 0.0000000204, 0.0001426914, 0.0596798745
0.0218650378, 0.0026575592, 0.0000000221, 0.0001487279, 0.0559640839
0.0219103963, 0.0022751656, 0.0000000242, 0.0001557167, 0.0684419239
0.0219558489, 0.0022890885, 0.0000000226, 0.0001503553, 0.0656834764
0.0220013958, 0.0026788781, 0.0000000149, 0.0001218676, 0.0454920144
0.0220470371, 0.0027540320, 0.0000000196, 0.0001398849, 0.0507927539
0.0220927731, 0.0024070786, 0.0000000184, 0.0001356388, 0.0563499671
0.0221386041, 0.0022705314, 0.0000000163, 0.0001276957, 0.0562404383
0.0221845300, 0.0023666805, 0.0000000172, 0.0001309858, 0.0553457774
0.0222305513, 0.0024108265, 0.0000000155, 0.0001246350, 0.0516980448
0.0222766680, 0.0023909894, 0.0000000192, 0.0001386103, 0.0579719263
0.0223228804, 0.0027217161, 0.0000000263, 0.0001620734, 0.0595482415
0.0223691887, 0.0027957893, 0.0000000215, 0.0001467356, 0.0524845004
0.0224155930, 0.0025704950, 0.0000000239, 0.0001545356, 0.0601189896
0.0224620936, 0.0023196406, 0.0000000246, 0.0001567802, 0.0675881474
0.0225086907, 0.0023778065, 0.0000000210, 0.0001448040, 0.0608981360
0.0225553844, 0.0023022166, 0.0000000275, 0.0001659457, 0.0720808280
0.0226021750, 0.0025827354, 0.0000000169, 0.0001301397, 0.0503883203
0.0226490627, 0.0027636457, 0.0000000193, 0.0001389798, 0.0502885818
0.0226960476, 0.0029293999, 0.0000000207, 0.0001439879, 0.0491526842
0.0227431300, 0.0026973476, 0.0000000232, 0.0001523426, 0.0564786671
0.0227903100, 0.0025716380, 0.0000000107, 0.0001032458, 0.0401478896
0.0228375880, 0.0025817427, 0.0000000175, 0.0001324039, 0.0512846923
0.0228849640, 0.0025168574, 0.0000000202, 0.0001420792, 0.0564510202
0.0229324383, 0.0026166722, 0.0000000207, 0.0001440075, 0.0550346135
0.0229800110, 0.0026294821, 0.0000000197, 0.0001403206, 0.0533643574
0.0230276825, 0.0028907086, 0.0000000178, 0.0001334483, 0.0461645639
0.0230754529, 0.0028781800, 0.0000000251, 0.0001585691, 0.0550935341
0.0231233223, 0.0024815008, 0.0000000212, 0.0001455957, 0.0586724573
0.0231712911, 0.0026105015, 0.0000000182, 0.0001350763, 0.0517434482
0.0232193594, 0.0027512544, 0.0000000266, 0.0001631849, 0.0593129274
0.0232675274, 0.0026565841, 0.0000000191, 0.0001383614, 0.0520824626
0.0233157953, 0.0025873273, 0.0000000160, 0.0001266422, 0.0489470994
0.0233641633, 0.0026718526, 0.0000000202, 0.0001421565, 0.0532052226
0.0234126317, 0.0030551596, 0.0000000253, 0.0001591558, 0.0520941130
0.0234612006, 0.0027697989, 0.0000000208, 0.0001441655, 0.0520490977
0.0235098703, 0.0026865435, 0.0000000187, 0.0001368540, 0.0509405433
0.0235586409, 0.0025805968, 0.0000000192, 0.0001387364, 0.0537613774
0.0236075128, 0.0024913398, 0.0000000201, 0.0001417310, 0.0568894594
0.0236564860, 0.0029376495, 0.0000000223, 0.0001494267, 0.0508660679
0.0237055608, 0.0031087453, 0.0000000248, 0.0001575081, 0.0506661166
0.0237547374, 0.0029357081, 0.0000000225, 0.0001500981, 0.0511284282
0.0238040160, 0.0025033089, 0.0000000180, 0.0001341673, 0.0535959833
0.0238533968, 0.0028677406, 0.0000000159, 0.0001261806, 0.0439999913
0.0239028801, 0.0027831377, 0.0000000254, 0.0001593957, 0.0572719495
0.0239524660, 0.0028156767, 0.0000000205, 0.0001431383, 0.0508361878
0.0240021548, 0.0026045859, 0.0000000275, 0.0001659394, 0.0637104654
0.0240519467, 0.0028162862, 0.0000000262, 0.0001618863, 0.0574821996
0.0241018419, 0.0031975569, 0.0000000211, 0.0001453125, 0.0454448608
0.0241518406, 0.0025179014, 0.0000000214, 0.0001461534, 0.0580457357
0.0242019430, 0.0026039830, 0.0000000154, 0.0001239528, 0.0476012348
0.0242521493, 0.0027998278, 0.0000000269, 0.0001639595, 0.0585605674
0.0243024598, 0.0028999258, 0.0000000235, 0.0001534315, 0.0529087606
0.0243528746, 0.0027092804, 0.0000000230, 0.0001517519, 0.0560118805
0.0244033941, 0.0030082294, 0.0000000229, 0.0001512646, 0.0502836013
0.0244540183, 0.0031840147, 0.0000000218, 0.0001474951, 0.0463236164
0.0245047476, 0.0026609910, 0.0000000255, 0.0001597348, 0.0600283023
0.0245555821, 0.0026859428, 0.0000000176, 0.0001325164, 0.0493370191
0.0246065220, 0.0028605859, 0.0000000259, 0.0001610714, 0.0563071277
0.0246575676, 0.0025716280, 0.0000000153, 0.0001235232, 0.0480330791
0.0247087192, 0.0026490164, 0.0000000227, 0.0001507437, 0.0569055431
0.0247599768, 0.0031127532, 0.0000000204, 0.0001429136, 0.0459122783
0.0248113407, 0.0033113123, 0.0000000278, 0.0001666108, 0.0503156387
0.0248628113, 0.0028518830, 0.0000000149, 0.0001219751, 0.0427700260
0.0249143885, 0.0027314115, 0.0000000246, 0.0001568817, 0.0574361319
0.0249660728, 0.0026511107, 0.0000000165, 0.0001282601, 0.0483797547
0.0250178643, 0.0029130961, 0.0000000199, 0.0001410964, 0.0484352160
0.0250697633, 0.0031104388, 0.0000000248, 0.0001573663, 0.0505929599
0.0251217699, 0.0030329214, 0.0000000205, 0.0001432592, 0.0472347388
0.0251738844, 0.0033138921, 0.0000000264, 0.0001623547, 0.0489921617
0.0252261070, 0.0027358945, 0.0000000204, 0.0001427772, 0.0521866708
0.0252784379, 0.0027209817, 0.0000000205, 0.0001431499, 0.0526096379
0.0253308774, 0.0027865041, 0.0000000248, 0.0001573668, 0.0564746394
0.0253834257, 0.0028210648, 0.0000000229, 0.0001512251, 0.0536056956
0.0254360830, 0.0029664353, 0.0000000195, 0.0001395774, 0.0470522448
0.0254888495, 0.0032063461, 0.0000000271, 0.0001647266, 0.0513751646
0.0255417255, 0.0030589650, 0.0000000300, 0.0001732916, 0.0566504078
0.0255947112, 0.0027791298, 0.0000000255, 0.0001596923, 0.0574612629
0.0256478068, 0.0029430938, 0.0000000196, 0.0001400865, 0.0475983805
0.0257010125, 0.0029348459, 0.0000000223, 0.0001493800, 0.0508987574
0.0257543286, 0.0029389566, 0.0000000185, 0.0001361056, 0.0463108433
0.0258077554, 0.0031500445, 0.0000000311, 0.0001764680, 0.0560207955
0.0258612929, 0.0033527061, 0.0000000262, 0.0001619118, 0.0482928725
0.0259149415, 0.0033443993, 0.0000000214, 0.0001461832, 0.0437098514
0.0259687014, 0.0030841218, 0.0000000249, 0.0001577230, 0.0511403219
0.0260225729, 0.0028250608, 0.0000000313, 0.0001768648, 0.0626056592
0.0260765560, 0.0028739061, 0.0000000247, 0.0001570646, 0.0546519598
0.0261306512, 0.0031151283, 0.0000000228, 0.0001510087, 0.0484759201
0.0261848586, 0.0030575500, 0.0000000211, 0.0001452422, 0.0475027989
0.0262391785, 0.0031699048, 0.0000000274, 0.0001653984, 0.0521777151
0.0262936110, 0.0034287724, 0.0000000257, 0.0001604369, 0.0467913427
0.0263481564, 0.0032825090, 0.0000000186, 0.0001362294, 0.0415016092
0.0264028150, 0.0031236806, 0.0000000336, 0.0001832741, 0.0586724993
0.0264575870, 0.0028912750, 0.0000000241, 0.0001552449, 0.0536942787
0.0265124726, 0.0029069101, 0.0000000275, 0.0001657329, 0.0570134237
0.0265674721, 0.0030272971, 0.0000000192, 0.0001386603, 0.0458033301
0.0266225857, 0.0033290451, 0.0000000227, 0.0001507682, 0.0452887213
0.0266778136, 0.0033209826, 0.0000000222, 0.0001488318, 0.0448155798
0.0267331560, 0.0031072793, 0.0000000305, 0.0001745557, 0.0561763874
0.0267886133, 0.0028116773, 0.0000000197, 0.0001404253, 0.0499436021
0.0268441856, 0.0032506713, 0.0000000251, 0.0001582876, 0.0486938096
0.0268998732, 0.0029639901, 0.0000000273, 0.0001653637, 0.0557909229
0.0269556763, 0.0028174638, 0.0000000223, 0.0001492997, 0.0529908006
0.0270115952, 0.0034693387, 0.0000000283, 0.0001681667, 0.0484722491
0.0270676301, 0.0038057495, 0.0000000367, 0.0001914803, 0.0503134401
0.0271237812, 0.0032828778, 0.0000000244, 0.0001560527, 0.0475353485
0.0271800489, 0.0028241726, 0.0000000234, 0.0001530491, 0.0541925551
0.0272364332, 0.0026851720, 0.0000000135, 0.0001162864, 0.0433068836
0.0272929345, 0.0028520868, 0.0000000146, 0.0001208684, 0.0423789349
0.0273495530, 0.0032007873, 0.0000000305, 0.0001745219, 0.0545246662
0.0274062890, 0.0033727889, 0.0000000223, 0.0001492498, 0.0442511415
0.0274631427, 0.0034313564, 0.0000000288, 0.0001696428, 0.0494389992
0.0275201143, 0.0031938090, 0.0000000208, 0.0001441587, 0.0451369215
0.0275772041, 0.0030889465, 0.0000000208, 0.0001442566, 0.0467009127
0.0276344123, 0.0030214053, 0.0000000265, 0.0001627241, 0.0538570873
0.0276917392, 0.0029898966, 0.0000000244, 0.0001561755, 0.0522344000
0.0277491851, 0.0029769990, 0.0000000299, 0.0001728403, 0.0580585604
0.0278067501, 0.0032184714, 0.0000000222, 0.0001490541, 0.0463120745
0.0278644345, 0.0034487803, 0.0000000266, 0.0001630474, 0.0472768443
0.0279222386, 0.0035476504, 0.0000000268, 0.0001636703, 0.0461348472
0.0279801625, 0.0031993641, 0.0000000213, 0.0001458114, 0.0455751110
0.0280382067, 0.0029563414, 0.0000000217, 0.0001471450, 0.0497726549
0.0280963713, 0.0034930372, 0.0000000257, 0.0001603138, 0.0458952379
0.0281546565, 0.0031675563, 0.0000000317, 0.0001780060, 0.0561966411
0.0282130626, 0.0032177395, 0.0000000338, 0.0001837736, 0.0571126561
0.0282715899, 0.0035255919, 0.0000000296, 0.0001719761, 0.0487793522
0.0283302387, 0.0035919315, 0.0000000240, 0.0001548884, 0.0431211922
0.0283890090, 0.0035830250, 0.0000000262, 0.0001618827, 0.0451804484
0.0284479013, 0.0030122842, 0.0000000226, 0.0001503849, 0.0499238759
0.0285069158, 0.0031707509, 0.0000000249, 0.0001579366, 0.0498104748
0.0285660527, 0.0031283147, 0.0000000237, 0.0001538862, 0.0491914027
0.0286253123, 0.0036337906, 0.0000000322, 0.0001794636, 0.0493874307
0.0286846948, 0.0032490882, 0.0000000260, 0.0001612321, 0.0496237915
0.0287442005, 0.0034204801, 0.0000000250, 0.0001581974, 0.0462500596
0.0288038296, 0.0033554982, 0.0000000272, 0.0001647905, 0.0491106045
0.0288635824, 0.0030686704, 0.0000000311, 0.0001762513, 0.0574357223
0.0289234592, 0.0036443686, 0.0000000190, 0.0001378741, 0.0378320979
0.0289834602, 0.0033011806, 0.0000000340, 0.0001844141, 0.0558630838
0.0290435857, 0.0037186630, 0.0000000289, 0.0001700087, 0.0457177003
0.0291038359, 0.0037341737, 0.0000000226, 0.0001504004, 0.0402767552
0.0291642111, 0.0036043435, 0.0000000354, 0.0001881047, 0.0521883301
0.0292247115, 0.0032080443, 0.0000000254, 0.0001595158, 0.0497236955
0.0292853375, 0.0032973237, 0.0000000241, 0.0001551837, 0.0470635409
0.0293460892, 0.0035516694, 0.0000000291, 0.0001704466, 0.0479905514
0.0294069669, 0.0036025037, 0.0000000281, 0.0001676694, 0.0465424538
0.0294679710, 0.0036220794, 0.0000000284, 0.0001683755, 0.0464858570
0.0295291015, 0.0038155052, 0.0000000320, 0.0001788147, 0.0468652714
0.0295903589, 0.0035599933, 0.0000000379, 0.0001947891, 0.0547161524
0.0296517434, 0.0036283564, 0.0000000302, 0.0001738083, 0.0479027609
0.0297132552, 0.0036148973, 0.0000000280, 0.0001672114, 0.0462561985
0.0297748946, 0.0032520251, 0.0000000242, 0.0001555969, 0.0478461627
0.0298366619, 0.0034511173, 0.0000000277, 0.0001665027, 0.0482460136
0.0298985573, 0.0036232228, 0.0000000210, 0.0001449377, 0.0400024130
0.0299605811, 0.0036887528, 0.0000000355, 0.0001883153, 0.0510512138
0.0300227336, 0.0037182961, 0.0000000322, 0.0001794242, 0.0482544047
0.0300850151, 0.0040337511, 0.0000000345, 0.0001856560, 0.0460256569
0.0301474257, 0.0034354427, 0.0000000258, 0.0001604966, 0.0467178737
0.0302099658, 0.0035154537, 0.0000000295, 0.0001717191, 0.0488469289
0.0302726356, 0.0034559892, 0.0000000289, 0.0001699716, 0.0491817367
0.0303354354, 0.0036682857, 0.0000000168, 0.0001295039, 0.0353036591
0.0303983655, 0.0036766765, 0.0000000214, 0.0001461260, 0.0397440474
0.0304614262, 0.0041200917, 0.0000000298, 0.0001725387, 0.0418774001
0.0305246177, 0.0038700525, 0.0000000282, 0.0001678282, 0.0433658717
0.0305879402, 0.0036103952, 0.0000000309, 0.0001757002, 0.0486650980
0.0306513942, 0.0034199229, 0.0000000241, 0.0001551914, 0.0453786368
0.0307149797, 0.0033599184, 0.0000000242, 0.0001554905, 0.0462780438
0.0307786972, 0.0037265794, 0.0000000224, 0.0001496619, 0.0401606564
0.0308425469, 0.0037923453, 0.0000000282, 0.0001678399, 0.0442575431
0.0309065290, 0.0038138023, 0.0000000415, 0.0002038070, 0.0534393234
0.0309706438, 0.0038979245, 0.0000000402, 0.0002005179, 0.0514422274
0.0310348916, 0.0036866429, 0.0000000247, 0.0001570047, 0.0425874399
0.0310992727, 0.0032663890, 0.0000000259, 0.0001609531, 0.0492755330
0.0311637874, 0.0034267914, 0.0000000208, 0.0001441096, 0.0420538041
0.0312284359, 0.0036829672, 0.0000000221, 0.0001485991, 0.0403476617
0.0312932185, 0.0036594530, 0.0000000311, 0.0001764363, 0.0482138477
0.0313581356, 0.0035825491, 0.0000000298, 0.0001726728, 0.0481982968
0.0314231872, 0.0041373336, 0.0000000326, 0.0001806287, 0.0436582319
0.0314883739, 0.0040115841, 0.0000000379, 0.0001947830, 0.0485551438
0.0315536957, 0.0034928739, 0.0000000271, 0.0001645000, 0.0470958902
0.0316191531, 0.0033720283, 0.0000000197, 0.0001402870, 0.0416031459
0.0316847462, 0.0035542162, 0.0000000343, 0.0001850827, 0.0520741132
0.0317504755, 0.0037630848, 0.0000000231, 0.0001518938, 0.0403641831
0.0318163410, 0.0035663098, 0.0000000293, 0.0001712175, 0.0480097227
0.0318823432, 0.0039496586, 0.0000000427, 0.0002066538, 0.0523219286
0.0319484824, 0.0040662529, 0.0000000364, 0.0001907677, 0.0469148749
0.0320147587, 0.0036145727, 0.0000000252, 0.0001586058, 0.0438795335
0.0320811725, 0.0035971515, 0.0000000294, 0.0001715800, 0.0476988409
0.0321477242, 0.0039820180, 0.0000000414, 0.0002033601, 0.0510696099
0.0322144138, 0.0035527389, 0.0000000237, 0.0001539732, 0.0433393008
0.0322812418, 0.0038325229, 0.0000000287, 0.0001695135, 0.0442302616
0.0323482085, 0.0040164046, 0.0000000266, 0.0001631847, 0.0406295586
0.0324153140, 0.0041691508, 0.0000000496, 0.0002226138, 0.0533954822
0.0324825588, 0.0040345413, 0.0000000250, 0.0001581342, 0.0391950757
0.0325499431, 0.0036839650, 0.0000000332, 0.0001823451, 0.0494969566
0.0326174671, 0.0036697931, 0.0000000280, 0.0001671882, 0.0455579487
0.0326851312, 0.0037403930, 0.0000000323, 0.0001797407, 0.0480539743
0.0327529357, 0.0036430670, 0.0000000216, 0.0001469851, 0.0403465392
0.0328208809, 0.0038139812, 0.0000000349, 0.0001867985, 0.0489772899
0.0328889670, 0.0041635106, 0.0000000443, 0.0002105720, 0.0505755900
0.0329571944, 0.0036174801, 0.0000000313, 0.0001770161, 0.0489335501
0.0330255632, 0.0039504320, 0.0000000382, 0.0001955402, 0.0494984289
0.0330940740, 0.0034984302, 0.0000000287, 0.0001694057, 0.0484233568
0.0331627268, 0.0042314115, 0.0000000378, 0.0001943198, 0.0459231567
0.0332315221, 0.0034394846, 0.0000000378, 0.0001944458, 0.0565334101
0.0333004600, 0.0036188274, 0.0000000247, 0.0001571534, 0.0434265983
0.0333695410, 0.0041422181, 0.0000000231, 0.0001519676, 0.0366874924
0.0334387653, 0.0040815098, 0.0000000501, 0.0002237497, 0.0548203181
0.0335081332, 0.0040276783, 0.0000000305, 0.0001746384, 0.0433595718
0.0335776450, 0.0039272385, 0.0000000296, 0.0001721445, 0.0438334844
0.0336473010, 0.0037188475, 0.0000000358, 0.0001893331, 0.0509117576
0.0337171015, 0.0038323268, 0.0000000356, 0.0001887008, 0.0492392218
0.0337870468, 0.0040746199, 0.0000000248, 0.0001574965, 0.0386530535
0.0338571372, 0.0038976683, 0.0000000300, 0.0001730638, 0.0444018693
0.0339273730, 0.0043629308, 0.0000000445, 0.0002110176, 0.0483660097
0.0339977545, 0.0043762698, 0.0000000446, 0.0002111361, 0.0482456660
0.0340682820, 0.0040279904, 0.0000000238, 0.0001543556, 0.0383207372
0.0341389558, 0.0042369116, 0.0000000205, 0.0001431800, 0.0337934920
0.0342097762, 0.0041063615, 0.0000000307, 0.0001752745, 0.0426836602
0.0342807435, 0.0040668857, 0.0000000329, 0.0001814721, 0.0446218852
0.0343518581, 0.0038766930, 0.0000000363, 0.0001906042, 0.0491666951
0.0344231202, 0.0039086458, 0.0000000350, 0.0001870854, 0.0478644987
0.0344945301, 0.0046058761, 0.0000000378, 0.0001945206, 0.0422331322
0.0345660881, 0.0041197489, 0.0000000381, 0.0001951129, 0.0473603787
0.0346377946, 0.0040942177, 0.0000000295, 0.0001718008, 0.0419618160
0.0347096499, 0.0041143142, 0.0000000409, 0.0002022492, 0.0491574571
0.0347816542, 0.0040595618, 0.0000000402, 0.0002005869, 0.0494109704
0.0348538079, 0.0040947320, 0.0000000462, 0.0002148566, 0.0524714759
0.0349261113, 0.0043185492, 0.0000000389, 0.0001972779, 0.0456815225
0.0349985646, 0.0041384169, 0.0000000294, 0.0001713909, 0.0414146125
0.0350711683, 0.0042409021, 0.0000000362, 0.0001903772, 0.0448907317
0.0351439225, 0.0044227895, 0.0000000387, 0.0001967478, 0.0444849956
0.0352168277, 0.0041087412, 0.0000000305, 0.0001745281, 0.0424772735
0.0352898842, 0.0042167749, 0.0000000238, 0.0001543136, 0.0365951644
0.0353630922, 0.0042344190, 0.0000000369, 0.0001921362, 0.0453748679
0.0354364520, 0.0041381452, 0.0000000367, 0.0001915642, 0.0462922926
0.0355099641, 0.0040181337, 0.0000000299, 0.0001730290, 0.0430620315
0.0355836286, 0.0043126288, 0.0000000375, 0.0001935577, 0.0448815993
0.0356574460, 0.0043559556, 0.0000000304, 0.0001743944, 0.0400358625
0.0357314165, 0.0042013870, 0.0000000354, 0.0001881245, 0.0447767499
0.0358055404, 0.0043738877, 0.0000000233, 0.0001526645, 0.0349036159
0.0358798181, 0.0042230339, 0.0000000346, 0.0001859952, 0.0440430398
0.0359542499, 0.0044458333, 0.0000000442, 0.0002102693, 0.0472958194
0.0360288361, 0.0041562283, 0.0000000342, 0.0001849150, 0.0444910544
0.0361035771, 0.0041093134, 0.0000000308, 0.0001755228, 0.0427134113
0.0361784731, 0.0047958983, 0.0000000266, 0.0001630951, 0.0340072103
0.0362535244, 0.0041704035, 0.0000000382, 0.0001955249, 0.0468839319
0.0363287314, 0.0043581747, 0.0000000484, 0.0002201114, 0.0505054103
0.0364040945, 0.0041457961, 0.0000000272, 0.0001648545, 0.0397642642
0.0364796139, 0.0043148079, 0.0000000353, 0.0001878675, 0.0435401675
0.0365552900, 0.0041047730, 0.0000000444, 0.0002106063, 0.0513076512
0.0366311230, 0.0046250139, 0.0000000397, 0.0001992095, 0.0430722040
0.0367071134, 0.0044098221, 0.0000000321, 0.0001792611, 0.0406504084
0.0367832614, 0.0046164004, 0.0000000366, 0.0001914380, 0.0414691121
0.0368595673, 0.0046424682, 0.0000000288, 0.0001697646, 0.0365677521
0.0369360316, 0.0042726138, 0.0000000241, 0.0001552723, 0.0363412932
0.0370126545, 0.0047718228, 0.0000000442, 0.0002102429, 0.0440592426
0.0370894363, 0.0039992317, 0.0000000266, 0.0001629786, 0.0407524767
0.0371663774, 0.0042260717, 0.0000000370, 0.0001922499, 0.0454913845
0.0372434782, 0.0045697402, 0.0000000413, 0.0002032410, 0.0444753921
0.0373207389, 0.0043826314, 0.0000000310, 0.0001760813, 0.0401770683
0.0373981598, 0.0050304890, 0.0000000374, 0.0001935120, 0.0384678327
0.0374757414, 0.0045049868, 0.0000000511, 0.0002260670, 0.0501815084
0.0375534839, 0.0044309826, 0.0000000333, 0.0001824617, 0.0411786084
0.0376313876, 0.0041518147, 0.0000000296, 0.0001720982, 0.0414513167
0.0377094530, 0.0045783603, 0.0000000379, 0.0001948017, 0.0425483650
0.0377876804, 0.0045417879, 0.0000000421, 0.0002051699, 0.0451738071
0.0378660700, 0.0043416137, 0.0000000339, 0.0001842088, 0.0424286432
0.0379446222, 0.0047932039, 0.0000000367, 0.0001916436, 0.0399823521
0.0380233374, 0.0046940954, 0.0000000390, 0.0001974156, 0.0420561480
0.0381022159, 0.0046524309, 0.0000000479, 0.0002188767, 0.0470456658
0.0381812580, 0.0042846697, 0.0000000322, 0.0001794141, 0.0418734955
0.0382604640, 0.0047296923, 0.0000000294, 0.0001715680, 0.0362746553
0.0383398344, 0.0043027959, 0.0000000368, 0.0001917270, 0.0445587000
0.0384193695, 0.0048786384, 0.0000000247, 0.0001571416, 0.0322101296
0.0384990695, 0.0046152646, 0.0000000309, 0.0001757699, 0.0380844708
0.0385789349, 0.0047818952, 0.0000000415, 0.0002036326, 0.0425840713
