Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 100	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0208473200, 0.0377715458, 0.0000014544, 0.0012059739, 0.0319281059
0.0208905673, 0.0344245874, 0.0000012928, 0.0011370134, 0.0330291066
0.0209339042, 0.0352994464, 0.0000017018, 0.0013045445, 0.0369565130
0.0209773311, 0.0324488549, 0.0000014529, 0.0012053772, 0.0371469882
0.0210208481, 0.0359476643, 0.0000016499, 0.0012844939, 0.0357323317
0.0210644553, 0.0382561512, 0.0000014234, 0.0011930835, 0.0311867109
0.0211081530, 0.0397178604, 0.0000020878, 0.0014449389, 0.0363800801
0.0211519413, 0.0352048387, 0.0000016585, 0.0012878338, 0.0365811601
0.0211958205, 0.0355344738, 0.0000016903, 0.0013001309, 0.0365878740
0.0212397907, 0.0337300559, 0.0000014011, 0.0011836772, 0.0350926552
0.0212838521, 0.0328356853, 0.0000012789, 0.0011308684, 0.0344402264
0.0213280050, 0.0335442471, 0.0000014195, 0.0011914227, 0.0355179437
0.0213722494, 0.0370042312, 0.0000011741, 0.0010835733, 0.0292824156
0.0214165856, 0.0437372900, 0.0000023890, 0.0015456412, 0.0353392086
0.0214610138, 0.0380864248, 0.0000015368, 0.0012396915, 0.0325494331
0.0215055341, 0.0360217128, 0.0000012901, 0.0011358099, 0.0315312577
0.0215501468, 0.0338308755, 0.0000016583, 0.0012877602, 0.0380646432
0.0215948521, 0.0350123973, 0.0000014786, 0.0012159951, 0.0347304165
0.0216396500, 0.0375362804, 0.0000014929, 0.0012218590, 0.0325514151
0.0216845410, 0.0367068066, 0.0000015740, 0.0012545755, 0.0341782804
0.0217295250, 0.0418872938, 0.0000017539, 0.0013243510, 0.0316170097
0.0217746024, 0.0390238313, 0.0000019298, 0.0013891561, 0.0355976350
0.0218197733, 0.0371257652, 0.0000015398, 0.0012408937, 0.0334240569
0.0218650378, 0.0349830379, 0.0000013243, 0.0011507893, 0.0328956357
0.0219103963, 0.0352275265, 0.0000017237, 0.0013128888, 0.0372688327
0.0219558489, 0.0362572373, 0.0000019844, 0.0014086767, 0.0388522904
0.0220013958, 0.0380448648, 0.0000017542, 0.0013244809, 0.0348136586
0.0220470371, 0.0411700137, 0.0000018310, 0.0013531370, 0.0328670519
0.0220927731, 0.0363000655, 0.0000020025, 0.0014150816, 0.0389828935
0.0221386041, 0.0374016288, 0.0000015679, 0.0012521615, 0.0334787973
0.0221845300, 0.0361061918, 0.0000017975, 0.0013406916, 0.0371319039
0.0222305513, 0.0355933093, 0.0000013787, 0.0011742012, 0.0329893812
0.0222766680, 0.0365293428, 0.0000014594, 0.0012080372, 0.0330703245
0.0223228804, 0.0369372014, 0.0000011750, 0.0010839623, 0.0293460871
0.0223691887, 0.0447407927, 0.0000018562, 0.0013624300, 0.0304516292
0.0224155930, 0.0392875459, 0.0000017304, 0.0013154504, 0.0334826309
0.0224620936, 0.0389266844, 0.0000016093, 0.0012685694, 0.0325886831
0.0225086907, 0.0360232419, 0.0000013113, 0.0011451021, 0.0317878694
0.0225553844, 0.0355647012, 0.0000013165, 0.0011473826, 0.0322618361
0.0226021750, 0.0387541594, 0.0000015604, 0.0012491625, 0.0322329920
0.0226490627, 0.0385551635, 0.0000015898, 0.0012608539, 0.0327025963
0.0226960476, 0.0439468699, 0.0000019279, 0.0013885048, 0.0315950792
0.0227431300, 0.0397364790, 0.0000017624, 0.0013275566, 0.0334090139
0.0227903100, 0.0372072555, 0.0000017459, 0.0013213349, 0.0355128297
0.0228375880, 0.0375718034, 0.0000015988, 0.0012644184, 0.0336533869
0.0228849640, 0.0382227408, 0.0000016765, 0.0012947935, 0.0338749523
0.0229324383, 0.0390331300, 0.0000017178, 0.0013106401, 0.0335776322
0.0229800110, 0.0407478466, 0.0000015943, 0.0012626722, 0.0309874582
0.0230276825, 0.0432668422, 0.0000022783, 0.0015094119, 0.0348861121
0.0230754529, 0.0447309639, 0.0000024659, 0.0015703327, 0.0351061675
0.0231233223, 0.0373135969, 0.0000016302, 0.0012767894, 0.0342178062
0.0231712911, 0.0389345171, 0.0000021312, 0.0014598724, 0.0374955826
0.0232193594, 0.0388602725, 0.0000014029, 0.0011844525, 0.0304797776
0.0232675274, 0.0377240253, 0.0000014673, 0.0012113375, 0.0321105038
0.0233157953, 0.0385385542, 0.0000013391, 0.0011571853, 0.0300266931
0.0233641633, 0.0442396834, 0.0000022356, 0.0014951931, 0.0337975553
0.0234126317, 0.0442560655, 0.0000017302, 0.0013153820, 0.0297220728
0.0234612006, 0.0394009384, 0.0000016826, 0.0012971395, 0.0329215375
0.0235098703, 0.0386629223, 0.0000021331, 0.0014605291, 0.0377759626
0.0235586409, 0.0383663783, 0.0000017066, 0.0013063668, 0.0340497811
0.0236075128, 0.0381069765, 0.0000015280, 0.0012361092, 0.0324378711
0.0236564860, 0.0398050718, 0.0000020936, 0.0014469275, 0.0363503301
0.0237055608, 0.0442194138, 0.0000022450, 0.0014983479, 0.0338843905
0.0237547374, 0.0432958800, 0.0000014817, 0.0012172695, 0.0281151349
0.0238040160, 0.0378025018, 0.0000019781, 0.0014064501, 0.0372052112
0.0238533968, 0.0386095482, 0.0000017127, 0.0013087137, 0.0338961158
0.0239028801, 0.0384256749, 0.0000016455, 0.0012827554, 0.0333827685
0.0239524660, 0.0413627805, 0.0000017954, 0.0013399073, 0.0323940348
0.0240021548, 0.0394854239, 0.0000021435, 0.0014640561, 0.0370783952
0.0240519467, 0.0449944078, 0.0000022497, 0.0014999154, 0.0333355953
0.0241018419, 0.0452199715, 0.0000019587, 0.0013995456, 0.0309497236
0.0241518406, 0.0372233818, 0.0000016421, 0.0012814358, 0.0344255616
0.0242019430, 0.0383156966, 0.0000016182, 0.0012720709, 0.0331997320
0.0242521493, 0.0405625425, 0.0000022201, 0.0014899878, 0.0367330973
0.0243024598, 0.0395702932, 0.0000022500, 0.0014999912, 0.0379070017
0.0243528746, 0.0414417094, 0.0000018357, 0.0013548979, 0.0326940633
0.0244033941, 0.0430780928, 0.0000019304, 0.0013893759, 0.0322524943
0.0244540183, 0.0471341303, 0.0000020883, 0.0014450848, 0.0306589891
0.0245047476, 0.0403239199, 0.0000016559, 0.0012868047, 0.0319116965
0.0245555821, 0.0398280348, 0.0000014463, 0.0012026349, 0.0301956870
0.0246065220, 0.0402412071, 0.0000020016, 0.0014147812, 0.0351575249
0.0246575676, 0.0396023550, 0.0000016158, 0.0012711448, 0.0320977074
0.0247087192, 0.0404485954, 0.0000016126, 0.0012698634, 0.0313944989
0.0247599768, 0.0454728081, 0.0000016314, 0.0012772613, 0.0280884643
0.0248113407, 0.0478801356, 0.0000023287, 0.0015260021, 0.0318712979
0.0248628113, 0.0405295860, 0.0000019766, 0.0014059216, 0.0346887717
0.0249143885, 0.0387540636, 0.0000015438, 0.0012425081, 0.0320613625
0.0249660728, 0.0408791952, 0.0000020789, 0.0014418386, 0.0352707193
0.0250178643, 0.0407460732, 0.0000014766, 0.0012151640, 0.0298228481
0.0250697633, 0.0430767803, 0.0000019253, 0.0013875387, 0.0322108273
0.0251217699, 0.0460027457, 0.0000020598, 0.0014351920, 0.0311979638
0.0251738844, 0.0497066800, 0.0000026267, 0.0016207172, 0.0326056221
0.0252261070, 0.0407631847, 0.0000016693, 0.0012920178, 0.0316957044
0.0252784379, 0.0382824565, 0.0000016215, 0.0012733964, 0.0332631832
0.0253308774, 0.0406589216, 0.0000014107, 0.0011877466, 0.0292124463
0.0253834257, 0.0405273831, 0.0000019185, 0.0013850917, 0.0341766878
0.0254360830, 0.0436742210, 0.0000015903, 0.0012610644, 0.0288743418
0.0254888495, 0.0449047789, 0.0000017743, 0.0013320206, 0.0296632250
0.0255417255, 0.0514238029, 0.0000024864, 0.0015768474, 0.0306637644
0.0255947112, 0.0399605887, 0.0000015295, 0.0012367451, 0.0309491211
0.0256478068, 0.0397013777, 0.0000023439, 0.0015309648, 0.0385620062
0.0257010125, 0.0408191675, 0.0000018911, 0.0013751588, 0.0336890458
0.0257543286, 0.0417762714, 0.0000018588, 0.0013633735, 0.0326351175
0.0258077554, 0.0441970048, 0.0000020163, 0.0014199668, 0.0321281231
0.0258612929, 0.0431679246, 0.0000019110, 0.0013824019, 0.0320238206
0.0259149415, 0.0545727484, 0.0000026047, 0.0016139226, 0.0295737834
0.0259687014, 0.0438925953, 0.0000019742, 0.0014050638, 0.0320114092
0.0260225729, 0.0390115822, 0.0000019814, 0.0014076292, 0.0360823396
0.0260765560, 0.0386326165, 0.0000014701, 0.0012124700, 0.0313846214
0.0261306512, 0.0408957409, 0.0000029482, 0.0017170425, 0.0419858518
0.0261848586, 0.0416421461, 0.0000016171, 0.0012716374, 0.0305372677
0.0262391785, 0.0474237393, 0.0000022884, 0.0015127506, 0.0318985930
0.0262936110, 0.0511963405, 0.0000025072, 0.0015834049, 0.0309280878
0.0263481564, 0.0446610616, 0.0000022839, 0.0015112422, 0.0338380265
0.0264028150, 0.0437779510, 0.0000019216, 0.0013862185, 0.0316647647
0.0264575870, 0.0405000472, 0.0000018414, 0.0013569641, 0.0335052462
0.0265124726, 0.0409099078, 0.0000019942, 0.0014121633, 0.0345188574
0.0265674721, 0.0432427379, 0.0000019449, 0.0013945872, 0.0322502065
0.0266225857, 0.0471543131, 0.0000024698, 0.0015715581, 0.0333279826
0.0266778136, 0.0507508259, 0.0000018917, 0.0013753922, 0.0271008821
0.0267331560, 0.0462300805, 0.0000024520, 0.0015658740, 0.0338713228
0.0267886133, 0.0429244076, 0.0000020434, 0.0014294645, 0.0333019047
0.0268441856, 0.0417931284, 0.0000018675, 0.0013665517, 0.0326980000
0.0268998732, 0.0426809728, 0.0000026069, 0.0016145808, 0.0378290529
0.0269556763, 0.0452395699, 0.0000021298, 0.0014593927, 0.0322592087
0.0270115952, 0.0507611120, 0.0000018485, 0.0013595793, 0.0267838756
0.0270676301, 0.0490750361, 0.0000018522, 0.0013609376, 0.0277317687
0.0271237812, 0.0489192467, 0.0000023655, 0.0015380208, 0.0314399927
0.0271800489, 0.0414399404, 0.0000015575, 0.0012479824, 0.0301154478
0.0272364332, 0.0412457659, 0.0000021269, 0.0014583899, 0.0353585354
0.0272929345, 0.0447667497, 0.0000029274, 0.0017109509, 0.0382192340
0.0273495530, 0.0462247365, 0.0000021576, 0.0014688634, 0.0317765655
0.0274062890, 0.0473169159, 0.0000017472, 0.0013218162, 0.0279353835
0.0274631427, 0.0499502630, 0.0000029283, 0.0017112208, 0.0342584935
0.0275201143, 0.0466876307, 0.0000019074, 0.0013810740, 0.0295811543
0.0275772041, 0.0420218298, 0.0000017722, 0.0013312373, 0.0316796599
0.0276344123, 0.0423718812, 0.0000017510, 0.0013232556, 0.0312295704
0.0276917392, 0.0425947426, 0.0000015782, 0.0012562667, 0.0294934695
0.0277491851, 0.0466731719, 0.0000016466, 0.0012831973, 0.0274932517
0.0278067501, 0.0499286403, 0.0000023394, 0.0015295258, 0.0306342374
0.0278644345, 0.0545343714, 0.0000025710, 0.0016034319, 0.0294022257
0.0279222386, 0.0509550125, 0.0000016294, 0.0012764743, 0.0250510057
0.0279801625, 0.0425732968, 0.0000025802, 0.0016062874, 0.0377299265
0.0280382067, 0.0420617144, 0.0000022236, 0.0014911617, 0.0354517585
0.0280963713, 0.0454555768, 0.0000023673, 0.0015386015, 0.0338484655
0.0281546565, 0.0473189704, 0.0000016940, 0.0013015316, 0.0275054936
0.0282130626, 0.0499428157, 0.0000023724, 0.0015402618, 0.0308405083
0.0282715899, 0.0507867393, 0.0000024615, 0.0015689271, 0.0308924549
0.0283302387, 0.0516309032, 0.0000027034, 0.0016442145, 0.0318455505
0.0283890090, 0.0440733087, 0.0000021547, 0.0014678732, 0.0333052642
0.0284479013, 0.0444925369, 0.0000019641, 0.0014014493, 0.0314985260
0.0285069158, 0.0444433211, 0.0000020524, 0.0014326356, 0.0322351158
0.0285660527, 0.0462454557, 0.0000024882, 0.0015773906, 0.0341090936
0.0286253123, 0.0487617235, 0.0000021441, 0.0014642620, 0.0300289217
0.0286846948, 0.0504724746, 0.0000022680, 0.0015059991, 0.0298380274
0.0287442005, 0.0505735038, 0.0000020764, 0.0014409873, 0.0284929306
0.0288038296, 0.0474985092, 0.0000024536, 0.0015664040, 0.0329779603
0.0288635824, 0.0468919209, 0.0000023990, 0.0015488694, 0.0330306242
0.0289234592, 0.0450889055, 0.0000016586, 0.0012878542, 0.0285625509
0.0289834602, 0.0470316970, 0.0000022025, 0.0014840821, 0.0315549349
0.0290435857, 0.0525583031, 0.0000027809, 0.0016676092, 0.0317287483
0.0291038359, 0.0507426795, 0.0000023390, 0.0015293922, 0.0301401540
0.0291642111, 0.0544320596, 0.0000029284, 0.0017112451, 0.0314381847
0.0292247115, 0.0499209203, 0.0000027763, 0.0016662092, 0.0333769727
0.0292853375, 0.0454616882, 0.0000026343, 0.0016230666, 0.0357018545
0.0293460892, 0.0467911235, 0.0000020529, 0.0014328097, 0.0306213992
0.0294069669, 0.0467468433, 0.0000022959, 0.0015152138, 0.0324131799
0.0294679710, 0.0499295336, 0.0000023762, 0.0015414799, 0.0308731092
0.0295291015, 0.0536070990, 0.0000020674, 0.0014378419, 0.0268218566
0.0295903589, 0.0545531078, 0.0000024644, 0.0015698360, 0.0287762883
0.0296517434, 0.0500127473, 0.0000025596, 0.0015998703, 0.0319892504
0.0297132552, 0.0444529039, 0.0000021877, 0.0014790999, 0.0332734139
0.0297748946, 0.0450601612, 0.0000017785, 0.0013335942, 0.0295958585
0.0298366619, 0.0462337305, 0.0000023554, 0.0015347405, 0.0331952548
0.0298985573, 0.0516564520, 0.0000017970, 0.0013405043, 0.0259503746
0.0299605811, 0.0531461976, 0.0000021645, 0.0014712141, 0.0276823954
0.0300227336, 0.0556914489, 0.0000034339, 0.0018530787, 0.0332740250
0.0300850151, 0.0547380767, 0.0000028008, 0.0016735638, 0.0305740342
0.0301474257, 0.0506348907, 0.0000022568, 0.0015022752, 0.0296687760
0.0302099658, 0.0492361467, 0.0000021597, 0.0014696040, 0.0298480714
0.0302726356, 0.0485776595, 0.0000021773, 0.0014755574, 0.0303752254
0.0303354354, 0.0502580329, 0.0000022696, 0.0015065227, 0.0299757600
0.0303983655, 0.0541122982, 0.0000020449, 0.0014300172, 0.0264268421
0.0304614262, 0.0519782704, 0.0000020809, 0.0014425230, 0.0277524240
0.0305246177, 0.0546260753, 0.0000025860, 0.0016081092, 0.0294384908
0.0305879402, 0.0526726505, 0.0000026378, 0.0016241341, 0.0308344860
0.0306513942, 0.0502969380, 0.0000022732, 0.0015077275, 0.0299765263
0.0307149797, 0.0463270542, 0.0000018323, 0.0013536406, 0.0292192249
0.0307786972, 0.0511529973, 0.0000019462, 0.0013950560, 0.0272722245
0.0308425469, 0.0506268312, 0.0000023738, 0.0015407043, 0.0304325643
0.0309065290, 0.0535232024, 0.0000027499, 0.0016582858, 0.0309825587
0.0309706438, 0.0552999192, 0.0000019293, 0.0013889990, 0.0251175597
0.0310348916, 0.0535947705, 0.0000021775, 0.0014756237, 0.0275329798
0.0310992727, 0.0497451382, 0.0000024728, 0.0015725011, 0.0316111512
0.0311637874, 0.0460551723, 0.0000020460, 0.0014303677, 0.0310576993
0.0312284359, 0.0518095386, 0.0000021664, 0.0014718796, 0.0284094327
0.0312932185, 0.0528139479, 0.0000028430, 0.0016861096, 0.0319254607
0.0313581356, 0.0521457294, 0.0000030397, 0.0017434874, 0.0334349035
0.0314231872, 0.0569964765, 0.0000034013, 0.0018442745, 0.0323576934
0.0314883739, 0.0568346737, 0.0000027397, 0.0016551959, 0.0291229943
0.0315536957, 0.0491248550, 0.0000022118, 0.0014872150, 0.0302741858
0.0316191531, 0.0486303164, 0.0000018019, 0.0013423428, 0.0276030032
0.0316847462, 0.0518975836, 0.0000020761, 0.0014408602, 0.0277635323
0.0317504755, 0.0527120777, 0.0000026778, 0.0016364062, 0.0310442360
0.0318163410, 0.0549208873, 0.0000020440, 0.0014296890, 0.0260317908
0.0318823432, 0.0568664542, 0.0000029050, 0.0017043981, 0.0299719433
0.0319484824, 0.0626680242, 0.0000037292, 0.0019311201, 0.0308150792
0.0320147587, 0.0520169071, 0.0000032500, 0.0018027633, 0.0346572573
0.0320811725, 0.0505132891, 0.0000025111, 0.0015846421, 0.0313707959
0.0321477242, 0.0493497288, 0.0000023365, 0.0015285696, 0.0309742245
0.0322144138, 0.0526385879, 0.0000025492, 0.0015966281, 0.0303318938
0.0322812418, 0.0563244153, 0.0000027829, 0.0016682129, 0.0296179362
0.0323482085, 0.0553368506, 0.0000023543, 0.0015343667, 0.0277277569
0.0324153140, 0.0604084186, 0.0000025335, 0.0015917080, 0.0263491081
0.0324825588, 0.0547827999, 0.0000028653, 0.0016927061, 0.0308984964
0.0325499431, 0.0496005943, 0.0000020069, 0.0014166650, 0.0285614517
0.0326174671, 0.0512276425, 0.0000024076, 0.0015516312, 0.0302889434
0.0326851312, 0.0527663963, 0.0000021847, 0.0014780666, 0.0280115128
0.0327529357, 0.0525850928, 0.0000033674, 0.0018350360, 0.0348965050
0.0328208809, 0.0551699646, 0.0000025599, 0.0015999647, 0.0290006476
0.0328889670, 0.0590089830, 0.0000022446, 0.0014981910, 0.0253892017
0.0329571944, 0.0530715168, 0.0000022344, 0.0014947888, 0.0281655573
0.0330255632, 0.0536522512, 0.0000021079, 0.0014518530, 0.0270604298
0.0330940740, 0.0515446214, 0.0000020374, 0.0014273606, 0.0276917474
0.0331627268, 0.0534709927, 0.0000022024, 0.0014840383, 0.0277540812
0.0332315221, 0.0555186197, 0.0000023012, 0.0015169563, 0.0273233798
0.0333004600, 0.0552733558, 0.0000028438, 0.0016863607, 0.0305094680
0.0333695410, 0.0627080316, 0.0000031883, 0.0017855884, 0.0284746365
0.0334387653, 0.0579891800, 0.0000027697, 0.0016642291, 0.0286989596
0.0335081332, 0.0602656143, 0.0000024950, 0.0015795486, 0.0262097817
0.0335776450, 0.0525532115, 0.0000019311, 0.0013896568, 0.0264428525
0.0336473010, 0.0513715819, 0.0000026312, 0.0016221037, 0.0315758948
0.0337171015, 0.0547383700, 0.0000023882, 0.0015453790, 0.0282320966
0.0337870468, 0.0547476780, 0.0000031103, 0.0017635974, 0.0322131913
0.0338571372, 0.0581774226, 0.0000031604, 0.0017777590, 0.0305575415
0.0339273730, 0.0600601139, 0.0000035844, 0.0018932583, 0.0315227232
0.0339977545, 0.0630332722, 0.0000037163, 0.0019277782, 0.0305835017
0.0340682820, 0.0541950853, 0.0000026004, 0.0016125677, 0.0297548691
0.0341389558, 0.0564396748, 0.0000020886, 0.0014452110, 0.0256062949
0.0342097762, 0.0534980028, 0.0000028391, 0.0016849758, 0.0314960496
0.0342807435, 0.0550851791, 0.0000023266, 0.0015253359, 0.0276904954
0.0343518581, 0.0554986414, 0.0000019046, 0.0013800598, 0.0248665516
0.0344231202, 0.0605934722, 0.0000021669, 0.0014720423, 0.0242937435
0.0344945301, 0.0620442608, 0.0000030004, 0.0017321541, 0.0279180396
0.0345660881, 0.0560850097, 0.0000026618, 0.0016315013, 0.0290897928
0.0346377946, 0.0571075533, 0.0000025874, 0.0016085511, 0.0281670458
0.0347096499, 0.0513299726, 0.0000026294, 0.0016215390, 0.0315904899
0.0347816542, 0.0571141543, 0.0000032659, 0.0018071842, 0.0316416166
0.0348538079, 0.0557335257, 0.0000024776, 0.0015740512, 0.0282424471
0.0349261113, 0.0610803673, 0.0000032435, 0.0018009835, 0.0294854733
0.0349985646, 0.0590855790, 0.0000025385, 0.0015932591, 0.0269652792
0.0350711683, 0.0580628731, 0.0000020794, 0.0014420011, 0.0248351661
0.0351439225, 0.0616397391, 0.0000030062, 0.0017338464, 0.0281287106
0.0352168277, 0.0528027049, 0.0000022061, 0.0014852790, 0.0281288435
0.0352898842, 0.0551789550, 0.0000024161, 0.0015543959, 0.0281700856
0.0353630922, 0.0553706370, 0.0000030308, 0.0017409311, 0.0314414145
0.0354364520, 0.0607452944, 0.0000032817, 0.0018115500, 0.0298220631
0.0355099641, 0.0592790234, 0.0000029777, 0.0017256149, 0.0291100427
0.0355836286, 0.0593409480, 0.0000028705, 0.0016942622, 0.0285513167
0.0356574460, 0.0641206040, 0.0000028047, 0.0016747349, 0.0261185149
0.0357314165, 0.0546130516, 0.0000032574, 0.0018048305, 0.0330476044
0.0358055404, 0.0585406333, 0.0000034933, 0.0018690493, 0.0319273849
0.0358798181, 0.0561784762, 0.0000021826, 0.0014773522, 0.0262974766
0.0359542499, 0.0595993011, 0.0000026635, 0.0016320291, 0.0273833599
0.0360288361, 0.0572606260, 0.0000021856, 0.0014783930, 0.0258186671
0.0361035771, 0.0581784817, 0.0000033384, 0.0018271419, 0.0314058029
0.0361784731, 0.0653712984, 0.0000038306, 0.0019571955, 0.0299396769
0.0362535244, 0.0576724402, 0.0000024512, 0.0015656290, 0.0271469177
0.0363287314, 0.0628607401, 0.0000028027, 0.0016741229, 0.0266322491
0.0364040945, 0.0561503250, 0.0000024809, 0.0015750716, 0.0280509793
0.0364796139, 0.0596755864, 0.0000031518, 0.0017753346, 0.0297497639
0.0365552900, 0.0560355003, 0.0000031349, 0.0017705733, 0.0315973493
0.0366311230, 0.0577289728, 0.0000023428, 0.0015306138, 0.0265137893
0.0367071134, 0.0681255355, 0.0000032620, 0.0018061105, 0.0265115061
0.0367832614, 0.0626566976, 0.0000029177, 0.0017081271, 0.0272616834
0.0368595673, 0.0672054455, 0.0000030667, 0.0017512101, 0.0260575619
0.0369360316, 0.0578088293, 0.0000033492, 0.0018300944, 0.0316576966
0.0370126545, 0.0555400310, 0.0000024507, 0.0015654821, 0.0281865552
0.0370894363, 0.0601765188, 0.0000029567, 0.0017194949, 0.0285741832
0.0371663774, 0.0580573766, 0.0000023430, 0.0015306979, 0.0263652618
0.0372434782, 0.0623292229, 0.0000022790, 0.0015096453, 0.0242205050
0.0373207389, 0.0640846920, 0.0000035062, 0.0018724768, 0.0292187837
0.0373981598, 0.0698745092, 0.0000036114, 0.0019003651, 0.0271968298
0.0374757414, 0.0569116139, 0.0000029004, 0.0017030529, 0.0299245234
0.0375534839, 0.0617602399, 0.0000034457, 0.0018562557, 0.0300558376
0.0376313876, 0.0576333149, 0.0000025082, 0.0015837388, 0.0274795709
0.0377094530, 0.0566397286, 0.0000023844, 0.0015441395, 0.0272624805
0.0377876804, 0.0618488712, 0.0000023005, 0.0015167280, 0.0245231312
0.0378660700, 0.0641413671, 0.0000034858, 0.0018670389, 0.0291081864
0.0379446222, 0.0692774974, 0.0000031180, 0.0017657894, 0.0254886431
0.0380233374, 0.0603043844, 0.0000022659, 0.0015053070, 0.0249618175
0.0381022159, 0.0658461628, 0.0000035003, 0.0018709201, 0.0284135020
0.0381812580, 0.0604874918, 0.0000034739, 0.0018638292, 0.0308134644
0.0382604640, 0.0597845042, 0.0000033024, 0.0018172510, 0.0303966887
0.0383398344, 0.0586493841, 0.0000027425, 0.0016560366, 0.0282362140
0.0384193695, 0.0635660977, 0.0000033626, 0.0018337293, 0.0288475992
0.0384990695, 0.0686543545, 0.0000030280, 0.0017401037, 0.0253458604
0.0385789349, 0.0640451806, 0.0000030948, 0.0017592157, 0.0274683547
