Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
23429.1119958932, 0.0760048443, 0.0000492607, 0.0070185966, 0.0923440690
23673.1379242620, 0.0763286779, 0.0000345128, 0.0058747582, 0.0769665923
23919.7055048166, 0.0726208599, 0.0000412186, 0.0064201704, 0.0884066974
24168.8412101367, 0.0780358313, 0.0000594039, 0.0077073895, 0.0987673141
24420.5717885272, 0.0797805260, 0.0000849222, 0.0092153248, 0.1155084485
24674.9242668899, 0.0788375913, 0.0000110601, 0.0033256756, 0.0421838815
24931.9259536253, 0.0814701990, 0.0000338689, 0.0058197006, 0.0714334889
25191.6044415647, 0.0756511260, 0.0000673650, 0.0082076168, 0.1084929890
25453.9876109323, 0.0774238814, 0.0000644440, 0.0080277046, 0.1036851219
25719.1036323392, 0.0780143358, 0.0000702374, 0.0083807759, 0.1074261013
25986.9809698070, 0.0775582014, 0.0000581991, 0.0076288349, 0.0983627101
26257.6483838246, 0.0808693499, 0.0000409612, 0.0064000924, 0.0791411380
26531.1349344360, 0.0764969699, 0.0000762788, 0.0087337763, 0.1141715329
26807.4699843597, 0.0812163533, 0.0000407735, 0.0063854103, 0.0786222235
27086.6832021419, 0.0793322986, 0.0000656279, 0.0081011037, 0.1021160850
27368.8045653414, 0.0828032629, 0.0000395245, 0.0062868536, 0.0759251911
27653.8643637483, 0.0773229203, 0.0000293348, 0.0054161604, 0.0700459890
27941.8932026360, 0.0799262002, 0.0000328436, 0.0057309346, 0.0717028281
28232.9220060473, 0.0800762028, 0.0000345379, 0.0058768990, 0.0733913296
28526.9820201143, 0.0813635189, 0.0000379190, 0.0061578389, 0.0756830456
28824.1048164132, 0.0797058804, 0.0000295397, 0.0054350403, 0.0681886990
29124.3222953538, 0.0774305205, 0.0000333740, 0.0057770213, 0.0746090985
29427.6666896049, 0.0823076173, 0.0000324039, 0.0056924463, 0.0691606259
29734.1705675546, 0.0825215343, 0.0000721997, 0.0084970385, 0.1029675291
30043.8668368069, 0.0846385463, 0.0000580544, 0.0076193449, 0.0900221618
30356.7887477153, 0.0823990735, 0.0000381661, 0.0061778697, 0.0749749895
30672.9698969520, 0.0865097341, 0.0000439440, 0.0066290272, 0.0766275295
30992.4442311155, 0.0835481683, 0.0000526321, 0.0072547976, 0.0868337117
31315.2460503753, 0.0821979666, 0.0000635609, 0.0079725100, 0.0969915725
31641.4100121541, 0.0839322802, 0.0000475992, 0.0068992152, 0.0821997825
31970.9711348492, 0.0835698091, 0.0001212254, 0.0110102426, 0.1317490451
32303.9648015917, 0.0818876229, 0.0000454063, 0.0067384160, 0.0822885779
32640.4267640460, 0.0802109331, 0.0000419980, 0.0064805866, 0.0807943049
32980.3931462480, 0.0836678257, 0.0000469452, 0.0068516576, 0.0818911876
33323.9004484835, 0.0814952079, 0.0000593336, 0.0077028279, 0.0945187834
33670.9855512068, 0.0815659940, 0.0000170568, 0.0041299893, 0.0506337156
34021.6857190009, 0.0846759237, 0.0000364830, 0.0060401174, 0.0713321698
34376.0386045778, 0.0832638888, 0.0000981090, 0.0099049994, 0.1189591260
34734.0822528217, 0.0852061841, 0.0000706476, 0.0084052117, 0.0986455598
35095.8551048729, 0.0828669892, 0.0000223497, 0.0047275421, 0.0570497636
35461.3960022559, 0.0828595229, 0.0000355260, 0.0059603721, 0.0719334586
35830.7441910486, 0.0821100067, 0.0000480020, 0.0069283488, 0.0843788609
36203.9393260967, 0.0834756214, 0.0000409623, 0.0064001759, 0.0766711977
36581.0214752711, 0.0800504564, 0.0000915850, 0.0095700042, 0.1195496514
36962.0311237693, 0.0831039159, 0.0000430775, 0.0065633455, 0.0789775719
37347.0091784628, 0.0834852017, 0.0000424787, 0.0065175686, 0.0780685490
37735.9969722883, 0.0878012163, 0.0000624412, 0.0079019751, 0.0899984691
38129.0362686858, 0.0866963699, 0.0000520160, 0.0072122126, 0.0831893265
38526.1692660826, 0.0813620340, 0.0000391149, 0.0062541868, 0.0768686146
38927.4386024234, 0.0858146331, 0.0000362582, 0.0060214768, 0.0701684147
39332.8873597490, 0.0801582666, 0.0000432939, 0.0065798082, 0.0820852106
39742.5590688206, 0.0842732277, 0.0000398820, 0.0063152197, 0.0749374372
40156.4977137945, 0.0811688918, 0.0000429213, 0.0065514324, 0.0807135873
40574.7477369437, 0.0862671217, 0.0000457503, 0.0067638932, 0.0784063857
40997.3540434299, 0.0849289080, 0.0000448173, 0.0066945693, 0.0788255663
41424.3620061246, 0.0821716084, 0.0000302147, 0.0054967892, 0.0668940200
41855.8174704804, 0.0820153077, 0.0000373608, 0.0061123511, 0.0745269544
42291.7667594530, 0.0842964523, 0.0000486844, 0.0069774187, 0.0827723883
42732.2566784751, 0.0835426373, 0.0000492525, 0.0070180096, 0.0840051234
43177.3345204815, 0.0880532936, 0.0000673519, 0.0082068202, 0.0932028754
43627.0480709864, 0.0833877632, 0.0000299300, 0.0054708341, 0.0656071569
44081.4456132142, 0.0865341143, 0.0000357786, 0.0059815179, 0.0691232354
44540.5759332830, 0.0855460648, 0.0000207881, 0.0045593937, 0.0532975270
45004.4883254430, 0.0819498895, 0.0000476889, 0.0069057169, 0.0842675561
45473.2325973686, 0.0857100586, 0.0000399530, 0.0063208392, 0.0737467604
45946.8590755061, 0.0856430252, 0.0000728211, 0.0085335266, 0.0996406491
46425.4186104768, 0.0844497926, 0.0000596575, 0.0077238279, 0.0914605899
46908.9625825368, 0.0869303053, 0.0000734253, 0.0085688569, 0.0985715721
47397.5429070932, 0.0874306239, 0.0000532590, 0.0072978750, 0.0834704669
47891.2120402780, 0.0921603414, 0.0000641972, 0.0080123131, 0.0869388391
48390.0229845802, 0.0887198269, 0.0000410070, 0.0064036701, 0.0721785684
48894.0292945364, 0.0857648049, 0.0000475387, 0.0068948297, 0.0803922976
49403.2850824802, 0.0825022935, 0.0000496080, 0.0070432956, 0.0853709068
49917.8450243522, 0.0861638753, 0.0000387821, 0.0062275292, 0.0722754079
50437.7643655706, 0.0882981346, 0.0000687571, 0.0082919925, 0.0939090333
50963.0989269621, 0.0897824248, 0.0000124686, 0.0035310851, 0.0393293577
51493.9051107553, 0.0879313953, 0.0000571101, 0.0075571232, 0.0859434014
52030.2399066361, 0.0861400079, 0.0000294128, 0.0054233563, 0.0629597837
52572.1608978668, 0.0879720311, 0.0000380800, 0.0061708955, 0.0701461073
53119.7262674678, 0.0903332457, 0.0000791773, 0.0088981635, 0.0985037508
53672.9948044651, 0.0892970816, 0.0000784127, 0.0088550940, 0.0991644273
54232.0259102018, 0.0923735631, 0.0000740720, 0.0086065114, 0.0931707206
54796.8796047157, 0.0884570616, 0.0000483490, 0.0069533432, 0.0786069885
55367.6165331830, 0.0905951069, 0.0000503591, 0.0070964131, 0.0783310861
55944.2979724303, 0.0874915146, 0.0000338885, 0.0058213789, 0.0665364966
56526.9858375126, 0.0865861578, 0.0000257093, 0.0050704358, 0.0585594272
57115.7426883616, 0.0864573504, 0.0000231462, 0.0048110450, 0.0556464539
57710.6317365015, 0.0895628987, 0.0000625492, 0.0079088062, 0.0883044911
58311.7168518366, 0.0913047250, 0.0000744215, 0.0086267890, 0.0944834895
58919.0625695079, 0.0867685629, 0.0000649896, 0.0080616115, 0.0929093588
59532.7340968224, 0.0889063030, 0.0000321430, 0.0056694785, 0.0637691407
60152.7973202539, 0.0934922333, 0.0000513942, 0.0071689780, 0.0766799313
60779.3188125165, 0.0875178716, 0.0000299799, 0.0054753892, 0.0625630983
61412.3658397127, 0.0886155301, 0.0000585666, 0.0076528791, 0.0863604731
62052.0063685551, 0.0931939464, 0.0000516843, 0.0071891792, 0.0771421267
62698.3090736635, 0.0903251445, 0.0000498513, 0.0070605448, 0.0781680988
63351.3433449383, 0.0869906926, 0.0000521569, 0.0072219755, 0.0830200939
64011.1792950105, 0.0929991630, 0.0000536095, 0.0073218501, 0.0787302800
64677.8877667693, 0.0903201827, 0.0000906419, 0.0095206034, 0.1054094787
65351.5403409678, 0.0882860421, 0.0000502654, 0.0070898107, 0.0803050009
66032.2093439087, 0.0886447087, 0.0000736935, 0.0085844932, 0.0968415746
66719.9678552092, 0.0885056770, 0.0000679490, 0.0082431179, 0.0931366012
67414.8897156476, 0.0899224401, 0.0000046070, 0.0021463952, 0.0238694060
68117.0495350904, 0.0889917623, 0.0000482612, 0.0069470253, 0.0780636894
68826.5227005035, 0.0955089493, 0.0000313560, 0.0055996445, 0.0586295268
69543.3853840456, 0.0936578645, 0.0000696209, 0.0083439153, 0.0890893183
70267.7145512468, 0.0951136967, 0.0000196111, 0.0044284371, 0.0465594049
70999.5879692717, 0.0971192621, 0.0000815877, 0.0090325890, 0.0930051241
71739.0842152686, 0.0944071846, 0.0001168090, 0.0108078230, 0.1144809377
72486.2826848063, 0.0955466793, 0.0000462551, 0.0068011101, 0.0711810204
73241.2636003981, 0.0984381988, 0.0000898591, 0.0094794024, 0.0962980073
74004.1080201150, 0.0951978057, 0.0000380660, 0.0061697681, 0.0648099824
74774.8978462885, 0.0884321733, 0.0000700393, 0.0083689473, 0.0946369061
75553.7158343037, 0.0944559156, 0.0000455706, 0.0067506001, 0.0714682621
76340.6456014844, 0.0938540920, 0.0000213691, 0.0046226692, 0.0492537846
77135.7716360707, 0.0940083027, 0.0001219665, 0.0110438437, 0.1174773225
77939.1793062903, 0.0917291829, 0.0000281785, 0.0053083411, 0.0578697086
78750.9548695235, 0.0996741995, 0.0000265930, 0.0051568429, 0.0517369885
79571.1854815644, 0.0935876428, 0.0000552610, 0.0074337712, 0.0794311189
80399.9592059782, 0.0944827945, 0.0000648388, 0.0080522546, 0.0852245597
81237.3650235564, 0.0951936447, 0.0000823303, 0.0090736028, 0.0953173167
82083.4928418698, 0.0979658481, 0.0000380355, 0.0061672920, 0.0629534892
82938.4335049220, 0.0939024376, 0.0000235923, 0.0048571909, 0.0517259294
83802.2788029017, 0.1004174097, 0.0000917636, 0.0095793314, 0.0953951256
84675.1214820388, 0.1000192932, 0.0000169119, 0.0041124126, 0.0411161930
85557.0552545616, 0.0984791955, 0.0001206388, 0.0109835703, 0.1115318845
86448.1748087578, 0.0990744360, 0.0000674438, 0.0082124187, 0.0828914001
87348.5758191414, 0.1000619830, 0.0001159449, 0.0107677715, 0.1076110148
88258.3549567244, 0.0970643102, 0.0000795458, 0.0089188425, 0.0918859105
89177.6098993955, 0.0972732836, 0.0000656104, 0.0081000242, 0.0832708007
90106.4393424075, 0.0997661561, 0.0000543151, 0.0073698753, 0.0738714971
91044.9430089737, 0.1010520023, 0.0000736441, 0.0085816126, 0.0849227366
91993.2216609747, 0.0977944463, 0.0000435995, 0.0066029913, 0.0675190822
92951.3771097767, 0.1021046653, 0.0000374949, 0.0061233101, 0.0599709136
93919.5122271618, 0.0991646250, 0.0000655064, 0.0080936024, 0.0816178386
94897.7309563734, 0.0992681753, 0.0000365590, 0.0060464008, 0.0609097604
95886.1383232757, 0.0946829434, 0.0000317419, 0.0056339985, 0.0595038381
96884.8404476300, 0.0993184233, 0.0000311999, 0.0055856884, 0.0562402045
97893.9445544882, 0.0960168969, 0.0000448952, 0.0067003890, 0.0697834364
98913.5589857044, 0.1014433086, 0.0000649429, 0.0080587187, 0.0794406142
99943.7932115675, 0.1012844711, 0.0001338061, 0.0115674581, 0.1142076167
100984.7578425542, 0.1015880716, 0.0000507117, 0.0071212128, 0.0700989076
102036.5646412047, 0.0992784844, 0.0000727215, 0.0085276889, 0.0858966464
103099.3265341223, 0.1097698435, 0.0000333828, 0.0057777875, 0.0526354720
104173.1576240970, 0.1047266158, 0.0000885538, 0.0094103048, 0.0898559050
105258.1732023564, 0.1034683891, 0.0000513251, 0.0071641557, 0.0692400430
106354.4897609443, 0.0993890254, 0.0000542545, 0.0073657637, 0.0741104327
107462.2250052272, 0.1001343330, 0.0000600421, 0.0077486864, 0.0773829134
108581.4978665322, 0.1027795691, 0.0000975878, 0.0098786514, 0.0961149332
109712.4285149153, 0.1091274156, 0.0000955148, 0.0097731670, 0.0895573942
110855.1383720640, 0.1120016728, 0.0000779261, 0.0088275789, 0.0788164919
112009.7501243334, 0.1132097586, 0.0000424182, 0.0065129252, 0.0575297153
113176.3877359184, 0.1014703861, 0.0000705571, 0.0083998270, 0.0827810687
114355.1764621631, 0.1088019916, 0.0000857727, 0.0092613554, 0.0851211939
115546.2428630087, 0.1055545870, 0.0000296886, 0.0054487233, 0.0516199578
116749.7148165815, 0.1054627751, 0.0000386941, 0.0062204549, 0.0589824690
117965.7215329224, 0.1062829978, 0.0000577409, 0.0075987441, 0.0714953874
119194.3935678596, 0.1102692669, 0.0000567742, 0.0075348675, 0.0683315279
120435.8628370256, 0.1065000470, 0.0001078498, 0.0103850748, 0.0975123963
121690.2626300205, 0.1046601807, 0.0001405902, 0.0118570746, 0.1132911724
122957.7276247220, 0.1093141607, 0.0001415328, 0.0118967569, 0.1088308850
124238.3939017452, 0.1082835202, 0.0000439431, 0.0066289571, 0.0612185222
125532.3989590532, 0.1101245954, 0.0001103822, 0.0105062937, 0.0954036988
126839.8817267190, 0.1060242038, 0.0000631397, 0.0079460491, 0.0749456146
128160.9825818422, 0.1179317172, 0.0000640695, 0.0080043436, 0.0678726961
129495.8433636198, 0.1091469599, 0.0000353098, 0.0059422036, 0.0544422277
130844.6073885750, 0.1116487592, 0.0001576870, 0.0125573475, 0.1124718945
132207.4194659445, 0.1140273910, 0.0001336442, 0.0115604594, 0.1013831794
133584.4259132257, 0.1087806943, 0.0001071642, 0.0103520159, 0.0951640915
134975.7745718861, 0.1107279519, 0.0001023711, 0.0101178582, 0.0913758272
136381.6148232356, 0.1131528583, 0.0000720061, 0.0084856391, 0.0749927066
137802.0976044657, 0.1067758919, 0.0000182326, 0.0042699706, 0.0399900248
139237.3754248538, 0.1132487750, 0.0000857018, 0.0092575274, 0.0817450558
140687.6023821383, 0.1172641604, 0.0001850004, 0.0136014864, 0.1159901404
142152.9341790626, 0.1151381959, 0.0001001825, 0.0100091209, 0.0869313683
143633.5281400918, 0.1145360232, 0.0001131978, 0.0106394437, 0.0928916809
145129.5432283041, 0.1120018863, 0.0000872944, 0.0093431459, 0.0834195406
146641.1400624579, 0.1114456448, 0.0000299547, 0.0054730920, 0.0491099676
148168.4809342362, 0.1205061393, 0.0000683413, 0.0082668802, 0.0686013198
149711.7298256712, 0.1166656352, 0.0001634081, 0.0127831197, 0.1095705662
151271.0524267502, 0.1173543687, 0.0000649402, 0.0080585495, 0.0686685091
152846.6161532045, 0.1218289228, 0.0000744495, 0.0086284140, 0.0708240193
154438.5901644839, 0.1193865183, 0.0000731738, 0.0085541669, 0.0716510289
156047.1453819185, 0.1167750108, 0.0000876821, 0.0093638726, 0.0801872977
157672.4545070700, 0.1144792568, 0.0000831319, 0.0091176709, 0.0796447426
159314.6920402732, 0.1193528184, 0.0000595063, 0.0077140311, 0.0646321650
160974.0342993708, 0.1243027979, 0.0001459352, 0.0120803654, 0.0971849838
162650.6594386446, 0.1230263954, 0.0001170513, 0.0108190235, 0.0879406691
164344.7474679420, 0.1182563627, 0.0000709729, 0.0084245427, 0.0712396568
166056.4802720033, 0.1141411121, 0.0000741851, 0.0086130774, 0.0754599045
167786.0416299897, 0.1239011280, 0.0000616257, 0.0078502033, 0.0633586108
169533.6172352138, 0.1234097639, 0.0001465022, 0.0121038076, 0.0980782009
171299.3947150771, 0.1250133357, 0.0000902482, 0.0094999051, 0.0759911339
173083.5636512145, 0.1205316301, 0.0001750054, 0.0132289610, 0.1097550987
174886.3155998487, 0.1216965767, 0.0001297172, 0.0113893439, 0.0935880387
176707.8441123563, 0.1247831162, 0.0001130242, 0.0106312824, 0.0851980840
178548.3447560480, 0.1265250665, 0.0001020335, 0.0101011657, 0.0798352923
180408.0151351663, 0.1277817193, 0.0000862514, 0.0092871614, 0.0726798909
182287.0549121005, 0.1256577425, 0.0000790016, 0.0088882867, 0.0707340948
184185.6658288238, 0.1285879940, 0.0000574777, 0.0075814070, 0.0589589021
186104.0517285533, 0.1350398370, 0.0000499110, 0.0070647737, 0.0523162192
188042.4185776348, 0.1315719181, 0.0000539661, 0.0073461639, 0.0558338283
190000.9744876567, 0.1301304511, 0.0001144467, 0.0106979749, 0.0822096194
191979.9297377940, 0.1283546342, 0.0000522589, 0.0072290297, 0.0563207535
193979.4967973843, 0.1349221088, 0.0000778189, 0.0088215041, 0.0653821984
195999.8903487399, 0.1287486651, 0.0000660155, 0.0081249951, 0.0631074124
198041.3273101970, 0.1285510272, 0.0000351997, 0.0059329329, 0.0461523570
200104.0268594045, 0.1313365106, 0.0000330699, 0.0057506394, 0.0437855348
202188.2104568564, 0.1329026826, 0.0000409555, 0.0063996489, 0.0481528947
204294.1018696681, 0.1399007261, 0.0000966964, 0.0098334349, 0.0702886625
206421.9271956024, 0.1333131095, 0.0001135248, 0.0106548008, 0.0799231283
208571.9148873431, 0.1415815320, 0.0001052953, 0.0102613494, 0.0724766097
210744.2957770228, 0.1375937373, 0.0001117176, 0.0105696548, 0.0768178481
212939.3031010064, 0.1281372459, 0.0000352535, 0.0059374676, 0.0463367821
215157.1725249322, 0.1369735185, 0.0001940004, 0.0139284040, 0.1016868381
217398.1421690144, 0.1430279267, 0.0000424279, 0.0065136692, 0.0455412402
219662.4526336085, 0.1443037704, 0.0001344447, 0.0115950293, 0.0803515336
221950.3470250425, 0.1359549739, 0.0000960238, 0.0097991732, 0.0720766070
224262.0709817191, 0.1362171221, 0.0001824275, 0.0135065717, 0.0991547280
226597.8727004873, 0.1418591400, 0.0000635151, 0.0079696369, 0.0561799328
228958.0029632911, 0.1421881694, 0.0001538151, 0.0124022232, 0.0872240164
231342.7151640940, 0.1439272072, 0.0002375904, 0.0154139688, 0.1070955871
233752.2653360840, 0.1470273884, 0.0000912820, 0.0095541601, 0.0649821794
236186.9121791632, 0.1474055679, 0.0001597505, 0.0126392453, 0.0857446938
238646.9170877222, 0.1451228130, 0.0000964964, 0.0098232585, 0.0676892786
241132.5441787057, 0.1419804016, 0.0000397759, 0.0063068140, 0.0444203136
243644.0603199686, 0.1435978247, 0.0002187288, 0.0147894835, 0.1029923926
246181.7351589273, 0.1510081637, 0.0001707176, 0.0130658939, 0.0865244209
248745.8411515117, 0.1467551086, 0.0001121525, 0.0105902096, 0.0721624599
251336.6535914163, 0.1484807049, 0.0002251269, 0.0150042307, 0.1010517207
253954.4506396569, 0.1478636554, 0.0001958289, 0.0139938895, 0.0946404945
256599.5133544362, 0.1569264120, 0.0001107586, 0.0105241908, 0.0670644967
259272.1257213187, 0.1549703838, 0.0001505697, 0.0122706827, 0.0791808241
261972.5746837202, 0.1471760901, 0.0001869339, 0.0136723785, 0.0928980956
264701.1501737160, 0.1552714791, 0.0001771639, 0.0133102917, 0.0857227081
267458.1451431689, 0.1564141590, 0.0001977531, 0.0140624724, 0.0899053673
270243.8555951824, 0.1581975143, 0.0000849241, 0.0092154278, 0.0582526712
273058.5806158805, 0.1628836934, 0.0001765373, 0.0132867324, 0.0815719003
275902.6224065186, 0.1560178094, 0.0001370312, 0.0117060324, 0.0750301033
278776.2863159291, 0.1587305461, 0.0001308636, 0.0114395643, 0.0720690791
281679.8808733060, 0.1589162563, 0.0001476684, 0.0121518895, 0.0764672528
284613.7178213288, 0.1731175757, 0.0002270626, 0.0150685948, 0.0870425476
287578.1121496337, 0.1672246833, 0.0001971844, 0.0140422378, 0.0839722794
290573.3821286309, 0.1696166075, 0.0002510757, 0.0158453670, 0.0934187237
293599.8493436765, 0.1753469067, 0.0001047264, 0.0102335941, 0.0583619882
296657.8387295987, 0.1758590542, 0.0002018319, 0.0142067546, 0.0807848915
299747.6786055854, 0.1790932267, 0.0001228432, 0.0110834670, 0.0618865783
302869.7007104327, 0.1700021446, 0.0002001525, 0.0141475280, 0.0832197029
306024.2402381621, 0.1805029716, 0.0001700819, 0.0130415456, 0.0722511406
309211.6358740089, 0.1813676673, 0.0001622192, 0.0127365299, 0.0702249201
312432.2298307841, 0.1858457432, 0.0001121291, 0.0105891034, 0.0569779173
315686.3678856174, 0.1869227045, 0.0002169877, 0.0147305029, 0.0788053167
318974.3994170799, 0.1803069365, 0.0002888359, 0.0169951721, 0.0942568958
322296.6774426952, 0.1919769590, 0.0002427453, 0.0155802842, 0.0811570528
325653.5586568412, 0.1936783434, 0.0000907374, 0.0095256159, 0.0491826590
329045.4034690462, 0.2007893321, 0.0002013907, 0.0141912182, 0.0706771524
332472.5760426840, 0.1969386241, 0.0001452092, 0.0120502780, 0.0611879869
335935.4443340728, 0.1959373599, 0.0001928489, 0.0138870033, 0.0708747089
339434.3801319801, 0.2072387044, 0.0003180258, 0.0178332772, 0.0860518661
342969.7590975386, 0.2033630414, 0.0001701375, 0.0130436759, 0.0641398546
346541.9608045804, 0.2085823450, 0.0001089391, 0.0104373893, 0.0500396584
350151.3687803884, 0.2134919600, 0.0002583111, 0.0160720600, 0.0752818046
353798.3705468749, 0.2112845918, 0.0001855225, 0.0136206629, 0.0644659546
357483.3576621871, 0.1981657057, 0.0000748619, 0.0086522744, 0.0436618149
361206.7257627452, 0.2132273165, 0.0002230182, 0.0149337946, 0.0700369674
364968.8746057214, 0.2142337632, 0.0000893309, 0.0094515040, 0.0441177144
368770.2081119585, 0.2084647548, 0.0001772740, 0.0133144288, 0.0638689682
372611.1344093378, 0.2059407099, 0.0002009429, 0.0141754318, 0.0688325868
376492.0658765965, 0.2105918076, 0.0001173653, 0.0108335261, 0.0514432456
380413.4191876025, 0.2061567976, 0.0003495037, 0.0186950182, 0.0906834917
384375.6153560906, 0.1940159295, 0.0000851405, 0.0092271618, 0.0475587844
388379.0797808641, 0.2036651507, 0.0001265815, 0.0112508451, 0.0552418763
392424.2422914684, 0.1853064780, 0.0001462576, 0.0120937014, 0.0652632415
396511.5371943391, 0.1830468475, 0.0002532612, 0.0159141808, 0.0869404800
400641.4033194296, 0.1767335184, 0.0001582848, 0.0125811294, 0.0711870024
404814.2840673274, 0.1674597407, 0.0001051247, 0.0102530357, 0.0612268696
409030.6274568588, 0.1490729840, 0.0000991220, 0.0099560010, 0.0667860849
413290.8861731908, 0.1381826413, 0.0000807076, 0.0089837416, 0.0650135325
417595.5176164337, 0.1370589964, 0.0001761110, 0.0132706838, 0.0968246097
421944.9839507473, 0.1202648150, 0.0000585580, 0.0076523173, 0.0636288953
426339.7521539634, 0.1149453075, 0.0000310773, 0.0055746999, 0.0484987170
430780.2940677216, 0.1082980592, 0.0000204057, 0.0045172628, 0.0417113918
435267.0864481276, 0.1092254065, 0.0000544471, 0.0073788255, 0.0675559441
439800.6110169417, 0.1059039091, 0.0000751651, 0.0086697788, 0.0818645773
444381.3545132973, 0.1127807021, 0.0000809609, 0.0089978248, 0.0797815998
449009.8087459590, 0.1178366384, 0.0000873063, 0.0093437865, 0.0792944083
453686.4706461257, 0.1303700213, 0.0000790663, 0.0088919255, 0.0682052930
458411.8423207834, 0.1359283969, 0.0001060551, 0.0102983056, 0.0757627238
463186.4311066144, 0.1420119238, 0.0000395224, 0.0062866806, 0.0442686814
468010.7496244669, 0.1602627974, 0.0001306124, 0.0114285777, 0.0713114830
472885.3158343902, 0.1646887221, 0.0000445705, 0.0066761152, 0.0405377801
477810.6530912478, 0.1666030385, 0.0002124144, 0.0145744439, 0.0874800608
482787.2902009054, 0.1693815161, 0.0001220392, 0.0110471361, 0.0652204345
487815.7614770073, 0.1732179219, 0.0001784159, 0.0133572413, 0.0771123517
492896.6067983421, 0.1781251978, 0.0001514620, 0.0123069890, 0.0690917914
498030.3716668050, 0.1844180458, 0.0002012015, 0.0141845523, 0.0769152075
503217.6072659671, 0.1944099882, 0.0001397380, 0.0118210814, 0.0608049078
508458.8705202517, 0.1940592161, 0.0002671842, 0.0163457690, 0.0842308309
513754.7241547299, 0.2030017663, 0.0003066314, 0.0175108939, 0.0862598107
519105.7367555358, 0.2040598679, 0.0004438045, 0.0210666668, 0.1032376774
524512.4828309119, 0.2125652415, 0.0002800221, 0.0167338620, 0.0787234165
529975.5428728920, 0.2088135984, 0.0001968986, 0.0140320560, 0.0671989569
535495.5034196244, 0.2144650317, 0.0003242869, 0.0180079686, 0.0839669220
541072.9571183471, 0.2168531821, 0.0002108780, 0.0145216383, 0.0669652995
546708.5027890153, 0.2202554558, 0.0003479678, 0.0186538942, 0.0846920869
552402.7454885932, 0.2126271143, 0.0004396405, 0.0209676060, 0.0986120989
558156.2965760163, 0.2245904051, 0.0003904015, 0.0197585801, 0.0879760652
563969.7737778297, 0.2272871787, 0.0001823125, 0.0135023153, 0.0594064100
569843.8012545088, 0.2282347979, 0.0002685337, 0.0163869975, 0.0717988564
575779.0096674738, 0.2224793054, 0.0003106668, 0.0176257433, 0.0792241924
581776.0362467999, 0.2266598171, 0.0001906739, 0.0138084708, 0.0609215649
587835.5248596305, 0.2363515319, 0.0005073999, 0.0225255398, 0.0953052414
593958.1260793088, 0.2429508914, 0.0002201408, 0.0148371430, 0.0610705437
600144.4972552240, 0.2370051479, 0.0002566675, 0.0160208467, 0.0675970409
606395.3025833898, 0.2373868379, 0.0003686587, 0.0192004882, 0.0808826994
612711.2131777534, 0.2565839139, 0.0001966576, 0.0140234665, 0.0546545039
619092.9071422489, 0.2375978267, 0.0003110656, 0.0176370507, 0.0742306905
625541.0696436025, 0.2344665575, 0.0004272727, 0.0206705747, 0.0881600126
632056.3929848941, 0.2466830478, 0.0003814368, 0.0195304083, 0.0791720731
638639.5766798884, 0.2565729470, 0.0004208922, 0.0205156563, 0.0799603253
645291.3275281361, 0.2594335357, 0.0003702401, 0.0192416247, 0.0741678390
652012.3596908571, 0.2607337564, 0.0002521994, 0.0158807876, 0.0609080612
658803.3947676192, 0.2580479444, 0.0004365340, 0.0208933959, 0.0809671086
665665.1618738095, 0.2628006006, 0.0003985343, 0.0199633230, 0.0759637649
672598.3977189191, 0.2703502200, 0.0002562699, 0.0160084313, 0.0592136797
679603.8466856363, 0.2688598992, 0.0001734566, 0.0131702908, 0.0489857016
686682.2609097667, 0.2576067571, 0.0003010919, 0.0173519995, 0.0673584796
693834.4003609873, 0.2755448146, 0.0008796092, 0.0296582058, 0.1076347811
701061.0329244393, 0.2606681208, 0.0003338894, 0.0182726417, 0.0700992574
708362.9344831732, 0.2900775078, 0.0001761073, 0.0132705409, 0.0457482589
715740.8890014498, 0.2835869808, 0.0005498999, 0.0234499446, 0.0826904836
723195.6886089086, 0.2870702795, 0.0003822714, 0.0195517629, 0.0681079312
730728.1336856165, 0.2886084058, 0.0004221433, 0.0205461273, 0.0711903286
738339.0329479997, 0.2997145078, 0.0002823430, 0.0168030644, 0.0560635672
746029.2035356697, 0.2998741963, 0.0005634021, 0.0237360929, 0.0791535022
753799.4710991576, 0.3005785864, 0.0002721183, 0.0164960086, 0.0548808510
761650.6698885581, 0.3075386312, 0.0003841366, 0.0195994042, 0.0637298934
769583.6428430967, 0.3132676801, 0.0002991221, 0.0172951459, 0.0552088422
777599.2416816337, 0.3150360407, 0.0008628667, 0.0293745934, 0.0932420093
785698.3269941066, 0.3234600208, 0.0004275671, 0.0206776954, 0.0639265876
793881.7683339296, 0.3133595983, 0.0004351542, 0.0208603493, 0.0665700028
802150.4443113508, 0.3361993085, 0.0007606424, 0.0275797454, 0.0820339147
810505.2426877827, 0.3207907188, 0.0005503409, 0.0234593463, 0.0731297540
818947.0604711173, 0.3330330663, 0.0002625987, 0.0162048964, 0.0486585208
827476.8040120325, 0.3443248186, 0.0002333539, 0.0152759263, 0.0443648714
836095.3891013036, 0.3392309573, 0.0005830746, 0.0241469372, 0.0711814081
844803.7410681254, 0.3244928458, 0.0005647005, 0.0237634283, 0.0732325185
853602.7948794574, 0.3377486426, 0.0005084233, 0.0225482435, 0.0667604267
