Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 30	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
23429.1119958932, 0.0766679478, 0.0000015347, 0.0012388441, 0.0161585655
23673.1379242620, 0.0784038942, 0.0000016369, 0.0012794105, 0.0163182006
23919.7055048166, 0.0784112608, 0.0000018895, 0.0013745818, 0.0175304137
24168.8412101367, 0.0775370437, 0.0000021633, 0.0014708130, 0.0189691652
24420.5717885272, 0.0777235399, 0.0000011633, 0.0010785698, 0.0138770027
24674.9242668899, 0.0775847980, 0.0000022543, 0.0015014174, 0.0193519529
24931.9259536253, 0.0779008835, 0.0000010736, 0.0010361483, 0.0133008544
25191.6044415647, 0.0791010987, 0.0000017055, 0.0013059370, 0.0165097202
25453.9876109323, 0.0803904363, 0.0000017518, 0.0013235474, 0.0164639905
25719.1036323392, 0.0780760579, 0.0000010817, 0.0010400535, 0.0133210299
25986.9809698070, 0.0789450953, 0.0000017013, 0.0013043330, 0.0165220266
26257.6483838246, 0.0786419398, 0.0000022266, 0.0014921940, 0.0189745313
26531.1349344360, 0.0794180039, 0.0000019995, 0.0014140211, 0.0178047931
26807.4699843597, 0.0794827702, 0.0000018320, 0.0013534980, 0.0170288232
27086.6832021419, 0.0783223784, 0.0000021410, 0.0014632289, 0.0186821312
27368.8045653414, 0.0803583071, 0.0000022607, 0.0015035670, 0.0187107845
27653.8643637483, 0.0788060189, 0.0000017923, 0.0013387651, 0.0169881075
27941.8932026360, 0.0796521258, 0.0000011644, 0.0010790833, 0.0135474518
28232.9220060473, 0.0795680041, 0.0000020339, 0.0014261434, 0.0179235790
28526.9820201143, 0.0801983956, 0.0000015376, 0.0012399811, 0.0154614201
28824.1048164132, 0.0802788197, 0.0000014670, 0.0012111880, 0.0150872673
29124.3222953538, 0.0778083010, 0.0000024146, 0.0015538850, 0.0199706841
29427.6666896049, 0.0759331745, 0.0000016994, 0.0013036037, 0.0171677761
29734.1705675546, 0.0798445124, 0.0000014785, 0.0012159382, 0.0152288264
30043.8668368069, 0.0789310200, 0.0000018753, 0.0013694184, 0.0173495590
30356.7887477153, 0.0802816990, 0.0000011651, 0.0010793843, 0.0134449610
30672.9698969520, 0.0796090112, 0.0000009787, 0.0009892681, 0.0124265840
30992.4442311155, 0.0776381725, 0.0000016818, 0.0012968469, 0.0167037280
31315.2460503753, 0.0803329785, 0.0000015400, 0.0012409786, 0.0154479344
31641.4100121541, 0.0788309070, 0.0000012671, 0.0011256604, 0.0142794302
31970.9711348492, 0.0811156772, 0.0000021288, 0.0014590471, 0.0179872398
32303.9648015917, 0.0828957772, 0.0000023926, 0.0015468009, 0.0186595862
32640.4267640460, 0.0812716801, 0.0000019182, 0.0013850004, 0.0170416117
32980.3931462480, 0.0830566578, 0.0000029611, 0.0017207959, 0.0207183377
33323.9004484835, 0.0805505406, 0.0000019038, 0.0013797784, 0.0171293502
33670.9855512068, 0.0809932103, 0.0000009388, 0.0009689358, 0.0119631733
34021.6857190009, 0.0812615374, 0.0000019778, 0.0014063326, 0.0173062512
34376.0386045778, 0.0807526979, 0.0000009173, 0.0009577389, 0.0118601478
34734.0822528217, 0.0818881010, 0.0000013473, 0.0011607227, 0.0141744973
35095.8551048729, 0.0802689898, 0.0000014475, 0.0012031170, 0.0149885652
35461.3960022559, 0.0806994151, 0.0000013221, 0.0011498263, 0.0142482600
35830.7441910486, 0.0820546925, 0.0000013493, 0.0011616114, 0.0141565504
36203.9393260967, 0.0799294985, 0.0000015364, 0.0012395065, 0.0155074971
36581.0214752711, 0.0806462010, 0.0000013989, 0.0011827618, 0.0146660569
36962.0311237693, 0.0841677345, 0.0000016133, 0.0012701616, 0.0150908377
37347.0091784628, 0.0821928324, 0.0000026931, 0.0016410610, 0.0199659868
37735.9969722883, 0.0828508523, 0.0000015653, 0.0012511026, 0.0151006604
38129.0362686858, 0.0816143703, 0.0000021093, 0.0014523381, 0.0177951268
38526.1692660826, 0.0809789095, 0.0000013422, 0.0011585122, 0.0143063449
38927.4386024234, 0.0828828159, 0.0000023266, 0.0015253091, 0.0184032009
39332.8873597490, 0.0820259920, 0.0000025630, 0.0016009284, 0.0195173301
39742.5590688206, 0.0832724654, 0.0000021097, 0.0014524695, 0.0174423740
40156.4977137945, 0.0835861882, 0.0000015143, 0.0012305594, 0.0147220425
40574.7477369437, 0.0812347960, 0.0000017516, 0.0013234716, 0.0162919297
40997.3540434299, 0.0832600083, 0.0000015477, 0.0012440544, 0.0149418005
41424.3620061246, 0.0840306050, 0.0000018914, 0.0013752683, 0.0163662787
41855.8174704804, 0.0827952208, 0.0000020268, 0.0014236473, 0.0171948010
42291.7667594530, 0.0815273045, 0.0000008066, 0.0008980977, 0.0110159127
42732.2566784751, 0.0802345191, 0.0000027469, 0.0016573890, 0.0206568073
43177.3345204815, 0.0829156921, 0.0000022966, 0.0015154632, 0.0182771585
43627.0480709864, 0.0808028614, 0.0000024107, 0.0015526545, 0.0192153411
44081.4456132142, 0.0854051250, 0.0000016968, 0.0013026025, 0.0152520419
44540.5759332830, 0.0839653877, 0.0000017012, 0.0013043137, 0.0155339454
45004.4883254430, 0.0854970141, 0.0000012373, 0.0011123280, 0.0130101384
45473.2325973686, 0.0852239064, 0.0000014728, 0.0012135744, 0.0142398356
45946.8590755061, 0.0826583398, 0.0000014452, 0.0012021461, 0.0145435550
46425.4186104768, 0.0849891199, 0.0000019683, 0.0014029789, 0.0165077474
46908.9625825368, 0.0820253607, 0.0000019452, 0.0013946947, 0.0170032134
47397.5429070932, 0.0833721211, 0.0000015888, 0.0012604692, 0.0151185939
47891.2120402780, 0.0838175650, 0.0000015072, 0.0012276646, 0.0146468655
48390.0229845802, 0.0855795095, 0.0000023735, 0.0015406305, 0.0180023287
48894.0292945364, 0.0846562228, 0.0000012349, 0.0011112573, 0.0131267054
49403.2850824802, 0.0833461793, 0.0000019988, 0.0014138047, 0.0169630413
49917.8450243522, 0.0857734605, 0.0000021598, 0.0014696233, 0.0171337760
50437.7643655706, 0.0845169735, 0.0000014133, 0.0011888253, 0.0140661134
50963.0989269621, 0.0872864710, 0.0000013008, 0.0011405335, 0.0130665552
51493.9051107553, 0.0873081236, 0.0000026923, 0.0016408114, 0.0187933414
52030.2399066361, 0.0867211560, 0.0000014562, 0.0012067181, 0.0139149214
52572.1608978668, 0.0857808895, 0.0000022297, 0.0014932029, 0.0174071738
53119.7262674678, 0.0867218884, 0.0000016546, 0.0012863254, 0.0148327653
53672.9948044651, 0.0867052308, 0.0000016846, 0.0012979291, 0.0149694444
54232.0259102018, 0.0871920048, 0.0000026629, 0.0016318349, 0.0187154192
54796.8796047157, 0.0873399182, 0.0000023591, 0.0015359406, 0.0175857800
55367.6165331830, 0.0870318679, 0.0000014345, 0.0011977075, 0.0137617125
55944.2979724303, 0.0893657803, 0.0000017131, 0.0013088596, 0.0146460941
56526.9858375126, 0.0881130169, 0.0000021486, 0.0014657936, 0.0166353812
57115.7426883616, 0.0871354375, 0.0000026456, 0.0016265256, 0.0186666371
57710.6317365015, 0.0889738645, 0.0000013578, 0.0011652589, 0.0130966430
58311.7168518366, 0.0884962177, 0.0000016790, 0.0012957731, 0.0146421292
58919.0625695079, 0.0857028578, 0.0000012386, 0.0011129161, 0.0129857528
59532.7340968224, 0.0877933440, 0.0000023919, 0.0015465912, 0.0176162695
60152.7973202539, 0.0865297124, 0.0000022879, 0.0015125697, 0.0174803500
60779.3188125165, 0.0884765158, 0.0000035191, 0.0018759206, 0.0212024693
61412.3658397127, 0.0897156574, 0.0000016117, 0.0012695351, 0.0141506529
62052.0063685551, 0.0873369667, 0.0000026656, 0.0016326650, 0.0186938599
62698.3090736635, 0.0868822514, 0.0000014041, 0.0011849343, 0.0136383927
63351.3433449383, 0.0895176446, 0.0000041395, 0.0020345697, 0.0227281413
64011.1792950105, 0.0883800700, 0.0000019088, 0.0013816098, 0.0156325949
64677.8877667693, 0.0904695771, 0.0000022480, 0.0014993439, 0.0165729075
65351.5403409678, 0.0890315239, 0.0000021033, 0.0014502820, 0.0162895337
66032.2093439087, 0.0917513697, 0.0000027349, 0.0016537495, 0.0180242484
66719.9678552092, 0.0880995269, 0.0000015208, 0.0012332119, 0.0139979402
67414.8897156476, 0.0922073266, 0.0000023654, 0.0015379816, 0.0166796035
68117.0495350904, 0.0893060584, 0.0000022547, 0.0015015774, 0.0168138353
68826.5227005035, 0.0886594737, 0.0000019989, 0.0014138114, 0.0159465353
69543.3853840456, 0.0940188757, 0.0000025202, 0.0015875141, 0.0168850577
70267.7145512468, 0.0908184613, 0.0000025744, 0.0016045050, 0.0176671678
70999.5879692717, 0.0901904059, 0.0000032663, 0.0018073033, 0.0200387539
71739.0842152686, 0.0930962188, 0.0000025102, 0.0015843477, 0.0170183895
72486.2826848063, 0.0953411937, 0.0000024505, 0.0015654013, 0.0164189401
73241.2636003981, 0.0964883088, 0.0000020987, 0.0014486897, 0.0150141476
74004.1080201150, 0.0951273088, 0.0000029263, 0.0017106466, 0.0179827073
74774.8978462885, 0.0937042376, 0.0000017679, 0.0013296389, 0.0141897410
75553.7158343037, 0.0948559192, 0.0000025616, 0.0016004896, 0.0168728493
76340.6456014844, 0.0945273458, 0.0000022483, 0.0014994182, 0.0158622690
77135.7716360707, 0.0959938547, 0.0000018817, 0.0013717473, 0.0142899491
77939.1793062903, 0.0918949581, 0.0000022612, 0.0015037419, 0.0163637041
78750.9548695235, 0.0948302781, 0.0000016577, 0.0012875277, 0.0135771796
79571.1854815644, 0.0938444237, 0.0000025376, 0.0015929774, 0.0169746618
80399.9592059782, 0.0965174607, 0.0000012065, 0.0010984216, 0.0113805481
81237.3650235564, 0.0940434062, 0.0000019188, 0.0013851958, 0.0147293236
82083.4928418698, 0.0941934946, 0.0000022206, 0.0014901704, 0.0158203115
82938.4335049220, 0.0980421406, 0.0000030518, 0.0017469453, 0.0178183110
83802.2788029017, 0.0943724882, 0.0000020992, 0.0014488534, 0.0153524972
84675.1214820388, 0.0967173494, 0.0000024969, 0.0015801702, 0.0163380225
85557.0552545616, 0.0949411897, 0.0000019090, 0.0013816724, 0.0145529288
86448.1748087578, 0.0957861338, 0.0000025654, 0.0016016779, 0.0167213962
87348.5758191414, 0.0959111136, 0.0000014464, 0.0012026544, 0.0125392601
88258.3549567244, 0.0976600321, 0.0000021967, 0.0014821150, 0.0151762694
89177.6098993955, 0.0967135245, 0.0000021806, 0.0014766972, 0.0152687766
90106.4393424075, 0.0974471685, 0.0000017958, 0.0013400642, 0.0137516998
91044.9430089737, 0.1008434296, 0.0000029264, 0.0017106704, 0.0169636274
91993.2216609747, 0.0975921021, 0.0000020769, 0.0014411609, 0.0147671874
92951.3771097767, 0.0992163619, 0.0000035422, 0.0018820688, 0.0189693389
93919.5122271618, 0.0964357145, 0.0000028672, 0.0016932851, 0.0175586925
94897.7309563734, 0.0991630449, 0.0000022137, 0.0014878532, 0.0150041097
95886.1383232757, 0.0993610635, 0.0000026333, 0.0016227534, 0.0163318846
96884.8404476300, 0.0973219519, 0.0000027659, 0.0016630857, 0.0170884946
97893.9445544882, 0.1012567902, 0.0000024447, 0.0015635612, 0.0154415443
98913.5589857044, 0.0997123111, 0.0000028556, 0.0016898459, 0.0169472142
99943.7932115675, 0.0990638996, 0.0000028731, 0.0016950187, 0.0171103569
100984.7578425542, 0.0980099489, 0.0000029077, 0.0017052103, 0.0173983390
102036.5646412047, 0.1008260239, 0.0000026889, 0.0016397871, 0.0162635308
103099.3265341223, 0.0990579720, 0.0000033876, 0.0018405489, 0.0185805225
104173.1576240970, 0.1036796334, 0.0000046187, 0.0021491241, 0.0207285079
105258.1732023564, 0.1032948802, 0.0000025149, 0.0015858541, 0.0153526883
106354.4897609443, 0.1035492720, 0.0000023028, 0.0015175090, 0.0146549460
107462.2250052272, 0.1012160345, 0.0000022755, 0.0015084679, 0.0149034481
108581.4978665322, 0.1017803974, 0.0000031074, 0.0017627770, 0.0173194154
109712.4285149153, 0.1037695073, 0.0000025695, 0.0016029656, 0.0154473667
110855.1383720640, 0.1010952058, 0.0000032363, 0.0017989685, 0.0177947953
112009.7501243334, 0.1042794672, 0.0000026479, 0.0016272412, 0.0156046175
113176.3877359184, 0.1046624683, 0.0000028164, 0.0016782257, 0.0160346470
114355.1764621631, 0.1071446672, 0.0000027648, 0.0016627816, 0.0155190326
115546.2428630087, 0.1041624723, 0.0000025696, 0.0016029958, 0.0153893792
116749.7148165815, 0.1064410269, 0.0000030878, 0.0017572224, 0.0165088822
117965.7215329224, 0.1041486222, 0.0000026983, 0.0016426423, 0.0157720985
119194.3935678596, 0.1043787747, 0.0000032266, 0.0017962677, 0.0172091281
120435.8628370256, 0.1051281131, 0.0000025633, 0.0016010168, 0.0152291974
121690.2626300205, 0.1098322252, 0.0000036676, 0.0019150854, 0.0174364620
122957.7276247220, 0.1090105646, 0.0000033412, 0.0018278828, 0.0167679414
124238.3939017452, 0.1082574939, 0.0000028984, 0.0017024803, 0.0157262116
125532.3989590532, 0.1091593500, 0.0000023100, 0.0015198729, 0.0139234328
126839.8817267190, 0.1110838030, 0.0000025654, 0.0016016776, 0.0144186422
128160.9825818422, 0.1081107636, 0.0000016100, 0.0012688625, 0.0117366899
129495.8433636198, 0.1083272998, 0.0000029020, 0.0017035156, 0.0157256354
130844.6073885750, 0.1077802642, 0.0000035240, 0.0018772305, 0.0174172009
132207.4194659445, 0.1085474609, 0.0000028307, 0.0016824804, 0.0154999515
133584.4259132257, 0.1109171847, 0.0000008197, 0.0009054004, 0.0081628510
134975.7745718861, 0.1107834068, 0.0000030467, 0.0017454686, 0.0157556865
136381.6148232356, 0.1123929871, 0.0000025642, 0.0016012998, 0.0142473281
137802.0976044657, 0.1126533974, 0.0000016628, 0.0012894817, 0.0114464521
139237.3754248538, 0.1116473369, 0.0000026181, 0.0016180579, 0.0144925795
140687.6023821383, 0.1137889259, 0.0000026947, 0.0016415549, 0.0144263154
142152.9341790626, 0.1114826279, 0.0000030968, 0.0017597652, 0.0157851066
143633.5281400918, 0.1150615470, 0.0000049142, 0.0022168038, 0.0192662434
145129.5432283041, 0.1138369896, 0.0000020146, 0.0014193782, 0.0124685147
146641.1400624579, 0.1138574259, 0.0000030208, 0.0017380313, 0.0152649798
148168.4809342362, 0.1140561852, 0.0000018919, 0.0013754693, 0.0120595769
149711.7298256712, 0.1160008490, 0.0000015265, 0.0012355074, 0.0106508476
151271.0524267502, 0.1171297607, 0.0000049304, 0.0022204596, 0.0189572625
152846.6161532045, 0.1158193473, 0.0000031927, 0.0017868137, 0.0154275924
154438.5901644839, 0.1139095953, 0.0000029733, 0.0017243210, 0.0151376275
156047.1453819185, 0.1174554091, 0.0000035356, 0.0018803167, 0.0160087706
157672.4545070700, 0.1193351343, 0.0000030102, 0.0017349983, 0.0145388722
159314.6920402732, 0.1184536805, 0.0000030646, 0.0017506026, 0.0147787943
160974.0342993708, 0.1217565813, 0.0000023016, 0.0015171014, 0.0124601181
162650.6594386446, 0.1175424192, 0.0000059505, 0.0024393557, 0.0207529820
164344.7474679420, 0.1202477751, 0.0000024768, 0.0015737937, 0.0130879239
166056.4802720033, 0.1191075704, 0.0000046272, 0.0021510904, 0.0180600641
167786.0416299897, 0.1192858239, 0.0000039433, 0.0019857851, 0.0166472848
169533.6172352138, 0.1213794248, 0.0000038353, 0.0019583795, 0.0161343611
171299.3947150771, 0.1191955042, 0.0000029547, 0.0017189101, 0.0144209307
173083.5636512145, 0.1196592106, 0.0000031655, 0.0017791951, 0.0148688523
174886.3155998487, 0.1233145320, 0.0000025037, 0.0015823212, 0.0128315871
176707.8441123563, 0.1248417975, 0.0000029130, 0.0017067547, 0.0136713401
178548.3447560480, 0.1255520947, 0.0000033968, 0.0018430462, 0.0146795340
180408.0151351663, 0.1232607272, 0.0000031131, 0.0017644051, 0.0143144139
182287.0549121005, 0.1229186438, 0.0000046324, 0.0021523000, 0.0175099556
184185.6658288238, 0.1231724809, 0.0000034677, 0.0018621792, 0.0151184677
186104.0517285533, 0.1272366193, 0.0000025413, 0.0015941511, 0.0125290278
188042.4185776348, 0.1258250378, 0.0000033325, 0.0018255207, 0.0145084060
190000.9744876567, 0.1272248093, 0.0000040597, 0.0020148792, 0.0158371561
191979.9297377940, 0.1276956603, 0.0000035979, 0.0018968262, 0.0148542727
193979.4967973843, 0.1256931756, 0.0000033430, 0.0018283795, 0.0145463703
195999.8903487399, 0.1282403050, 0.0000046473, 0.0021557688, 0.0168103845
198041.3273101970, 0.1276471521, 0.0000043059, 0.0020750670, 0.0162562732
200104.0268594045, 0.1303985775, 0.0000029017, 0.0017034356, 0.0130632993
202188.2104568564, 0.1289139083, 0.0000035007, 0.0018710262, 0.0145137653
204294.1018696681, 0.1331225137, 0.0000042818, 0.0020692446, 0.0155439114
206421.9271956024, 0.1314513879, 0.0000036316, 0.0019056721, 0.0144971623
208571.9148873431, 0.1310925702, 0.0000043983, 0.0020972119, 0.0159979463
210744.2957770228, 0.1310081732, 0.0000040569, 0.0020141849, 0.0153744980
212939.3031010064, 0.1333697900, 0.0000038259, 0.0019559931, 0.0146659385
215157.1725249322, 0.1285929158, 0.0000031996, 0.0017887563, 0.0139102240
217398.1421690144, 0.1367158878, 0.0000045882, 0.0021419987, 0.0156675188
219662.4526336085, 0.1357577440, 0.0000054729, 0.0023394202, 0.0172323149
221950.3470250425, 0.1349644561, 0.0000052625, 0.0022940184, 0.0169972042
224262.0709817191, 0.1339489688, 0.0000046227, 0.0021500421, 0.0160512027
226597.8727004873, 0.1375182332, 0.0000039495, 0.0019873371, 0.0144514445
228958.0029632911, 0.1383104550, 0.0000026435, 0.0016258691, 0.0117552151
231342.7151640940, 0.1405580469, 0.0000045292, 0.0021281818, 0.0151409461
233752.2653360840, 0.1403034663, 0.0000040359, 0.0020089507, 0.0143186108
236186.9121791632, 0.1392305540, 0.0000034459, 0.0018563216, 0.0133327174
238646.9170877222, 0.1431972880, 0.0000053667, 0.0023166231, 0.0161778423
241132.5441787057, 0.1420223734, 0.0000034201, 0.0018493405, 0.0130214727
243644.0603199686, 0.1457712616, 0.0000033890, 0.0018409278, 0.0126288805
246181.7351589273, 0.1438143433, 0.0000046597, 0.0021586410, 0.0150099143
248745.8411515117, 0.1483268561, 0.0000041821, 0.0020450287, 0.0137873125
251336.6535914163, 0.1474624869, 0.0000034391, 0.0018544811, 0.0125759514
253954.4506396569, 0.1475244969, 0.0000072042, 0.0026840592, 0.0181939896
256599.5133544362, 0.1559219036, 0.0000033474, 0.0018295877, 0.0117340002
259272.1257213187, 0.1514938270, 0.0000051723, 0.0022742769, 0.0150123406
261972.5746837202, 0.1529195588, 0.0000063740, 0.0025246731, 0.0165098119
264701.1501737160, 0.1562779820, 0.0000059278, 0.0024347136, 0.0155793772
267458.1451431689, 0.1579551033, 0.0000041771, 0.0020437878, 0.0129390424
270243.8555951824, 0.1536659614, 0.0000072676, 0.0026958494, 0.0175435690
273058.5806158805, 0.1583994537, 0.0000041293, 0.0020320680, 0.0128287561
275902.6224065186, 0.1565427709, 0.0000094236, 0.0030697862, 0.0196098882
278776.2863159291, 0.1579876355, 0.0000070848, 0.0026617348, 0.0168477411
281679.8808733060, 0.1596680878, 0.0000060616, 0.0024620375, 0.0154197219
284613.7178213288, 0.1652404965, 0.0000043399, 0.0020832372, 0.0126073039
287578.1121496337, 0.1676465564, 0.0000077402, 0.0027821156, 0.0165951255
290573.3821286309, 0.1644050504, 0.0000057372, 0.0023952514, 0.0145692081
293599.8493436765, 0.1646958962, 0.0000029778, 0.0017256231, 0.0104776326
296657.8387295987, 0.1727476658, 0.0000062528, 0.0025005598, 0.0144752159
299747.6786055854, 0.1731410564, 0.0000064541, 0.0025405004, 0.0146730095
302869.7007104327, 0.1749925671, 0.0000060681, 0.0024633573, 0.0140769253
306024.2402381621, 0.1752714288, 0.0000079059, 0.0028117399, 0.0160422031
309211.6358740089, 0.1789598192, 0.0000102801, 0.0032062636, 0.0179161086
312432.2298307841, 0.1773237132, 0.0000072395, 0.0026906273, 0.0151735336
315686.3678856174, 0.1796918059, 0.0000052414, 0.0022894134, 0.0127407779
318974.3994170799, 0.1841179951, 0.0000070273, 0.0026509005, 0.0143978348
322296.6774426952, 0.1812719090, 0.0000082600, 0.0028740194, 0.0158547425
325653.5586568412, 0.1868393864, 0.0000047158, 0.0021715933, 0.0116227813
329045.4034690462, 0.1912788214, 0.0000082317, 0.0028690878, 0.0149995059
332472.5760426840, 0.1986604336, 0.0000069301, 0.0026325013, 0.0132512612
335935.4443340728, 0.1970644565, 0.0000086476, 0.0029406855, 0.0149224552
339434.3801319801, 0.2012432680, 0.0000081596, 0.0028565075, 0.0141943011
342969.7590975386, 0.2004890218, 0.0000044787, 0.0021163042, 0.0105557112
346541.9608045804, 0.2052658305, 0.0000083241, 0.0028851593, 0.0140557212
350151.3687803884, 0.2078615277, 0.0000073151, 0.0027046371, 0.0130117253
353798.3705468749, 0.2049146278, 0.0000066531, 0.0025793636, 0.0125875036
357483.3576621871, 0.2088775612, 0.0000059945, 0.0024483735, 0.0117215725
361206.7257627452, 0.2047395316, 0.0000025870, 0.0016084184, 0.0078559250
364968.8746057214, 0.2149558933, 0.0000082673, 0.0028752932, 0.0133762007
368770.2081119585, 0.2047631828, 0.0000039542, 0.0019885255, 0.0097113430
372611.1344093378, 0.2067361723, 0.0000063045, 0.0025108755, 0.0121453128
376492.0658765965, 0.2054109272, 0.0000046991, 0.0021677407, 0.0105531909
380413.4191876025, 0.1985205821, 0.0000104406, 0.0032311929, 0.0162763620
384375.6153560906, 0.1940201246, 0.0000087704, 0.0029614788, 0.0152637712
388379.0797808641, 0.1925442760, 0.0000070799, 0.0026608143, 0.0138192335
392424.2422914684, 0.1835987354, 0.0000080624, 0.0028394403, 0.0154654677
396511.5371943391, 0.1743912740, 0.0000039312, 0.0019827134, 0.0113693385
400641.4033194296, 0.1688420418, 0.0000032994, 0.0018164142, 0.0107580684
404814.2840673274, 0.1605228778, 0.0000060994, 0.0024696985, 0.0153853364
409030.6274568588, 0.1489799215, 0.0000036234, 0.0019035259, 0.0127770636
413290.8861731908, 0.1398278009, 0.0000023795, 0.0015425777, 0.0110319814
417595.5176164337, 0.1298524826, 0.0000042779, 0.0020683160, 0.0159281975
421944.9839507473, 0.1189468273, 0.0000029129, 0.0017067098, 0.0143485105
426339.7521539634, 0.1131574627, 0.0000034077, 0.0018460034, 0.0163135806
430780.2940677216, 0.1083293186, 0.0000026379, 0.0016241542, 0.0149927484
435267.0864481276, 0.1055843225, 0.0000022612, 0.0015037191, 0.0142418788
439800.6110169417, 0.1047688196, 0.0000022501, 0.0015000428, 0.0143176454
444381.3545132973, 0.1116433460, 0.0000030767, 0.0017540587, 0.0157112700
449009.8087459590, 0.1169634289, 0.0000048427, 0.0022006092, 0.0188145063
453686.4706461257, 0.1251498273, 0.0000037139, 0.0019271587, 0.0153988121
458411.8423207834, 0.1330480393, 0.0000029366, 0.0017136521, 0.0128799497
463186.4311066144, 0.1409649766, 0.0000038658, 0.0019661649, 0.0139478963
468010.7496244669, 0.1497313264, 0.0000034326, 0.0018527182, 0.0123736181
472885.3158343902, 0.1566974411, 0.0000036692, 0.0019155112, 0.0122242659
477810.6530912478, 0.1631455540, 0.0000078603, 0.0028036145, 0.0171847437
482787.2902009054, 0.1699612116, 0.0000064749, 0.0025445736, 0.0149714959
487815.7614770073, 0.1758381080, 0.0000082590, 0.0028738473, 0.0163437116
492896.6067983421, 0.1800857433, 0.0000071634, 0.0026764528, 0.0148621024
498030.3716668050, 0.1807239401, 0.0000083396, 0.0028878326, 0.0159792479
503217.6072659671, 0.1839045276, 0.0000055004, 0.0023452943, 0.0127527819
508458.8705202517, 0.1864918939, 0.0000078580, 0.0028032154, 0.0150312987
513754.7241547299, 0.1967906887, 0.0000093216, 0.0030531329, 0.0155146210
519105.7367555358, 0.2010100671, 0.0000094620, 0.0030760432, 0.0153029309
524512.4828309119, 0.2052374240, 0.0000117536, 0.0034283491, 0.0167043079
529975.5428728920, 0.2033012795, 0.0000077431, 0.0027826489, 0.0136873160
535495.5034196244, 0.2046472179, 0.0000072514, 0.0026928500, 0.0131584980
541072.9571183471, 0.2042340867, 0.0000080207, 0.0028320853, 0.0138668591
546708.5027890153, 0.2133166675, 0.0000105839, 0.0032532853, 0.0152509665
552402.7454885932, 0.2110255794, 0.0000049021, 0.0022140651, 0.0104919275
558156.2965760163, 0.2206318918, 0.0000081036, 0.0028466903, 0.0129024427
563969.7737778297, 0.2133932773, 0.0000129451, 0.0035979326, 0.0168605717
569843.8012545088, 0.2161187925, 0.0000092096, 0.0030347289, 0.0140419481
575779.0096674738, 0.2223053958, 0.0000120752, 0.0034749455, 0.0156314044
581776.0362467999, 0.2197087935, 0.0000108716, 0.0032972053, 0.0150071611
587835.5248596305, 0.2315875311, 0.0000131356, 0.0036243004, 0.0156498082
593958.1260793088, 0.2257193760, 0.0000109141, 0.0033036447, 0.0146360707
600144.4972552240, 0.2340631937, 0.0000162071, 0.0040257987, 0.0171996232
606395.3025833898, 0.2315266696, 0.0000145296, 0.0038117771, 0.0164636630
612711.2131777534, 0.2412935681, 0.0000111567, 0.0033401660, 0.0138427477
619092.9071422489, 0.2359114850, 0.0000092342, 0.0030387845, 0.0128810369
625541.0696436025, 0.2388223744, 0.0000160455, 0.0040056813, 0.0167726383
632056.3929848941, 0.2416501862, 0.0000130612, 0.0036140280, 0.0149556183
638639.5766798884, 0.2427508238, 0.0000162259, 0.0040281365, 0.0165937088
645291.3275281361, 0.2434827920, 0.0000155364, 0.0039416213, 0.0161885004
652012.3596908571, 0.2491866291, 0.0000154703, 0.0039332364, 0.0157842995
658803.3947676192, 0.2552593998, 0.0000114526, 0.0033841653, 0.0132577502
665665.1618738095, 0.2586564974, 0.0000136868, 0.0036995699, 0.0143030233
672598.3977189191, 0.2513607180, 0.0000112991, 0.0033614155, 0.0133728750
679603.8466856363, 0.2583685953, 0.0000123852, 0.0035192579, 0.0136210747
686682.2609097667, 0.2643562939, 0.0000159343, 0.0039917796, 0.0150999982
693834.4003609873, 0.2675720234, 0.0000072560, 0.0026936903, 0.0100671596
701061.0329244393, 0.2652940874, 0.0000149775, 0.0038700719, 0.0145878560
708362.9344831732, 0.2685038901, 0.0000061539, 0.0024807129, 0.0092390202
715740.8890014498, 0.2761114090, 0.0000162787, 0.0040346898, 0.0146125427
723195.6886089086, 0.2775309290, 0.0000126809, 0.0035610305, 0.0128311123
730728.1336856165, 0.2794334817, 0.0000130314, 0.0036098980, 0.0129186309
738339.0329479997, 0.2852372678, 0.0000169956, 0.0041225730, 0.0144531359
746029.2035356697, 0.2881402609, 0.0000131126, 0.0036211305, 0.0125672492
753799.4710991576, 0.2896055280, 0.0000102648, 0.0032038677, 0.0110628678
761650.6698885581, 0.2992831925, 0.0000190686, 0.0043667604, 0.0145907306
769583.6428430967, 0.2987298642, 0.0000152715, 0.0039078815, 0.0130816565
777599.2416816337, 0.3044124766, 0.0000118532, 0.0034428446, 0.0113098011
785698.3269941066, 0.3094787101, 0.0000119630, 0.0034587538, 0.0111760638
793881.7683339296, 0.3186886974, 0.0000169000, 0.0041109661, 0.0128996293
802150.4443113508, 0.3152148352, 0.0000138986, 0.0037280892, 0.0118271375
810505.2426877827, 0.3203333911, 0.0000135406, 0.0036797524, 0.0114872584
818947.0604711173, 0.3211865413, 0.0000160674, 0.0040084101, 0.0124800063
827476.8040120325, 0.3324336878, 0.0000158440, 0.0039804509, 0.0119736689
836095.3891013036, 0.3229890342, 0.0000214154, 0.0046276796, 0.0143276679
844803.7410681254, 0.3290487006, 0.0000282689, 0.0053168508, 0.0161582488
853602.7948794574, 0.3337921409, 0.0000152765, 0.0039085142, 0.0117094255
