E(MeV)  pendfb7/Pu239:18
9.26952205e-06  4.30498139
9.33377725e-06  4.49347725
9.38242192e-06  4.65794938
9.43197312e-06  4.84718516
9.48152432e-06  5.06110301
9.53107551e-06  5.30304741
9.58062671e-06  5.57695079
9.63017791e-06  5.88811079
9.68112726e-06  6.25444922
9.7150935e-06  6.52906709
9.74905974e-06  6.83120917
9.78302598e-06  7.16420209
9.81699222e-06  7.53206457
9.85095846e-06  7.93941106
9.8849247e-06  8.39176944
9.91326196e-06  8.80863725
9.94732437e-06  9.36454527
9.98138678e-06  9.98928274
1.00154492e-05  10.693798
1.00381575e-05  11.2142269
1.00608658e-05  11.780586
1.0083574e-05  12.3981898
1.01051645e-05  13.0384722
1.01267549e-05  13.7365852
1.01483454e-05  14.4994107
1.01699358e-05  15.3348441
1.01915263e-05  16.2520089
1.02131167e-05  17.2614521
1.02347071e-05  18.375447
1.02562975e-05  19.6083076
1.02730901e-05  20.6600084
1.02898827e-05  21.8027721
1.03066753e-05  23.0469107
1.03234678e-05  24.4041785
1.03402604e-05  25.8880897
1.03570529e-05  27.5142265
1.03738455e-05  29.3007512
1.0390638e-05  31.2688235
1.04086301e-05  33.6071783
1.04266221e-05  36.2182698
1.04386168e-05  38.131205
1.04506115e-05  40.198624
1.04626062e-05  42.4369198
1.04746009e-05  44.864645
1.04865955e-05  47.5028477
1.04973908e-05  50.0770224
1.0508186e-05  52.8609534
1.05189812e-05  55.8771343
1.05297764e-05  59.1510426
1.05405717e-05  62.7116739
1.05513669e-05  66.5919696
1.05621621e-05  70.8296794
1.05729573e-05  75.4680221
1.05855518e-05  81.4524844
1.05981462e-05  88.142148
1.06065424e-05  93.046711
1.06149387e-05  98.3499978
1.0623335e-05  104.093756
1.06317313e-05  110.325031
1.06401275e-05  117.096741
1.06509228e-05  126.694667
1.06581196e-05  133.716019
1.06653164e-05  141.292217
1.06725132e-05  149.477704
1.067971e-05  158.332737
1.06869068e-05  167.923888
1.06941036e-05  178.324521
1.07007007e-05  188.638284
1.07096967e-05  204.030681
1.07186928e-05  221.128101
1.07276888e-05  240.136459
1.07336861e-05  253.980003
1.07396835e-05  268.841875
1.07483797e-05  292.346894
1.07564761e-05  316.485938
1.07645725e-05  342.980915
1.07726689e-05  371.998126
1.07807653e-05  403.683197
1.07888617e-05  438.148602
1.07960586e-05  471.172731
1.08032554e-05  506.448653
1.08128511e-05  556.898044
1.08224469e-05  610.984009
1.08321626e-05  668.93359
1.08665872e-05  885.723514
1.08790617e-05  960.196814
1.08884176e-05  1011.00628
1.08963341e-05  1049.26673
1.0903531e-05  1079.44964
1.09107277e-05  1104.60281
1.09185962e-05  1125.72913
1.09264647e-05  1139.69094
1.09369362e-05  1146.63255
1.09456323e-05  1142.19579
1.09539086e-05  1129.616
1.09611055e-05  1112.42892
1.09683022e-05  1089.90538
1.09776581e-05  1053.57763
1.09870139e-05  1010.60592
1.09982889e-05  952.183169
1.10395507e-05  716.709859
1.10515454e-05  651.69093
1.10635401e-05  591.075817
1.10725361e-05  548.938932
1.1081532e-05  509.807898
1.10905281e-05  473.701179
1.10995241e-05  440.555797
1.11085201e-05  410.246696
1.11175161e-05  382.609165
1.11265122e-05  357.45483
1.1133709e-05  338.986398
1.11421053e-05  319.151771
1.11505016e-05  301.009918
1.11588978e-05  284.409689
1.11672941e-05  269.208776
1.11756904e-05  255.276066
1.11840867e-05  242.491266
1.11924829e-05  230.745152
1.12026784e-05  217.736441
1.12146731e-05  203.994254
1.12266678e-05  191.73073
1.12386625e-05  180.755728
1.12506572e-05  170.907003
1.12626519e-05  162.046088
1.12746466e-05  154.054676
1.12866412e-05  146.831583
1.12986359e-05  140.289881
1.13106306e-05  134.355045
1.13286226e-05  126.452649
1.13466147e-05  119.592302
1.13646067e-05  113.628585
1.13825987e-05  108.444192
1.14101865e-05  101.79802
1.14317769e-05  97.552536
1.14533674e-05  94.0464144
1.14749578e-05  91.2153358
1.14977477e-05  88.9132302
1.15205376e-05  87.2931795
1.15376301e-05  86.5271821
1.156042e-05  86.1302581
1.15781833e-05  86.3546586
1.15962822e-05  87.1229818
1.1614381e-05  88.5207637
1.16264469e-05  89.8629111
1.16385128e-05  91.5925814
1.16505787e-05  93.7792649
1.16626446e-05  96.5160849
1.16732235e-05  99.466744
1.16838022e-05  103.050151
1.1694381e-05  107.416123
1.17014335e-05  110.856313
1.1708486e-05  114.802775
1.17155385e-05  119.340976
1.17218606e-05  123.993843
1.17274524e-05  128.638061
1.17330441e-05  133.844572
1.17386358e-05  139.682562
1.17442275e-05  146.226081
1.17498193e-05  153.553008
1.1755411e-05  161.742672
1.17610027e-05  170.874097
1.17656625e-05  179.257392
1.17712542e-05  190.304423
1.17768459e-05  202.481422
1.17824377e-05  215.828158
1.17880294e-05  230.360691
1.17936211e-05  246.066751
1.18010768e-05  268.746062
1.18085324e-05  293.195014
1.18420828e-05  411.481877
1.18495384e-05  434.991484
1.18551302e-05  450.662406
1.18607219e-05  464.190289
1.18663136e-05  475.187548
1.18711598e-05  482.403563
1.18771243e-05  488.041607
1.18836852e-05  489.816667
1.18887551e-05  487.881084
1.18932284e-05  483.75072
1.18992824e-05  474.591537
1.19033681e-05  466.166356
1.19093326e-05  450.817025
1.19149989e-05  433.171041
1.19203669e-05  414.043603
1.1925735e-05  392.942552
1.19337871e-05  358.46811
1.19576451e-05  249.019977
1.19651008e-05  216.271437
1.1969947e-05  196.046483
1.19749795e-05  176.119748
1.1980012e-05  157.412397
1.19837399e-05  144.393383
1.19874677e-05  132.114563
1.19911955e-05  120.5878
1.19949233e-05  109.81601
1.19979988e-05  101.493838
1.20010742e-05  93.6753302
1.20041497e-05  86.3500715
1.20072251e-05  79.5060039
1.20103006e-05  73.1279045
1.20135624e-05  66.8542829
1.20169175e-05  60.9059083
1.20202725e-05  55.4445321
1.20236276e-05  50.4435067
1.20269826e-05  45.8761251
1.20292192e-05  43.0586371
1.20322015e-05  39.5686499
1.20351838e-05  36.3662751
1.20381661e-05  33.4328512
1.20411483e-05  30.7502593
1.20441306e-05  28.3006807
1.20471128e-05  26.0672952
1.20500951e-05  24.0336904
1.20530773e-05  22.184515
1.20558733e-05  20.6051826
1.20586691e-05  19.163662
1.2061465e-05  17.8490089
1.20642608e-05  16.6511842
1.20670567e-05  15.5606098
1.20698525e-05  14.5685002
1.20726484e-05  13.6665319
1.20754442e-05  12.8471079
1.20782401e-05  12.1030747
1.20810359e-05  11.4279317
1.2084391e-05  10.7001599
1.20873733e-05  10.121508
1.20903556e-05  9.60075854
1.20933378e-05  9.13240478
1.20963201e-05  8.71139775
1.20993023e-05  8.33321395
1.21022846e-05  7.99370467
1.21052668e-05  7.6891627
1.21097402e-05  7.29060079
1.21142136e-05  6.95316204
1.21186869e-05  6.6682702
1.21231603e-05  6.42857336
1.21276337e-05  6.2278063
1.21324799e-05  6.04804302
1.21380716e-05  5.88208409
1.21445953e-05  5.7352584
1.2151119e-05  5.62978716
1.21576427e-05  5.55800494
1.21641663e-05  5.51374879
1.21755828e-05  5.48808987
1.21869992e-05  5.51166278
1.21967847e-05  5.56008452
1.22098321e-05  5.65333337
1.22294032e-05  5.83304165
1.23296815e-05  6.93376065
1.23822438e-05  7.46182222
1.24348059e-05  7.9300691
1.24795398e-05  8.28685044
1.25466405e-05  8.76555316
1.26137412e-05  9.19645053
1.28339289e-05  10.4898925
1.29517522e-05  11.2212385
1.30406069e-05  11.8368047
1.31072479e-05  12.3515072
1.31738889e-05  12.925854
1.324053e-05  13.5735465
1.33043943e-05  14.2791802
1.33668703e-05  15.0689907
1.34293462e-05  15.9802145
1.34709969e-05  16.6693806
1.35126475e-05  17.4374759
1.35542982e-05  18.2997463
1.35959488e-05  19.2744641
1.36334344e-05  20.2664065
1.367092e-05  21.3886616
1.37084055e-05  22.6681414
1.37333959e-05  23.625342
1.37583863e-05  24.6807858
1.37833767e-05  25.8503466
1.38069787e-05  27.0771794
1.38291924e-05  28.3585632
1.38514061e-05  29.7836653
1.38736197e-05  31.3776813
1.38958334e-05  33.1720545
1.39180471e-05  35.2065692
1.39347074e-05  36.9203285
1.39513676e-05  38.824882
1.39680278e-05  40.9539232
1.39846881e-05  43.3495981
1.40013484e-05  46.0652469
1.40124552e-05  48.0864958
1.40235621e-05  50.3051996
1.40346689e-05  52.7516484
1.40457757e-05  55.462694
1.40568825e-05  58.4834351
1.4066601e-05  61.424071
1.40749312e-05  64.2013872
1.40832613e-05  67.2515772
1.40915914e-05  70.6150648
1.40999215e-05  74.3394512
1.41082517e-05  78.4807109
1.41165818e-05  83.104072
1.41249119e-05  88.2852388
1.41318537e-05  93.091137
1.41401838e-05  99.5276485
1.41485139e-05  106.794825
1.41540674e-05  112.15722
1.41596208e-05  117.974315
1.41651742e-05  124.281473
1.41707276e-05  131.113269
1.41762811e-05  138.502599
1.41818345e-05  146.478793
1.41873879e-05  155.066846
1.4195718e-05  169.134091
1.42040481e-05  184.641598
1.42123782e-05  201.555074
1.42220967e-05  222.914909
1.42345919e-05  252.420942
1.42568056e-05  306.822669
1.42679124e-05  332.326793
1.42759649e-05  348.907226
1.4283462e-05  362.278865
1.42909591e-05  373.161586
1.42972345e-05  380.037806
1.4302899e-05  384.302329
1.43085634e-05  386.591444
1.43130062e-05  386.944266
1.43174489e-05  385.998563
1.43232245e-05  382.812273
1.43298885e-05  376.414744
1.43365527e-05  367.205145
1.43427725e-05  356.235389
1.43498809e-05  341.165202
1.43561007e-05  326.051884
1.43627648e-05  308.215554
1.43734274e-05  277.121136
1.43967518e-05  205.551159
1.44039712e-05  184.333952
1.44098023e-05  168.006032
1.44156334e-05  152.573129
1.44214645e-05  138.163322
1.44253519e-05  129.17544
1.44292393e-05  120.709872
1.4433682e-05  111.697376
1.44374306e-05  104.656386
1.44411791e-05  98.1400271
1.44449277e-05  92.1531234
1.44486762e-05  86.6987133
1.44524248e-05  81.7772548
1.44561733e-05  77.3882787
1.44599219e-05  73.5298252
1.44636705e-05  70.1997762
1.4467419e-05  67.395903
1.44711675e-05  65.1161985
1.44744996e-05  63.5288724
1.44778317e-05  62.3548242
1.44814414e-05  61.5504189
1.44856065e-05  61.2298459
1.44883832e-05  61.3809945
1.44911599e-05  61.8273373
1.44939366e-05  62.5725287
1.44967133e-05  63.6209888
1.449949e-05  64.977927
1.45022667e-05  66.6493566
1.45050124e-05  68.6180508
1.45077581e-05  70.9082898
1.45105038e-05  73.5281938
1.45132494e-05  76.4864953
1.45159951e-05  79.7929463
1.45187407e-05  83.4574846
1.45214864e-05  87.4911397
1.4524232e-05  91.904892
1.4526914e-05  96.5947414
1.4530937e-05  104.355351
1.453496e-05  113.021369
1.4538983e-05  122.631651
1.4543006e-05  133.224337
1.45469173e-05  144.499337
1.4550605e-05  156.03945
1.45542928e-05  168.486132
1.45579805e-05  181.85772
1.45616683e-05  196.169282
1.4565356e-05  211.4288
1.4569826e-05  231.199578
1.4574296e-05  252.355928
1.4578766e-05  274.868967
1.4583236e-05  298.68957
1.45892705e-05  332.791877
1.4595305e-05  368.9013
1.4603351e-05  419.595876
1.4626148e-05  569.756135
1.4635982e-05  631.585232
1.464224e-05  668.000609
1.46486768e-05  702.124541
1.46551136e-05  732.099806
1.46620868e-05  759.088038
1.46679872e-05  776.937843
1.46744955e-05  790.895264
1.46794304e-05  797.293249
1.46856884e-05  800.111583
1.46919464e-05  797.033284
1.46965952e-05  791.025111
1.47023168e-05  779.473291
1.47091112e-05  760.21224
1.47150116e-05  739.092096
1.4720912e-05  714.424333
1.47275861e-05  682.956522
1.47342602e-05  648.531424
1.47631054e-05  486.093985
1.47723401e-05  435.783498
1.47784966e-05  403.980388
1.4784653e-05  373.881015
1.47902283e-05  348.246468
1.47952225e-05  326.669175
1.48002167e-05  306.436023
1.48052109e-05  287.555691
1.48102051e-05  270.016035
1.48151993e-05  253.787455
1.48201935e-05  238.82618
1.48251877e-05  225.077407
1.48308061e-05  210.980941
1.48370489e-05  196.905018
1.48432916e-05  184.363838
1.48495344e-05  173.21473
1.48557771e-05  163.318705
1.48620199e-05  154.542341
1.48682626e-05  146.761353
1.48745054e-05  139.860867
1.48807481e-05  133.737113
1.48869909e-05  128.296661
1.48932336e-05  123.456921
1.49025977e-05  117.166553
1.49119619e-05  111.857382
1.4921326e-05  107.360811
1.49306277e-05  103.564537
1.49398045e-05  100.369441
1.49520403e-05  96.818498
1.49642761e-05  93.9402224
1.49765119e-05  91.6181846
1.49887477e-05  89.7628921
1.50009835e-05  88.3046226
1.50193372e-05  86.7441948
1.50374411e-05  85.8220333
1.50654086e-05  85.3734051
1.50893807e-05  85.7567638
1.51133528e-05  86.7175393
1.5137325e-05  88.1583966
1.51612971e-05  89.9966574
1.52012507e-05  93.7389908
1.53131207e-05  105.878438
1.53430859e-05  108.701444
1.53676574e-05  110.613326
1.53968235e-05  112.260028
1.54193972e-05  112.981025
1.54409721e-05  113.163519
1.54679409e-05  112.648166
1.54949095e-05  111.286435
1.5522877e-05  109.00165
1.55528422e-05  105.646107
1.55828074e-05  101.484318
1.56087772e-05  97.3566927
1.56407401e-05  91.8014295
1.57498633e-05  71.6563093
1.57888181e-05  64.8747976
1.58180341e-05  60.1079524
1.58472502e-05  55.6513944
1.58764662e-05  51.5189746
1.59064314e-05  47.6180525
1.59363966e-05  44.0497046
1.59663618e-05  40.7979817
1.5996327e-05  37.8428592
1.60262922e-05  35.1622718
1.6048766e-05  33.318374
1.6073737e-05  31.424297
1.6098708e-05  29.6809995
1.6123679e-05  28.0766036
1.61486499e-05  26.5999623
1.61736209e-05  25.240688
1.61985919e-05  23.9892053
1.62235629e-05  22.8367224
1.62510309e-05  21.6737913
1.62809961e-05  20.5194088
1.63109613e-05  19.4734438
1.63409265e-05  18.5259046
1.63708917e-05  17.6677095
1.64008569e-05  16.8906263
1.64308221e-05  16.1874853
1.64607873e-05  15.5523455
1.64957466e-05  14.8907568
1.65357002e-05  14.2310252
1.65756538e-05  13.6654741
1.66156074e-05  13.1868588
1.66555609e-05  12.7898406
1.66955145e-05  12.4707072
1.67354681e-05  12.2275127
1.67754217e-05  12.060347
1.68178723e-05  11.9682791
1.68403462e-05  11.9566436
1.68731207e-05  11.9881987
1.69058951e-05  12.0811212
1.69386695e-05  12.241204
1.69714439e-05  12.4763202
1.70042183e-05  12.7969539
1.70363685e-05  13.2079205
1.70682065e-05  13.7260418
1.70894319e-05  14.1436358
1.71106572e-05  14.6285225
1.71318826e-05  15.191007
1.71531079e-05  15.8438399
1.71743332e-05  16.6029365
1.71911886e-05  17.294559
1.72099168e-05  18.1714619
1.72286451e-05  19.1829146
1.72473733e-05  20.3554137
1.72598588e-05  21.2429333
1.72723443e-05  22.2293405
1.72848298e-05  23.3295653
1.72973153e-05  24.5616999
1.73098008e-05  25.9478878
1.73222863e-05  27.515532
1.73316505e-05  28.8306845
1.73410146e-05  30.2847636
1.73503787e-05  31.8991587
1.73597428e-05  33.699803
1.7369107e-05  35.7184064
1.7378471e-05  37.9938651
1.73847137e-05  39.6769033
1.73921111e-05  41.8700137
1.73995085e-05  44.3103823
1.74069059e-05  47.0374073
1.74143032e-05  50.0977485
1.74198513e-05  52.6446832
1.74253993e-05  55.4367846
1.74309474e-05  58.5043962
1.74364954e-05  61.8813426
1.74420434e-05  65.6055737
1.7446701e-05  69.0308853
1.74523176e-05  73.5652641
1.74579342e-05  78.5903971
1.74635508e-05  84.1629182
1.74691674e-05  90.3438508
1.7474784e-05  97.1982078
1.74804006e-05  104.794355
1.74860172e-05  113.203102
1.74912143e-05  121.7702
1.7495992e-05  130.363001
1.75007697e-05  139.687109
1.75055474e-05  149.783585
1.75103251e-05  160.690335
1.75151028e-05  172.440878
1.75198805e-05  185.06302
1.75246581e-05  198.577136
1.75306302e-05  216.742223
1.75360052e-05  234.300001
1.75431717e-05  259.454487
1.75503383e-05  286.501318
1.7558102e-05  317.721186
1.75676574e-05  358.375068
1.75939346e-05  474.872746
1.760349e-05  514.962036
1.76106565e-05  542.703182
1.76171541e-05  565.499097
1.76233173e-05  584.596686
1.76294805e-05  600.849232
1.76352138e-05  613.119843
1.7640947e-05  622.413286
1.76466803e-05  628.554422
1.76543246e-05  631.639722
1.766044e-05  629.837421
1.76661732e-05  624.721532
1.76719065e-05  616.37697
1.76768752e-05  606.644049
1.76829906e-05  591.67373
1.76902527e-05  569.99588
1.76986615e-05  540.341457
1.77071658e-05  506.385414
1.77157656e-05  469.15025
1.77422818e-05  348.237107
1.77515983e-05  307.450744
1.77578093e-05  281.57497
1.77656924e-05  250.601189
1.77723812e-05  226.150344
1.77773978e-05  208.985497
1.77824144e-05  192.853581
1.7787431e-05  177.761866
1.77929253e-05  162.418278
1.77972253e-05  151.258742
1.78015252e-05  140.825101
1.78058251e-05  131.094269
1.7810125e-05  122.039797
1.78144249e-05  113.632395
1.78187248e-05  105.840673
1.78230247e-05  98.6318118
1.78275635e-05  91.6175878
1.78323412e-05  84.8514091
1.78371189e-05  78.6728326
1.78418966e-05  73.0365549
1.78466743e-05  67.898732
1.7851452e-05  63.2173857
1.78562297e-05  58.9527027
1.78610073e-05  55.0673177
1.78662628e-05  51.1896439
1.78705627e-05  48.2967908
1.78748626e-05  45.6323314
1.78805958e-05  42.4005947
1.7886329e-05  39.4963105
1.78920623e-05  36.8810186
1.78977955e-05  34.5207814
1.79035287e-05  32.3855447
1.79092619e-05  30.4489463
1.79149952e-05  28.6878636
1.79207284e-05  27.0821727
1.79264616e-05  25.6142242
1.79321948e-05  24.2686552
1.79398391e-05  22.6420247
1.79474834e-05  21.1822232
1.79551277e-05  19.8666114
1.7962772e-05  18.6762396
1.79704163e-05  17.5951897
1.79790162e-05  16.4930367
1.7987616e-05  15.4962597
1.79962159e-05  14.5914192
1.80048157e-05  13.7672545
1.80134156e-05  13.0141981
1.80220154e-05  12.324136
1.80306152e-05  11.6900919
1.8039215e-05  11.1060631
1.80506815e-05  10.3962667
1.80621479e-05  9.75571743
1.80736144e-05  9.17560226
1.80850808e-05  8.64850704
1.80965473e-05  8.16811966
1.81080137e-05  7.72906659
1.81194802e-05  7.32672018
1.81309466e-05  6.95710218
1.81457575e-05  6.52255514
1.81605683e-05  6.13052777
1.81753792e-05  5.77566228
1.819019e-05  5.45343081
1.82050009e-05  5.15996761
1.82198117e-05  4.89196945
1.82346225e-05  4.64658821
1.82494333e-05  4.42136443
1.82685441e-05  4.15711254
1.82876548e-05  3.91897605
1.83067656e-05  3.70365397
1.83258763e-05  3.50835573
1.83449871e-05  3.33070027
1.83640978e-05  3.16865173
1.83832086e-05  3.02045456
1.84023193e-05  2.88459448
1.84285966e-05  2.71554397
1.84548739e-05  2.56444927
1.84811512e-05  2.42889656
1.85074284e-05  2.30686695
1.85337057e-05  2.19665408
1.8559983e-05  2.09680165
1.85862603e-05  2.00605489
1.86244818e-05  1.88812977
1.86603144e-05  1.79057105
1.86961471e-05  1.70374449
1.87558682e-05  1.57903136
1.8803645e-05  1.49422337
1.88514219e-05  1.42036956
1.88991988e-05  1.35575523
1.89469757e-05  1.29899594
1.89947525e-05  1.24896626
1.90568625e-05  1.19249358
1.91189724e-05  1.14422957
1.91810824e-05  1.10292525
1.92431923e-05  1.06761969
1.93053023e-05  1.03745771
1.93984672e-05  1.0002832
1.9491632e-05  0.971461141
1.95824603e-05  0.950349078
1.96732885e-05  0.935520472
1.97641168e-05  0.92650761
1.9854945e-05  0.923009155
1.99453596e-05  0.924983631
2.00357742e-05  0.932602311
2.01261887e-05  0.946194788
2.02166033e-05  0.966368985
2.03070179e-05  0.993992163
