E(MeV)  pendfb7/U238:18
2.06935489e-05  0.001413468
2.06966387e-05  0.001508826
2.06997285e-05  0.001611281
2.07028183e-05  0.001721238
2.0705908e-05  0.001839101
2.07100277e-05  0.002009267
2.07141474e-05  0.00219518
2.07182671e-05  0.002397776
2.07223868e-05  0.002617948
2.07265065e-05  0.002856534
2.07302143e-05  0.003087639
2.0733922e-05  0.003334752
2.07376298e-05  0.003598296
2.07413375e-05  0.003878573
2.07450453e-05  0.004175811
2.07506069e-05  0.004653624
2.07561684e-05  0.00516952
2.0761936e-05  0.005743703
2.07677036e-05  0.006355732
2.07734712e-05  0.007002515
2.07812986e-05  0.007928192
2.08105484e-05  0.011610013
2.08204358e-05  0.012796853
2.08290871e-05  0.013744081
2.08365026e-05  0.014460467
2.08426821e-05  0.014974402
2.08482438e-05  0.015363024
2.08535582e-05  0.015662582
2.08601497e-05  0.015929555
2.08665764e-05  0.016072624
2.08713882e-05  0.016101817
2.08774524e-05  0.01604289
2.08814073e-05  0.015947472
2.08879988e-05  0.015691173
2.08935605e-05  0.015384468
2.0899534e-05  0.014969233
2.09059196e-05  0.014436123
2.0912717e-05  0.01378016
2.09213684e-05  0.012837749
2.09308437e-05  0.011705687
2.09563859e-05  0.008479352
2.09638013e-05  0.007576335
2.09712168e-05  0.006716065
2.09769844e-05  0.006083396
2.09819281e-05  0.005569659
2.09868717e-05  0.005084118
2.09918154e-05  0.004627913
2.0996759e-05  0.004201711
2.10019086e-05  0.003789842
2.10056164e-05  0.003513437
2.10093241e-05  0.003253652
2.10130318e-05  0.003010145
2.10167395e-05  0.002782494
2.10204473e-05  0.002570198
2.1024155e-05  0.002372712
2.10278627e-05  0.002189425
2.10309525e-05  0.002047065
2.10346602e-05  0.001888115
2.10383679e-05  0.001741475
2.10420757e-05  0.001606444
2.10457834e-05  0.001482331
2.10494911e-05  0.001368435
2.10531989e-05  0.001264072
2.10569066e-05  0.001168579
2.10606143e-05  0.001081307
2.1064322e-05  0.001001632
2.10680297e-05  0.000928959
2.10708105e-05  0.000878707
2.10739003e-05  0.000826839
2.10769901e-05  0.000778861
2.10800799e-05  0.00073449
2.10831696e-05  0.000693461
2.10862594e-05  0.000655518
2.10893492e-05  0.000620427
2.1092439e-05  0.000587966
2.10955287e-05  0.000557929
2.11001634e-05  0.000516995
2.11047981e-05  0.000480484
2.11094327e-05  0.000447867
2.11140674e-05  0.000418668
2.1118702e-05  0.000392472
2.11241092e-05  0.000365213
2.11295163e-05  0.000341033
2.11349234e-05  0.000319495
2.11403305e-05  0.000300229
2.11457376e-05  0.000282919
2.11511447e-05  0.000267298
2.11565518e-05  0.000253138
2.11619589e-05  0.000240249
2.11691684e-05  0.000224761
2.11763778e-05  0.000210928
2.11833299e-05  0.000198915
2.11902819e-05  0.000188016
2.11972339e-05  0.00017808
2.12041858e-05  0.000168983
2.12134551e-05  0.00015798
2.12227245e-05  0.000148086
2.12319938e-05  0.000139143
2.12412631e-05  0.000131021
2.12505324e-05  0.000123616
2.12608317e-05  0.000116122
2.1271131e-05  0.000109306
2.12814303e-05  0.000103084
2.12917295e-05  9.73861e-05
2.13020288e-05  9.21533e-05
2.1312328e-05  8.73346e-05
2.13226273e-05  8.28861e-05
2.13329265e-05  7.877e-05
2.13452856e-05  7.4223e-05
2.13576447e-05  7.00578e-05
2.13700038e-05  6.62318e-05
2.13823629e-05  6.27087e-05
2.1394722e-05  5.94567e-05
2.14132607e-05  5.50281e-05
2.14317993e-05  5.107e-05
2.14482781e-05  4.78939e-05
2.14647569e-05  4.5e-05
2.14812357e-05  4.23557e-05
2.14977145e-05  3.99331e-05
2.15141933e-05  3.77081e-05
2.15306721e-05  3.56598e-05
2.15471509e-05  3.37699e-05
2.15636297e-05  3.20226e-05
2.15821684e-05  3.021e-05
2.1600707e-05  2.85428e-05
2.16192457e-05  2.70061e-05
2.16377843e-05  2.55865e-05
2.16655923e-05  2.36521e-05
2.16934003e-05  2.19224e-05
2.17119389e-05  2.08692e-05
2.17345973e-05  1.96786e-05
2.17572556e-05  1.85837e-05
2.1779914e-05  1.75747e-05
2.18025723e-05  1.6643e-05
2.18252307e-05  1.57808e-05
2.18592182e-05  1.46034e-05
2.18932057e-05  1.3548e-05
2.19220437e-05  1.2736e-05
2.19508816e-05  1.19918e-05
2.19797195e-05  1.13082e-05
2.20085574e-05  1.06789e-05
2.20373953e-05  1.00986e-05
2.20662332e-05  9.56238e-06
2.2123909e-05  8.60565e-06
2.21568666e-05  8.11946e-06
2.21898242e-05  7.67165e-06
2.22227818e-05  7.25838e-06
2.22557394e-05  6.87627e-06
2.23051758e-05  6.35512e-06
2.23546122e-05  5.88883e-06
2.23875698e-05  5.60485e-06
2.24287668e-05  5.27684e-06
2.24699638e-05  4.9759e-06
2.25111608e-05  4.69921e-06
2.25523578e-05  4.44427e-06
2.25935548e-05  4.20883e-06
2.26347518e-05  3.99098e-06
2.26965473e-05  3.69368e-06
2.27409953e-05  3.49936e-06
2.27886941e-05  3.307e-06
2.2836393e-05  3.12982e-06
2.28840918e-05  2.96645e-06
2.29317907e-05  2.81562e-06
2.30033389e-05  2.61018e-06
2.30748872e-05  2.42633e-06
2.31476118e-05  2.25878e-06
2.32209245e-05  2.10731e-06
2.32942372e-05  1.97114e-06
2.336755e-05  1.84832e-06
2.34408627e-05  1.73726e-06
2.35184879e-05  1.63106e-06
2.36047382e-05  1.52517e-06
2.36909885e-05  1.4304e-06
2.37628637e-05  1.35891e-06
2.3849114e-05  1.28107e-06
2.39497393e-05  1.19993e-06
2.40405895e-05  1.13454e-06
2.41452398e-05  1.06728e-06
2.42556402e-05  1.0045e-06
2.43591405e-05  9.5229e-07
2.44672408e-05  9.03754e-07
2.45937412e-05  8.53744e-07
2.47087416e-05  8.13808e-07
2.48237419e-05  7.78464e-07
2.49358673e-05  7.47906e-07
2.50479926e-05  7.20761e-07
2.51927242e-05  6.90125e-07
2.53326869e-05  6.6465e-07
2.54726496e-05  6.4272e-07
2.56126122e-05  6.23864e-07
2.58148442e-05  6.01351e-07
2.60132201e-05  5.8388e-07
2.6211596e-05  5.70302e-07
2.64013469e-05  5.60413e-07
2.65738478e-05  5.53714e-07
2.68452491e-05  5.4697e-07
2.72006008e-05  5.44058e-07
2.7660603e-05  5.4843e-07
2.79596044e-05  5.55422e-07
2.82586059e-05  5.65306e-07
2.86542312e-05  5.82524e-07
2.89441029e-05  5.98159e-07
2.93305985e-05  6.2265e-07
2.96554619e-05  6.46821e-07
2.99803253e-05  6.74378e-07
3.02857994e-05  7.03959e-07
3.05912735e-05  7.37463e-07
3.08967476e-05  7.75497e-07
3.12022216e-05  8.18858e-07
3.14313272e-05  8.55494e-07
3.16604327e-05  8.96269e-07
3.18987201e-05  9.43819e-07
3.21553711e-05  1.002e-06
3.23264718e-05  1.04546e-06
3.24975725e-05  1.09344e-06
3.26672163e-05  1.14614e-06
3.28368601e-05  1.20475e-06
3.30065039e-05  1.27028e-06
3.31761477e-05  1.34389e-06
3.33457916e-05  1.42722e-06
3.34730245e-05  1.49732e-06
3.36002573e-05  1.57501e-06
3.37274902e-05  1.66151e-06
3.3854723e-05  1.75825e-06
3.39607505e-05  1.84807e-06
3.40667778e-05  1.94772e-06
3.41728052e-05  2.05875e-06
3.42788326e-05  2.18305e-06
3.438486e-05  2.32299e-06
3.44873531e-05  2.47589e-06
3.45880792e-05  2.64626e-06
3.46552299e-05  2.77282e-06
3.47223806e-05  2.91139e-06
3.47895313e-05  3.06358e-06
3.4856682e-05  3.23129e-06
3.49238326e-05  3.4168e-06
3.49803805e-05  3.58893e-06
3.50492983e-05  3.82152e-06
3.51182161e-05  4.08333e-06
3.51800654e-05  4.34752e-06
3.52401476e-05  4.63525e-06
3.52944867e-05  4.92633e-06
3.53488257e-05  5.25163e-06
3.53947709e-05  5.55769e-06
3.54451338e-05  5.93113e-06
3.54875448e-05  6.28122e-06
3.55370243e-05  6.73771e-06
3.55723667e-05  7.10038e-06
3.56077092e-05  7.4982e-06
3.56430516e-05  7.93606e-06
3.56783941e-05  8.41975e-06
3.57137366e-05  8.95617e-06
3.5747312e-05  9.5221e-06
3.57808873e-05  1.01516e-05
3.58144626e-05  1.08549e-05
3.58396441e-05  1.14382e-05
3.58657092e-05  1.20999e-05
3.58922161e-05  1.28414e-05
3.59187229e-05  1.36625e-05
3.59452298e-05  1.45753e-05
3.59717366e-05  1.55948e-05
3.59978017e-05  1.67187e-05
3.60229832e-05  1.79388e-05
3.60397709e-05  1.88369e-05
3.60565585e-05  1.98124e-05
3.60733462e-05  2.08748e-05
3.60901338e-05  2.20353e-05
3.61069215e-05  2.33073e-05
3.61237091e-05  2.47063e-05
3.61413804e-05  2.63368e-05
3.61590516e-05  2.81551e-05
3.6172305e-05  2.96615e-05
3.61855584e-05  3.13081e-05
3.61988119e-05  3.31149e-05
3.62120653e-05  3.51056e-05
3.62253187e-05  3.7309e-05
3.62385722e-05  3.97609e-05
3.62518256e-05  4.25061e-05
3.6265079e-05  4.56011e-05
3.62740914e-05  4.79419e-05
3.62831037e-05  5.05061e-05
3.6292116e-05  5.33278e-05
3.63011283e-05  5.64482e-05
3.63101407e-05  5.99171e-05
3.6319153e-05  6.37947e-05
3.63281653e-05  6.81542e-05
3.63349246e-05  7.17926e-05
3.63407119e-05  7.51956e-05
3.63477804e-05  7.97605e-05
3.63548489e-05  8.48363e-05
3.63619174e-05  9.04983e-05
3.63689859e-05  9.68331e-05
3.63742873e-05  0.000102084
3.63795886e-05  0.000107816
3.638489e-05  0.000114079
3.63901913e-05  0.000120929
3.63954927e-05  0.000128427
3.6400794e-05  0.000136639
3.64060954e-05  0.000145637
3.64113968e-05  0.000155497
3.64166982e-05  0.000166302
3.64219995e-05  0.00017814
3.64273009e-05  0.000191103
3.64326023e-05  0.000205289
3.64379037e-05  0.000220801
3.6443205e-05  0.000237745
3.64485064e-05  0.00025623
3.64531009e-05  0.000273583
3.64587557e-05  0.000296754
3.64644105e-05  0.000322055
3.64700653e-05  0.000349621
3.64757201e-05  0.000379585
3.64813749e-05  0.000412072
3.64870297e-05  0.0004472
3.64926845e-05  0.000485073
3.64978091e-05  0.000521842
3.65047009e-05  0.000575058
3.65115927e-05  0.000632672
3.65184845e-05  0.000694721
3.65253763e-05  0.000761173
3.6532268e-05  0.000831926
3.65393365e-05  0.000908769
3.65499393e-05  0.001031487
3.65605419e-05  0.001161844
3.66008324e-05  0.001686394
3.66142625e-05  0.001851575
3.6626279e-05  0.001985271
3.66368816e-05  0.002087822
3.66464241e-05  0.002164896
3.66556838e-05  0.002223836
3.66617627e-05  0.002253271
3.66702449e-05  0.002281334
3.66815545e-05  0.00229425
3.66906022e-05  0.002284102
3.66989431e-05  0.00225882
3.67070011e-05  0.002220398
3.67159075e-05  0.002162865
3.67252378e-05  0.002087093
3.67354871e-05  0.001987869
3.67471501e-05  0.001858288
3.67598734e-05  0.001702081
3.6799457e-05  0.001183399
3.68089995e-05  0.001063747
3.6818542e-05  0.000949847
3.68270242e-05  0.0008544
3.68355064e-05  0.000765048
3.6841868e-05  0.000702282
3.6848583e-05  0.000640105
3.68560049e-05  0.00057631
3.68609529e-05  0.000536647
3.68659008e-05  0.000499251
3.68708488e-05  0.000464082
3.68757967e-05  0.00043109
3.68807447e-05  0.000400212
3.68856926e-05  0.000371379
3.68913474e-05  0.00034083
3.68970022e-05  0.000312724
3.6902657e-05  0.000286932
3.69083118e-05  0.000263316
3.69139666e-05  0.00024174
3.69196214e-05  0.000222064
3.69252762e-05  0.000204153
3.69309309e-05  0.000187873
3.69362323e-05  0.000173977
3.69415337e-05  0.000161298
3.69468351e-05  0.000149739
3.69521364e-05  0.000139207
3.69574378e-05  0.000129614
3.69627392e-05  0.000120878
3.69680406e-05  0.000112922
3.69733419e-05  0.000105675
3.69786433e-05  9.90703e-05
3.69839447e-05  9.30476e-05
3.69896879e-05  8.7115e-05
3.69963146e-05  8.09529e-05
3.70029413e-05  7.54381e-05
3.7009568e-05  7.04915e-05
3.70161947e-05  6.60437e-05
3.70228214e-05  6.20336e-05
3.70294481e-05  5.84076e-05
3.70360748e-05  5.51192e-05
3.70427015e-05  5.21275e-05
3.70493282e-05  4.93974e-05
3.70581638e-05  4.61114e-05
3.7066646e-05  4.3286e-05
3.70751282e-05  4.07369e-05
3.70836104e-05  3.84264e-05
3.70920926e-05  3.6323e-05
3.71005748e-05  3.44002e-05
3.7109057e-05  3.2636e-05
3.71203666e-05  3.04983e-05
3.71316762e-05  2.8573e-05
3.71429858e-05  2.68302e-05
3.71548255e-05  2.5175e-05
3.71671954e-05  2.36064e-05
3.71795653e-05  2.21809e-05
3.71919351e-05  2.08806e-05
3.7204305e-05  1.96907e-05
3.72166748e-05  1.85984e-05
3.72290447e-05  1.7593e-05
3.72414145e-05  1.66653e-05
3.72546679e-05  1.57485e-05
3.72688049e-05  1.48492e-05
3.72829419e-05  1.40223e-05
3.72970789e-05  1.32603e-05
3.73112159e-05  1.25564e-05
3.73253529e-05  1.19048e-05
3.73465584e-05  1.10146e-05
3.73606953e-05  1.04729e-05
3.73783666e-05  9.84746e-06
3.73960378e-05  9.27358e-06
3.7413709e-05  8.74576e-06
3.74313802e-05  8.25923e-06
3.74490515e-05  7.80983e-06
3.74667227e-05  7.39392e-06
3.74932295e-05  6.82593e-06
3.75126679e-05  6.44731e-06
3.75338734e-05  6.0667e-06
3.75550789e-05  5.71648e-06
3.75762844e-05  5.39355e-06
3.75974899e-05  5.09519e-06
3.76186954e-05  4.81899e-06
3.76399009e-05  4.56287e-06
3.7671709e-05  4.21229e-06
3.76964488e-05  3.96449e-06
3.77211885e-05  3.73603e-06
3.77459282e-05  3.52503e-06
3.77706679e-05  3.32981e-06
3.77954076e-05  3.14888e-06
3.78201473e-05  2.98093e-06
3.78572569e-05  2.75084e-06
3.78837637e-05  2.60085e-06
3.79120377e-05  2.45268e-06
3.79403117e-05  2.31557e-06
3.79685857e-05  2.18849e-06
3.79968596e-05  2.07053e-06
3.80392706e-05  1.90892e-06
3.80816816e-05  1.76362e-06
3.81117227e-05  1.66946e-06
3.81435309e-05  1.57688e-06
3.81753391e-05  1.49097e-06
3.82230514e-05  1.37334e-06
3.82707638e-05  1.26766e-06
3.83184761e-05  1.17248e-06
3.83679556e-05  1.0835e-06
3.84032981e-05  1.02534e-06
3.84563118e-05  9.4563e-07
3.85093255e-05  8.73956e-07
3.85623391e-05  8.09363e-07
3.86153528e-05  7.51032e-07
3.86559966e-05  7.10098e-07
3.87019418e-05  6.67378e-07
3.8747887e-05  6.28067e-07
3.87938322e-05  5.91839e-07
3.88397774e-05  5.58413e-07
3.88857226e-05  5.27542e-07
3.89316678e-05  4.99007e-07
3.8977613e-05  4.72605e-07
3.90253254e-05  4.47252e-07
3.90748048e-05  4.22988e-07
3.91242843e-05  4.00608e-07
3.91737637e-05  3.79948e-07
3.92232432e-05  3.60859e-07
3.92974623e-05  3.34888e-07
3.93716814e-05  3.11762e-07
3.94299965e-05  2.95365e-07
3.94971472e-05  2.78212e-07
3.95642979e-05  2.62731e-07
3.96314485e-05  2.48758e-07
3.96985992e-05  2.3615e-07
3.97657499e-05  2.24769e-07
3.98329006e-05  2.14484e-07
3.99000512e-05  2.0518e-07
3.99778046e-05  1.95512e-07
4.00661608e-05  1.85821e-07
4.0154517e-05  1.77355e-07
4.02428732e-05  1.69978e-07
4.03312293e-05  1.63584e-07
4.04195855e-05  1.5807e-07
4.05079416e-05  1.53319e-07
4.05962978e-05  1.49234e-07
4.06875238e-05  1.45647e-07
4.08286675e-05  1.41216e-07
4.09698112e-05  1.37957e-07
4.11109549e-05  1.35699e-07
4.12520986e-05  1.34269e-07
4.15154217e-05  1.33372e-07
4.16879264e-05  1.33823e-07
4.1860431e-05  1.34929e-07
4.2119188e-05  1.37565e-07
4.24009456e-05  1.41467e-07
4.27114539e-05  1.46687e-07
4.31473156e-05  1.55143e-07
4.37004805e-05  1.67074e-07
4.46253827e-05  1.88535e-07
4.72912626e-05  2.53153e-07
4.90707907e-05  2.9767e-07
5.04278599e-05  3.33648e-07
5.1340129e-05  3.59591e-07
5.22060633e-05  3.86138e-07
5.28955999e-05  4.0901e-07
5.35851364e-05  4.33862e-07
5.42746552e-05  4.61198e-07
5.4964168e-05  4.91658e-07
5.56536779e-05  5.26068e-07
5.61133511e-05  5.51741e-07
5.652719e-05  5.77015e-07
5.70791969e-05  6.14843e-07
5.75622029e-05  6.52523e-07
5.80130085e-05  6.92451e-07
5.84247136e-05  7.33827e-07
5.88042183e-05  7.77018e-07
5.91492226e-05  8.21368e-07
5.94942269e-05  8.71565e-07
5.97529801e-05  9.13792e-07
6.00587748e-05  9.69928e-07
6.02783184e-05  1.01477e-06
6.0497862e-05  1.06401e-06
6.07174056e-05  1.11875e-06
6.09421118e-05  1.18125e-06
6.1166818e-05  1.25142e-06
6.13915242e-05  1.33066e-06
6.15600539e-05  1.3971e-06
6.17165638e-05  1.46503e-06
6.18670639e-05  1.53687e-06
6.20175639e-05  1.61604e-06
6.2168064e-05  1.70361e-06
6.23185641e-05  1.80094e-06
6.24677942e-05  1.90865e-06
6.26144846e-05  2.02729e-06
6.2761175e-05  2.16075e-06
6.28675975e-05  2.26841e-06
6.29826489e-05  2.39666e-06
6.30833188e-05  2.52042e-06
6.32127514e-05  2.69792e-06
6.33278028e-05  2.87597e-06
6.34405531e-05  3.07235e-06
6.35464003e-05  3.27993e-06
6.36292372e-05  3.46069e-06
6.37074721e-05  3.6484e-06
6.37937606e-05  3.8774e-06
6.38627914e-05  4.07957e-06
6.39433274e-05  4.33995e-06
6.40123582e-05  4.58717e-06
6.40698838e-05  4.81255e-06
6.41274095e-05  5.05781e-06
6.41849351e-05  5.32548e-06
6.42568753e-05  5.69628e-06
6.43216413e-05  6.06966e-06
6.43864073e-05  6.48671e-06
6.44511734e-05  6.9547e-06
6.44943507e-05  7.29926e-06
6.45375281e-05  7.67345e-06
6.45784079e-05  8.05827e-06
6.46362814e-05  8.66093e-06
6.46748637e-05  9.10564e-06
6.4713446e-05  9.58961e-06
6.47520283e-05  1.01178e-05
6.47906106e-05  1.0696e-05
6.48291929e-05  1.1331e-05
6.48677752e-05  1.20308e-05
6.49122933e-05  1.29311e-05
6.4941972e-05  1.35947e-05
6.49716507e-05  1.4316e-05
6.50013294e-05  1.51022e-05
6.50310081e-05  1.59616e-05
6.50606868e-05  1.69039e-05
6.50903654e-05  1.79405e-05
6.51170762e-05  1.89653e-05
6.51408192e-05  1.9959e-05
6.51645622e-05  2.10406e-05
6.51883052e-05  2.22212e-05
6.52113062e-05  2.34717e-05
6.52335652e-05  2.47951e-05
6.52565662e-05  2.62957e-05
6.52758573e-05  2.76725e-05
6.52988583e-05  2.9475e-05
6.53218593e-05  3.14787e-05
6.53396665e-05  3.31892e-05
6.53611835e-05  3.54707e-05
6.53812166e-05  3.78395e-05
6.5396056e-05  3.97704e-05
6.54108953e-05  4.18738e-05
6.54272186e-05  4.44158e-05
6.54435419e-05  4.72361e-05
6.54583813e-05  5.0084e-05
6.54732206e-05  5.3252e-05
6.548806e-05  5.68018e-05
6.54991895e-05  5.97615e-05
6.5510319e-05  6.30219e-05
6.55214486e-05  6.66343e-05
6.5532578e-05  7.06612e-05
6.55437076e-05  7.51797e-05
6.55548371e-05  8.02842e-05
6.55622567e-05  8.4069e-05
6.55696764e-05  8.82057e-05
6.55770961e-05  9.27406e-05
6.55845158e-05  9.77264e-05
6.55919354e-05  0.000103223
6.55993551e-05  0.000109299
6.56067747e-05  0.000116031
6.56141944e-05  0.000123507
6.5621614e-05  0.000131824
6.56290337e-05  0.000141092
6.56364534e-05  0.000151433
6.56420182e-05  0.000159975
6.5647583e-05  0.00016926
6.56531478e-05  0.000179356
6.56587125e-05  0.000190335
6.56642773e-05  0.000202276
6.56698421e-05  0.00021526
6.56754068e-05  0.000229376
6.56809715e-05  0.000244717
6.56862024e-05  0.000260344
6.56914333e-05  0.000277227
6.56966642e-05  0.000295457
6.5701895e-05  0.000315126
6.57071258e-05  0.000336334
6.57123567e-05  0.00035918
6.57175876e-05  0.000383769
6.57228184e-05  0.000410206
6.57280493e-05  0.000438601
6.57332801e-05  0.000469063
6.57397352e-05  0.000509668
6.5745671e-05  0.000550115
6.57516067e-05  0.000593703
6.57575425e-05  0.000640593
6.57634782e-05  0.000690938
6.5769414e-05  0.000744886
6.57753497e-05  0.000802575
6.57812855e-05  0.000864134
6.57872212e-05  0.000929677
6.5793157e-05  0.000999306
6.57990927e-05  0.001073098
6.58079963e-05  0.001191726
6.58169e-05  0.001319965
6.58258035e-05  0.001457783
6.58341135e-05  0.001594902
6.58436107e-05  0.001761274
6.58554822e-05  0.001982765
6.58697279e-05  0.002265935
6.58851608e-05  0.00258929
6.59243367e-05  0.003435395
6.59403633e-05  0.003764422
6.59552026e-05  0.004044389
6.59682612e-05  0.004263146
6.59789455e-05  0.004418303
6.5990817e-05  0.004561544
6.60015014e-05  0.004661354
6.60121856e-05  0.004731426
6.60226325e-05  0.00476977
6.60304202e-05  0.004778453
6.60397275e-05  0.004766368
6.60501744e-05  0.004723927
6.60602652e-05  0.004654721
6.60715431e-05  0.004546182
6.60840081e-05  0.00439086
6.60946925e-05  0.004231293
6.61071575e-05  0.004018689
6.61214033e-05  0.003747581
6.61380233e-05  0.003404479
6.61783863e-05  0.002531413
6.61926321e-05  0.002233946
6.62068779e-05  0.00195174
6.62163751e-05  0.001774205
6.62270595e-05  0.001585981
6.62350728e-05  0.001453352
6.6243086e-05  0.001328337
6.62510992e-05  0.001211078
6.62591124e-05  0.001101615
6.62662353e-05  0.001010822
6.62733582e-05  0.000926064
6.62804811e-05  0.000847207
6.6287604e-05  0.000774081
6.62947269e-05  0.000706485
6.63018498e-05  0.000644191
6.6307192e-05  0.0006008
6.63125341e-05  0.000560143
6.63183214e-05  0.000519049
6.63249991e-05  0.000475257
6.63316768e-05  0.00043513
6.63383545e-05  0.000398436
6.63450322e-05  0.000364946
6.63517099e-05  0.000334436
6.63583876e-05  0.000306685
6.63650653e-05  0.000281483
6.6371743e-05  0.000258626
6.63784207e-05  0.000237921
6.63850984e-05  0.000219182
6.63899212e-05  0.000206774
6.6395115e-05  0.000194387
6.64003088e-05  0.00018294
6.64055026e-05  0.000172364
6.64106963e-05  0.000162593
6.64158901e-05  0.000153567
6.64210839e-05  0.000145228
6.64262777e-05  0.000137521
6.64314714e-05  0.000130397
6.64366652e-05  0.000123809
6.64444559e-05  0.000114836
6.64522465e-05  0.000106838
6.64600372e-05  9.96964e-05
6.64678279e-05  9.33052e-05
6.64763605e-05  8.70572e-05
6.64852641e-05  8.12644e-05
6.64941677e-05  7.61111e-05
6.65030714e-05  7.1508e-05
6.65119749e-05  6.73789e-05
6.65208785e-05  6.36587e-05
6.65297821e-05  6.02923e-05
6.65386858e-05  5.72327e-05
6.65475894e-05  5.44402e-05
6.65594608e-05  5.10749e-05
6.65691064e-05  4.86002e-05
6.65802359e-05  4.59933e-05
6.65913654e-05  4.36172e-05
