E(MeV)  pendfb7/Fe56:102
0.012428416  0.000586909
0.0124294348  0.000612336
0.012430114  0.000632368
0.0124307932  0.000655576
0.0124314159  0.000680434
0.0124320385  0.000709829
0.0124325055  0.000735864
0.0124329724  0.000766499
0.0124332837  0.000790251
0.012433595  0.000817405
0.0124339063  0.000848802
0.0124342176  0.000885535
0.0124344511  0.00091742
0.0124346846  0.000953825
0.0124349181  0.000995633
0.0124351515  0.001043882
0.012435385  0.001099876
0.0124356185  0.001165099
0.0124358272  0.001232648
0.0124359864  0.001290992
0.0124361457  0.001356093
0.0124363049  0.001428697
0.0124364641  0.001509758
0.0124366232  0.001600231
0.0124367825  0.001701413
0.0124369416  0.001814277
0.0124371008  0.001940371
0.01243726  0.002081099
0.0124374192  0.002238063
0.0124375784  0.002413005
0.0124377376  0.002607807
0.0124378967  0.002824357
0.012438056  0.003065268
0.0124382151  0.003332268
0.0124383743  0.003628328
0.0124385335  0.003955933
0.0124386927  0.004317883
0.0124388519  0.004717126
0.0124390111  0.005156749
0.0124391702  0.005639659
0.0124393118  0.006108781
0.0124394533  0.006617093
0.0124395948  0.00716739
0.0124397363  0.007762196
0.0124398778  0.008404069
0.0124400193  0.009095586
0.0124401608  0.009839328
0.0124403023  0.01063786
0.0124404438  0.011493717
0.0124405853  0.012409375
0.0124407268  0.013387238
0.0124408683  0.014429606
0.0124410098  0.015538653
0.0124411513  0.016716403
0.0124412928  0.017964698
0.0124414343  0.019285173
0.0124416183  0.021112477
0.0124418022  0.02306546
0.0124419862  0.025147761
0.0124421701  0.027357658
0.0124423541  0.029697014
0.012442538  0.032161568
0.012442814  0.036090781
0.0124431182  0.040724029
0.0124434012  0.04529247
0.0124437549  0.051298348
0.0124451473  0.076285874
0.0124455889  0.083803603
0.0124459624  0.08963913
0.0124462681  0.093928737
0.0124465284  0.09716306
0.0124468227  0.100289351
0.0124470604  0.102361297
0.0124473434  0.104258011
0.0124476151  0.105463657
0.0124479993  0.106098563
0.0124483  0.105708116
0.0124486113  0.104492033
0.0124488717  0.102860861
0.0124490981  0.101010074
0.0124493811  0.098167531
0.0124497207  0.094053298
0.012450015  0.08994758
0.0124503546  0.084695618
0.0124507962  0.077248586
0.0124521178  0.053504953
0.0124524998  0.046925419
0.0124528394  0.041378702
0.0124530941  0.037445763
0.0124533488  0.033730049
0.0124536035  0.030246048
0.0124538582  0.027003156
0.012454028  0.02497767
0.0124542262  0.022752073
0.012454396  0.020963575
0.0124545658  0.019282826
0.0124547356  0.017707922
0.0124549054  0.016236406
0.0124550752  0.014865344
0.012455245  0.013591394
0.0124554148  0.012410878
0.0124555846  0.011319845
0.0124557544  0.010314136
0.0124559242  0.009389444
0.0124560799  0.008608981
0.0124562355  0.007889949
0.0124563912  0.007227997
0.0124565468  0.00662057
0.0124567025  0.00606353
0.0124568581  0.005554304
0.0124569749  0.005201297
0.0124570916  0.00487217
0.0124572084  0.004565078
0.0124573251  0.004279305
0.0124574418  0.004013376
0.0124575586  0.003765927
0.0124576753  0.003536261
0.012457792  0.003323085
0.0124579088  0.003125206
0.0124580255  0.002941975
0.0124581423  0.002772136
0.012458259  0.002615083
0.0124584146  0.002423868
0.0124585562  0.002266464
0.0124586977  0.002123599
0.0124588392  0.001993916
0.0124589807  0.00187626
0.0124591222  0.001769559
0.0124592637  0.001672821
0.0124594052  0.001585131
0.0124595467  0.001505646
0.0124596882  0.00143359
0.0124598297  0.001368252
0.0124599712  0.001308984
0.0124601127  0.001255192
0.012460325  0.001183586
0.0124605372  0.001121507
0.0124607495  0.001067496
0.0124609617  0.001020401
0.012461174  0.000979148
0.0124613862  0.000942897
0.0124616692  0.000901026
0.0124619522  0.000865233
0.0124622352  0.000834349
0.0124625182  0.000807442
0.0124629427  0.000772967
0.0124634239  0.000740396
0.012463905  0.000712958
0.0124643861  0.00068937
0.0124651078  0.000659378
0.0124658294  0.000634238
0.0124665511  0.000612762
0.0124672728  0.000594175
0.012468235  0.000572962
0.0124691972  0.000555
0.0124701594  0.000539625
0.0124712008  0.000525333
0.0124728816  0.000506294
0.0124745625  0.000491038
0.0124762433  0.000478608
0.0124784843  0.000465303
0.0124807254  0.000454767
0.0124840869  0.000442646
0.0124874485  0.000433622
0.0124918502  0.00042488
0.0124951313  0.00041987
0.0125016935  0.000412486
0.0125115368  0.000405573
0.0125226926  0.000400616
0.0125463165  0.000395163
0.0125778151  0.000391991
0.0126303127  0.000389532
0.0128781695  0.00038652
0.0133062907  0.000385364
0.0139820918  0.000387138
0.0145227327  0.000391492
0.0150633736  0.000398568
0.0154795911  0.000406095
0.0158958085  0.000415296
0.016312026  0.000426771
0.0167282434  0.000440312
0.0170057217  0.000450929
0.01735292  0.000466818
0.01749236  0.000475632
0.0175628469  0.000482464
0.0176002866  0.000488558
0.0176275239  0.000495781
0.0176427693  0.000502016
0.0176577591  0.000511114
0.0176688098  0.000521119
0.0176761768  0.000530333
0.017682684  0.000541154
0.0176883314  0.000553492
0.0176925669  0.000565323
0.0176968023  0.000580256
0.0177010378  0.000599491
0.0177045412  0.000619951
0.0177076786  0.000643146
0.0177097702  0.000662016
0.0177118618  0.000684418
0.0177139534  0.000711307
0.0177155221  0.000735196
0.0177170908  0.000763091
0.0177186595  0.000795976
0.0177197634  0.000822803
0.0177209254  0.00085506
0.0177220874  0.000892305
0.0177232494  0.000935677
0.0177241209  0.000973122
0.0177249924  0.001015693
0.0177258639  0.001064483
0.0177267354  0.001120981
0.0177273164  0.001163951
0.0177278974  0.001212175
0.0177284784  0.001266893
0.0177290594  0.001329871
0.0177294952  0.001384047
0.0177299309  0.00144582
0.0177303667  0.001517303
0.0177306572  0.001571705
0.0177309477  0.00163274
0.0177312382  0.001701741
0.0177315287  0.001780341
0.0177318192  0.001870535
0.0177320371  0.001947247
0.0177322549  0.002033021
0.0177324728  0.00212934
0.0177326907  0.002237791
0.0177329086  0.002360237
0.0177331264  0.002498747
0.0177333007  0.002622834
0.017733475  0.002760204
0.0177336493  0.002912415
0.0177338236  0.003081189
0.0177339979  0.003268425
0.0177341722  0.003476215
0.0177343465  0.003706854
0.0177345208  0.00396286
0.0177346951  0.004246981
0.0177348694  0.004562217
0.0177350437  0.004911828
0.017735218  0.005299351
0.0177353923  0.005728612
0.0177355666  0.006203737
0.0177357409  0.006729165
0.0177359152  0.007309655
0.0177360895  0.007950299
0.0177362638  0.008656519
0.0177364381  0.009434078
0.0177366124  0.010289079
0.0177367867  0.011227959
0.0177369175  0.011991677
0.0177370627  0.012902872
0.017737208  0.013885557
0.0177373532  0.014942742
0.0177374985  0.016080381
0.0177376437  0.017301529
0.017737789  0.018612603
0.0177379342  0.020016627
0.0177380795  0.021520451
0.0177382247  0.023126981
0.01773837  0.024843451
0.0177385152  0.026672542
0.0177386605  0.028621818
0.0177388057  0.030693606
0.017738951  0.032895721
0.0177390962  0.035230003
0.017739285  0.03847286
0.0177394593  0.041683053
0.0177396336  0.045108688
0.0177398079  0.048756734
0.0177399822  0.052633557
0.0177402146  0.058168192
0.017740447  0.064130631
0.0177406794  0.07052899
0.0177409118  0.077367942
0.0177411152  0.08371577
0.0177413766  0.092366464
0.0177416381  0.101564219
0.0177418995  0.111282676
0.0177422481  0.125009095
0.0177425677  0.138290739
0.0177430034  0.157298287
0.017744514  0.226693555
0.0177450369  0.249701141
0.0177454901  0.268131658
0.017745769  0.278516524
0.0177461873  0.29240001
0.0177465591  0.302757966
0.0177469542  0.311443152
0.0177472563  0.316328236
0.0177476049  0.319962847
0.0177479984  0.321399206
0.017748337  0.320342874
0.0177486624  0.31734848
0.0177489296  0.313477301
0.0177493015  0.306066398
0.0177496268  0.297779576
0.0177500219  0.28567214
0.0177503705  0.273361474
0.0177507888  0.256922729
0.0177513117  0.234451271
0.0177528223  0.165081476
0.0177533452  0.141968994
0.0177536938  0.127338168
0.0177540424  0.113479652
0.0177543039  0.103649491
0.0177545653  0.094341714
0.0177548558  0.084631498
0.0177550882  0.077354989
0.0177553206  0.070519601
0.017755553  0.064124524
0.0177557854  0.058165071
0.0177560178  0.052633115
0.0177561921  0.048758099
0.0177563664  0.045111687
0.0177565407  0.041687515
0.0177567441  0.037963333
0.017756962  0.034285327
0.0177571072  0.032005963
0.0177572525  0.029856761
0.0177573977  0.027835775
0.017757543  0.025935242
0.0177576882  0.024152755
0.0177578335  0.022480817
0.0177579787  0.020916699
0.017758124  0.019453244
0.0177582692  0.018087521
0.0177584145  0.016812768
0.0177585597  0.015625954
0.017758705  0.014520759
0.0177588502  0.013494136
0.0177589773  0.012655838
0.0177591407  0.011656051
0.0177593042  0.010737911
0.0177594676  0.00989685
0.017759631  0.009126845
0.0177597943  0.008423126
0.0177599578  0.007779538
0.0177601212  0.007192656
0.0177602846  0.006657672
0.017760448  0.006170443
0.0177606114  0.005727083
0.0177607748  0.00532395
0.0177609382  0.004957646
0.0177611016  0.004625001
0.0177612651  0.004322898
0.0177614284  0.004049135
0.0177615918  0.003800659
0.0177617552  0.003575317
0.0177619187  0.003370846
0.0177620821  0.003185523
0.0177622455  0.00301741
0.0177624088  0.002864942
0.0177626267  0.002683105
0.0177628446  0.002523047
0.0177630625  0.002381936
0.0177632803  0.002257339
0.0177634982  0.002146965
0.0177637161  0.002048975
0.017763934  0.001961716
0.0177641518  0.001883785
0.0177644423  0.001792171
0.0177647328  0.001712399
0.0177650233  0.001642428
0.0177653138  0.001580588
0.0177657496  0.001500161
0.0177661853  0.001431469
0.0177666211  0.001371857
0.0177670568  0.00131943
0.0177675797  0.001264004
0.0177681026  0.001215103
0.017768887  0.001151318
0.0177696713  0.001096535
0.0177704557  0.001048828
0.01777124  0.001006878
0.0177722858  0.000958236
0.0177733316  0.000916391
0.0177743774  0.000880075
0.0177754232  0.000848322
0.0177764804  0.000820088
0.0177780661  0.000783712
0.0177796518  0.000753113
0.0177812376  0.000727105
0.0177828233  0.000704803
0.0177849376  0.000679681
0.0177870519  0.00065875
0.0177891662  0.000641118
0.0177923376  0.000619439
0.0177951162  0.000604056
0.0177978948  0.000591264
0.0178015996  0.000577336
0.0178071568  0.00056138
0.017812714  0.000549465
0.0178182712  0.000540317
0.0178266911  0.000530213
0.0178361215  0.000522378
0.017850267  0.000514532
0.0178677805  0.000508826
0.0178920299  0.000504694
0.0179566952  0.000501876
0.0180429156  0.000503916
0.0182128  0.000512469
0.0186707594  0.000542947
0.0190422947  0.000572568
0.0193209462  0.00059801
0.0196023725  0.000626597
0.019838654  0.000654212
0.0199601507  0.000671701
0.0200133952  0.000682218
0.0200480116  0.000692422
0.0200721073  0.000703764
0.0200846077  0.000712792
0.020097108  0.000726189
0.0201048383  0.000738378
0.020110636  0.000750604
0.0201164337  0.000767024
0.0201202988  0.000781433
0.0201241639  0.000799839
0.0201270628  0.000817266
0.0201299145  0.00083857
0.0201327426  0.000865269
0.020134628  0.00088721
0.0201365135  0.000913521
0.0201383989  0.000945494
0.020139813  0.000974269
0.020141227  0.001008317
0.0201426411  0.001049117
0.0201435838  0.001081058
0.0201445266  0.001117753
0.0201454693  0.001160339
0.020146412  0.001210443
0.020147119  0.001254383
0.020147826  0.001305443
0.0201485331  0.001365906
0.0201490044  0.00141306
0.0201494758  0.001467335
0.0201499471  0.001530636
0.0201503007  0.001585583
0.0201506541  0.001648411
0.0201509605  0.001710614
0.0201512669  0.001781429
0.0201515733  0.001862503
0.0201518797  0.001955797
0.0201521861  0.002063649
0.0201524159  0.002155735
0.0201526457  0.002258899
0.0201528755  0.002374659
0.0201531052  0.00250466
0.020153335  0.002650926
0.0201535648  0.002815541
0.0201537946  0.003000883
0.0201540244  0.003209591
0.0201542542  0.003444579
0.0201544839  0.003708938
0.0201546371  0.003903359
0.0201547903  0.004113568
0.0201549435  0.004340752
0.0201550967  0.004586167
0.0201552499  0.004851135
0.0201554031  0.00513705
0.0201556093  0.005557529
0.0201557684  0.005912077
0.0201559275  0.00629485
0.0201560866  0.006707743
0.0201562457  0.007152732
0.0201564047  0.007631551
0.0201565638  0.00814692
0.0201567229  0.008700732
0.020156882  0.009295234
0.020157041  0.009932311
0.0201572001  0.01061511
0.0201573592  0.011345633
0.0201575714  0.012398429
0.0201577835  0.013545654
0.0201579956  0.014793582
0.0201582077  0.016147977
0.0201584198  0.017614506
0.0201586319  0.019198675
0.020158844  0.020905757
0.0201590679  0.022846649
0.0201593036  0.025049678
0.0201595393  0.027422097
0.0201597749  0.029967451
0.0201600106  0.032691525
0.0201602463  0.035595718
0.020160482  0.038681132
0.0201607176  0.041945957
0.020161024  0.046458653
0.0201613068  0.050884169
0.0201616839  0.057154131
0.020162061  0.063809965
0.0201624852  0.071693302
0.02016438  0.109098866
0.0201649457  0.119667934
0.0201654359  0.128039992
0.0201657375  0.132706503
0.02016619  0.13886589
0.0201665671  0.143114567
0.0201670007  0.146885148
0.0201673401  0.148939539
0.0201677399  0.150296175
0.0201679985  0.150545902
0.020168396  0.149961436
0.0201687542  0.148441217
0.0201691124  0.146009165
0.0201694141  0.143287144
0.0201697723  0.139309098
0.0201702248  0.13323728
0.0201706397  0.126783325
0.0201710921  0.118962121
0.0201716578  0.108341739
0.0201731755  0.078221259
0.0201736987  0.068214588
0.0201741347  0.060299172
0.0201745402  0.053370649
0.0201748583  0.048265027
0.0201751765  0.04346849
0.0201754946  0.038996166
0.0201757067  0.036196688
0.0201760013  0.032551636
0.0201762488  0.029706701
0.0201764963  0.027057192
0.0201767437  0.024599704
0.0201769912  0.022326665
0.0201772386  0.020233303
0.0201774861  0.018310468
0.0201776511  0.017119816
0.0201778161  0.015999212
0.020177981  0.014946661
0.020178146  0.013958223
0.020178311  0.01303185
0.020178476  0.012164817
0.0201786763  0.011188106
0.0201788531  0.010391425
0.0201790298  0.009653054
0.0201792066  0.008968906
0.0201793833  0.008336571
0.0201795601  0.007752228
0.0201797368  0.007213524
0.0201799136  0.006716931
0.0201800904  0.006259954
0.0201802671  0.005840121
0.0201804438  0.005454585
0.0201806206  0.005100693
0.0201807974  0.004776333
0.0201809742  0.004479285
0.0201811509  0.0042076
0.0201813276  0.00395913
0.0201815044  0.003731899
0.0201816812  0.003524314
0.0201818579  0.003334853
0.0201820347  0.003161784
0.0201822114  0.003003897
0.0201824353  0.002823458
0.0201826475  0.002670652
0.0201828596  0.002533705
0.0201830717  0.002410843
0.0201832838  0.002300529
0.0201834959  0.00220138
0.020183708  0.002112154
0.0201840261  0.001994535
0.0201843444  0.001893433
0.0201846625  0.001806226
0.0201849807  0.001730529
0.0201852988  0.001664473
0.020185723  0.001588645
0.0201861473  0.001524088
0.0201865715  0.001468496
0.0201869957  0.001420052
0.0201876321  0.001357843
0.0201882684  0.001305281
0.0201889047  0.001260039
0.0201897767  0.001207089
0.0201907666  0.001156611
0.0201917564  0.001113931
0.0201927463  0.001077335
0.0201937361  0.001045632
0.0201950559  0.001009467
0.0201963757  0.000978891
0.0201983554  0.000941113
0.020200335  0.000910722
0.0202023147  0.000885884
0.0202049543  0.000859244
0.0202075939  0.000838121
0.0202102335  0.000821089
0.0202141929  0.000801129
0.0202181523  0.000785983
0.0202228085  0.000772455
0.0202288581  0.000759638
0.0202369242  0.000748025
0.0202490234  0.000737198
0.020263986  0.000729995
0.0202858451  0.000725253
0.020314262  0.000723861
0.0203667239  0.000726874
0.0204716478  0.000739506
0.0206465209  0.000765747
0.020885134  0.000806703
0.021189152  0.0008665
0.021390633  0.000911429
0.021592114  0.000961451
0.0218338912  0.00102988
0.021995076  0.001082469
0.0221159646  0.001127396
0.022271508  0.001196359
0.0223375937  0.001232511
0.022393001  0.0012685
0.0224383342  0.001304029
0.0224786304  0.001342864
0.0225225533  0.001398072
0.0225429029  0.00143025
0.0225632524  0.001469323
0.0225834005  0.001516946
0.0225985116  0.001560803
0.0226136227  0.00161418
0.0226236967  0.001656716
0.0226337708  0.001706427
0.0226438448  0.001765218
0.0226534152  0.001831824
0.022660593  0.001890425
0.0226677707  0.00195793
0.0226749485  0.002036966
0.0226821262  0.002130758
0.0226885485  0.002229691
0.0226949707  0.002346285
0.0226992521  0.002436479
0.0227035336  0.002538964
0.0227078151  0.002655833
0.0227120966  0.002789829
0.022716378  0.002944409
0.0227205336  0.003118366
0.022723304  0.003250199
0.0227260744  0.003397139
0.0227288447  0.003561608
0.0227316151  0.003746477
0.0227343854  0.003955226
0.0227371558  0.004192192
0.0227394854  0.00441719
0.0227413743  0.004619708
0.0227432632  0.004842858
0.0227451521  0.00508955
0.022747041  0.005363224
0.0227489299  0.005667999
