Batch-based tally statistics for PINSPEC
Tally name: fuel
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0432813634, 0.0051713700, 0.0000000033, 0.0000576823, 0.0111541705
0.0434611219, 0.0055282105, 0.0000000033, 0.0000570848, 0.0103260860
0.0436416269, 0.0054000618, 0.0000000022, 0.0000464755, 0.0086064785
0.0438228817, 0.0055072211, 0.0000000015, 0.0000384413, 0.0069801687
0.0440048893, 0.0053385446, 0.0000000045, 0.0000668513, 0.0125223866
0.0441876528, 0.0053826437, 0.0000000024, 0.0000488950, 0.0090838285
0.0443711753, 0.0057095408, 0.0000000035, 0.0000594312, 0.0104091083
0.0445554601, 0.0053086310, 0.0000000024, 0.0000488321, 0.0091986288
0.0447405102, 0.0054788302, 0.0000000027, 0.0000516376, 0.0094249405
0.0449263289, 0.0055457226, 0.0000000023, 0.0000476629, 0.0085945326
0.0451129194, 0.0056422335, 0.0000000020, 0.0000449991, 0.0079754112
0.0453002848, 0.0057572871, 0.0000000021, 0.0000461827, 0.0080216032
0.0454884284, 0.0053909958, 0.0000000024, 0.0000491949, 0.0091253769
0.0456773534, 0.0055825118, 0.0000000032, 0.0000565185, 0.0101242039
0.0458670631, 0.0055462659, 0.0000000025, 0.0000499930, 0.0090138181
0.0460575606, 0.0058801189, 0.0000000034, 0.0000580588, 0.0098737440
0.0462488494, 0.0056431174, 0.0000000026, 0.0000514224, 0.0091124034
0.0464409326, 0.0056758277, 0.0000000026, 0.0000514041, 0.0090566744
0.0466338136, 0.0056714217, 0.0000000029, 0.0000541609, 0.0095497912
0.0468274957, 0.0056912052, 0.0000000023, 0.0000474637, 0.0083398270
0.0470219822, 0.0058774880, 0.0000000025, 0.0000501324, 0.0085295586
0.0472172764, 0.0055729196, 0.0000000022, 0.0000464625, 0.0083371908
0.0474133818, 0.0056475965, 0.0000000025, 0.0000497884, 0.0088158605
0.0476103016, 0.0059841349, 0.0000000037, 0.0000609169, 0.0101797273
0.0478080393, 0.0058419805, 0.0000000033, 0.0000578124, 0.0098960191
0.0480065982, 0.0058797306, 0.0000000039, 0.0000621956, 0.0105779665
0.0482059818, 0.0056385602, 0.0000000029, 0.0000537625, 0.0095347962
0.0484061935, 0.0060019950, 0.0000000036, 0.0000598543, 0.0099724034
0.0486072367, 0.0059533404, 0.0000000025, 0.0000502826, 0.0084461163
0.0488091149, 0.0058454099, 0.0000000033, 0.0000574593, 0.0098298238
0.0490118316, 0.0057167634, 0.0000000027, 0.0000516906, 0.0090419413
0.0492153902, 0.0059202233, 0.0000000025, 0.0000504734, 0.0085255990
0.0494197942, 0.0062255035, 0.0000000033, 0.0000577923, 0.0092831559
0.0496250472, 0.0057593361, 0.0000000026, 0.0000513014, 0.0089075250
0.0498311526, 0.0061045301, 0.0000000026, 0.0000514348, 0.0084256837
0.0500381140, 0.0059555769, 0.0000000030, 0.0000549633, 0.0092288810
0.0502459350, 0.0059103492, 0.0000000032, 0.0000564068, 0.0095437418
0.0504546192, 0.0061804286, 0.0000000033, 0.0000575092, 0.0093050522
0.0506641700, 0.0058040355, 0.0000000027, 0.0000517429, 0.0089149868
0.0508745912, 0.0058340709, 0.0000000028, 0.0000531659, 0.0091130091
0.0510858863, 0.0059946493, 0.0000000035, 0.0000595778, 0.0099385038
0.0512980590, 0.0063032966, 0.0000000038, 0.0000618360, 0.0098101019
0.0515111129, 0.0060808113, 0.0000000036, 0.0000602295, 0.0099048412
0.0517250516, 0.0060963537, 0.0000000026, 0.0000509981, 0.0083653366
0.0519398789, 0.0061080171, 0.0000000029, 0.0000540147, 0.0088432423
0.0521555984, 0.0060907549, 0.0000000025, 0.0000499852, 0.0082067290
0.0523722138, 0.0063867969, 0.0000000038, 0.0000615745, 0.0096409057
0.0525897290, 0.0059533734, 0.0000000028, 0.0000526585, 0.0088451543
0.0528081475, 0.0061572984, 0.0000000035, 0.0000589006, 0.0095659757
0.0530274731, 0.0062237276, 0.0000000038, 0.0000619240, 0.0099496695
0.0532477097, 0.0062945816, 0.0000000028, 0.0000525591, 0.0083498967
0.0534688610, 0.0061892165, 0.0000000027, 0.0000518581, 0.0083787847
0.0536909307, 0.0062524821, 0.0000000030, 0.0000548289, 0.0087691476
0.0539139228, 0.0063530299, 0.0000000037, 0.0000606026, 0.0095391613
0.0541378410, 0.0060798494, 0.0000000032, 0.0000569460, 0.0093663485
0.0543626892, 0.0063995198, 0.0000000032, 0.0000569601, 0.0089006786
0.0545884713, 0.0060864896, 0.0000000037, 0.0000608632, 0.0099997139
0.0548151911, 0.0061555892, 0.0000000028, 0.0000530149, 0.0086124844
0.0550428525, 0.0064391013, 0.0000000028, 0.0000528413, 0.0082063235
0.0552714595, 0.0064721125, 0.0000000039, 0.0000626729, 0.0096835366
0.0555010159, 0.0062624942, 0.0000000034, 0.0000581188, 0.0092804538
0.0557315257, 0.0064115433, 0.0000000043, 0.0000658823, 0.0102755827
0.0559629929, 0.0065204404, 0.0000000026, 0.0000507237, 0.0077791818
0.0561954214, 0.0063910816, 0.0000000033, 0.0000575053, 0.0089977488
0.0564288153, 0.0064932692, 0.0000000017, 0.0000411953, 0.0063443050
0.0566631785, 0.0062568359, 0.0000000027, 0.0000522004, 0.0083429317
0.0568985151, 0.0064043779, 0.0000000027, 0.0000518910, 0.0081024309
0.0571348291, 0.0065537927, 0.0000000038, 0.0000614023, 0.0093689692
0.0573721245, 0.0063601628, 0.0000000032, 0.0000567691, 0.0089257373
0.0576104056, 0.0064570911, 0.0000000031, 0.0000555465, 0.0086024100
0.0578496762, 0.0064422463, 0.0000000029, 0.0000535261, 0.0083086154
0.0580899406, 0.0065607380, 0.0000000030, 0.0000547422, 0.0083439142
0.0583312029, 0.0063168958, 0.0000000026, 0.0000513837, 0.0081343233
0.0585734672, 0.0064932094, 0.0000000038, 0.0000613325, 0.0094456363
0.0588167377, 0.0064427097, 0.0000000025, 0.0000503441, 0.0078141137
0.0590610186, 0.0063601032, 0.0000000025, 0.0000495937, 0.0077976303
0.0593063140, 0.0065727867, 0.0000000025, 0.0000500911, 0.0076209880
0.0595526282, 0.0065190466, 0.0000000024, 0.0000487739, 0.0074817555
0.0597999654, 0.0063189566, 0.0000000043, 0.0000658691, 0.0104240418
0.0600483298, 0.0064770446, 0.0000000025, 0.0000503335, 0.0077710599
0.0602977258, 0.0068617319, 0.0000000022, 0.0000469533, 0.0068427769
0.0605481576, 0.0063827928, 0.0000000051, 0.0000716612, 0.0112272412
0.0607996295, 0.0065364579, 0.0000000037, 0.0000604954, 0.0092550671
0.0610521458, 0.0065458833, 0.0000000028, 0.0000529745, 0.0080927922
0.0613057109, 0.0065823498, 0.0000000035, 0.0000591850, 0.0089914676
0.0615603291, 0.0067387874, 0.0000000037, 0.0000611203, 0.0090699206
0.0618160047, 0.0063405512, 0.0000000039, 0.0000625788, 0.0098696167
0.0620727423, 0.0064900625, 0.0000000028, 0.0000528851, 0.0081486317
0.0623305462, 0.0066166301, 0.0000000035, 0.0000594756, 0.0089888006
0.0625894208, 0.0067934562, 0.0000000042, 0.0000649583, 0.0095618914
0.0628493706, 0.0063600000, 0.0000000039, 0.0000622212, 0.0097832090
0.0631104000, 0.0064889257, 0.0000000024, 0.0000492807, 0.0075945873
0.0633725135, 0.0067504128, 0.0000000026, 0.0000512268, 0.0075886913
0.0636357156, 0.0066892589, 0.0000000028, 0.0000530700, 0.0079336182
0.0639000109, 0.0066181051, 0.0000000047, 0.0000682826, 0.0103175486
0.0641654039, 0.0066319826, 0.0000000036, 0.0000599009, 0.0090321259
0.0644318992, 0.0067640950, 0.0000000026, 0.0000511343, 0.0075596621
0.0646995012, 0.0067009229, 0.0000000044, 0.0000661672, 0.0098743420
0.0649682147, 0.0068779881, 0.0000000035, 0.0000589001, 0.0085635599
0.0652380442, 0.0065067468, 0.0000000030, 0.0000549154, 0.0084397612
0.0655089944, 0.0065633641, 0.0000000023, 0.0000476862, 0.0072655074
0.0657810699, 0.0067142181, 0.0000000043, 0.0000658191, 0.0098029435
0.0660542754, 0.0066145138, 0.0000000034, 0.0000584343, 0.0088342511
0.0663286156, 0.0065839422, 0.0000000030, 0.0000543271, 0.0082514610
0.0666040951, 0.0066486504, 0.0000000038, 0.0000620217, 0.0093284685
0.0668807189, 0.0069106857, 0.0000000025, 0.0000500635, 0.0072443648
0.0671584915, 0.0066326013, 0.0000000036, 0.0000600724, 0.0090571424
0.0674374178, 0.0067080509, 0.0000000041, 0.0000636904, 0.0094946245
0.0677175025, 0.0065291178, 0.0000000029, 0.0000533981, 0.0081784630
0.0679987505, 0.0066896197, 0.0000000040, 0.0000630015, 0.0094178004
0.0682811666, 0.0067220000, 0.0000000033, 0.0000573014, 0.0085244518
0.0685647556, 0.0066557301, 0.0000000026, 0.0000510894, 0.0076760068
0.0688495225, 0.0065450114, 0.0000000038, 0.0000616904, 0.0094255578
0.0691354721, 0.0067348538, 0.0000000035, 0.0000587910, 0.0087293666
0.0694226092, 0.0069049173, 0.0000000050, 0.0000706758, 0.0102355793
0.0697109390, 0.0064148335, 0.0000000028, 0.0000531174, 0.0082804013
0.0700004662, 0.0066691081, 0.0000000037, 0.0000604812, 0.0090688661
0.0702911959, 0.0066369212, 0.0000000043, 0.0000657211, 0.0099023483
0.0705831331, 0.0067612929, 0.0000000026, 0.0000510853, 0.0075555467
0.0708762828, 0.0065963678, 0.0000000041, 0.0000642480, 0.0097399128
0.0711706500, 0.0067341227, 0.0000000032, 0.0000563999, 0.0083752382
0.0714662398, 0.0067396740, 0.0000000042, 0.0000649502, 0.0096369976
0.0717630573, 0.0067091114, 0.0000000043, 0.0000654672, 0.0097579487
0.0720611075, 0.0069314814, 0.0000000044, 0.0000659569, 0.0095155529
0.0723603956, 0.0066027535, 0.0000000037, 0.0000604358, 0.0091531166
0.0726609267, 0.0066129308, 0.0000000042, 0.0000646008, 0.0097688572
0.0729627060, 0.0067099049, 0.0000000028, 0.0000527709, 0.0078646314
0.0732657387, 0.0069080378, 0.0000000041, 0.0000637416, 0.0092271664
0.0735700299, 0.0065727951, 0.0000000029, 0.0000539728, 0.0082115409
0.0738755849, 0.0065530726, 0.0000000055, 0.0000739073, 0.0112782720
0.0741824090, 0.0069390162, 0.0000000039, 0.0000624876, 0.0090052533
0.0744905074, 0.0067323280, 0.0000000044, 0.0000663660, 0.0098578041
0.0747998854, 0.0066464505, 0.0000000032, 0.0000568329, 0.0085508696
0.0751105483, 0.0068107924, 0.0000000044, 0.0000662578, 0.0097283593
0.0754225015, 0.0067328155, 0.0000000032, 0.0000565650, 0.0084013917
0.0757357504, 0.0067348423, 0.0000000040, 0.0000630966, 0.0093686781
0.0760503002, 0.0069686224, 0.0000000039, 0.0000624902, 0.0089673634
0.0763661564, 0.0065894541, 0.0000000035, 0.0000593847, 0.0090120755
0.0766833244, 0.0065898104, 0.0000000032, 0.0000568307, 0.0086240194
0.0770018098, 0.0067133618, 0.0000000029, 0.0000535092, 0.0079705549
0.0773216179, 0.0067223664, 0.0000000038, 0.0000616960, 0.0091777219
0.0776427542, 0.0066609384, 0.0000000034, 0.0000581305, 0.0087270758
0.0779652243, 0.0066244795, 0.0000000057, 0.0000754882, 0.0113953349
0.0782890337, 0.0067567067, 0.0000000038, 0.0000612611, 0.0090667140
0.0786141879, 0.0066105094, 0.0000000033, 0.0000576543, 0.0087216157
0.0789406926, 0.0067574572, 0.0000000032, 0.0000564945, 0.0083603168
0.0792685534, 0.0066518043, 0.0000000049, 0.0000700833, 0.0105359857
0.0795977758, 0.0066212325, 0.0000000040, 0.0000636046, 0.0096061640
0.0799283656, 0.0067058126, 0.0000000039, 0.0000624404, 0.0093113829
0.0802603284, 0.0067069976, 0.0000000027, 0.0000515369, 0.0076840528
0.0805936700, 0.0065073249, 0.0000000037, 0.0000606920, 0.0093267152
0.0809283960, 0.0065245935, 0.0000000042, 0.0000648623, 0.0099411999
0.0812645122, 0.0070273681, 0.0000000039, 0.0000621304, 0.0088412110
0.0816020243, 0.0065199475, 0.0000000031, 0.0000560734, 0.0086002789
0.0819409383, 0.0066239043, 0.0000000054, 0.0000736822, 0.0111236782
0.0822812598, 0.0065657013, 0.0000000025, 0.0000499376, 0.0076058300
0.0826229948, 0.0067262618, 0.0000000039, 0.0000621068, 0.0092334852
0.0829661491, 0.0066236682, 0.0000000045, 0.0000672182, 0.0101481811
0.0833107286, 0.0066033545, 0.0000000038, 0.0000617711, 0.0093544958
0.0836567392, 0.0068308552, 0.0000000036, 0.0000599515, 0.0087765771
0.0840041869, 0.0065638050, 0.0000000042, 0.0000644646, 0.0098212312
0.0843530776, 0.0066425768, 0.0000000046, 0.0000677037, 0.0101923884
0.0847034174, 0.0066489152, 0.0000000038, 0.0000620064, 0.0093257909
0.0850552122, 0.0066332491, 0.0000000036, 0.0000603710, 0.0091012643
0.0854084681, 0.0066006754, 0.0000000041, 0.0000637274, 0.0096546772
0.0857631912, 0.0067675105, 0.0000000027, 0.0000522055, 0.0077141386
0.0861193875, 0.0065933211, 0.0000000039, 0.0000628353, 0.0095301425
0.0864770632, 0.0065710018, 0.0000000048, 0.0000691533, 0.0105240174
0.0868362245, 0.0066238368, 0.0000000037, 0.0000611053, 0.0092250680
0.0871968774, 0.0068023198, 0.0000000032, 0.0000569842, 0.0083771708
0.0875590282, 0.0065343171, 0.0000000044, 0.0000659980, 0.0101002164
0.0879226830, 0.0066345916, 0.0000000029, 0.0000540892, 0.0081525989
0.0882878483, 0.0068357332, 0.0000000032, 0.0000561285, 0.0082110422
0.0886545302, 0.0064805364, 0.0000000033, 0.0000575902, 0.0088866443
0.0890227350, 0.0065403447, 0.0000000053, 0.0000730692, 0.0111720717
0.0893924690, 0.0065026166, 0.0000000042, 0.0000644384, 0.0099096070
0.0897637386, 0.0065520728, 0.0000000043, 0.0000652221, 0.0099544294
0.0901365503, 0.0066138865, 0.0000000038, 0.0000619005, 0.0093591653
0.0905109103, 0.0066619453, 0.0000000060, 0.0000774260, 0.0116221327
0.0908868251, 0.0065965827, 0.0000000051, 0.0000714610, 0.0108330302
0.0912643011, 0.0063885946, 0.0000000042, 0.0000648207, 0.0101463113
0.0916433450, 0.0065621291, 0.0000000030, 0.0000550138, 0.0083835313
0.0920239631, 0.0064098411, 0.0000000047, 0.0000689138, 0.0107512540
0.0924061620, 0.0065504853, 0.0000000060, 0.0000776192, 0.0118493780
0.0927899483, 0.0063912883, 0.0000000029, 0.0000535485, 0.0083783505
0.0931753285, 0.0066603634, 0.0000000046, 0.0000676846, 0.0101623040
0.0935623093, 0.0062946033, 0.0000000031, 0.0000557793, 0.0088614530
0.0939508974, 0.0064112303, 0.0000000044, 0.0000665586, 0.0103815691
0.0943410993, 0.0065593605, 0.0000000039, 0.0000626927, 0.0095577527
0.0947329219, 0.0065046713, 0.0000000045, 0.0000672509, 0.0103388643
0.0951263718, 0.0063098779, 0.0000000046, 0.0000680239, 0.0107805439
0.0955214558, 0.0064433259, 0.0000000043, 0.0000652901, 0.0101329743
0.0959181806, 0.0064547114, 0.0000000032, 0.0000562304, 0.0087115260
0.0963165532, 0.0062868740, 0.0000000037, 0.0000606077, 0.0096403628
0.0967165803, 0.0065092387, 0.0000000043, 0.0000654909, 0.0100612243
0.0971182689, 0.0064124935, 0.0000000038, 0.0000614755, 0.0095868365
0.0975216257, 0.0063691059, 0.0000000042, 0.0000646777, 0.0101549031
0.0979266578, 0.0064904931, 0.0000000039, 0.0000623224, 0.0096021054
0.0983333721, 0.0065183434, 0.0000000046, 0.0000674646, 0.0103499640
0.0987417756, 0.0062493475, 0.0000000037, 0.0000604758, 0.0096771402
0.0991518753, 0.0063161859, 0.0000000036, 0.0000597401, 0.0094582601
0.0995636782, 0.0065169419, 0.0000000032, 0.0000563341, 0.0086442507
0.0999771915, 0.0062146711, 0.0000000044, 0.0000665888, 0.0107147710
0.1003924222, 0.0061817802, 0.0000000039, 0.0000623510, 0.0100862519
0.1008093774, 0.0062250278, 0.0000000041, 0.0000636620, 0.0102267890
0.1012280644, 0.0065152760, 0.0000000021, 0.0000456747, 0.0070103985
0.1016484902, 0.0062382370, 0.0000000043, 0.0000654316, 0.0104887920
0.1020706622, 0.0063248895, 0.0000000030, 0.0000546917, 0.0086470624
0.1024945876, 0.0063540541, 0.0000000025, 0.0000498807, 0.0078502100
0.1029202737, 0.0061918607, 0.0000000035, 0.0000591422, 0.0095516087
0.1033477278, 0.0061266633, 0.0000000039, 0.0000622431, 0.0101593789
0.1037769571, 0.0063452026, 0.0000000036, 0.0000597776, 0.0094209150
0.1042079692, 0.0062800809, 0.0000000036, 0.0000601033, 0.0095704601
0.1046407714, 0.0062543795, 0.0000000036, 0.0000602328, 0.0096305013
0.1050753711, 0.0063561058, 0.0000000038, 0.0000614921, 0.0096744888
0.1055117758, 0.0061868970, 0.0000000032, 0.0000562286, 0.0090883328
0.1059499930, 0.0060798793, 0.0000000034, 0.0000585632, 0.0096322962
0.1063900303, 0.0060514878, 0.0000000028, 0.0000530720, 0.0087700680
0.1068318951, 0.0062572933, 0.0000000029, 0.0000543107, 0.0086795856
0.1072755951, 0.0060959234, 0.0000000028, 0.0000528677, 0.0086726357
0.1077211379, 0.0060496631, 0.0000000030, 0.0000551702, 0.0091195524
0.1081685312, 0.0061856869, 0.0000000040, 0.0000633616, 0.0102432615
0.1086177826, 0.0059904306, 0.0000000034, 0.0000584207, 0.0097523429
0.1090688999, 0.0060162507, 0.0000000043, 0.0000655154, 0.0108897382
0.1095218907, 0.0059652068, 0.0000000028, 0.0000529250, 0.0088722750
0.1099767630, 0.0060043843, 0.0000000034, 0.0000580191, 0.0096627915
0.1104335244, 0.0058704312, 0.0000000030, 0.0000548697, 0.0093467909
0.1108921829, 0.0059218279, 0.0000000047, 0.0000685413, 0.0115743498
0.1113527463, 0.0060540917, 0.0000000025, 0.0000504616, 0.0083351259
0.1118152226, 0.0059430758, 0.0000000041, 0.0000638958, 0.0107513083
0.1122796196, 0.0058906455, 0.0000000027, 0.0000521686, 0.0088561730
0.1127459454, 0.0059924056, 0.0000000039, 0.0000626087, 0.0104480053
0.1132142079, 0.0058257983, 0.0000000036, 0.0000596977, 0.0102471304
0.1136844153, 0.0059399801, 0.0000000045, 0.0000669476, 0.0112706718
0.1141565756, 0.0059609508, 0.0000000034, 0.0000581293, 0.0097516882
0.1146306969, 0.0058091884, 0.0000000026, 0.0000510266, 0.0087837729
0.1151067873, 0.0058073547, 0.0000000038, 0.0000619881, 0.0106740742
0.1155848550, 0.0058564735, 0.0000000034, 0.0000585923, 0.0100047035
0.1160649083, 0.0058335948, 0.0000000043, 0.0000654282, 0.0112157645
0.1165469553, 0.0057012028, 0.0000000031, 0.0000552981, 0.0096993762
0.1170310045, 0.0058043388, 0.0000000030, 0.0000550397, 0.0094825138
0.1175170640, 0.0059112445, 0.0000000028, 0.0000525772, 0.0088944417
0.1180051422, 0.0056057831, 0.0000000025, 0.0000498464, 0.0088919537
0.1184952475, 0.0058286053, 0.0000000033, 0.0000574980, 0.0098648000
0.1189873884, 0.0059082426, 0.0000000024, 0.0000486627, 0.0082364131
0.1194815733, 0.0058477202, 0.0000000038, 0.0000616983, 0.0105508235
0.1199778106, 0.0056603260, 0.0000000038, 0.0000615575, 0.0108752577
0.1204761089, 0.0057808346, 0.0000000031, 0.0000555597, 0.0096110241
0.1209764768, 0.0058212016, 0.0000000038, 0.0000612764, 0.0105264095
0.1214789229, 0.0056912954, 0.0000000032, 0.0000566092, 0.0099466197
0.1219834557, 0.0055350833, 0.0000000042, 0.0000649353, 0.0117315894
0.1224900840, 0.0058023839, 0.0000000032, 0.0000564950, 0.0097365074
0.1229988165, 0.0055273639, 0.0000000040, 0.0000631283, 0.0114210441
0.1235096618, 0.0055517540, 0.0000000024, 0.0000490575, 0.0088363963
0.1240226288, 0.0058116589, 0.0000000045, 0.0000670622, 0.0115392571
0.1245377263, 0.0056025843, 0.0000000030, 0.0000551305, 0.0098401841
0.1250549631, 0.0055741320, 0.0000000028, 0.0000526047, 0.0094372836
0.1255743482, 0.0055850342, 0.0000000030, 0.0000547641, 0.0098055146
0.1260958904, 0.0058035820, 0.0000000040, 0.0000629397, 0.0108449684
0.1266195986, 0.0053831422, 0.0000000030, 0.0000551955, 0.0102533996
0.1271454820, 0.0053739877, 0.0000000032, 0.0000565987, 0.0105319794
0.1276735495, 0.0056949284, 0.0000000044, 0.0000666191, 0.0116979683
0.1282038102, 0.0053472554, 0.0000000047, 0.0000682468, 0.0127629571
0.1287362732, 0.0054267081, 0.0000000041, 0.0000636891, 0.0117362315
0.1292709477, 0.0054864999, 0.0000000033, 0.0000578167, 0.0105379855
0.1298078428, 0.0055367693, 0.0000000034, 0.0000580963, 0.0104928124
0.1303469677, 0.0053033724, 0.0000000041, 0.0000640740, 0.0120817511
0.1308883318, 0.0054617136, 0.0000000028, 0.0000529754, 0.0096994148
0.1314319443, 0.0055079195, 0.0000000026, 0.0000514326, 0.0093379394
0.1319778146, 0.0052205959, 0.0000000033, 0.0000572146, 0.0109593915
0.1325259520, 0.0052180378, 0.0000000028, 0.0000530475, 0.0101661785
0.1330763659, 0.0053550908, 0.0000000043, 0.0000658431, 0.0122954237
0.1336290659, 0.0053646767, 0.0000000039, 0.0000620758, 0.0115712118
0.1341840614, 0.0052012650, 0.0000000028, 0.0000527591, 0.0101435146
0.1347413619, 0.0052910267, 0.0000000037, 0.0000606313, 0.0114592701
0.1353009770, 0.0052553820, 0.0000000033, 0.0000572891, 0.0109010331
0.1358629163, 0.0051918635, 0.0000000036, 0.0000600914, 0.0115741502
0.1364271895, 0.0049815140, 0.0000000026, 0.0000513667, 0.0103114550
0.1369938063, 0.0051808361, 0.0000000038, 0.0000616832, 0.0119060251
0.1375627764, 0.0052152793, 0.0000000028, 0.0000531287, 0.0101871175
0.1381341096, 0.0050371943, 0.0000000039, 0.0000626921, 0.0124458459
0.1387078156, 0.0051710099, 0.0000000034, 0.0000583226, 0.0112787703
0.1392839044, 0.0051224485, 0.0000000028, 0.0000528794, 0.0103230805
0.1398623859, 0.0051587901, 0.0000000034, 0.0000583268, 0.0113063021
0.1404432699, 0.0049353091, 0.0000000027, 0.0000517724, 0.0104901966
0.1410265665, 0.0050372228, 0.0000000033, 0.0000574478, 0.0114046486
0.1416122857, 0.0050724519, 0.0000000025, 0.0000504911, 0.0099539902
0.1422004375, 0.0049555429, 0.0000000035, 0.0000594233, 0.0119912836
0.1427910320, 0.0048671982, 0.0000000022, 0.0000468468, 0.0096250027
0.1433840795, 0.0049560421, 0.0000000026, 0.0000509804, 0.0102865141
0.1439795900, 0.0051066122, 0.0000000026, 0.0000510813, 0.0100029812
0.1445775738, 0.0046403606, 0.0000000026, 0.0000514660, 0.0110909423
0.1451780412, 0.0047604039, 0.0000000033, 0.0000576982, 0.0121204434
0.1457810025, 0.0048605015, 0.0000000045, 0.0000671588, 0.0138172629
0.1463864681, 0.0050725903, 0.0000000030, 0.0000546457, 0.0107727412
0.1469944483, 0.0046626517, 0.0000000035, 0.0000587502, 0.0126001585
0.1476049536, 0.0046538708, 0.0000000017, 0.0000411457, 0.0088411772
0.1482179945, 0.0048903691, 0.0000000032, 0.0000564579, 0.0115447198
0.1488335815, 0.0047110935, 0.0000000028, 0.0000529574, 0.0112410014
