Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
23187.6015200135, 0.1443981339, 0.0002370205, 0.0153954703, 0.1066182084
23429.1119958932, 0.1522847300, 0.0002397231, 0.0154829931, 0.1016713433
23673.1379242620, 0.1515221406, 0.0001909854, 0.0138197470, 0.0912061230
23919.7055048166, 0.1514887497, 0.0001509270, 0.0122852342, 0.0810966769
24168.8412101367, 0.1566458303, 0.0001129696, 0.0106287161, 0.0678518931
24420.5717885272, 0.1473125447, 0.0002170996, 0.0147342986, 0.1000206642
24674.9242668899, 0.1457131618, 0.0000770046, 0.0087752288, 0.0602226230
24931.9259536253, 0.1506292533, 0.0002178517, 0.0147598009, 0.0979876125
25191.6044415647, 0.1488939068, 0.0001459857, 0.0120824542, 0.0811480767
25453.9876109323, 0.1532582311, 0.0002540636, 0.0159393711, 0.1040033610
25719.1036323392, 0.1522721038, 0.0002495653, 0.0157976360, 0.1037460941
25986.9809698070, 0.1552931213, 0.0001690564, 0.0130021688, 0.0837266240
26257.6483838246, 0.1508049392, 0.0001825698, 0.0135118402, 0.0895981277
26531.1349344360, 0.1544622124, 0.0003747824, 0.0193592987, 0.1253335581
26807.4699843597, 0.1536632961, 0.0002240025, 0.0149667142, 0.0973994089
27086.6832021419, 0.1551403726, 0.0002472082, 0.0157228549, 0.1013459915
27368.8045653414, 0.1463523337, 0.0002120166, 0.0145607885, 0.0994913315
27653.8643637483, 0.1481043081, 0.0001534700, 0.0123883021, 0.0836457919
27941.8932026360, 0.1489685280, 0.0002887901, 0.0169938242, 0.1140766071
28232.9220060473, 0.1497485363, 0.0001956171, 0.0139863188, 0.0933987011
28526.9820201143, 0.1470963476, 0.0001874237, 0.0136902761, 0.0930701296
28824.1048164132, 0.1519792059, 0.0002473874, 0.0157285528, 0.1034914787
29124.3222953538, 0.1551291673, 0.0002513463, 0.0158539055, 0.1021980961
29427.6666896049, 0.1561603363, 0.0003393167, 0.0184205523, 0.1179592254
29734.1705675546, 0.1487719678, 0.0001933876, 0.0139063882, 0.0934745192
30043.8668368069, 0.1512058788, 0.0001719877, 0.0131144076, 0.0867321277
30356.7887477153, 0.1513758875, 0.0001554600, 0.0124683588, 0.0823668752
30672.9698969520, 0.1511551917, 0.0002174610, 0.0147465591, 0.0975590644
30992.4442311155, 0.1495042746, 0.0002226905, 0.0149228165, 0.0998153163
31315.2460503753, 0.1592867056, 0.0002203185, 0.0148431281, 0.0931849777
31641.4100121541, 0.1483548792, 0.0001544646, 0.0124283802, 0.0837746643
31970.9711348492, 0.1498783997, 0.0002825004, 0.0168077496, 0.1121425745
32303.9648015917, 0.1517591543, 0.0001219088, 0.0110412309, 0.0727549579
32640.4267640460, 0.1561343698, 0.0002213323, 0.0148772415, 0.0952848598
32980.3931462480, 0.1533290005, 0.0001621722, 0.0127346841, 0.0830546347
33323.9004484835, 0.1493985445, 0.0001233447, 0.0111060678, 0.0743385275
33670.9855512068, 0.1463602980, 0.0002245340, 0.0149844587, 0.1023806247
34021.6857190009, 0.1503135486, 0.0001857639, 0.0136295238, 0.0906739544
34376.0386045778, 0.1497732414, 0.0001822686, 0.0135006890, 0.0901408615
34734.0822528217, 0.1554784940, 0.0002214399, 0.0148808559, 0.0957100594
35095.8551048729, 0.1548349292, 0.0001599363, 0.0126465926, 0.0816779045
35461.3960022559, 0.1534560294, 0.0003079347, 0.0175480682, 0.1143524189
35830.7441910486, 0.1551921127, 0.0002362406, 0.0153701197, 0.0990393096
36203.9393260967, 0.1546296766, 0.0002043435, 0.0142948764, 0.0924458791
36581.0214752711, 0.1569931767, 0.0001425060, 0.0119375867, 0.0760388890
36962.0311237693, 0.1508016345, 0.0003566860, 0.0188861312, 0.1252382397
37347.0091784628, 0.1534607786, 0.0001614885, 0.0127078111, 0.0828082016
37735.9969722883, 0.1506420870, 0.0001349342, 0.0116161191, 0.0771107152
38129.0362686858, 0.1552956536, 0.0001619118, 0.0127244572, 0.0819369823
38526.1692660826, 0.1556945253, 0.0002101693, 0.0144972179, 0.0931132155
38927.4386024234, 0.1527177278, 0.0001344908, 0.0115970156, 0.0759375861
39332.8873597490, 0.1528884795, 0.0001405745, 0.0118564101, 0.0775494015
39742.5590688206, 0.1507931843, 0.0002081040, 0.0144258117, 0.0956662049
40156.4977137945, 0.1586232680, 0.0002402625, 0.0155004037, 0.0977183477
40574.7477369437, 0.1578751307, 0.0001959342, 0.0139976512, 0.0886628006
40997.3540434299, 0.1559033851, 0.0001604186, 0.0126656477, 0.0812403640
41424.3620061246, 0.1543038199, 0.0002445729, 0.0156388255, 0.1013508641
41855.8174704804, 0.1567837434, 0.0001779935, 0.0133414186, 0.0850944002
42291.7667594530, 0.1567289806, 0.0001962710, 0.0140096763, 0.0893879118
42732.2566784751, 0.1507696233, 0.0001543197, 0.0124225471, 0.0823942307
43177.3345204815, 0.1561563855, 0.0001691621, 0.0130062312, 0.0832897816
43627.0480709864, 0.1584316595, 0.0002175157, 0.0147484148, 0.0930900732
44081.4456132142, 0.1600060049, 0.0002543298, 0.0159477202, 0.0996695109
44540.5759332830, 0.1606592766, 0.0002047590, 0.0143094024, 0.0890667670
45004.4883254430, 0.1569659700, 0.0002418960, 0.0155530069, 0.0990852154
45473.2325973686, 0.1507995060, 0.0002105777, 0.0145112971, 0.0962290760
45946.8590755061, 0.1460240464, 0.0002679473, 0.0163690968, 0.1120986389
46425.4186104768, 0.1525247164, 0.0002443622, 0.0156320900, 0.1024888974
46908.9625825368, 0.1554874183, 0.0002492196, 0.0157866919, 0.1015303496
47397.5429070932, 0.1586080120, 0.0002103718, 0.0145041982, 0.0914468192
47891.2120402780, 0.1534731354, 0.0001744549, 0.0132081391, 0.0860615707
48390.0229845802, 0.1570557137, 0.0001190915, 0.0109129068, 0.0694843032
48894.0292945364, 0.1466633954, 0.0001770779, 0.0133070608, 0.0907319835
49403.2850824802, 0.1555911269, 0.0001473418, 0.0121384443, 0.0780150163
49917.8450243522, 0.1556604121, 0.0003393202, 0.0184206451, 0.1183386632
50437.7643655706, 0.1564011525, 0.0001941574, 0.0139340358, 0.0890916443
50963.0989269621, 0.1537659848, 0.0002302165, 0.0151728868, 0.0986751836
51493.9051107553, 0.1572977735, 0.0002094730, 0.0144731815, 0.0920113567
52030.2399066361, 0.1565735565, 0.0002603264, 0.0161346321, 0.1030482568
52572.1608978668, 0.1523225184, 0.0000806563, 0.0089808852, 0.0589596683
53119.7262674678, 0.1533048186, 0.0001629665, 0.0127658345, 0.0832709278
53672.9948044651, 0.1562520565, 0.0001819966, 0.0134906131, 0.0863387877
54232.0259102018, 0.1554143106, 0.0001765654, 0.0132877927, 0.0854991581
54796.8796047157, 0.1502524269, 0.0002700639, 0.0164336219, 0.1093734205
55367.6165331830, 0.1589756123, 0.0002782825, 0.0166818014, 0.1049330849
55944.2979724303, 0.1535286841, 0.0001795241, 0.0133986611, 0.0872713862
56526.9858375126, 0.1583390340, 0.0002054956, 0.0143351187, 0.0905343323
57115.7426883616, 0.1502978235, 0.0002021125, 0.0142166269, 0.0945897059
57710.6317365015, 0.1597360447, 0.0001455811, 0.0120657013, 0.0755352451
58311.7168518366, 0.1595124260, 0.0001845600, 0.0135852868, 0.0851675768
58919.0625695079, 0.1565865333, 0.0003105032, 0.0176210998, 0.1125326645
59532.7340968224, 0.1583602813, 0.0002205330, 0.0148503540, 0.0937757493
60152.7973202539, 0.1597238140, 0.0001494348, 0.0122243542, 0.0765343245
60779.3188125165, 0.1586002409, 0.0002481558, 0.0157529617, 0.0993249546
61412.3658397127, 0.1598296736, 0.0003895163, 0.0197361675, 0.1234824986
62052.0063685551, 0.1572771706, 0.0001449739, 0.0120405097, 0.0765559913
62698.3090736635, 0.1524442280, 0.0002295390, 0.0151505458, 0.0993841882
63351.3433449383, 0.1507902511, 0.0001995540, 0.0141263593, 0.0936821791
64011.1792950105, 0.1501249689, 0.0001564889, 0.0125095513, 0.0833275862
64677.8877667693, 0.1525121203, 0.0003402390, 0.0184455675, 0.1209449288
65351.5403409678, 0.1597874266, 0.0001741742, 0.0131975063, 0.0825941478
66032.2093439087, 0.1552646022, 0.0001594465, 0.0126272140, 0.0813270627
66719.9678552092, 0.1544270520, 0.0001373553, 0.0117198679, 0.0758925833
67414.8897156476, 0.1529059539, 0.0003236913, 0.0179914230, 0.1176633252
68117.0495350904, 0.1531338230, 0.0001784114, 0.0133570717, 0.0872248300
68826.5227005035, 0.1618283307, 0.0001922763, 0.0138663740, 0.0856857012
69543.3853840456, 0.1564709809, 0.0001636123, 0.0127911027, 0.0817474439
70267.7145512468, 0.1575801127, 0.0002385076, 0.0154436926, 0.0980053406
70999.5879692717, 0.1611759015, 0.0002047657, 0.0143096382, 0.0887827402
71739.0842152686, 0.1612540548, 0.0001911790, 0.0138267503, 0.0857451326
72486.2826848063, 0.1571518496, 0.0001578188, 0.0125625934, 0.0799392017
73241.2636003981, 0.1662796005, 0.0002794281, 0.0167161021, 0.1005300832
74004.1080201150, 0.1586216463, 0.0001779169, 0.0133385505, 0.0840903544
74774.8978462885, 0.1659889313, 0.0002565620, 0.0160175527, 0.0964977159
75553.7158343037, 0.1551782308, 0.0002833950, 0.0168343395, 0.1084838990
76340.6456014844, 0.1579198690, 0.0001729996, 0.0131529329, 0.0832886514
77135.7716360707, 0.1498828402, 0.0002449512, 0.0156509159, 0.1044209987
77939.1793062903, 0.1555108137, 0.0001656721, 0.0128713676, 0.0827683123
78750.9548695235, 0.1588593295, 0.0001474356, 0.0121423079, 0.0764343396
79571.1854815644, 0.1618066953, 0.0001981834, 0.0140777612, 0.0870035766
80399.9592059782, 0.1546617706, 0.0003126618, 0.0176822443, 0.1143284747
81237.3650235564, 0.1530072306, 0.0002063364, 0.0143644127, 0.0938806134
82083.4928418698, 0.1612497416, 0.0003350227, 0.0183036248, 0.1135110332
82938.4335049220, 0.1589039348, 0.0002051185, 0.0143219595, 0.0901296721
83802.2788029017, 0.1571436760, 0.0001171482, 0.0108235005, 0.0688764627
84675.1214820388, 0.1581445750, 0.0003038970, 0.0174326415, 0.1102323078
85557.0552545616, 0.1574730222, 0.0001809920, 0.0134533280, 0.0854325889
86448.1748087578, 0.1613890068, 0.0002342318, 0.0153046322, 0.0948306980
87348.5758191414, 0.1626686482, 0.0002112029, 0.0145328227, 0.0893400346
88258.3549567244, 0.1569963600, 0.0002197327, 0.0148233835, 0.0944186442
89177.6098993955, 0.1590214485, 0.0002085491, 0.0144412275, 0.0908130796
90106.4393424075, 0.1631450184, 0.0002874118, 0.0169532231, 0.1039150521
91044.9430089737, 0.1621982221, 0.0002349449, 0.0153279134, 0.0945011187
91993.2216609747, 0.1577107814, 0.0001580383, 0.0125713277, 0.0797112767
92951.3771097767, 0.1588963176, 0.0003010421, 0.0173505654, 0.1091942574
93919.5122271618, 0.1525672175, 0.0002338630, 0.0152925785, 0.1002350227
94897.7309563734, 0.1602569435, 0.0002300202, 0.0151664182, 0.0946381345
95886.1383232757, 0.1649159505, 0.0001173582, 0.0108331998, 0.0656892180
96884.8404476300, 0.1544098704, 0.0002909442, 0.0170570868, 0.1104662982
97893.9445544882, 0.1620802156, 0.0003120685, 0.0176654618, 0.1089920919
98913.5589857044, 0.1654312419, 0.0002372629, 0.0154033395, 0.0931102209
99943.7932115675, 0.1582083845, 0.0001481537, 0.0121718415, 0.0769355019
100984.7578425542, 0.1557837116, 0.0001692903, 0.0130111624, 0.0835206859
102036.5646412047, 0.1577974114, 0.0002037923, 0.0142755833, 0.0904677917
103099.3265341223, 0.1612739128, 0.0002222393, 0.0149076928, 0.0924370998
104173.1576240970, 0.1607155701, 0.0003502106, 0.0187139138, 0.1164411998
105258.1732023564, 0.1639394896, 0.0001826932, 0.0135164062, 0.0824475313
106354.4897609443, 0.1640151937, 0.0003173648, 0.0178147351, 0.1086163711
107462.2250052272, 0.1611906362, 0.0002911838, 0.0170641088, 0.1058629038
108581.4978665322, 0.1630183998, 0.0002292195, 0.0151399967, 0.0928729318
109712.4285149153, 0.1578731915, 0.0002640952, 0.0162510052, 0.1029370790
110855.1383720640, 0.1555816445, 0.0002174726, 0.0147469524, 0.0947859402
112009.7501243334, 0.1593319091, 0.0002893622, 0.0170106507, 0.1067623601
113176.3877359184, 0.1633037336, 0.0002365077, 0.0153788084, 0.0941730364
114355.1764621631, 0.1604830436, 0.0001703481, 0.0130517475, 0.0813278909
115546.2428630087, 0.1618797591, 0.0001649362, 0.0128427485, 0.0793351100
116749.7148165815, 0.1695867182, 0.0002651882, 0.0162846009, 0.0960252143
117965.7215329224, 0.1616354714, 0.0003141197, 0.0177234214, 0.1096505692
119194.3935678596, 0.1666536085, 0.0003382644, 0.0183919665, 0.1103604454
120435.8628370256, 0.1633622000, 0.0001172546, 0.0108284158, 0.0662847085
121690.2626300205, 0.1642920555, 0.0000776230, 0.0088103921, 0.0536264039
122957.7276247220, 0.1655954632, 0.0002460005, 0.0156844037, 0.0947151774
124238.3939017452, 0.1673881074, 0.0001748630, 0.0132235792, 0.0789995146
125532.3989590532, 0.1649477136, 0.0003229077, 0.0179696325, 0.1089413861
126839.8817267190, 0.1681585040, 0.0002127204, 0.0145849387, 0.0867332807
128160.9825818422, 0.1660955721, 0.0001732819, 0.0131636592, 0.0792535224
129495.8433636198, 0.1628296860, 0.0001902057, 0.0137915083, 0.0846989801
130844.6073885750, 0.1669651780, 0.0003093251, 0.0175876411, 0.1053371804
132207.4194659445, 0.1664838184, 0.0002742069, 0.0165591929, 0.0994642784
133584.4259132257, 0.1622576118, 0.0002262178, 0.0150405372, 0.0926954180
134975.7745718861, 0.1578089939, 0.0002211711, 0.0148718229, 0.0942393871
136381.6148232356, 0.1614137943, 0.0001968711, 0.0140310766, 0.0869261305
137802.0976044657, 0.1596458770, 0.0001831489, 0.0135332513, 0.0847704406
139237.3754248538, 0.1643393239, 0.0002268770, 0.0150624382, 0.0916544977
140687.6023821383, 0.1645770032, 0.0001711847, 0.0130837562, 0.0794992980
142152.9341790626, 0.1735010141, 0.0004362264, 0.0208860339, 0.1203798954
143633.5281400918, 0.1673401505, 0.0002363340, 0.0153731577, 0.0918677180
145129.5432283041, 0.1733651090, 0.0002272617, 0.0150752013, 0.0869563741
146641.1400624579, 0.1613599408, 0.0003149316, 0.0177463109, 0.1099796567
148168.4809342362, 0.1629655724, 0.0003584357, 0.0189323985, 0.1161742213
149711.7298256712, 0.1659652814, 0.0002515252, 0.0158595465, 0.0955594231
151271.0524267502, 0.1681695825, 0.0003937508, 0.0198431551, 0.1179949121
152846.6161532045, 0.1683185481, 0.0002331544, 0.0152693948, 0.0907172439
154438.5901644839, 0.1698513205, 0.0003291547, 0.0181426222, 0.1068147254
156047.1453819185, 0.1707870092, 0.0002737108, 0.0165442084, 0.0968704145
157672.4545070700, 0.1709549552, 0.0001672609, 0.0129329374, 0.0756511409
159314.6920402732, 0.1670068625, 0.0002181050, 0.0147683800, 0.0884297796
160974.0342993708, 0.1661402475, 0.0000980541, 0.0099022266, 0.0596016120
162650.6594386446, 0.1710583027, 0.0002721943, 0.0164983118, 0.0964484711
164344.7474679420, 0.1635746804, 0.0000949660, 0.0097450522, 0.0595755537
166056.4802720033, 0.1716219018, 0.0001790331, 0.0133803247, 0.0779639694
167786.0416299897, 0.1710000390, 0.0002022594, 0.0142217937, 0.0831683650
169533.6172352138, 0.1695789075, 0.0001967966, 0.0140284208, 0.0827250334
171299.3947150771, 0.1761757823, 0.0002602864, 0.0161333945, 0.0915755520
173083.5636512145, 0.1724181395, 0.0002831306, 0.0168264863, 0.0975911604
174886.3155998487, 0.1696336790, 0.0001093526, 0.0104571792, 0.0616456545
176707.8441123563, 0.1775105783, 0.0001755195, 0.0132483770, 0.0746342955
178548.3447560480, 0.1645707157, 0.0002826251, 0.0168114560, 0.1021533867
180408.0151351663, 0.1762770497, 0.0004474497, 0.0211530064, 0.1199986410
182287.0549121005, 0.1770860993, 0.0001923715, 0.0138698042, 0.0783223770
184185.6658288238, 0.1775326933, 0.0002953062, 0.0171844768, 0.0967961252
186104.0517285533, 0.1718558277, 0.0003980674, 0.0199516261, 0.1160951385
188042.4185776348, 0.1721671544, 0.0002257185, 0.0150239312, 0.0872636322
190000.9744876567, 0.1752230935, 0.0002515045, 0.0158588939, 0.0905068706
191979.9297377940, 0.1783394401, 0.0001497169, 0.0122358869, 0.0686101007
193979.4967973843, 0.1712655705, 0.0001692635, 0.0130101319, 0.0759646665
195999.8903487399, 0.1733114737, 0.0002492552, 0.0157878191, 0.0910950601
198041.3273101970, 0.1751887059, 0.0002622744, 0.0161948880, 0.0924425344
200104.0268594045, 0.1710731307, 0.0003027336, 0.0173992410, 0.1017064509
202188.2104568564, 0.1738430770, 0.0002652938, 0.0162878414, 0.0936927815
204294.1018696681, 0.1762800737, 0.0002565584, 0.0160174409, 0.0908635930
206421.9271956024, 0.1732792495, 0.0001913821, 0.0138340922, 0.0798369815
208571.9148873431, 0.1762456565, 0.0002753160, 0.0165926494, 0.0941450119
210744.2957770228, 0.1777943485, 0.0002396455, 0.0154804882, 0.0870696303
212939.3031010064, 0.1764673164, 0.0002994450, 0.0173044786, 0.0980605299
215157.1725249322, 0.1773241709, 0.0002641593, 0.0162529795, 0.0916568757
217398.1421690144, 0.1806801612, 0.0002520733, 0.0158768170, 0.0878724972
219662.4526336085, 0.1852594015, 0.0003339072, 0.0182731282, 0.0986353625
221950.3470250425, 0.1812089706, 0.0002471810, 0.0157219897, 0.0867616523
224262.0709817191, 0.1812465259, 0.0002698061, 0.0164257762, 0.0906267089
226597.8727004873, 0.1738411857, 0.0003130017, 0.0176918542, 0.1017702115
228958.0029632911, 0.1766538743, 0.0004900953, 0.0221380964, 0.1253190542
231342.7151640940, 0.1831375377, 0.0001399120, 0.0118284393, 0.0645877377
233752.2653360840, 0.1794286028, 0.0004116075, 0.0202881130, 0.1130706735
236186.9121791632, 0.1817531116, 0.0003047027, 0.0174557362, 0.0960409206
238646.9170877222, 0.1860653201, 0.0003135274, 0.0177067039, 0.0951639127
241132.5441787057, 0.1884047149, 0.0004299150, 0.0207343918, 0.1100524038
243644.0603199686, 0.1873676616, 0.0003311677, 0.0181980126, 0.0971246184
246181.7351589273, 0.1732970069, 0.0003236399, 0.0179899932, 0.1038101785
248745.8411515117, 0.1770013448, 0.0003914775, 0.0197857907, 0.1117832791
251336.6535914163, 0.1791697720, 0.0003945173, 0.0198624606, 0.1108583239
253954.4506396569, 0.1822724443, 0.0002116779, 0.0145491552, 0.0798209254
256599.5133544362, 0.1846360678, 0.0004344924, 0.0208444813, 0.1128949591
259272.1257213187, 0.1812746306, 0.0004675889, 0.0216238044, 0.1192875382
261972.5746837202, 0.1869318815, 0.0005673028, 0.0238181184, 0.1274160308
264701.1501737160, 0.1849395108, 0.0002614897, 0.0161706421, 0.0874374656
267458.1451431689, 0.1831738326, 0.0003285720, 0.0181265544, 0.0989582091
270243.8555951824, 0.1855295550, 0.0002211582, 0.0148713895, 0.0801564444
273058.5806158805, 0.1929523143, 0.0004085762, 0.0202132673, 0.1047578382
275902.6224065186, 0.1873209283, 0.0002498712, 0.0158073145, 0.0843862702
278776.2863159291, 0.1845553192, 0.0002909981, 0.0170586662, 0.0924311816
281679.8808733060, 0.1920458852, 0.0002700772, 0.0164340256, 0.0855734324
284613.7178213288, 0.1899574595, 0.0004238394, 0.0205873598, 0.1083787912
287578.1121496337, 0.1939348341, 0.0003137612, 0.0177133065, 0.0913363841
290573.3821286309, 0.1913786962, 0.0002188043, 0.0147920339, 0.0772919568
293599.8493436765, 0.1898407406, 0.0003916208, 0.0197894121, 0.1042421772
296657.8387295987, 0.1936698493, 0.0001874645, 0.0136917665, 0.0706964276
299747.6786055854, 0.1941105440, 0.0003930277, 0.0198249252, 0.1021321396
302869.7007104327, 0.1940274090, 0.0003684947, 0.0191962151, 0.0989355844
306024.2402381621, 0.2046551724, 0.0003310800, 0.0181956050, 0.0889086007
309211.6358740089, 0.1901700900, 0.0002941095, 0.0171496222, 0.0901804390
312432.2298307841, 0.1963175816, 0.0002300800, 0.0151683871, 0.0772645372
315686.3678856174, 0.2011538676, 0.0004028233, 0.0200704581, 0.0997766454
318974.3994170799, 0.2000390419, 0.0003946602, 0.0198660554, 0.0993108904
322296.6774426952, 0.2101035300, 0.0003344009, 0.0182866320, 0.0870362912
325653.5586568412, 0.1993210151, 0.0002263956, 0.0150464486, 0.0754885207
329045.4034690462, 0.1975757478, 0.0003987714, 0.0199692619, 0.1010714227
332472.5760426840, 0.2054405321, 0.0005258287, 0.0229309560, 0.1116184610
335935.4443340728, 0.2134308201, 0.0004865145, 0.0220570738, 0.1033453079
339434.3801319801, 0.2164495535, 0.0003405178, 0.0184531252, 0.0852536996
342969.7590975386, 0.2178924508, 0.0004469409, 0.0211409778, 0.0970248290
346541.9608045804, 0.2079842052, 0.0001571025, 0.0125340548, 0.0602644552
350151.3687803884, 0.2076779417, 0.0006759473, 0.0259989869, 0.1251889668
353798.3705468749, 0.2014184102, 0.0004992656, 0.0223442525, 0.1109345091
357483.3576621871, 0.2020196101, 0.0005784415, 0.0240508109, 0.1190518626
361206.7257627452, 0.2096548037, 0.0002994682, 0.0173051487, 0.0825411504
364968.8746057214, 0.2094518704, 0.0004873812, 0.0220767111, 0.1054023105
368770.2081119585, 0.2017514512, 0.0003553992, 0.0188520332, 0.0934418718
372611.1344093378, 0.1967816895, 0.0003938102, 0.0198446513, 0.1008460257
376492.0658765965, 0.1953595826, 0.0002198958, 0.0148288831, 0.0759055836
380413.4191876025, 0.1814229386, 0.0004021511, 0.0200537049, 0.1105356634
384375.6153560906, 0.1838378219, 0.0002146618, 0.0146513407, 0.0796970971
388379.0797808641, 0.1876207953, 0.0002067134, 0.0143775311, 0.0766307969
392424.2422914684, 0.1734069747, 0.0004234790, 0.0205786042, 0.1186722984
396511.5371943391, 0.1643939248, 0.0001917690, 0.0138480674, 0.0842370995
400641.4033194296, 0.1593694652, 0.0004211725, 0.0205224867, 0.1287730163
404814.2840673274, 0.1533943257, 0.0001336041, 0.0115587240, 0.0753530090
409030.6274568588, 0.1384097151, 0.0001533272, 0.0123825363, 0.0894629132
413290.8861731908, 0.1297381290, 0.0001481221, 0.0121705438, 0.0938085346
417595.5176164337, 0.1182032189, 0.0001225292, 0.0110692926, 0.0936462870
421944.9839507473, 0.1184333562, 0.0001241803, 0.0111436218, 0.0940919190
426339.7521539634, 0.1148553716, 0.0001039705, 0.0101965935, 0.0887776810
430780.2940677216, 0.1089152164, 0.0002225275, 0.0149173557, 0.1369630084
435267.0864481276, 0.1098526861, 0.0000917520, 0.0095787287, 0.0871961263
439800.6110169417, 0.1130746627, 0.0000951996, 0.0097570305, 0.0862883892
444381.3545132973, 0.1116113092, 0.0001049674, 0.0102453599, 0.0917949980
449009.8087459590, 0.1131997205, 0.0001528709, 0.0123640955, 0.1092237280
453686.4706461257, 0.1183003889, 0.0001853913, 0.0136158467, 0.1150955363
458411.8423207834, 0.1280876286, 0.0000993039, 0.0099651318, 0.0777993305
463186.4311066144, 0.1275247198, 0.0001488660, 0.0122010644, 0.0956760732
468010.7496244669, 0.1368144812, 0.0001573455, 0.0125437428, 0.0916843209
472885.3158343902, 0.1432204689, 0.0002001048, 0.0141458414, 0.0987696907
477810.6530912478, 0.1436943284, 0.0002929108, 0.0171146373, 0.1191044734
482787.2902009054, 0.1554771920, 0.0002477653, 0.0157405622, 0.1012403296
487815.7614770073, 0.1581313920, 0.0001153550, 0.0107403422, 0.0679203672
492896.6067983421, 0.1636366405, 0.0001899298, 0.0137815027, 0.0842201519
498030.3716668050, 0.1630189793, 0.0002121926, 0.0145668317, 0.0893566614
503217.6072659671, 0.1732022138, 0.0002983564, 0.0172729949, 0.0997273330
508458.8705202517, 0.1715936768, 0.0003163579, 0.0177864519, 0.1036544715
513754.7241547299, 0.1796772043, 0.0004502289, 0.0212185970, 0.1180928713
519105.7367555358, 0.1842692933, 0.0003175691, 0.0178204692, 0.0967088376
524512.4828309119, 0.1813932469, 0.0001993465, 0.0141190118, 0.0778364798
529975.5428728920, 0.1843787626, 0.0004265434, 0.0206529261, 0.1120135847
535495.5034196244, 0.1880010935, 0.0005168308, 0.0227339123, 0.1209243623
541072.9571183471, 0.1848737145, 0.0001547743, 0.0124408300, 0.0672936659
546708.5027890153, 0.1911873352, 0.0004706388, 0.0216942119, 0.1134709673
552402.7454885932, 0.1999755338, 0.0003669674, 0.0191563940, 0.0957936886
558156.2965760163, 0.1866097251, 0.0002798125, 0.0167275970, 0.0896394708
563969.7737778297, 0.1921138083, 0.0002339860, 0.0152966014, 0.0796226025
569843.8012545088, 0.1994354852, 0.0004017913, 0.0200447318, 0.1005073483
575779.0096674738, 0.1954808529, 0.0002841453, 0.0168566109, 0.0862315193
581776.0362467999, 0.1951214913, 0.0004584036, 0.0214103628, 0.1097283680
587835.5248596305, 0.2087787056, 0.0007161068, 0.0267601718, 0.1281748143
593958.1260793088, 0.1974225642, 0.0005049932, 0.0224720538, 0.1138271804
600144.4972552240, 0.2047098279, 0.0003802609, 0.0195002789, 0.0952581469
606395.3025833898, 0.2064752332, 0.0001728830, 0.0131484971, 0.0636807468
612711.2131777534, 0.2034499837, 0.0001846293, 0.0135878352, 0.0667871039
619092.9071422489, 0.2091104710, 0.0007224950, 0.0268792679, 0.1285409945
625541.0696436025, 0.2102282824, 0.0005409431, 0.0232581834, 0.1106329897
632056.3929848941, 0.2078791200, 0.0002920526, 0.0170895451, 0.0822090505
638639.5766798884, 0.2114471792, 0.0005008643, 0.0223799983, 0.1058420284
645291.3275281361, 0.2212941531, 0.0006951976, 0.0263666010, 0.1191473007
652012.3596908571, 0.2178755352, 0.0006402085, 0.0253023419, 0.1161320928
658803.3947676192, 0.2188445614, 0.0003373759, 0.0183677954, 0.0839307832
665665.1618738095, 0.2205954480, 0.0002563536, 0.0160110462, 0.0725810363
672598.3977189191, 0.2182967464, 0.0003686963, 0.0192014657, 0.0879603843
679603.8466856363, 0.2237984562, 0.0005842058, 0.0241703502, 0.1080005225
686682.2609097667, 0.2179222459, 0.0004636394, 0.0215322878, 0.0988072042
693834.4003609873, 0.2256903032, 0.0004521208, 0.0212631328, 0.0942137634
701061.0329244393, 0.2252976662, 0.0004717013, 0.0217186858, 0.0963999589
708362.9344831732, 0.2314659977, 0.0008058472, 0.0283874483, 0.1226419801
715740.8890014498, 0.2297286140, 0.0006688714, 0.0258625484, 0.1125786986
723195.6886089086, 0.2274844259, 0.0004809644, 0.0219309002, 0.0964061610
730728.1336856165, 0.2212025230, 0.0003310640, 0.0181951647, 0.0822556833
738339.0329479997, 0.2282887797, 0.0006014574, 0.0245246281, 0.1074280924
746029.2035356697, 0.2264280772, 0.0006823354, 0.0261215503, 0.1153635653
753799.4710991576, 0.2415500529, 0.0006486276, 0.0254681678, 0.1054363992
761650.6698885581, 0.2391417819, 0.0004388677, 0.0209491691, 0.0876014595
769583.6428430967, 0.2364340254, 0.0005489680, 0.0234300655, 0.0990976888
777599.2416816337, 0.2454036973, 0.0005571521, 0.0236040702, 0.0961846561
785698.3269941066, 0.2400053666, 0.0009174369, 0.0302892213, 0.1262022667
793881.7683339296, 0.2471740023, 0.0009581739, 0.0309543841, 0.1252331712
802150.4443113508, 0.2516547210, 0.0007879928, 0.0280712098, 0.1115465258
810505.2426877827, 0.2447850290, 0.0003623673, 0.0190359475, 0.0777659791
818947.0604711173, 0.2381935618, 0.0002604300, 0.0161378428, 0.0677509615
827476.8040120325, 0.2400461681, 0.0008035057, 0.0283461754, 0.1180863483
836095.3891013036, 0.2519500531, 0.0002039629, 0.0142815580, 0.0566840842
