Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
27086.6832021419, 0.0577563201, 0.0000320054, 0.0056573289, 0.0979516853
27368.8045653414, 0.0612580966, 0.0000785300, 0.0088617143, 0.1446619278
27653.8643637483, 0.0591561376, 0.0000277229, 0.0052652522, 0.0890060179
27941.8932026360, 0.0618595295, 0.0000282531, 0.0053153687, 0.0859264322
28232.9220060473, 0.0589025169, 0.0000356442, 0.0059702744, 0.1013585621
28526.9820201143, 0.0616049988, 0.0000709485, 0.0084230947, 0.1367274545
28824.1048164132, 0.0601583148, 0.0000462448, 0.0068003551, 0.1130409844
29124.3222953538, 0.0622181989, 0.0000294217, 0.0054241730, 0.0871798458
29427.6666896049, 0.0640476858, 0.0000299354, 0.0054713284, 0.0854258558
29734.1705675546, 0.0609215751, 0.0000434724, 0.0065933593, 0.1082270000
30043.8668368069, 0.0623938143, 0.0000370264, 0.0060849309, 0.0975245855
30356.7887477153, 0.0610493887, 0.0000278526, 0.0052775559, 0.0864473176
30672.9698969520, 0.0605914864, 0.0000465586, 0.0068233854, 0.1126129395
30992.4442311155, 0.0618083603, 0.0000138160, 0.0037169932, 0.0601373853
31315.2460503753, 0.0601554895, 0.0000519649, 0.0072086713, 0.1198339733
31641.4100121541, 0.0613018719, 0.0000259544, 0.0050945431, 0.0831058326
31970.9711348492, 0.0631423916, 0.0000260436, 0.0051032954, 0.0808220162
32303.9648015917, 0.0614096542, 0.0000962041, 0.0098083673, 0.1597202818
32640.4267640460, 0.0643081331, 0.0000312486, 0.0055900460, 0.0869259571
32980.3931462480, 0.0638625773, 0.0000299763, 0.0054750651, 0.0857319789
33323.9004484835, 0.0654054906, 0.0000648058, 0.0080502054, 0.1230814931
33670.9855512068, 0.0672726680, 0.0000291606, 0.0054000552, 0.0802711615
34021.6857190009, 0.0641301208, 0.0000381211, 0.0061742268, 0.0962765496
34376.0386045778, 0.0630442373, 0.0000244669, 0.0049464022, 0.0784592282
34734.0822528217, 0.0660600566, 0.0000111223, 0.0033350046, 0.0504844351
35095.8551048729, 0.0668414507, 0.0000475078, 0.0068925915, 0.1031185196
35461.3960022559, 0.0694891695, 0.0000335108, 0.0057888486, 0.0833057672
35830.7441910486, 0.0673043050, 0.0000479035, 0.0069212369, 0.1028349813
36203.9393260967, 0.0645829074, 0.0000752832, 0.0086765870, 0.1343480397
36581.0214752711, 0.0635850559, 0.0000257219, 0.0050716724, 0.0797620188
36962.0311237693, 0.0641775259, 0.0000333807, 0.0057776063, 0.0900253819
37347.0091784628, 0.0630570672, 0.0000282424, 0.0053143585, 0.0842785550
37735.9969722883, 0.0645150392, 0.0000546495, 0.0073925319, 0.1145861794
38129.0362686858, 0.0671149885, 0.0000389940, 0.0062445196, 0.0930421018
38526.1692660826, 0.0664314309, 0.0000567544, 0.0075335503, 0.1134034020
38927.4386024234, 0.0680413514, 0.0000321838, 0.0056730762, 0.0833768891
39332.8873597490, 0.0695541182, 0.0000409456, 0.0063988753, 0.0919985108
39742.5590688206, 0.0664814980, 0.0000126379, 0.0035549824, 0.0534732596
40156.4977137945, 0.0685657110, 0.0000135343, 0.0036789006, 0.0536551078
40574.7477369437, 0.0661366849, 0.0000358570, 0.0059880718, 0.0905408516
40997.3540434299, 0.0662383350, 0.0000082966, 0.0028803813, 0.0434851106
41424.3620061246, 0.0663742502, 0.0000500845, 0.0070770371, 0.1066232320
41855.8174704804, 0.0657449262, 0.0000180993, 0.0042543255, 0.0647095642
42291.7667594530, 0.0707948448, 0.0000287707, 0.0053638286, 0.0757658071
42732.2566784751, 0.0675838049, 0.0000410016, 0.0064032491, 0.0947453181
43177.3345204815, 0.0712141879, 0.0000419261, 0.0064750405, 0.0909234624
43627.0480709864, 0.0669748210, 0.0000430664, 0.0065624990, 0.0979845700
44081.4456132142, 0.0717919675, 0.0000441417, 0.0066439250, 0.0925441270
44540.5759332830, 0.0668603380, 0.0000623548, 0.0078965074, 0.1181045094
45004.4883254430, 0.0690232241, 0.0000609861, 0.0078093571, 0.1131410078
45473.2325973686, 0.0714549827, 0.0000875651, 0.0093576204, 0.1309582632
45946.8590755061, 0.0701063248, 0.0000637871, 0.0079866848, 0.1139224574
46425.4186104768, 0.0694825860, 0.0000329636, 0.0057413969, 0.0826307321
46908.9625825368, 0.0677150720, 0.0000278398, 0.0052763417, 0.0779197532
47397.5429070932, 0.0703540567, 0.0000335030, 0.0057881742, 0.0822720751
47891.2120402780, 0.0759798707, 0.0000519098, 0.0072048481, 0.0948257482
48390.0229845802, 0.0738399531, 0.0000918546, 0.0095840821, 0.1297953444
48894.0292945364, 0.0713331488, 0.0000534889, 0.0073136104, 0.1025275133
49403.2850824802, 0.0735515279, 0.0000430033, 0.0065576887, 0.0891577491
49917.8450243522, 0.0759098642, 0.0000255389, 0.0050536022, 0.0665737220
50437.7643655706, 0.0755184621, 0.0000282276, 0.0053129688, 0.0703532441
50963.0989269621, 0.0731886280, 0.0000599022, 0.0077396521, 0.1057493815
51493.9051107553, 0.0721858347, 0.0000581203, 0.0076236688, 0.1056117007
52030.2399066361, 0.0722826387, 0.0000577713, 0.0076007420, 0.1051530788
52572.1608978668, 0.0723543446, 0.0000252271, 0.0050226538, 0.0694174462
53119.7262674678, 0.0731943806, 0.0000666216, 0.0081622056, 0.1115141023
53672.9948044651, 0.0806979009, 0.0000705784, 0.0084010972, 0.1041055232
54232.0259102018, 0.0765455097, 0.0000197061, 0.0044391501, 0.0579936058
54796.8796047157, 0.0751288503, 0.0000380105, 0.0061652627, 0.0820625183
55367.6165331830, 0.0727931372, 0.0000423165, 0.0065051131, 0.0893643733
55944.2979724303, 0.0740142582, 0.0000447300, 0.0066880509, 0.0903616555
56526.9858375126, 0.0739054738, 0.0000381292, 0.0061748828, 0.0835510884
57115.7426883616, 0.0713077045, 0.0000500155, 0.0070721632, 0.0991781073
57710.6317365015, 0.0769128498, 0.0000662539, 0.0081396528, 0.1058295571
58311.7168518366, 0.0748296140, 0.0000987329, 0.0099364437, 0.1327875847
58919.0625695079, 0.0725840916, 0.0000559500, 0.0074799704, 0.1030524767
59532.7340968224, 0.0778378025, 0.0000219593, 0.0046860721, 0.0602030373
60152.7973202539, 0.0719631550, 0.0000412740, 0.0064244841, 0.0892746312
60779.3188125165, 0.0759893598, 0.0000539330, 0.0073439085, 0.0966439056
61412.3658397127, 0.0739836580, 0.0000176901, 0.0042059584, 0.0568498299
62052.0063685551, 0.0723181824, 0.0000283738, 0.0053267018, 0.0736564668
62698.3090736635, 0.0767806099, 0.0000542910, 0.0073682446, 0.0959649132
63351.3433449383, 0.0777319269, 0.0000561393, 0.0074926196, 0.0963905034
64011.1792950105, 0.0759190944, 0.0000562498, 0.0074999887, 0.0987892279
64677.8877667693, 0.0774291894, 0.0000745674, 0.0086352411, 0.1115243644
65351.5403409678, 0.0796048808, 0.0000731173, 0.0085508676, 0.1074163739
66032.2093439087, 0.0775713811, 0.0000787274, 0.0088728449, 0.1143829695
66719.9678552092, 0.0759577531, 0.0000248105, 0.0049810154, 0.0655761286
67414.8897156476, 0.0786251408, 0.0000300345, 0.0054803772, 0.0697026061
68117.0495350904, 0.0774195123, 0.0000303143, 0.0055058410, 0.0711169683
68826.5227005035, 0.0753155838, 0.0000421093, 0.0064891709, 0.0861597367
69543.3853840456, 0.0789558644, 0.0000537660, 0.0073325300, 0.0928687198
70267.7145512468, 0.0810844000, 0.0000338748, 0.0058202059, 0.0717796010
70999.5879692717, 0.0794113922, 0.0000803316, 0.0089627877, 0.1128652641
71739.0842152686, 0.0808719624, 0.0000218221, 0.0046714091, 0.0577630241
72486.2826848063, 0.0799587700, 0.0000478094, 0.0069144310, 0.0864749542
73241.2636003981, 0.0830658145, 0.0000795968, 0.0089217064, 0.1074052719
74004.1080201150, 0.0839635672, 0.0000849802, 0.0092184726, 0.1097913408
74774.8978462885, 0.0786853797, 0.0001480584, 0.0121679234, 0.1546402070
75553.7158343037, 0.0831434200, 0.0000423095, 0.0065045748, 0.0782331878
76340.6456014844, 0.0805251277, 0.0000812727, 0.0090151375, 0.1119543401
77135.7716360707, 0.0836778106, 0.0000531267, 0.0072888059, 0.0871055999
77939.1793062903, 0.0818670844, 0.0000589506, 0.0076779289, 0.0937852985
78750.9548695235, 0.0816097569, 0.0000692360, 0.0083208153, 0.1019585849
79571.1854815644, 0.0804096637, 0.0000284440, 0.0053332875, 0.0663264491
80399.9592059782, 0.0834511835, 0.0000503411, 0.0070951430, 0.0850214781
81237.3650235564, 0.0798288824, 0.0000587740, 0.0076664196, 0.0960356619
82083.4928418698, 0.0817576283, 0.0000695542, 0.0083399168, 0.1020078119
82938.4335049220, 0.0841935594, 0.0000680819, 0.0082511747, 0.0980024452
83802.2788029017, 0.0840816215, 0.0000921977, 0.0096019610, 0.1141980948
84675.1214820388, 0.0838064935, 0.0000759930, 0.0087173989, 0.1040181795
85557.0552545616, 0.0888947854, 0.0000351564, 0.0059292829, 0.0667000081
86448.1748087578, 0.0849680086, 0.0000686246, 0.0082839947, 0.0974954557
87348.5758191414, 0.0848707558, 0.0000877983, 0.0093700752, 0.1104040498
88258.3549567244, 0.0852931839, 0.0000328391, 0.0057305415, 0.0671863940
89177.6098993955, 0.0866070839, 0.0001302264, 0.0114116790, 0.1317638062
90106.4393424075, 0.0861961074, 0.0001500691, 0.0122502679, 0.1421208944
91044.9430089737, 0.0857104697, 0.0000778118, 0.0088210992, 0.1029174063
91993.2216609747, 0.0865422161, 0.0000603473, 0.0077683507, 0.0897637133
92951.3771097767, 0.0837209639, 0.0000378500, 0.0061522318, 0.0734849615
93919.5122271618, 0.0888977308, 0.0000689421, 0.0083031356, 0.0934009853
94897.7309563734, 0.0913112735, 0.0000660692, 0.0081282989, 0.0890174736
95886.1383232757, 0.0911710670, 0.0000442763, 0.0066540402, 0.0729841213
96884.8404476300, 0.0893888483, 0.0000731553, 0.0085530853, 0.0956840312
97893.9445544882, 0.0864110029, 0.0000511569, 0.0071524080, 0.0827719593
98913.5589857044, 0.0871875900, 0.0000104337, 0.0032301252, 0.0370479928
99943.7932115675, 0.0880347168, 0.0000466694, 0.0068314969, 0.0776000330
100984.7578425542, 0.0936627125, 0.0000424457, 0.0065150361, 0.0695584816
102036.5646412047, 0.0921814582, 0.0000645378, 0.0080335436, 0.0871492350
103099.3265341223, 0.0908843146, 0.0000368996, 0.0060745063, 0.0668377855
104173.1576240970, 0.0906141168, 0.0000394086, 0.0062776254, 0.0692786692
105258.1732023564, 0.0912384412, 0.0000489374, 0.0069955281, 0.0766730341
106354.4897609443, 0.0893822905, 0.0001227175, 0.0110777931, 0.1239372255
107462.2250052272, 0.0915951279, 0.0000846178, 0.0091987925, 0.1004288402
108581.4978665322, 0.0861701292, 0.0000598159, 0.0077340736, 0.0897535339
109712.4285149153, 0.0930322263, 0.0000871992, 0.0093380491, 0.1003743488
110855.1383720640, 0.0877557492, 0.0000202599, 0.0045010969, 0.0512911911
112009.7501243334, 0.0881554844, 0.0000629461, 0.0079338583, 0.0899984653
113176.3877359184, 0.0890209819, 0.0000408492, 0.0063913347, 0.0717958238
114355.1764621631, 0.0894816659, 0.0000509621, 0.0071387752, 0.0797791938
115546.2428630087, 0.0974093247, 0.0000432346, 0.0065753016, 0.0675017675
116749.7148165815, 0.0945721290, 0.0001232486, 0.0111017372, 0.1173891008
117965.7215329224, 0.0899353506, 0.0000817299, 0.0090404593, 0.1005217558
119194.3935678596, 0.0965071615, 0.0000451190, 0.0067170644, 0.0696017201
120435.8628370256, 0.0978526558, 0.0001182037, 0.0108721529, 0.1111073866
121690.2626300205, 0.0926230734, 0.0000969401, 0.0098458157, 0.1062998166
122957.7276247220, 0.0987864667, 0.0000790650, 0.0088918487, 0.0900107981
124238.3939017452, 0.0938091279, 0.0000565199, 0.0075179705, 0.0801411404
125532.3989590532, 0.0982949038, 0.0000704762, 0.0083950082, 0.0854063421
126839.8817267190, 0.0994585743, 0.0000487925, 0.0069851650, 0.0702319037
128160.9825818422, 0.0928408972, 0.0000535222, 0.0073158878, 0.0788002708
129495.8433636198, 0.0955914692, 0.0000380301, 0.0061668568, 0.0645126273
130844.6073885750, 0.0985232784, 0.0001117616, 0.0105717350, 0.1073019004
132207.4194659445, 0.1021168236, 0.0000648303, 0.0080517261, 0.0788481838
133584.4259132257, 0.0977712246, 0.0000797077, 0.0089279154, 0.0913143455
134975.7745718861, 0.1050753118, 0.0000491714, 0.0070122345, 0.0667353191
136381.6148232356, 0.1031036831, 0.0000685998, 0.0082824986, 0.0803317437
137802.0976044657, 0.1024906112, 0.0000862717, 0.0092882555, 0.0906254275
139237.3754248538, 0.1020201798, 0.0000469951, 0.0068552964, 0.0671954947
140687.6023821383, 0.1024063857, 0.0000787290, 0.0088729368, 0.0866443699
142152.9341790626, 0.1088979805, 0.0001020871, 0.0101038163, 0.0927824029
143633.5281400918, 0.1012783923, 0.0000660160, 0.0081250234, 0.0802246483
145129.5432283041, 0.1056700213, 0.0000203417, 0.0045101825, 0.0426817598
146641.1400624579, 0.1028015188, 0.0001600515, 0.0126511471, 0.1230638156
148168.4809342362, 0.1041344425, 0.0000279123, 0.0052832074, 0.0507344861
149711.7298256712, 0.1019014942, 0.0000485571, 0.0069682893, 0.0683826020
151271.0524267502, 0.1064544025, 0.0000851879, 0.0092297298, 0.0867012505
152846.6161532045, 0.1063346564, 0.0000767521, 0.0087608260, 0.0823891882
154438.5901644839, 0.1066914365, 0.0001491029, 0.0122107718, 0.1144494087
156047.1453819185, 0.1121886547, 0.0000600664, 0.0077502540, 0.0690823330
157672.4545070700, 0.1092490378, 0.0001087010, 0.0104259755, 0.0954331103
159314.6920402732, 0.1085280577, 0.0001874598, 0.0136915966, 0.1261572063
160974.0342993708, 0.1062194354, 0.0001740145, 0.0131914546, 0.1241905922
162650.6594386446, 0.1147611354, 0.0001240682, 0.0111385926, 0.0970589267
164344.7474679420, 0.1074202095, 0.0000654154, 0.0080879788, 0.0752928969
166056.4802720033, 0.1123879134, 0.0001176037, 0.0108445233, 0.0964919004
167786.0416299897, 0.1131612788, 0.0001020736, 0.0101031477, 0.0892809604
169533.6172352138, 0.1097424441, 0.0000306702, 0.0055380651, 0.0504642043
171299.3947150771, 0.1140285792, 0.0000546828, 0.0073947826, 0.0648502566
173083.5636512145, 0.1152647869, 0.0002080488, 0.0144238955, 0.1251370506
174886.3155998487, 0.1196071619, 0.0000853653, 0.0092393319, 0.0772473135
176707.8441123563, 0.1226139124, 0.0000534988, 0.0073142904, 0.0596530218
178548.3447560480, 0.1119665488, 0.0000417838, 0.0064640376, 0.0577318646
180408.0151351663, 0.1136554501, 0.0001014732, 0.0100733932, 0.0886309733
182287.0549121005, 0.1169806309, 0.0000873316, 0.0093451359, 0.0798861812
184185.6658288238, 0.1211644719, 0.0000765638, 0.0087500750, 0.0722165074
186104.0517285533, 0.1174128114, 0.0001115645, 0.0105624108, 0.0899596103
188042.4185776348, 0.1123114350, 0.0000566349, 0.0075256182, 0.0670066958
190000.9744876567, 0.1183499266, 0.0000656695, 0.0081036731, 0.0684721431
191979.9297377940, 0.1173097983, 0.0000337266, 0.0058074565, 0.0495052974
193979.4967973843, 0.1183236147, 0.0001893618, 0.0137608802, 0.1162986797
195999.8903487399, 0.1250077797, 0.0002062019, 0.0143597308, 0.1148706974
198041.3273101970, 0.1233002556, 0.0001117944, 0.0105732883, 0.0857523629
200104.0268594045, 0.1226443706, 0.0000595690, 0.0077180955, 0.0629306952
202188.2104568564, 0.1270411530, 0.0001714734, 0.0130947842, 0.1030751367
204294.1018696681, 0.1292072172, 0.0000687757, 0.0082931138, 0.0641846022
206421.9271956024, 0.1257221716, 0.0001347673, 0.0116089316, 0.0923379821
208571.9148873431, 0.1297055195, 0.0001014495, 0.0100722146, 0.0776544797
210744.2957770228, 0.1290180682, 0.0000710970, 0.0084319066, 0.0653544632
212939.3031010064, 0.1273246813, 0.0001453868, 0.0120576463, 0.0946999921
215157.1725249322, 0.1263500199, 0.0000608456, 0.0078003576, 0.0617361012
217398.1421690144, 0.1354094281, 0.0001706315, 0.0130625993, 0.0964674281
219662.4526336085, 0.1291799423, 0.0001016316, 0.0100812497, 0.0780403640
221950.3470250425, 0.1275233231, 0.0001209584, 0.0109981087, 0.0862438998
224262.0709817191, 0.1313813710, 0.0000574925, 0.0075823803, 0.0577127508
226597.8727004873, 0.1337941256, 0.0001167595, 0.0108055297, 0.0807623628
228958.0029632911, 0.1270345903, 0.0001731137, 0.0131572688, 0.1035723325
231342.7151640940, 0.1331997500, 0.0001899756, 0.0137831640, 0.1034774016
233752.2653360840, 0.1373695476, 0.0001851373, 0.0136065162, 0.0990504549
236186.9121791632, 0.1395486128, 0.0000900685, 0.0094904423, 0.0680081447
238646.9170877222, 0.1357611996, 0.0000952458, 0.0097593931, 0.0718864680
241132.5441787057, 0.1372301735, 0.0001210388, 0.0110017618, 0.0801701371
243644.0603199686, 0.1399567756, 0.0000583605, 0.0076394064, 0.0545840412
246181.7351589273, 0.1419051414, 0.0000583247, 0.0076370583, 0.0538180522
248745.8411515117, 0.1376497820, 0.0000999888, 0.0099994420, 0.0726440819
251336.6535914163, 0.1409165418, 0.0000970877, 0.0098533074, 0.0699230007
253954.4506396569, 0.1467501514, 0.0001049335, 0.0102437035, 0.0698036998
256599.5133544362, 0.1427106281, 0.0001671000, 0.0129267163, 0.0905799131
259272.1257213187, 0.1438324461, 0.0000805387, 0.0089743333, 0.0623943592
261972.5746837202, 0.1524347546, 0.0003104639, 0.0176199870, 0.1155903525
264701.1501737160, 0.1410998041, 0.0002631283, 0.0162212297, 0.1149628079
267458.1451431689, 0.1421178706, 0.0001728195, 0.0131460818, 0.0925012581
270243.8555951824, 0.1522615317, 0.0001511762, 0.0122953719, 0.0807516629
273058.5806158805, 0.1546705896, 0.0000959672, 0.0097962840, 0.0633364364
275902.6224065186, 0.1506870058, 0.0001118555, 0.0105761738, 0.0701863694
278776.2863159291, 0.1525197247, 0.0001519833, 0.0123281495, 0.0808298699
281679.8808733060, 0.1544323497, 0.0000758318, 0.0087081448, 0.0563880875
284613.7178213288, 0.1584018547, 0.0002786321, 0.0166922767, 0.1053793008
287578.1121496337, 0.1567430854, 0.0001728832, 0.0131485048, 0.0838857085
290573.3821286309, 0.1580798288, 0.0001261766, 0.0112328359, 0.0710579963
293599.8493436765, 0.1631942111, 0.0001344958, 0.0115972316, 0.0710639892
296657.8387295987, 0.1634357521, 0.0002235239, 0.0149507169, 0.0914776399
299747.6786055854, 0.1747131698, 0.0002084180, 0.0144366909, 0.0826308109
302869.7007104327, 0.1723620920, 0.0001114176, 0.0105554543, 0.0612399990
306024.2402381621, 0.1731005963, 0.0001124505, 0.0106042659, 0.0612607129
309211.6358740089, 0.1711532702, 0.0000810973, 0.0090054022, 0.0526160104
312432.2298307841, 0.1743954814, 0.0001030878, 0.0101532139, 0.0582194778
315686.3678856174, 0.1768387555, 0.0002467418, 0.0157080169, 0.0888267780
318974.3994170799, 0.1798655894, 0.0002560422, 0.0160013197, 0.0889626511
322296.6774426952, 0.1797581981, 0.0001043530, 0.0102153324, 0.0568281866
325653.5586568412, 0.1808329871, 0.0001102588, 0.0105004198, 0.0580669485
329045.4034690462, 0.1855198462, 0.0000944270, 0.0097173565, 0.0523790672
332472.5760426840, 0.1938743062, 0.0003522167, 0.0187674385, 0.0968020923
335935.4443340728, 0.1911648239, 0.0003577559, 0.0189144356, 0.0989430756
339434.3801319801, 0.1946278897, 0.0003287972, 0.0181327668, 0.0931663329
342969.7590975386, 0.2012779418, 0.0001789277, 0.0133763874, 0.0664572942
346541.9608045804, 0.2094436880, 0.0002557102, 0.0159909398, 0.0763495904
350151.3687803884, 0.2089206917, 0.0001928635, 0.0138875315, 0.0664727434
353798.3705468749, 0.2029433761, 0.0005147102, 0.0226872254, 0.1117909134
357483.3576621871, 0.1963444368, 0.0002632109, 0.0162237762, 0.0826291618
361206.7257627452, 0.2016128540, 0.0003531382, 0.0187919710, 0.0932081991
364968.8746057214, 0.2028814158, 0.0001995527, 0.0141263131, 0.0696284235
368770.2081119585, 0.2040524775, 0.0000994046, 0.0099701836, 0.0488608801
372611.1344093378, 0.2050214703, 0.0001659346, 0.0128815609, 0.0628303019
376492.0658765965, 0.1920202618, 0.0001770588, 0.0133063462, 0.0692965735
380413.4191876025, 0.2027635648, 0.0002860937, 0.0169143056, 0.0834188608
384375.6153560906, 0.1890972513, 0.0001983238, 0.0140827497, 0.0744735825
388379.0797808641, 0.1854667732, 0.0001258487, 0.0112182294, 0.0604864646
392424.2422914684, 0.1805464182, 0.0000802177, 0.0089564312, 0.0496073600
396511.5371943391, 0.1630663820, 0.0001541183, 0.0124144397, 0.0761312020
400641.4033194296, 0.1586920733, 0.0000858324, 0.0092645779, 0.0583808484
404814.2840673274, 0.1540839246, 0.0000659245, 0.0081193895, 0.0526945918
409030.6274568588, 0.1357851366, 0.0000872945, 0.0093431537, 0.0688083685
413290.8861731908, 0.1291815486, 0.0000572661, 0.0075674390, 0.0585798754
417595.5176164337, 0.1236339449, 0.0001199442, 0.0109519041, 0.0885833103
421944.9839507473, 0.1091926917, 0.0000616932, 0.0078545020, 0.0719324877
426339.7521539634, 0.0995531902, 0.0000220989, 0.0047009516, 0.0472205021
430780.2940677216, 0.0977370491, 0.0000648913, 0.0080555120, 0.0824202500
435267.0864481276, 0.0954207067, 0.0000293415, 0.0054167797, 0.0567673400
439800.6110169417, 0.0944368731, 0.0000468871, 0.0068474189, 0.0725078954
444381.3545132973, 0.1011671830, 0.0000879665, 0.0093790432, 0.0927083557
449009.8087459590, 0.1080322028, 0.0001071783, 0.0103526969, 0.0958297308
453686.4706461257, 0.1128874654, 0.0000587699, 0.0076661501, 0.0679096666
458411.8423207834, 0.1265564452, 0.0000572367, 0.0075654951, 0.0597796111
463186.4311066144, 0.1319768970, 0.0001401987, 0.0118405511, 0.0897168474
468010.7496244669, 0.1482246669, 0.0000516350, 0.0071857532, 0.0484787944
472885.3158343902, 0.1577073794, 0.0002023922, 0.0142264607, 0.0902079583
477810.6530912478, 0.1609595788, 0.0001506459, 0.0122737881, 0.0762538533
482787.2902009054, 0.1651169501, 0.0000797366, 0.0089295350, 0.0540800624
487815.7614770073, 0.1742322954, 0.0000554633, 0.0074473657, 0.0427438881
492896.6067983421, 0.1770857825, 0.0001489408, 0.0122041324, 0.0689165004
498030.3716668050, 0.1734980552, 0.0001133914, 0.0106485378, 0.0613755454
503217.6072659671, 0.1914074797, 0.0002407067, 0.0155147245, 0.0810559992
508458.8705202517, 0.1965589631, 0.0001727040, 0.0131416906, 0.0668587704
513754.7241547299, 0.1981157923, 0.0002605850, 0.0161426445, 0.0814808569
519105.7367555358, 0.1953076078, 0.0002664683, 0.0163238566, 0.0835802395
524512.4828309119, 0.1995472745, 0.0002409428, 0.0155223321, 0.0777877429
529975.5428728920, 0.2011643078, 0.0005594993, 0.0236537378, 0.1175841682
535495.5034196244, 0.2084152856, 0.0004047134, 0.0201174904, 0.0965259835
541072.9571183471, 0.2054557578, 0.0001393964, 0.0118066265, 0.0574655420
546708.5027890153, 0.2224938191, 0.0002968704, 0.0172299286, 0.0774400326
552402.7454885932, 0.2236076459, 0.0002189376, 0.0147965411, 0.0661718925
558156.2965760163, 0.2305507524, 0.0002097205, 0.0144817293, 0.0628136285
563969.7737778297, 0.2165350077, 0.0004310091, 0.0207607585, 0.0958771457
569843.8012545088, 0.2289066783, 0.0001542515, 0.0124198039, 0.0542570622
575779.0096674738, 0.2265134983, 0.0001592468, 0.0126193010, 0.0557110331
581776.0362467999, 0.2238897216, 0.0003409918, 0.0184659631, 0.0824779404
587835.5248596305, 0.2397748138, 0.0002227914, 0.0149261981, 0.0622509006
593958.1260793088, 0.2392822510, 0.0003297161, 0.0181580876, 0.0758856434
600144.4972552240, 0.2394405158, 0.0002896421, 0.0170188745, 0.0710776721
606395.3025833898, 0.2418062403, 0.0001711815, 0.0130836359, 0.0541079332
612711.2131777534, 0.2466234219, 0.0003019644, 0.0173771222, 0.0704601457
619092.9071422489, 0.2441072318, 0.0004719805, 0.0217251116, 0.0889982301
625541.0696436025, 0.2468856222, 0.0003100466, 0.0176081403, 0.0713210437
632056.3929848941, 0.2468301317, 0.0001604240, 0.0126658587, 0.0513140703
638639.5766798884, 0.2574497291, 0.0004081379, 0.0202024242, 0.0784713361
645291.3275281361, 0.2630362717, 0.0006396357, 0.0252910209, 0.0961503169
652012.3596908571, 0.2608645370, 0.0005041113, 0.0224524228, 0.0860692796
658803.3947676192, 0.2579507332, 0.0003080273, 0.0175507074, 0.0680389901
665665.1618738095, 0.2716763706, 0.0003380857, 0.0183871074, 0.0676801865
672598.3977189191, 0.2684947932, 0.0007089446, 0.0266260128, 0.0991677063
679603.8466856363, 0.2781570362, 0.0005040905, 0.0224519606, 0.0807168530
686682.2609097667, 0.2732247776, 0.0006511156, 0.0255169671, 0.0933918487
693834.4003609873, 0.2881679957, 0.0002576468, 0.0160513800, 0.0557014667
701061.0329244393, 0.2705320863, 0.0004059529, 0.0201482732, 0.0744764640
708362.9344831732, 0.2836022122, 0.0002530475, 0.0159074674, 0.0560907734
715740.8890014498, 0.2915539034, 0.0002518798, 0.0158707215, 0.0544349479
723195.6886089086, 0.2970659172, 0.0003970755, 0.0199267529, 0.0670785565
730728.1336856165, 0.3017685786, 0.0010394036, 0.0322397833, 0.1068361175
738339.0329479997, 0.2981246941, 0.0008196732, 0.0286299350, 0.0960334235
746029.2035356697, 0.3119536942, 0.0004029636, 0.0200739521, 0.0643491406
753799.4710991576, 0.3139896514, 0.0007213172, 0.0268573496, 0.0855357797
761650.6698885581, 0.3168170755, 0.0004715323, 0.0217147941, 0.0685404791
769583.6428430967, 0.3440063640, 0.0007070689, 0.0265907680, 0.0772973142
777599.2416816337, 0.3309954346, 0.0006483292, 0.0254623097, 0.0769264680
785698.3269941066, 0.3433085913, 0.0006399026, 0.0252962966, 0.0736838439
793881.7683339296, 0.3199661232, 0.0003542318, 0.0188210479, 0.0588220020
802150.4443113508, 0.3374067855, 0.0001893208, 0.0137593912, 0.0407798295
810505.2426877827, 0.3413352967, 0.0007520141, 0.0274228759, 0.0803399945
818947.0604711173, 0.3484393428, 0.0009278867, 0.0304612325, 0.0874219088
827476.8040120325, 0.3633640782, 0.0002141003, 0.0146321677, 0.0402686138
836095.3891013036, 0.3527235084, 0.0004557643, 0.0213486379, 0.0605251348
844803.7410681254, 0.3499318364, 0.0012028597, 0.0346822680, 0.0991114967
853602.7948794574, 0.3547658199, 0.0004376363, 0.0209197590, 0.0589677973
862493.4952404092, 0.3508547044, 0.0006580063, 0.0256516334, 0.0731118410
871476.7966956657, 0.3480932225, 0.0002621907, 0.0161923027, 0.0465171444
880553.6637319745, 0.3457926703, 0.0003745216, 0.0193525600, 0.0559657902
889725.0708816955, 0.3495408057, 0.0002866158, 0.0169297305, 0.0484342036
898992.0028274287, 0.3426095541, 0.0001844533, 0.0135813577, 0.0396409194
908355.4545077379, 0.3213678615, 0.0006208337, 0.0249165344, 0.0775327512
917816.4312239680, 0.3141911658, 0.0008142361, 0.0285348222, 0.0908199379
927375.9487481837, 0.2947738409, 0.0004292043, 0.0207172453, 0.0702818309
937035.0334322231, 0.2771917819, 0.0003981192, 0.0199529249, 0.0719823827
946794.7223178912, 0.2588662991, 0.0003463267, 0.0186098562, 0.0718898378
956656.0632483033, 0.2338588207, 0.0003409020, 0.0184635316, 0.0789516150
966620.1149803848, 0.2088413939, 0.0003084880, 0.0175638273, 0.0841012743
976687.9472985441, 0.1973058292, 0.0001128794, 0.0106244738, 0.0538477441
